date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-04,Orlando,Atlanta,3.5,100,-103,0.7711486879230497,0.9865352792330112,0.5236379376796073,0.0,4.0,0.5703304762089171,0.4296695237910829,0.524615666673121,0.4801872889919036,0.0246156666731209,-0.0272018735696727,NO BET,,0.0246156666731209,0.0,NO BET
2025-11-05,Indiana,Brooklyn,6.5,-104,-103,0.5666860939237671,0.6098642098596809,0.435813549871703,0.7857142857142857,4.0,0.5995195348423592,0.4004804651576408,0.5412043862144336,0.4699711184701989,0.0314004646458061,-0.0374180440913775,FAVORITE,Indiana,0.0314004646458061,0.0,LOSS
2025-11-05,La Lakers,San Antonio,2.5,100,-104,0.3015441487542832,0.1645416455675321,0.3502114888851907,0.6666666666666666,4.0,0.3707409874684181,0.6292590125315818,0.4547593456139464,0.5516132034056614,-0.0452406543860536,0.041809281837034,UNDERDOG,San Antonio,0.041809281837034,0.0,WIN
2025-11-05,Cleveland,Philadelphia,9.5,-116,113,0.3355808539668335,0.135283027350121,0.5878003101587472,0.5792682926829268,4.0,0.4094831210396571,0.5905168789603429,0.4923931664379541,0.5118452268849463,-0.0446438705990829,0.0423616588098288,UNDERDOG,Philadelphia,0.0423616588098288,1.0,LOSS
2025-11-05,Okla City,Portland,4.5,107,-111,0.4978278995204927,0.5943296038749744,0.3791981380818242,0.6666666666666666,4.0,0.5345055770359894,0.4654944229640105,0.5010866137983451,0.504866175999489,0.0179948263587315,-0.0212001747114114,NO BET,,0.0179948263587315,0.0,NO BET
2025-11-05,New York,Minnesota,4.5,-110,-110,0.4642115558367224,0.3959066833517267,0.4897373619198,0.0,4.0,0.3374639002770623,0.6625360997229377,0.4585885555731623,0.5723638253792187,-0.0652209682363615,0.0485543015696948,UNDERDOG,Minnesota,0.0485543015696948,1.0,LOSS
2025-11-05,Dallas,New Orleans,7.5,-110,-110,0.5428201207757142,0.6535738088002767,0.6663947881384247,0.4453125,4.0,0.5770253044286039,0.4229746955713961,0.5424350470262018,0.4885173339261791,0.0186255232166779,-0.0352921898833447,NO BET,,0.0186255232166779,0.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116,107,0.4000887667338438,0.3220878576395909,0.4169422164650325,0.4453125,4.0,0.3961078352096168,0.6038921647903832,0.48771181639744,0.5253719195123829,-0.0493252206395971,0.0422801320727694,UNDERDOG,Golden State,0.0422801320727694,1.0,LOSS
2025-11-05,Boston,Washington,12.5,-106,-102,0.4050338687437376,0.3210145438753802,0.2434252819011422,0.273972602739726,4.0,0.3108615743149965,0.6891384256850035,0.4432675704277244,0.5694162707719295,-0.071295536368392,0.0644657757224245,UNDERDOG,Washington,0.0644657757224245,1.0,LOSS
2025-11-05,Denver,Miami,9.5,-101,-106,0.640218949746748,0.6825403975364934,0.5479934312006612,1.0,4.0,0.7176881946209757,0.2823118053790243,0.5778077835402271,0.4332751513001342,0.0753202213511723,-0.0812879554959822,FAVORITE,Denver,0.0753202213511723,1.0,WIN
2025-11-05,Houston,Memphis,7.5,-106,-102,0.6978972075963374,0.925770818857638,0.6106854061709863,0.7021276595744681,4.0,0.7341202730498575,0.2658797269501425,0.5914081149849258,0.4212757262147281,0.0768450081888093,-0.0836747688347768,FAVORITE,Houston,0.0768450081888093,1.0,WIN
2025-11-05,Detroit,Utah,9.5,-110,-110,0.3221187575422249,0.1760596919063158,0.4659955406398933,0.273972602739726,4.0,0.30953664820704,0.6904633517929599,0.4488140173486545,0.5821383636037265,-0.0749955064608693,0.0583288397942026,UNDERDOG,Utah,0.0583288397942026,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107,104,0.455812902768413,0.6110802989268025,0.4894097507268515,0.1538461538461538,4.0,0.4275372765670552,0.5724627234329448,0.4856283849627205,0.5189894041819227,-0.0312798275976659,0.0287933257505502,NO BET,,0.0287933257505502,0.0,NO BET
2025-11-07,Atlanta,Toronto,2.5,101,-107,0.4671570464740449,0.4536962578055638,0.439728317947026,0.2816091954022988,4.0,0.4105477044072333,0.5894522955927666,0.4670747811196461,0.5422986416217195,-0.0304376566912991,0.025390429061333,NO BET,,0.025390429061333,0.0,NO BET
2025-11-07,Miami,Charlotte,4.5,-109,103,0.6749792345909836,0.814090607513943,0.613248520349044,1.0,4.0,0.7755795906134927,0.2244204093865073,0.6104480720257272,0.3987441876202529,0.0889169715472583,-0.0938666498181707,FAVORITE,Miami,0.0889169715472583,1.0,WIN
2025-11-07,Minnesota,Utah,11.5,-110,-110,0.3690779534296298,0.2456072826122086,0.4635138663864261,0.3522727272727273,4.0,0.357617957425248,0.642382042574752,0.4656424755750272,0.5653099053773536,-0.0581670482344965,0.0415003815678297,UNDERDOG,Utah,0.0415003815678297,1.0,LOSS
2025-11-07,Houston,San Antonio,4.5,107,-116,0.6359448888724805,0.7422636954739996,0.5492706829455095,0.0,4.0,0.4818698168229973,0.5181301831770027,0.4826640977237978,0.5304196381860251,-0.0004276897158156,-0.0066173988510119,NO BET,,-0.0004276897158156,0.0,NO BET
2025-11-07,Cleveland,Washington,13.5,-101,101,0.3827718197397032,0.2752607950427919,0.4674481093291761,0.7083333333333334,4.0,0.4584535143612511,0.5415464856387489,0.4870756454493235,0.5129243545506765,-0.0154119167397312,0.0154119167397312,NO BET,,0.0154119167397312,1.0,NO BET
2025-11-07,Denver,Golden State,10.5,101,-111,0.6545953548593576,0.812164078259977,0.6551142356959702,1.0,4.0,0.7804684172038262,0.2195315827961738,0.5965470305984536,0.4187791819407461,0.0990345927875083,-0.1072871687701543,FAVORITE,Denver,0.0990345927875083,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100,-105,0.4146911365479331,0.3604379363253299,0.4557183445095908,0.3522727272727273,4.0,0.3957800361638953,0.6042199638361048,0.4635230126573633,0.5444038166109293,-0.0364769873426366,0.0322086946597097,UNDERDOG,Dallas,0.0322086946597097,1.0,LOSS
2025-11-07,Orlando,Boston,3.5,100,-106,0.4192638587290397,0.2446555583147115,0.4352760660926321,0.2816091954022988,4.0,0.3452011696346705,0.6547988303653295,0.4458204093721347,0.5636456100453411,-0.0541795906278653,0.0490825032492245,UNDERDOG,Boston,0.0490825032492245,1.0,LOSS
2025-11-07,Milwaukee,Chicago,4.5,-101,-103,0.5412234724683096,0.6266237596084135,0.6055814989306384,0.5268817204301075,4.0,0.5750776128593673,0.4249223871406327,0.5278940799236642,0.4785257911642461,0.0254065177346094,-0.0288633713973303,NO BET,,0.0254065177346094,1.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101,-104,0.4332083093304417,0.4531407003796539,0.4678350956224365,0.2391304347826087,4.0,0.3983286350287852,0.6016713649712149,0.4627981068371892,0.541957526759533,-0.034714330973756,0.0321536051909056,UNDERDOG,Brooklyn,0.0321536051909056,1.0,LOSS
2025-11-07,Okla City,Sacramento,10.5,-112,108,0.7291865879626941,0.9129609105104808,0.7147267804087422,1.0,4.0,0.8392185697204793,0.1607814302795207,0.637122725817262,0.3687735005978322,0.1088208390248092,-0.1119957301713985,FAVORITE,Okla City,0.1088208390248092,1.0,WIN
2025-11-08,Philadelphia,Toronto,5.5,101,-110,0.4717445262344178,0.4676770279079091,0.4828264125630812,0.3897058823529412,4.0,0.4529884622645873,0.5470115377354127,0.48192904636972,0.531930228683585,-0.0155833914412252,0.0081207048740611,NO BET,,0.0081207048740611,1.0,NO BET
2025-11-08,Cleveland,Chicago,8.5,-102,-102,0.5431560733753116,0.6786436478976369,0.6292936485844853,0.5308641975308642,4.0,0.5954893918470745,0.4045106081529255,0.5366391089286543,0.4697965346357021,0.0316886138791493,-0.0351539604138028,FAVORITE,Cleveland,0.0316886138791493,0.0,LOSS
2025-11-08,La Lakers,Atlanta,3.5,-105,103,0.3070481080717666,0.1621041565913689,0.1655290470579631,0.625,4.0,0.3149203279302746,0.6850796720697254,0.4431489440438888,0.5599749295593792,-0.0690461779073307,0.0673640921209555,UNDERDOG,Atlanta,0.0673640921209555,0.0,WIN
2025-11-08,Dallas,Washington,4.5,-111,105,0.4276018712045622,0.390856089828172,0.4187256728778468,1.0,4.0,0.5592959084776452,0.4407040915223548,0.5376966959292611,0.4713196027645315,0.0116303452183605,-0.0164852752842489,NO BET,,0.0116303452183605,1.0,NO BET
2025-11-08,Portland,Miami,3.5,-108,100,0.3479862433040662,0.2367838222591729,0.3794868003253777,0.2553191489361702,4.0,0.3048940037061967,0.6951059962938033,0.4442129012971689,0.5682870987028311,-0.0750178679336003,0.0682870987028311,UNDERDOG,Miami,0.0682870987028311,0.0,WIN
2025-11-08,Denver,Indiana,12.5,109,-114,0.5331602370784873,0.5660018680550205,0.5198075247080509,0.5,4.0,0.5297424074603897,0.4702575925396103,0.4964146273001316,0.5108518396318542,0.0179457277786005,-0.0218584407419775,NO BET,,0.0179457277786005,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103,-110,0.3597588387293118,0.2746742139180005,0.2757459404518676,0.3384615384615385,4.0,0.3121601328901796,0.6878398671098204,0.4294530908465382,0.5812201439646276,-0.0631577465918853,0.0574106201551037,UNDERDOG,Phoenix,0.0574106201551037,1.0,LOSS
2025-11-08,San Antonio,New Orleans,10.5,-110,-110,0.5745854177496034,0.6601345755767212,0.5959601103136184,0.5308641975308642,4.0,0.5903860752927018,0.4096139247072982,0.5471113168286361,0.4838410641237448,0.0233017930191122,-0.039968459685779,NO BET,,0.0233017930191122,0.0,NO BET
2025-11-09,Minnesota,Sacramento,5.5,104,-105,0.5052092555359653,0.5456286308093627,0.5050099678919497,0.0,4.0,0.3889619635593194,0.6110380364406806,0.4547641382261539,0.5467901420225308,-0.0354319402052186,0.0345950200713113,UNDERDOG,Sacramento,0.0345950200713113,1.0,LOSS
2025-11-09,Golden State,Indiana,12.5,-103,101,0.4300951676981842,0.4307430490311725,0.3189526241261321,0.0,4.0,0.2949477102138722,0.7050522897861278,0.4330346542398799,0.5701513860022591,-0.0743545083216964,0.0726389481913138,UNDERDOG,Indiana,0.0726389481913138,0.0,WIN
2025-11-09,Orlando,Boston,3.5,-111,104,0.420177754214423,0.2795196793654105,0.4377850014881557,0.3545454545454545,4.0,0.3730069724033609,0.6269930275966391,0.4724955683032616,0.5380750106392158,-0.0535707824076388,0.0478789322078432,UNDERDOG,Boston,0.0478789322078432,0.0,WIN
2025-11-09,Detroit,Philadelphia,4.5,103,-109,0.4433619097741483,0.4399954718136685,0.4839645806550541,0.6666666666666666,4.0,0.5084971572273844,0.4915028427726156,0.4981710493645599,0.5110212102814202,0.0055602119261362,-0.0105098901970486,NO BET,,0.0055602119261362,0.0,NO BET
2025-11-09,New York,Brooklyn,15.5,-110,-110,0.6188018961043493,0.7915907000255117,0.5542735586346011,1.0,4.0,0.7411665386911155,0.2588334613088845,0.5998844790180808,0.4310679019343,0.076074955208557,-0.0927416218752237,FAVORITE,New York,0.076074955208557,1.0,WIN
2025-11-09,Houston,Milwaukee,4.5,102,-106,0.5037529306189907,0.5200758206389497,0.5688094769310736,1.0,4.0,0.6481595570472536,0.3518404429527464,0.5486380231843605,0.457610174450937,0.0535885182338654,-0.0569529323451795,FAVORITE,Houston,0.0535885182338654,1.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104,101,0.592219823721364,0.6926254087312373,0.5758982696407062,0.6666666666666666,4.0,0.6318525421899935,0.3681474578100064,0.5525209387861055,0.4522346948106167,0.0427170172174781,-0.0452777430003285,FAVORITE,Okla City,0.0427170172174781,1.0,WIN
2025-11-10,Milwaukee,Dallas,2.5,102,-106,0.2366722717021605,0.0193497680121723,0.1080966055053025,0.25,4.0,0.1535296613049088,0.8464703386950911,0.3755175596745398,0.6307306379607576,-0.1195319452759551,0.116167531164641,UNDERDOG,Dallas,0.116167531164641,0.0,WIN
2025-11-10,Cleveland,Miami,7.5,-102,100,0.341981898321287,0.2096392754322604,0.422696706092821,0.4939759036144578,4.0,0.3670734458652065,0.6329265541347935,0.4566935278350005,0.5465242939471777,-0.0482569672145044,0.0465242939471777,UNDERDOG,Miami,0.0465242939471777,0.0,WIN
2025-11-10,Minnesota,Utah,7.5,-110,-110,0.4854088197813793,0.5179021817386678,0.5216427945569846,0.4939759036144578,4.0,0.5047324249228724,0.4952675750771276,0.5171325391991959,0.5138198417531852,-0.0066769846103279,-0.0099896820563386,NO BET,,-0.0066769846103279,0.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109,104,0.4572981862008756,0.4739309884508474,0.4683725604081893,0.3823529411764705,4.0,0.4454886690590957,0.5545113309409043,0.4949162494816882,0.5127064168097086,-0.0266148509967806,0.0225103383783361,NO BET,,0.0225103383783361,0.0,NO BET
2025-11-10,Phoenix,New Orleans,9.5,-110,-110,0.531624606144346,0.5003009387552276,0.4831534259977102,0.3823529411764705,4.0,0.4743579780184386,0.5256420219815614,0.506501482782644,0.524450898169737,-0.0173080410268798,0.0006413743602131,NO BET,,0.0006413743602131,1.0,NO BET
2025-11-10,San Antonio,Chicago,4.5,101,-108,0.3432840369502866,0.2145190580061397,0.3695504551660876,0.9487179487179488,4.0,0.4690178747101157,0.5309821252898843,0.4875393407256549,0.5233437438514595,-0.0099730970852903,0.0041129746206902,NO BET,,0.0041129746206902,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104,-108,0.5384410944208164,0.5170404496990528,0.6893230690307692,1.0,4.0,0.6862011532876596,0.3137988467123404,0.558797854631073,0.4473295963493191,0.0686017761997004,-0.0719011728814501,FAVORITE,Orlando,0.0686017761997004,1.0,WIN
2025-11-10,La Lakers,Charlotte,8.5,-104,-105,0.5603181899529789,0.529553271545327,0.680194337418762,0.6764705882352942,4.0,0.6116340967880904,0.3883659032119095,0.5454444828954395,0.468854895392461,0.035640561326812,-0.0433402265587584,FAVORITE,La Lakers,0.035640561326812,1.0,WIN
2025-11-11,Toronto,Brooklyn,10.5,108,-110,0.6770012762218426,0.797237626931043,0.4689805888555888,1.0,4.0,0.7358048730021186,0.2641951269978814,0.5700317055507416,0.4329444849254489,0.0892624747815107,-0.0908650388840748,FAVORITE,Toronto,0.0892624747815107,0.0,LOSS
2025-11-11,Philadelphia,Boston,1.5,-102,-104,0.5192164481451963,0.5622382925303737,0.6034132182959895,0.5714285714285714,4.0,0.5640741326000327,0.4359258673999673,0.5256437681921897,0.4839466026095964,0.0206932731426847,-0.025857318959031,NO BET,,0.0206932731426847,1.0,NO BET
2025-11-11,New York,Memphis,9.5,-110,-110,0.4920165027457157,0.5580527249168015,0.6170193887862998,0.75,4.0,0.6042721541122043,0.3957278458877957,0.551971444415462,0.478980936536919,0.0281619206059381,-0.0448285872726048,NO BET,,0.0281619206059381,1.0,NO BET
2025-11-11,Indiana,Utah,2.5,-110,-110,0.3438413007888014,0.163002936550888,0.383799957284552,0.0,4.0,0.2226610486560603,0.7773389513439397,0.4184075575058116,0.6125448234465694,-0.1054019663037122,0.0887352996370455,UNDERDOG,Utah,0.0887352996370455,0.0,WIN
2025-11-11,Denver,Sacramento,8.5,-109,101,0.5496681720365346,0.6268846590195901,0.6320317346195257,0.8913043478260869,4.0,0.6749722283754344,0.3250277716245656,0.5752354952424068,0.4371428046457124,0.0537043947639379,-0.0603696331652328,FAVORITE,Denver,0.0537043947639379,1.0,WIN
2025-11-11,Okla City,Golden State,7.5,-106,101,0.5256499420089836,0.546112799870746,0.4633297419783014,0.5454545454545454,4.0,0.5201367573281441,0.4798632426718558,0.5165138844823262,0.491335219512264,0.0019507776862096,-0.0061772182986812,NO BET,,0.0019507776862096,0.0,NO BET
2025-11-12,Milwaukee,Charlotte,4.5,-113,104,0.6042915366491887,0.6055764030363384,0.605044317044878,0.8333333333333334,4.0,0.6620613975159346,0.3379386024840654,0.5765571698817509,0.436905961849815,0.0460407379568682,-0.0532901165815575,FAVORITE,Milwaukee,0.0460407379568682,0.0,LOSS
2025-11-12,Miami,Cleveland,5.5,-106,103,0.5984376072117517,0.6727971662893371,0.538772866009766,0.125,4.0,0.4837519098777136,0.5162480901222863,0.5037791878746755,0.5008838758777756,-0.010783918921441,0.0082730384393519,NO BET,,0.0082730384393519,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102,-104,0.5363238507679013,0.4920864377301662,0.386008121905797,0.319047619047619,4.0,0.4333665073628708,0.5666334926371291,0.479896099359183,0.5296942714426031,-0.0250543956903219,0.0198903498739756,NO BET,,0.0198903498739756,1.0,NO BET
2025-11-12,Houston,Washington,16.5,-110,101,0.7421996987345647,0.8976806384678179,0.5215003700577103,0.6825396825396826,4.0,0.7109800974499438,0.2890199025500561,0.5893192245836708,0.4245400504696341,0.0655097007741469,-0.0729723873413111,FAVORITE,Houston,0.0655097007741469,1.0,WIN
2025-11-12,Detroit,Chicago,1.5,104,-117,0.5834974829853569,0.5596771963428754,0.670682433798207,0.6170212765957447,4.0,0.607719597430546,0.3922804025694539,0.5313293100810832,0.4877589703923964,0.0411332316497106,-0.0514115365200459,FAVORITE,Detroit,0.0411332316497106,0.0,LOSS
2025-11-12,New York,Orlando,4.5,-110,-110,0.4699509287239333,0.4512791760094256,0.5870520369970401,0.8181818181818182,4.0,0.5816159899780543,0.4183840100219457,0.5440417869685095,0.4869105939838715,0.0202322631589856,-0.0368989298256523,NO BET,,0.0202322631589856,0.0,NO BET
2025-11-12,Dallas,Phoenix,1.5,100,-109,0.3881117198219381,0.252729524262784,0.4243050703692779,0.1818181818181818,4.0,0.3117411240680455,0.6882588759319546,0.4341093934238159,0.5798858218871888,-0.065890606576184,0.05835472140872,UNDERDOG,Phoenix,0.05835472140872,1.0,LOSS
2025-11-12,San Antonio,Golden State,4.5,100,-104,0.4304001836150701,0.415151915564562,0.3280721072445058,0.18,4.0,0.3384060516060345,0.6615939483939655,0.4434421180621121,0.5629304309574957,-0.0565578819378879,0.0531265093888683,UNDERDOG,Golden State,0.0531265093888683,1.0,LOSS
2025-11-12,Denver,La Clippers,3.5,100,-107,0.3796440410153646,0.3510725832776022,0.471099993086599,0.6170212765957447,4.0,0.4547094734938276,0.5452905265061724,0.4841483157228397,0.5268420224414115,-0.0158516842771603,0.0099338098810251,NO BET,,0.0099338098810251,1.0,NO BET
2025-11-12,Okla City,La Lakers,6.5,-111,108,0.4720765262379396,0.536279574336642,0.4157096502568247,0.18,4.0,0.4010164377078515,0.5989835622921484,0.4822988811598333,0.5221442468022519,-0.0437674695510671,0.0413750160330211,UNDERDOG,La Lakers,0.0413750160330211,0.0,WIN
2025-11-12,Atlanta,Sacramento,3.5,-102,-105,0.5984751040009672,0.6559839226208288,0.6211882005457102,1.0,4.0,0.7189118067918766,0.2810881932081234,0.579836954159335,0.4313076968911359,0.07488645910983,-0.0808874250600836,FAVORITE,Atlanta,0.07488645910983,1.0,WIN
2025-11-12,Portland,New Orleans,8.5,-110,-110,0.6022375448586441,0.5576802962257741,0.428347027275298,0.6530612244897959,4.0,0.560331523212378,0.439668476787622,0.5365922236005227,0.4943601573518582,0.0127826997909988,-0.0294493664576656,NO BET,,0.0127826997909988,0.0,NO BET
2025-11-14,Houston,Portland,7.5,102,-104,0.7009777874379963,0.8373787432877848,0.6679132916534494,0.967741935483871,4.0,0.7935029394657753,0.2064970605342246,0.5995082070308431,0.4036465202065865,0.104458702080348,-0.1061574013620409,FAVORITE,Houston,0.104458702080348,1.0,WIN
2025-11-14,New York,Miami,6.5,-110,-110,0.6198779819191205,0.7500684994941371,0.6403750909122636,1.0,4.0,0.7525803930813804,0.2474196069186196,0.6038793280546736,0.4270730528977073,0.0800698042451497,-0.0967364709118164,FAVORITE,New York,0.0800698042451497,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108,105,0.5677195703187415,0.6273903774284407,0.5068693942481429,0.4260869565217391,4.0,0.532016574629266,0.467983425370734,0.5237058011202431,0.4808673696114642,0.0044750318894738,-0.0069375084373162,NO BET,,0.0044750318894738,0.0,NO BET
2025-11-14,San Antonio,Golden State,2.5,-104,-103,0.2787768637359383,0.1367916418725391,0.442854239908941,0.5925925925925926,4.0,0.3627538345275027,0.6372461654724972,0.4583363911042338,0.5528391135803987,-0.0514675304643936,0.0454499510188223,UNDERDOG,Golden State,0.0454499510188223,0.0,WIN
2025-11-14,La Lakers,New Orleans,9.5,-110,-110,0.4344149278412126,0.4353228738790438,0.3174066446063275,0.1666666666666666,4.0,0.3384527782483126,0.6615472217516873,0.4589346628630999,0.572017718089281,-0.0648748609464239,0.0482081942797572,UNDERDOG,New Orleans,0.0482081942797572,1.0,LOSS
2025-11-14,Minnesota,Sacramento,11.5,-110,103,0.5054513095719967,0.4396772342994907,0.5212693802598716,0.723404255319149,4.0,0.547450544862627,0.452549455137373,0.5320838811781099,0.4785893536330559,0.008274357368586,-0.0140214838053677,NO BET,,0.008274357368586,1.0,NO BET
2025-11-14,Detroit,Philadelphia,4.5,100,-108,0.4778336762975614,0.5416032817217571,0.611440667144616,0.4260869565217391,4.0,0.5142411454214184,0.4857588545785816,0.5049844008974964,0.5075155991025035,0.0049844008974964,-0.0117151701282657,NO BET,,0.0049844008974964,1.0,NO BET
2025-11-14,La Clippers,Dallas,2.5,-104,-104,0.4325517990687568,0.4301053661188842,0.416266664528675,0.1666666666666666,4.0,0.3613976240957456,0.6386023759042544,0.4578617174531187,0.5548833805860969,-0.0519422041155086,0.0450794590174694,UNDERDOG,Dallas,0.0450794590174694,1.0,LOSS
2025-11-14,Milwaukee,Charlotte,9.5,100,-104,0.4444515435172093,0.40895677026169,0.4126836161370615,0.4260869565217391,4.0,0.4230447216094249,0.576955278390575,0.4730656525632987,0.533306896456309,-0.0269343474367012,0.0235029748876816,NO BET,,0.0235029748876816,1.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116,112,0.4453569864631991,0.471708587026758,0.554555906426392,0.6956521739130435,4.0,0.5418184134573482,0.4581815865426518,0.538710518784146,0.4669673288748338,0.0016734817471089,-0.0047307843327134,NO BET,,0.0016734817471089,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112,104,0.616100234137145,0.6672736958610869,0.6131883298287314,0.1176470588235294,4.0,0.5035523296626232,0.4964476703373768,0.5196395417970125,0.492384135598474,-0.0086623449954402,0.0021880571671014,NO BET,,0.0021880571671014,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111,101,0.4482591879905627,0.3575430905328401,0.5228141997602249,0.0,4.0,0.3321541195709069,0.6678458804290931,0.4581970698119027,0.5571291427272971,-0.0678692808989977,0.0596167049163517,UNDERDOG,Denver,0.0596167049163517,0.0,WIN
2025-11-15,La Lakers,Milwaukee,1.5,-101,-112,0.550817023068793,0.5788915700655086,0.3074430186237953,0.1941747572815534,4.0,0.4078315922599125,0.5921684077400875,0.469357972713855,0.550655169124125,-0.0331295894751997,0.0223532823316722,NO BET,,0.0223532823316722,1.0,NO BET
2025-11-15,Cleveland,Memphis,11.5,107,-108,0.510039454220731,0.5132296642055937,0.4012828395454177,0.3450292397660818,4.0,0.4423952994344561,0.5576047005655439,0.4688480166378084,0.5326616451979403,-0.0142437708018051,0.013430875967171,NO BET,,0.013430875967171,0.0,NO BET
2025-11-16,Houston,Orlando,7.5,-107,-103,0.5893372591265211,0.5875016067942772,0.625392259913999,0.967741935483871,4.0,0.692493265329667,0.3075067346703329,0.5783629810296347,0.4374303127996412,0.0614547684692482,-0.0699588497619352,FAVORITE,Houston,0.0614547684692482,0.0,LOSS
2025-11-16,San Antonio,Sacramento,8.5,-104,-101,0.5973803549523378,0.6343784419228634,0.6054792694284877,0.3265306122448979,4.0,0.5409421696371467,0.4590578303628533,0.5207023083926092,0.4872871560498842,0.0108983868239818,-0.0152004061391705,NO BET,,0.0108983868239818,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100,-106,0.3137901931573007,0.2046149098536767,0.2529437333761123,0.3363636363636363,4.0,0.2769281181876815,0.7230718818123185,0.4219248413656885,0.5875411780517872,-0.0780751586343114,0.0729780712556706,UNDERDOG,Phoenix,0.0729780712556706,1.0,LOSS
2025-11-16,Washington,Brooklyn,2.5,-111,103,0.6579519665216671,0.7432118315495878,0.609123423300256,0.8888888888888888,4.0,0.7247940275650999,0.2752059724349001,0.5956210376098703,0.4165191346871904,0.0695546868989698,-0.0760917027512332,FAVORITE,Washington,0.0695546868989698,0.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110,-110,0.635636473215637,0.5381855769564972,0.4431482009465701,0.1428571428571428,4.0,0.4399568484939617,0.5600431515060382,0.4944610874490771,0.5364912935033038,-0.0293484363604467,0.0126817696937799,NO BET,,0.0126817696937799,0.0,NO BET
2025-11-16,Portland,Dallas,4.5,107,-109,0.5156830533365754,0.4616963218632925,0.4616203953515658,0.3265306122448979,4.0,0.4413825956990829,0.5586174043009171,0.4684935703304278,0.5345113068163257,-0.0145982171091856,0.0129802063378569,NO BET,,0.0129802063378569,0.0,NO BET
2025-11-16,Golden State,New Orleans,10.5,-110,-110,0.5533014937291382,0.5793409749079241,0.5040890285513574,0.5,4.0,0.5341828742971049,0.4658171257028951,0.5274401964801771,0.5035121844722038,0.0036306726706533,-0.02029733933732,NO BET,,0.0036306726706533,1.0,NO BET
2025-11-17,Miami,New York,1.5,-110,-110,0.6258049417070951,0.640931741203561,0.67407696394981,1.0,4.0,0.7352034117151165,0.2647965882848835,0.5977973845764812,0.4331549963758997,0.0739878607669574,-0.0906545274336241,FAVORITE,Miami,0.0739878607669574,1.0,WIN
2025-11-17,Cleveland,Milwaukee,7.5,102,-104,0.5433074076205326,0.5580197445106089,0.5124089306232206,0.49609375,4.0,0.5274574581885905,0.4725425418114095,0.5063922885838285,0.4967624386536011,0.0113427836333334,-0.0130414829150262,NO BET,,0.0113427836333334,1.0,NO BET
2025-11-17,Toronto,Charlotte,8.5,-107,102,0.5145951119469546,0.5593029526057061,0.5722961059046789,0.0,4.0,0.4115485426143349,0.5884514573856651,0.4800323280792684,0.5277401883028046,-0.036875884481118,0.0326906833523095,UNDERDOG,Charlotte,0.0326906833523095,0.0,WIN
2025-11-17,Minnesota,Dallas,14.5,105,-111,0.4575692634853427,0.3424106548609408,0.545611555878181,1.0,4.0,0.5863978685561161,0.4136021314438839,0.522312424726348,0.4867038739674446,0.0345075466775675,-0.0393624767434558,FAVORITE,Minnesota,0.0345075466775675,1.0,WIN
2025-11-17,Okla City,New Orleans,17.5,-110,-110,0.6195901747390613,0.7743201003832112,0.5056262689131698,0.2142857142857142,4.0,0.5284555645802891,0.4715444354197109,0.5254356380792917,0.5055167428730893,0.0016261142697678,-0.0182927809364344,NO BET,,0.0016261142697678,0.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103,-114,0.5168698465061445,0.5037745098333277,0.5792229599119532,0.49609375,4.0,0.5239902665628564,0.4760097334371436,0.5035936376319751,0.5128650889459909,0.0109828001935514,-0.0198451914278408,NO BET,,0.0109828001935514,1.0,NO BET
2025-11-17,Denver,Chicago,14.5,102,-104,0.6133788236515507,0.5400434166146361,0.4933336765777983,0.0,4.0,0.4116889792109963,0.5883110207890037,0.4658733209416704,0.5372814062957592,-0.0291761840088246,0.0274774847271317,NO BET,,0.0274774847271317,0.0,NO BET
2025-11-18,Boston,Brooklyn,10.5,-110,105,0.6145824937290353,0.6962922495970412,0.6497632429556279,0.59375,4.0,0.6385969965704261,0.3614030034295739,0.5639851392758396,0.4435642219320581,0.0401756154663157,-0.0442406561167223,FAVORITE,Boston,0.0401756154663157,1.0,WIN
