date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.5887356345771662,0.5723305018367085,0.4470098648684449,3,0.5360253337607732,0.4639746662392268,0.5016185286520194,0.5013863484947341,0.018526741212405884,-0.020144751983734777,NO BET,,0.018526741212405884,0.0,NO BET
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.4952270391711335,0.528007311340082,0.6197226890756302,3,0.5476523465289486,0.45234765347105144,0.5321545117613224,0.4987978691910585,0.00834498795179861,-0.02501165461846533,NO BET,,0.00834498795179861,1.0,NO BET
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5893372591265211,0.5875016067942772,0.625392259913999,3,0.6007437086115991,0.3992562913884009,0.5462506361783109,0.4695426576509649,0.029342423617924496,-0.03784650491061148,NO BET,,0.029342423617924496,0.0,NO BET
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6579519665216671,0.7432118315495878,0.609123423300256,3,0.6700957404571702,0.32990425954282976,0.5764766371220948,0.43566353517496575,0.05041028641119438,-0.0569473022634579,FAVORITE,Washington,0.05041028641119438,0.0,LOSS
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5033079449208517,0.5153096324780836,0.4440454643236783,3,0.48755434724087116,0.5124456527591288,0.5020165705539127,0.5059728938885807,-0.007787351014714727,0.0034853316995259176,NO BET,,0.0034853316995259176,0.0,NO BET
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5117777382593158,0.4968636377977281,0.4226364999979617,3,0.4770926253516685,0.5229073746483315,0.4779872035620792,0.5362139281588796,-0.000481695959451911,-0.007165067274910397,NO BET,,-0.000481695959451911,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5467819299985411,0.5544376177574046,0.5321647827404412,3,0.5444614434987957,0.45553855650120434,0.5123436834424002,0.4908110437950294,0.017294178491905177,-0.018992877773598038,NO BET,,0.017294178491905177,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5049270377339881,0.4799526804413553,0.532121418826514,3,0.5056670456672858,0.4943329543327142,0.4971805103185254,0.5192782162594406,0.004569672880101738,-0.013432064114391129,NO BET,,0.004569672880101738,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.4257062651450204,0.3466108534766579,0.5221981882791881,3,0.43150510230028877,0.5684948976997113,0.47924460758727927,0.5271910359770772,-0.025705887462225685,0.022240540927572217,NO BET,,0.022240540927572217,0.0,NO BET
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5937147965984175,0.608608438849598,0.6273006906853836,3,0.6098746420444664,0.3901253579555336,0.5539323151917537,0.4770200657606273,0.03012279138222984,-0.04678945804889656,FAVORITE,Miami,0.03012279138222984,1.0,WIN
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5216561774028132,0.569542161337606,0.6371305361745551,3,0.5761096249716581,0.4238903750283419,0.5376287069043315,0.4701438094777415,0.020720494343945073,-0.024905695472753564,NO BET,,0.020720494343945073,0.0,NO BET
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4447485666885802,0.3392251807595601,0.5964215977669547,3,0.460131781738365,0.539868218261635,0.47811929434013506,0.5308970043536576,-0.009685583708645418,0.004830653642757143,NO BET,,0.004830653642757143,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6014119431372086,0.7348639143239668,0.4738310723578303,3,0.6033689766063353,0.39663102339366474,0.5516553322884078,0.47929704866397316,0.02784580847888396,-0.04451247514555068,NO BET,,0.02784580847888396,0.0,NO BET
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.602573106801477,0.5419065009520543,0.6233508089126739,3,0.5892768055554017,0.41072319444459826,0.5280290601622124,0.4751256670752172,0.03297955521171736,-0.03467825449341022,FAVORITE,Denver,0.03297955521171736,0.0,LOSS
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.6371649445033377,0.682183668703459,0.6092274530735895,3,0.6428586887601287,0.35714131123987125,0.5483836256431596,0.45946547835143065,0.05087118783221428,-0.05509762844468585,FAVORITE,Portland,0.05087118783221428,0.0,LOSS
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6302793988681415,0.5736162860277361,0.5910344563009304,3,0.5983100470656026,0.40168995293439735,0.5498847069491514,0.4810676740032296,0.026075183139627534,-0.04274184980629425,NO BET,,0.026075183139627534,1.0,NO BET
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4017786997695959,0.3273112224304166,0.319663701198752,3,0.3495845411329215,0.6504154588670785,0.4394277601282298,0.5666406259144822,-0.04837711792055066,0.04510952543601332,UNDERDOG,Memphis,0.04510952543601332,0.0,WIN
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.3878478058452648,0.3313067125370433,0.3568653433126623,3,0.35867328723165676,0.6413267127683433,0.43803565053107985,0.5678605758840145,-0.04273358023815094,0.03955868909156168,UNDERDOG,Orlando,0.03955868909156168,0.0,WIN
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5769018321424448,0.5800018219502241,0.7117972948427529,3,0.6229003163118073,0.3770996836881927,0.558491301185323,0.44905806002257476,0.03468177737579914,-0.03874681802620572,FAVORITE,Boston,0.03468177737579914,1.0,WIN
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3166641720432313,0.235895482729811,0.332710720068584,3,0.2950901249472087,0.7049098750527913,0.4128053532553326,0.5943928748731281,-0.06338512293514359,0.059509153942895576,UNDERDOG,Atlanta,0.059509153942895576,1.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.4891274980378703,0.4753642060063832,0.5561807725553174,3,0.5068908255331903,0.4931091744668097,0.5072147446016413,0.4959712956404978,-0.00017441795993511366,-0.0015411421704474848,NO BET,,-0.00017441795993511366,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4755283660391211,0.4927603486986082,0.4164256105121824,3,0.46157144174997056,0.5384285582500294,0.4881669200353753,0.5166678171696886,-0.014320642153679453,0.011717322120183615,NO BET,,0.011717322120183615,1.0,NO BET
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.3266784813278852,0.3016241296096508,0.2353308443363554,3,0.2878778184246305,0.7121221815753696,0.42095428078359604,0.5911858915134647,-0.07165655665482762,0.06511954080256421,UNDERDOG,Atlanta,0.06511954080256421,0.0,WIN
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.500633009941001,0.5361494414624757,0.529744549295853,3,0.5221756668997766,0.47782433310022343,0.5045436616327436,0.5047385165850782,0.009494156682248511,-0.014492252645691095,NO BET,,0.009494156682248511,1.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4400045973709407,0.4415218891823377,0.5043485510586505,3,0.46195834587064294,0.5380416541293571,0.48990324283690323,0.5181175346102996,-0.015047252212601725,0.010728372048723234,NO BET,,0.010728372048723234,0.0,NO BET
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.2674277397489158,0.0090884612458683,0.3186363175896785,3,0.19838417286148755,0.8016158271385124,0.3912166387193424,0.6210417299746698,-0.10383286623115262,0.09723220616514594,UNDERDOG,Portland,0.09723220616514594,0.0,WIN
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.2829680977767123,0.2076283292680322,0.3013982314696724,3,0.2639982195048056,0.7360017804951944,0.43287556730287247,0.5980768136495085,-0.09093395650665137,0.07426728983998465,UNDERDOG,Utah,0.07426728983998465,1.0,LOSS
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6107420162411747,0.7079486654934138,0.60673863908094,3,0.6418097736051761,0.3581902263948239,0.5528512425439899,0.46135691740243956,0.04790074749448492,-0.05555129515794688,FAVORITE,Houston,0.04790074749448492,0.0,LOSS
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5977834853561945,0.7153488696828171,0.6143160472579825,3,0.6424828007656647,0.35751719923433534,0.5498689802679826,0.4611213578962686,0.04986898026798259,-0.05578685466411781,FAVORITE,Chicago,0.04986898026798259,0.0,LOSS
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5009757400441618,0.4962092616117886,0.5544442933806838,3,0.5172097650122114,0.4827902349877886,0.5244196441693684,0.48298624408147484,-0.003882242623084453,-0.0001055433581386711,NO BET,,-0.0001055433581386711,1.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.4741149147944651,0.3981179794140735,0.5511913104802191,3,0.4744747348962526,0.5255252651037474,0.5065423476898789,0.4979435046220604,-0.0172671761196449,0.014851717182446877,NO BET,,0.014851717182446877,0.0,NO BET
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5236609983214255,0.5679567507245952,0.4748087796154626,3,0.5221421762204944,0.4778578237795056,0.5232259521533635,0.4782550230118222,-0.0005835716561602977,-0.00021387650970888794,NO BET,,-0.00021387650970888794,0.0,NO BET
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4960717330937798,0.4477114418527949,0.3296797586683813,3,0.4244876445383186,0.5755123554616814,0.489046866064602,0.5419055148877789,-0.03476265774492182,0.018095991078255103,NO BET,,0.018095991078255103,0.0,NO BET
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.3605548942171088,0.3356337464177338,0.271293967628915,3,0.32249420275458585,0.6775057972454142,0.4346551491819268,0.5684995780555028,-0.06039435576856822,0.05869565648687536,UNDERDOG,Charlotte,0.05869565648687536,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4124586112095388,0.4245305364410143,0.5560505831810337,3,0.4643465769438622,0.5356534230561378,0.5029974924065422,0.5279548885458387,-0.0208120314029816,0.004145364736314883,NO BET,,0.004145364736314883,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2378969123121312,0.0,0.345617258775219,3,0.1945047236957834,0.8054952763042166,0.4085528437697147,0.6223995371826663,-0.11525668003980916,0.09859001337314244,UNDERDOG,New Orleans,0.09859001337314244,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5858713446996399,0.5685875431979202,0.7460814920097601,3,0.6335134599691067,0.3664865400308933,0.5577200491534385,0.4516533735879271,0.0408118365930521,-0.045859064223018164,FAVORITE,Chicago,0.0408118365930521,0.0,LOSS
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.508494746076837,0.4619713753157176,0.5443430348491584,3,0.5049363854139043,0.4950636145860957,0.4985099131126883,0.5092626032693848,0.0034604081621932292,-0.007645609291001665,NO BET,,0.0034604081621932292,1.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.5049824672652592,0.4886745666570034,0.3919629670958282,3,0.46187333367269695,0.538126666327303,0.48503875136255836,0.5212711624828488,-0.012473686448386923,0.009076040531629248,NO BET,,0.009076040531629248,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5917999105767704,0.5425249080441704,0.5094125445086832,3,0.5479124543765413,0.45208754562345865,0.5231419080513973,0.48001281918603234,0.013337986482769848,-0.01503668576446271,NO BET,,0.013337986482769848,0.0,NO BET
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.5260555170263176,0.579210520106683,0.5571093186378631,3,0.5541251185902879,0.4458748814097121,0.5005475650915064,0.5092525555253627,0.028849451883959265,-0.03412643990842723,NO BET,,0.028849451883959265,0.0,NO BET
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.3270573684925153,0.1635885733589844,0.2942681308408239,3,0.26163802423077454,0.7383619757692255,0.42294585750037894,0.5818097760963434,-0.08685806406824848,0.08429733828539815,UNDERDOG,San Antonio,0.08429733828539815,0.0,WIN
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4293459584457161,0.3396581923872955,0.4882421921439545,3,0.4190821143256554,0.5809178856743447,0.48114475943145507,0.5283212599860206,-0.03341834736466143,0.02832125998602064,NO BET,,0.02832125998602064,0.0,NO BET
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.4470840600293619,0.457777971415807,0.4645470318580314,3,0.45646968776773345,0.5435303122322666,0.5002405811948971,0.5307117997574837,-0.02356894261462672,0.0069022759479598905,NO BET,,0.0069022759479598905,0.0,NO BET
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.4928656205681552,0.4467124018763474,0.5892386367648866,3,0.5096055530697964,0.4903944469302036,0.4806875249697775,0.5314594849969999,0.015571245900010078,-0.022111943574428694,NO BET,,0.015571245900010078,1.0,NO BET
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5591151303042284,0.7170293973295414,0.5821948029374545,3,0.6194464435237416,0.38055355647625844,0.5434231706561952,0.46141156654886867,0.040935608467140394,-0.04353892850063629,FAVORITE,Atlanta,0.040935608467140394,0.0,LOSS
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.2923199426105926,0.1132837616512376,0.2665331849380461,3,0.2240456297332921,0.7759543702667079,0.40503288582953784,0.6029565786129556,-0.09745467635951693,0.09315265704432818,UNDERDOG,Miami,0.09315265704432818,1.0,LOSS
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5880964597360833,0.6680163964485254,0.5556043042743627,3,0.6039057201529904,0.3960942798470096,0.5395848238357248,0.4700055469660612,0.03463432878621986,-0.03979837460256619,FAVORITE,Cleveland,0.03463432878621986,1.0,WIN
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.4063822506919575,0.392423955301452,0.399374746738024,3,0.39939365091047785,0.6006063490895222,0.46640469324155287,0.5431390514496255,-0.0360828689475019,0.030943929498405964,UNDERDOG,Sacramento,0.030943929498405964,0.0,WIN
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4527517027505881,0.3254704552702293,0.5606920398777024,3,0.44630473263283993,0.55369526736716,0.4966828468976845,0.5342695340546965,-0.027126676911839342,0.010460010245172624,NO BET,,0.010460010245172624,0.0,NO BET
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.5991827448673824,0.5582487924866633,0.5241094700173956,3,0.5605136691238137,0.43948633087618627,0.5366559746695253,0.49429640628285565,0.012846450860001468,-0.029513117526668187,NO BET,,0.012846450860001468,1.0,NO BET
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.253308326573831,0.1154554821106312,0.3558372358265449,3,0.24153368150366905,0.758466318496331,0.4111537039491698,0.5968357604933237,-0.09133385823988499,0.08703183892469624,UNDERDOG,Phoenix,0.08703183892469624,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5620361024880108,0.5585389335265296,0.6082678236675639,3,0.5762809532273682,0.42371904677263184,0.5436414615916642,0.4716847509475356,0.01757511088076369,-0.025827686863409693,NO BET,,0.01757511088076369,0.0,NO BET
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6428252216287693,0.7156068761231803,0.7243608564387952,3,0.6942643180635817,0.3057356819364183,0.5727954669872782,0.43838003769735423,0.06540630442570183,-0.07142388387127319,FAVORITE,Detroit,0.06540630442570183,0.0,LOSS
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3749631645297305,0.326071298487517,0.3652994922731132,3,0.3554446517634536,0.6445553482365465,0.46634875607929405,0.53960403371854,-0.05971759463160642,0.05651224627892654,UNDERDOG,Dallas,0.05651224627892654,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5059308278693649,0.4797353368075207,0.5040892879102805,3,0.4965851508623887,0.5034148491376114,0.5142809932780266,0.5166713876743545,-0.00952853053149727,-0.007138136135169337,NO BET,,-0.007138136135169337,0.0,NO BET
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.2072086755904128,0.0,0.2513320423891222,3,0.15284690599317832,0.8471530940068217,0.3817142388797906,0.6278761319219954,-0.12323625616971434,0.11807221035336801,UNDERDOG,Toronto,0.11807221035336801,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.4250605283045148,0.311182345326389,0.3474952936947459,3,0.36124605577521657,0.6387539442247834,0.4404457813570746,0.5726379545527484,-0.042646006082538934,0.03560091751571126,UNDERDOG,Memphis,0.03560091751571126,1.0,LOSS
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3353905478091413,0.1327590779717269,0.2625085206063772,3,0.2435527154624151,0.7564472845375849,0.4102434504118453,0.6022565495881547,-0.08975654958815471,0.08302578035738539,UNDERDOG,Washington,0.08302578035738539,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.6409515682620028,0.7183007833541759,0.6102871629142963,3,0.6565131715101583,0.3434868284898417,0.556396525451441,0.4562107281356958,0.053908963262386256,-0.06069748442469064,FAVORITE,Orlando,0.053908963262386256,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4032439559743459,0.3903975536826491,0.3696603746111169,3,0.38776729475603733,0.6122327052439627,0.44972821500036186,0.5562245747974722,-0.03336357243925164,0.03015822408657176,UNDERDOG,La Clippers,0.03015822408657176,0.0,WIN
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.4378875610409144,0.3255273189275307,0.3684656419220701,3,0.37729350729683836,0.6227064927031616,0.45866964297677904,0.5554472724461066,-0.043817919212275735,0.036216503215337315,UNDERDOG,Sacramento,0.036216503215337315,1.0,LOSS
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.601497947182321,0.5984832128241956,0.5263494631138174,3,0.5754435410401113,0.4245564589598887,0.5216022836990143,0.49343044138713477,0.028991446260590636,-0.03708599053774786,NO BET,,0.028991446260590636,0.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.330333020919716,0.2285932759181204,0.3556878677087984,3,0.3048713881822116,0.6951286118177884,0.44269532402802525,0.5730979698012506,-0.07421288853236119,0.0657088072396742,UNDERDOG,Houston,0.0657088072396742,1.0,LOSS
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.4717610562863096,0.5291498707879607,0.4953010361717507,3,0.498737321082007,0.501262678917993,0.5150342528548929,0.515918128097488,-0.008775270954630932,-0.007891395712035787,NO BET,,-0.007891395712035787,1.0,NO BET
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.4583318353388893,0.4129669102840388,0.4364268470537573,3,0.43590853089222853,0.5640914691077714,0.4885583239765312,0.5192141924055418,-0.02834988858385523,0.02416468745504674,NO BET,,0.02416468745504674,0.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.3832111135550594,0.3050664364337534,0.2907499974011419,3,0.3263425157966515,0.6736574842033485,0.44243770231100626,0.5687069487394647,-0.06251279273849869,0.05651182678824518,UNDERDOG,Milwaukee,0.05651182678824518,0.0,WIN
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.4796255249983516,0.4765715154871269,0.4402671899887293,3,0.465488076824736,0.534511923175264,0.5033970173648481,0.5275553635875329,-0.020412506444675738,0.003745839778009019,NO BET,,0.003745839778009019,1.0,NO BET
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.6089310073436537,0.6830082920145446,0.5950485679405739,3,0.6289959557662574,0.37100404423374256,0.5356825651007144,0.4746870962329836,0.050245671896830935,-0.05582933569189902,FAVORITE,Detroit,0.050245671896830935,0.0,LOSS
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.3341307630099558,0.2619692569118304,0.3599948772525965,3,0.3186982990581276,0.6813017009418725,0.4490444046703447,0.5602377735474772,-0.0701863645604246,0.06518826859698212,UNDERDOG,Minnesota,0.06518826859698212,0.0,WIN
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.5126052190630462,0.4499100076964743,0.5885255010719507,3,0.5170135759438237,0.4829864240561763,0.5214309420565287,0.5095214388958522,-0.0023785817529951014,-0.014288084913671617,NO BET,,-0.0023785817529951014,0.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.4271137712035242,0.4149735201265912,0.5941632818652058,3,0.4787501910651071,0.5212498089348929,0.508038757348978,0.522913623603403,-0.01577076646054587,-0.0008959002061208476,NO BET,,-0.0008959002061208476,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.5065626769294079,0.4553657649928117,0.4518901752668928,3,0.4712728723963708,0.5287271276036292,0.5054216958149202,0.5255306851374607,-0.01838782799460359,0.001721161327936871,NO BET,,0.001721161327936871,1.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5041503674807559,0.4569874529177838,0.4960203665678426,3,0.4857193956554608,0.5142806043445391,0.5104779789556018,0.5204744019967792,-0.013331544853922073,-0.003335121812744646,NO BET,,-0.003335121812744646,0.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.4939282233843192,0.5181343257190669,0.529079004670028,3,0.5137138512578047,0.48628614874219533,0.5202760384164221,0.5106763425359588,-0.0035334853931017207,-0.013133181273564998,NO BET,,-0.0035334853931017207,0.0,NO BET
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5221116230795652,0.4916178849211792,0.4933950016021836,3,0.5023748365343093,0.49762516346569075,0.5163073832631987,0.5146449976891823,-0.007502140546325142,-0.009164526120341576,NO BET,,-0.007502140546325142,0.0,NO BET
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.5946107459269403,0.5809417557250777,0.5755633576112871,3,0.5837052864211016,0.41629471357889836,0.544773040723576,0.48617934022880493,0.020963516914052183,-0.0376301835807189,NO BET,,0.020963516914052183,1.0,NO BET
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5687372974954992,0.5375477678660554,0.5586899836827361,3,0.5549916830147635,0.44500831698523646,0.5347232795313577,0.4962291014210233,0.01091375572183384,-0.02758042238850056,NO BET,,0.01091375572183384,0.0,NO BET
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4165829254672015,0.2148645449981171,0.4708781944046308,3,0.3674418882899831,0.632558111710017,0.46908085137768457,0.5618715295746964,-0.054728672431839265,0.0380620057651726,UNDERDOG,Brooklyn,0.0380620057651726,1.0,LOSS
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.4267139540939365,0.3152300281622284,0.395218804292306,3,0.3790542621828236,0.6209457378171763,0.47314518224017876,0.5578071987122022,-0.05066434156934507,0.033997674902678354,UNDERDOG,Atlanta,0.033997674902678354,0.0,WIN
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.555704559369896,0.5849170315420875,0.5247771172817066,3,0.5551329027312301,0.44486709726876994,0.534772706432121,0.49617967452025996,0.010963182622597212,-0.027629849289263875,NO BET,,0.010963182622597212,1.0,NO BET
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.3308348455623197,0.2003000892621093,0.3341608430850457,3,0.28843192596982486,0.7115680740301751,0.4259511740894387,0.581975655178854,-0.07404882591056128,0.06978053322763444,UNDERDOG,Dallas,0.06978053322763444,0.0,WIN
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5006086058348966,0.5414604155134187,0.6390578108582781,3,0.5603756107355311,0.4396243892644689,0.5366076542336263,0.4943447267187546,0.012798130424102494,-0.029464797090769212,NO BET,,0.012798130424102494,1.0,NO BET
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.4979004286213013,0.5037974104371725,0.2656776613855023,3,0.4224585001479921,0.5775414998520079,0.47286047505179724,0.5335120739678105,-0.027139524948202765,0.023708152399183113,NO BET,,0.023708152399183113,0.0,NO BET
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.4399650304769652,0.5297642147761539,0.3870820747727015,3,0.45227044000860683,0.5477295599913932,0.4942849921672636,0.5087785167286949,-0.02262322039312281,0.02097363867991442,NO BET,,0.02097363867991442,0.0,NO BET
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.5538458950549041,0.5563454635189545,0.7704990211076099,3,0.6268967932271562,0.3731032067728438,0.5598900681056951,0.4710623128466858,0.036080544296171246,-0.05274721096283802,FAVORITE,New York,0.036080544296171246,1.0,WIN
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.5104768785232707,0.4551463820304776,0.2699251794615823,3,0.4118494800051102,0.5881505199948898,0.46914731800178855,0.5418430201624627,-0.03085268199821145,0.024934807602076225,NO BET,,0.024934807602076225,0.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.5630850293912597,0.46576501317064,0.4035077204277063,3,0.4774525876632019,0.5225474123367981,0.4984809547017285,0.509508509740765,-0.011322966866898931,0.007020947551710233,NO BET,,0.007020947551710233,0.0,NO BET
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.4309420628882662,0.3232625753801472,0.7311730829421808,3,0.49512590707019805,0.5048740929298019,0.518129748225743,0.49071559436117945,-0.012386683699139645,0.007623806921565945,NO BET,,0.007623806921565945,1.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.4166826285947437,0.3104732044915765,0.1866309018743832,3,0.3045955783202345,0.6954044216797655,0.4364114080771067,0.5793818857521691,-0.07097775448446969,0.06247367319178265,UNDERDOG,Atlanta,0.06247367319178265,0.0,WIN
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.5446801149288915,0.5492910093864958,0.6151957734444813,3,0.5697222992532894,0.43027770074671057,0.5227858893157658,0.4895924105723534,0.025273451504820466,-0.031938689906115425,NO BET,,0.025273451504820466,0.0,NO BET
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.6030526175302917,0.6380915431931997,0.769944221410118,3,0.6703627940445364,0.32963720595546364,0.5794626586667614,0.43090700266693654,0.04894622674187876,-0.05452989053694696,FAVORITE,Indiana,0.04894622674187876,1.0,WIN
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.4433669897090148,0.463027871643687,0.5686970972656172,3,0.4916973195394396,0.5083026804605604,0.5050208911070966,0.5077088938262208,-0.007174230844122942,0.00031973126464435175,NO BET,,0.00031973126464435175,1.0,NO BET
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.5090860115891916,0.5321526844110822,0.6230180097680098,3,0.5547522352560945,0.4452477647439055,0.5346394728158236,0.4963129081365574,0.010829949006299744,-0.027496615672966462,NO BET,,0.010829949006299744,0.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.4287320286623667,0.3815767128887591,0.487314745676093,3,0.4325411624090729,0.5674588375909271,0.47960722862535377,0.5361105931568245,-0.02534326642415119,0.01687982392605525,NO BET,,0.01687982392605525,0.0,NO BET
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.5166700597365912,0.5254751912877278,0.4088955206760215,3,0.4836802572334468,0.5163197427665531,0.49107026824952815,0.521188100444484,-0.003979236700966893,-0.002621423365039788,NO BET,,-0.002621423365039788,1.0,NO BET
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.2611055426820761,0.1743033165788348,0.3887831597362822,3,0.27473067299906434,0.7252693270009356,0.44241741779266314,0.5724717154307195,-0.09029286258116859,0.08227563699934698,UNDERDOG,Detroit,0.08227563699934698,0.0,WIN
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.6107465979060306,0.5781391256034643,0.5960832385541078,3,0.5949896540212009,0.40501034597879915,0.541173208175713,0.46353579931040145,0.028978086224493493,-0.03151370564009359,NO BET,,0.028978086224493493,0.0,NO BET
