date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-03,Detroit,Memphis,4.5,100.0,-105.0,0.412935283908813,0.3523022449222968,0.2783713496759304,3,0.3478696261690133,0.6521303738309867,0.4467543691591547,0.561172460109138,-0.0532456308408453,0.0489773381579184,UNDERDOG,Memphis,0.0489773381579184,1.0,LOSS
2025-11-03,Portland,La Lakers,3.5,106.0,-113.0,0.4942199169029999,0.4393904483130643,0.3989896389990749,3,0.4442000014050464,0.5557999985949535,0.4710039810742905,0.5393656802594075,-0.0144329121295929,0.0088492483345248,NO BET,,0.0088492483345248,0.0,NO BET
2025-11-03,Milwaukee,Indiana,6.5,105.0,-108.0,0.3286200706981418,0.2611663224423808,0.4297527325210762,3,0.3398463752205329,0.660153624779467,0.4360194020588938,0.5685537686728135,-0.0517854759898866,0.0493229994420442,UNDERDOG,Indiana,0.0493229994420442,0.0,WIN
2025-11-03,Minnesota,Brooklyn,8.5,-116.0,104.0,0.5520266763154533,0.6108121451616428,0.6549818634889962,3,0.6059402283220309,0.3940597716779691,0.5611531539867849,0.4565483710676813,0.0241161169497478,-0.0336477073636912,NO BET,,0.0241161169497478,1.0,NO BET
2025-11-04,Toronto,Milwaukee,3.5,105.0,-114.0,0.4889354193716143,0.4142537580530387,0.3676658478713476,3,0.4236183417653335,0.5763816582346666,0.465339590349574,0.5479952626251239,-0.0224652876992064,0.0152849822512921,NO BET,,0.0152849822512921,1.0,NO BET
2025-11-04,Orlando,Atlanta,3.5,100.0,-103.0,0.7743535015670415,0.9945076616863188,0.5118839002123698,3,0.7602483544885766,0.2397516455114233,0.5910869240710018,0.4137160315940228,0.0910869240710018,-0.0936731309675535,FAVORITE,Orlando,0.0910869240710018,0.0,LOSS
2025-11-04,Chicago,Philadelphia,1.5,103.0,-106.0,0.4245853419978678,0.3025143840101451,0.4018144893899203,3,0.3763047384659777,0.6236952615340223,0.4519037027980676,0.5527593609543835,-0.040707134640356,0.0381962541582669,UNDERDOG,Philadelphia,0.0381962541582669,1.0,LOSS
2025-11-04,New Orleans,Charlotte,2.5,-110.0,-110.0,0.4042640614073488,0.2587614017425218,0.3546922176212886,3,0.3392392269237197,0.6607607730762803,0.4592099198994924,0.5717424610528886,-0.0645996039100314,0.0479329372433647,UNDERDOG,Charlotte,0.0479329372433647,1.0,LOSS
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.2860245770967867,0.2744057298090293,0.3259431312954075,3,0.2954578127337411,0.704542187266259,0.4468064608719038,0.5652172165235827,-0.081495425920549,0.0750211380922101,UNDERDOG,Phoenix,0.0750211380922101,0.0,WIN
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.4730722313998244,0.4881152463604843,0.2817916256121324,3,0.4143263677908137,0.5856736322091862,0.460548209309309,0.5439809865842199,-0.0248886838945744,0.022449886105751,NO BET,,0.022449886105751,1.0,NO BET
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6713680788742157,0.866248143026884,0.6314348633613871,3,0.7230170284208288,0.2769829715791712,0.5875219793647658,0.4251618618348881,0.0729588725686493,-0.0797886332146168,FAVORITE,Houston,0.0729588725686493,1.0,WIN
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4642115558367224,0.3959066833517267,0.4897373619198,3,0.4499518670360831,0.5500481329639169,0.4979593439388196,0.5329930370135614,-0.0258501798707042,0.0091835132040375,NO BET,,0.0091835132040375,1.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.4000887667338438,0.3220878576395909,0.4169422164650325,3,0.379706280279489,0.620293719720511,0.4819712721718953,0.5311124637379276,-0.0550657648651418,0.0480206762983141,UNDERDOG,Golden State,0.0480206762983141,1.0,LOSS
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4050338687437376,0.3210145438753802,0.2434252819011422,3,0.32315789817342,0.67684210182658,0.4475712837781727,0.5651125574214813,-0.0669918230179437,0.0601620623719763,UNDERDOG,Washington,0.0601620623719763,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5666860939237671,0.6098642098596809,0.435813549871703,3,0.5374546178850503,0.4625453821149496,0.5194816652793754,0.491693839405257,0.009677743710748,-0.0156953231563193,NO BET,,0.009677743710748,0.0,NO BET
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5428201207757142,0.6535738088002767,0.6663947881384247,3,0.6209295725714719,0.3790704274285281,0.5578015408762056,0.4731508400761753,0.0339920170666817,-0.0506586837333484,FAVORITE,Dallas,0.0339920170666817,0.0,LOSS
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3221187575422249,0.1760596919063158,0.4659955406398933,3,0.321391330029478,0.678608669970522,0.4529631559865077,0.5779892249658731,-0.070846367823016,0.0541797011563492,UNDERDOG,Utah,0.0541797011563492,1.0,LOSS
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.640218949746748,0.6825403975364934,0.5479934312006612,3,0.6235842594946343,0.3764157405053657,0.5448714062460076,0.4662115285943537,0.0423838440569528,-0.0483515782017627,FAVORITE,Denver,0.0423838440569528,1.0,WIN
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.5171231113702376,0.6352192675884912,0.4510927708594863,3,0.5344783832727383,0.4655216167272616,0.5010770959812072,0.5048756938166269,0.0179853085415936,-0.0211906568942735,NO BET,,0.0179853085415936,0.0,NO BET
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.3355808539668335,0.135283027350121,0.5878003101587472,3,0.3528880638252339,0.6471119361747661,0.472584896412906,0.5316534969099944,-0.064452140624131,0.062169928834877,UNDERDOG,Philadelphia,0.062169928834877,1.0,LOSS
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3178649368721504,0.1982726419708958,0.3255055090749749,3,0.2805476959726737,0.7194523040273263,0.4231916935904358,0.583180855429172,-0.0768083064095642,0.0733769338605445,UNDERDOG,San Antonio,0.0733769338605445,0.0,WIN
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.3901969287128809,0.4159733123456474,0.3847452313628168,3,0.3969718241404483,0.6030281758595517,0.4749304766134081,0.5296873125312352,-0.0419777359469782,0.0394912340998627,UNDERDOG,La Clippers,0.0394912340998627,0.0,WIN
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4192638587290397,0.2446555583147115,0.4352760660926321,3,0.3663984943787944,0.6336015056212057,0.453239473032578,0.5562265463848977,-0.0467605269674219,0.0416634395887811,UNDERDOG,Boston,0.0416634395887811,1.0,LOSS
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3818740087266224,0.2720509117814176,0.4115822510822511,3,0.3551690571967636,0.6448309428032364,0.4509260854417529,0.5490739145582472,-0.0515614767473018,0.0515614767473018,UNDERDOG,Washington,0.0515614767473018,1.0,LOSS
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4671570464740449,0.4536962578055638,0.439728317947026,3,0.4535272074088782,0.5464727925911217,0.4821176071702218,0.5272558155711438,-0.0153948306407234,0.0103476030107573,NO BET,,0.0103476030107573,0.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.3816257468398227,0.3563232141326258,0.2377420135084612,3,0.3252303248269699,0.6747696751730301,0.4372136982665539,0.5675419353301684,-0.0602987395443913,0.0577380137615409,UNDERDOG,Brooklyn,0.0577380137615409,1.0,LOSS
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6749792345909836,0.814090607513943,0.613248520349044,3,0.7007727874846569,0.2992272125153431,0.5842656909306346,0.4249265687153454,0.0627345904521657,-0.0676842687230782,FAVORITE,Miami,0.0627345904521657,1.0,WIN
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5412234724683096,0.6266237596084135,0.6055814989306384,3,0.5911429103357873,0.4088570896642127,0.5335169340404111,0.4729029370474991,0.0310293718513563,-0.0344862255140773,FAVORITE,Milwaukee,0.0310293718513563,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.4146911365479331,0.3604379363253299,0.4557183445095908,3,0.4102824724609513,0.5897175275390487,0.4685988653613329,0.5393279639069597,-0.031401134638667,0.0271328419557401,NO BET,,0.0271328419557401,1.0,NO BET
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3690779534296298,0.2456072826122086,0.4635138663864261,3,0.3593997008094216,0.6406002991905784,0.466266085759488,0.5646862951928929,-0.0575434380500358,0.040876771383369,UNDERDOG,Utah,0.040876771383369,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6545953548593576,0.812164078259977,0.6551142356959702,3,0.7072912229384349,0.292708777061565,0.5709350126055667,0.4443911999336331,0.0734225747946213,-0.0816751507772673,FAVORITE,Denver,0.0734225747946213,1.0,WIN
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.7275657129338724,0.9177052614757524,0.6233856340080463,3,0.756218869472557,0.243781130527443,0.6080728307304892,0.397823395684605,0.0797709439380364,-0.0829458350846257,FAVORITE,Okla City,0.0797709439380364,1.0,WIN
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.6315104661940617,0.7345603560474475,0.5695116791663347,3,0.6451941671359479,0.3548058328640521,0.5398276203333305,0.4732561155764924,0.056735832893717,-0.0637809214605447,FAVORITE,Houston,0.056735832893717,0.0,LOSS
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.5745854177496034,0.6601345755767212,0.5959601103136184,3,0.6102267012133143,0.3897732987866856,0.5540555359008505,0.4768968450515304,0.0302460120913267,-0.0469126787579933,FAVORITE,San Antonio,0.0302460120913267,0.0,LOSS
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.3501088791529194,0.2629270390592721,0.307917994377982,3,0.3069846375300578,0.6930153624699422,0.4276416674704956,0.5830315673406703,-0.064969169967928,0.0592220435311464,UNDERDOG,Phoenix,0.0592220435311464,1.0,LOSS
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.3546295563359625,0.2424410932986528,0.3380056036202027,3,0.3116920844182727,0.6883079155817273,0.4465922295463954,0.5659077704536045,-0.0726385396843738,0.0659077704536045,UNDERDOG,Miami,0.0659077704536045,0.0,WIN
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5331602370784873,0.5660018680550205,0.5198075247080509,3,0.5396565432805196,0.4603434567194804,0.4998845748371771,0.5073818920948088,0.0214156753156459,-0.0253283882790229,NO BET,,0.0214156753156459,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.3134799700305255,0.1704380018610741,0.2211023179022468,3,0.2350067632646154,0.7649932367353846,0.4151791964109081,0.58794467719236,-0.0970159255403114,0.0953338397539363,UNDERDOG,Atlanta,0.0953338397539363,0.0,WIN
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4267682049934524,0.3893129689600398,0.5365132304720838,3,0.450864801475192,0.5491351985248081,0.4997458084784025,0.5092704902153902,-0.0263205422324979,0.0214656121666096,NO BET,,0.0214656121666096,1.0,NO BET
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5431560733753116,0.6786436478976369,0.6292936485844853,3,0.6170311232858112,0.3829688767141888,0.5441787149322121,0.4622569286321443,0.0392282198827071,-0.0426935664173606,FAVORITE,Cleveland,0.0392282198827071,0.0,LOSS
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4717445262344178,0.4676770279079091,0.4828264125630812,3,0.4740826555684694,0.5259173444315306,0.4893120140260787,0.5245472610272262,-0.0082004237848665,0.0007377372177023,NO BET,,0.0007377372177023,1.0,NO BET
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.420177754214423,0.2795196793654105,0.4377850014881557,3,0.3791608116893297,0.6208391883106703,0.4746494120533507,0.5359211668891267,-0.0514169386575497,0.0457250884577541,UNDERDOG,Boston,0.0457250884577541,0.0,WIN
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6188018961043493,0.7915907000255117,0.5542735586346011,3,0.6548887182548206,0.3451112817451793,0.5696872418653777,0.4612651390870033,0.0458777180558538,-0.0625443847225205,FAVORITE,New York,0.0458777180558538,1.0,WIN
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5053907032278135,0.5204905381241884,0.531035998869599,3,0.5189724134072004,0.4810275865927996,0.503422522910342,0.5028256747249555,0.0083730179598469,-0.0117374320711609,NO BET,,0.0083730179598469,1.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.3813882094146509,0.3501590555313343,0.2655151667170654,3,0.3323541438876835,0.6676458561123164,0.4461269060257138,0.5570591342164252,-0.0612622565358625,0.0595466964054798,UNDERDOG,Indiana,0.0595466964054798,0.0,WIN
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5340549559047694,0.5841457742265654,0.5214133084147149,3,0.5465380128486833,0.4534619871513167,0.5099157554774313,0.4916385247712535,0.0197196770460587,-0.0205565971799659,NO BET,,0.0197196770460587,1.0,NO BET
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4381097687763672,0.4320782000422147,0.4826429849092926,3,0.4509436512426248,0.5490563487573752,0.478027322269894,0.531164937376086,-0.0145835151685296,0.0096338368976172,NO BET,,0.0096338368976172,0.0,NO BET
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.5559682367074158,0.642035790652099,0.5251198466370567,3,0.5743746246655238,0.4256253753344762,0.5324036676525412,0.4723519659441811,0.0225997460839137,-0.0251604718667641,NO BET,,0.0225997460839137,1.0,NO BET
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.531624606144346,0.5003009387552276,0.4831534259977102,3,0.5050263236324279,0.494973676367572,0.5172354037475403,0.5137169772048407,-0.0065741200619835,-0.0100925466046831,NO BET,,-0.0065741200619835,1.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.3328020316527308,0.2555175730725179,0.4653300137148799,3,0.3512165394800428,0.6487834605199572,0.460425788818015,0.5472712555169603,-0.0588049804127542,0.0546604180785366,UNDERDOG,Atlanta,0.0546604180785366,0.0,WIN
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5537786927420432,0.532845083790053,0.6546043641043642,3,0.5804093802121535,0.4195906197878465,0.5345158320938616,0.4797835461940389,0.0247119105252341,-0.0324115757571805,NO BET,,0.0247119105252341,1.0,NO BET
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.2727098352058599,0.1092892373605819,0.1795227171921941,3,0.1871739299195453,0.8128260700804547,0.3872930536896626,0.6189551439456349,-0.1077564512608323,0.1043920371495183,UNDERDOG,Dallas,0.1043920371495183,0.0,WIN
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5189125345308597,0.5622097764211209,0.5072039992032293,3,0.52944210338507,0.4705578966149299,0.525780926660965,0.505171454291416,0.0019714028514411,-0.0186380695181078,NO BET,,0.0019714028514411,0.0,NO BET
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.3156655267262406,0.1746493090345455,0.2178079433557146,3,0.2360409263721669,0.7639590736278331,0.4108321460124366,0.5923856757697417,-0.0941183490370682,0.0923856757697416,UNDERDOG,Miami,0.0923856757697416,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3499405515139462,0.2355534378135982,0.3419697170171688,3,0.309154568781571,0.6908454312184289,0.4315871836506643,0.5792959009264501,-0.065925254160281,0.0600651316956808,UNDERDOG,Chicago,0.0600651316956808,0.0,WIN
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.5384410944208164,0.5170404496990528,0.6802321599398602,3,0.5785712346865765,0.4214287653134235,0.5211273831206938,0.4850000678596983,0.0309313046893213,-0.0342307013710709,FAVORITE,Orlando,0.0309313046893213,1.0,WIN
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4572981862008756,0.4739309884508474,0.4683725604081893,3,0.4665339116866374,0.5334660883133626,0.5022820844013278,0.505340581890069,-0.019249016077141,0.0151445034586965,NO BET,,0.0151445034586965,0.0,NO BET
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5449654257772563,0.630054400371149,0.6384220290216205,3,0.6044806183900086,0.3955193816099914,0.5505634317475077,0.4618148681406114,0.0290323312690388,-0.0356975696703338,NO BET,,0.0290323312690388,1.0,NO BET
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5027858988510177,0.5374919760686231,0.46900280376867,3,0.5030935595627702,0.4969064404372297,0.5105487652644453,0.4973003387301449,-0.0040143415316712,-0.0002120990808003,NO BET,,-0.0002120990808003,0.0,NO BET
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3349522273112427,0.1582591581698847,0.3665820445277992,3,0.2865978100029755,0.7134021899970244,0.4407854239772319,0.590166956975149,-0.0830240998322919,0.0663574331656251,UNDERDOG,Utah,0.0663574331656251,0.0,WIN
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.4920165027457157,0.5580527249168015,0.6170193887862998,3,0.555696205482939,0.444303794517061,0.5349698623952192,0.4959825185571618,0.0111603385856953,-0.027827005252362,NO BET,,0.0111603385856953,1.0,NO BET
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.7013658874846035,0.799157576407358,0.529004506160777,3,0.6765093233509129,0.3234906766490871,0.5492782631728195,0.453697927303371,0.0685090324035886,-0.0701115965061528,FAVORITE,Toronto,0.0685090324035886,0.0,LOSS
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.5192164481451963,0.5622382925303737,0.6034132182959895,3,0.5616226529905198,0.4383773470094801,0.5247857503288602,0.4848046204729259,0.0198352552793552,-0.0249993010957015,NO BET,,0.0198352552793552,1.0,NO BET
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.5984376072117517,0.6727971662893371,0.538772866009766,3,0.6033358798369516,0.3966641201630484,0.5456335773604087,0.4590294863920423,0.0310704705642922,-0.0335813510463813,FAVORITE,Miami,0.0310704705642922,0.0,LOSS
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7421996987345647,0.8976806384678179,0.5215003700577103,3,0.7204602357533644,0.2795397642466356,0.592637272989868,0.4212220020634369,0.0688277491803441,-0.0762904357475083,FAVORITE,Houston,0.0688277491803441,1.0,WIN
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.5925178633435126,0.5821382746767689,0.6566963991638716,3,0.610450845728051,0.389549154271949,0.53228524698521,0.4868030334882697,0.0420891685538374,-0.0523674734241726,FAVORITE,Detroit,0.0420891685538374,0.0,LOSS
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.4699509287239333,0.4512791760094256,0.5870520369970401,3,0.502760713910133,0.497239286089867,0.516442440344737,0.5145099406076439,-0.0073670834647868,-0.0092995832018799,NO BET,,-0.0073670834647868,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5363238507679013,0.4920864377301662,0.386008121905797,3,0.4714728034679548,0.5285271965320453,0.4932333029959624,0.5163570678058237,-0.0117171920535425,0.0065531462371962,NO BET,,0.0065531462371962,1.0,NO BET
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.6388825021728463,0.6846507770327668,0.6069271249583749,3,0.6434868013879961,0.3565131986120039,0.5700560612369723,0.4434070704945935,0.0395396293120896,-0.046789007936779,FAVORITE,Milwaukee,0.0395396293120896,0.0,LOSS
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.4244296951374399,0.3159269005747495,0.4114552109521085,3,0.3839372688880993,0.6160627311119007,0.4593780441108347,0.55461717120017,-0.0406219558891652,0.0330860707217011,UNDERDOG,Phoenix,0.0330860707217011,1.0,LOSS
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.4503842354484708,0.514453192374042,0.3394261097814985,3,0.4347545125346704,0.5652454874653297,0.49410720734922,0.5103359206128654,-0.0319591433616804,0.0295666898436345,NO BET,,0.0295666898436345,0.0,NO BET
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5869725758587109,0.6371014317435008,0.6321622036374358,3,0.6187454037465492,0.3812545962534508,0.5447787130934705,0.4663659379570005,0.0398282180439655,-0.045829183994219,FAVORITE,Atlanta,0.0398282180439655,1.0,WIN
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.3695333619790996,0.2944224561869489,0.2888438249465016,3,0.3175998810375167,0.6824001189624833,0.4361599583631309,0.5748303798011204,-0.0638400416368691,0.0579221672407339,UNDERDOG,La Clippers,0.0579221672407339,1.0,LOSS
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6397749666525018,0.6613123338482878,0.4438830883113743,3,0.5816567962707212,0.4183432037292788,0.5440560691709428,0.486896311781438,0.020246545361419,-0.0369132120280857,NO BET,,0.020246545361419,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.4287759264530454,0.4199537230123708,0.2896859515484515,3,0.3794718670046226,0.6205281329953773,0.4578151534516179,0.5485573955679899,-0.042184846548382,0.0387534739993624,UNDERDOG,Golden State,0.0387534739993624,1.0,LOSS
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.7009777874379963,0.8373787432877848,0.6679132916534494,3,0.7354232741264101,0.2645767258735899,0.5791803241620652,0.4239744030753642,0.0841308192115701,-0.0858295184932631,FAVORITE,Houston,0.0841308192115701,1.0,WIN
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.6198779819191205,0.7500684994941371,0.6403750909122636,3,0.6701071907751738,0.3298928092248262,0.5750137072475012,0.4559386737048796,0.0512041834379773,-0.0678708501046441,FAVORITE,New York,0.0512041834379773,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5677195703187415,0.6273903774284407,0.5068693942481429,3,0.5673264473317751,0.4326735526682249,0.5360642565661213,0.468508914165586,0.016833487335352,-0.0192959638831944,NO BET,,0.016833487335352,0.0,NO BET
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.4378936058383825,0.4305456618027831,0.2729845711711093,3,0.3804746129374249,0.619525387062575,0.4736423050042892,0.5573100759480918,-0.0501672188052346,0.0335005521385679,UNDERDOG,New Orleans,0.0335005521385679,1.0,LOSS
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.4778336762975614,0.5416032817217571,0.611440667144616,3,0.5436258750546449,0.4563741249453551,0.5152690562691257,0.4972309437308743,0.0152690562691256,-0.0219998254998949,NO BET,,0.0152690562691256,1.0,NO BET
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.5054513095719967,0.4396772342994907,0.5212693802598716,3,0.4887993080437863,0.5112006919562138,0.5115559482915157,0.4991172865196501,-0.012253575518008,0.0065064490812264,NO BET,,0.0065064490812264,1.0,NO BET
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.3840651207309325,0.3771254740764068,0.3725545292740422,3,0.3779150413604604,0.6220849586395396,0.4636428134957689,0.5491022845434467,-0.0461611080728584,0.0392983629748192,UNDERDOG,Dallas,0.0392983629748192,1.0,LOSS
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.2621947914905734,0.0913063131580139,0.3410643893761761,3,0.2315218313415878,0.7684781686584122,0.4124051899891635,0.5987703146954689,-0.0973987315794638,0.0913811521338925,UNDERDOG,Golden State,0.0913811521338925,0.0,WIN
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.4444515435172093,0.40895677026169,0.4126836161370615,3,0.4220306433053202,0.5779693566946797,0.4727107251568621,0.5336618238627457,-0.0272892748431379,0.0238579022941183,NO BET,,0.0238579022941183,1.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.6290590328174414,0.6817561444632227,0.631253541496821,3,0.6473562395924951,0.3526437604075049,0.5699709102724677,0.4420527671230188,0.0416690234800148,-0.0481433113083537,FAVORITE,Toronto,0.0416690234800148,1.0,WIN
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.510039454220731,0.5132296642055937,0.4012828395454177,3,0.4748506526572475,0.5251493473427524,0.4802073902657854,0.5213022715699633,-0.0028843971738281,0.002071502339194,NO BET,,0.002071502339194,0.0,NO BET
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5535074569630472,0.5816737543674888,0.4090875242572858,3,0.5147562451959405,0.4852437548040594,0.5067816012414648,0.5132315405965152,0.0042940390524099,-0.0150703461959376,NO BET,,0.0042940390524099,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.4482591879905627,0.3575430905328401,0.5228141997602249,3,0.4428721594278759,0.5571278405721241,0.4969483837618418,0.5183778287773578,-0.0291179669490586,0.0208653909664125,NO BET,,0.0208653909664125,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.4339880563586328,0.4596688208088859,0.4750120179658803,3,0.4562229650444663,0.5437770349555338,0.5087521118396373,0.4969257358193424,-0.0282849251973997,0.0252276226117952,NO BET,,0.0252276226117952,0.0,NO BET
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6579519665216671,0.7432118315495878,0.609123423300256,3,0.6700957404571702,0.3299042595428297,0.5764766371220948,0.4356635351749657,0.0504102864111943,-0.0569473022634579,FAVORITE,Washington,0.0504102864111943,0.0,LOSS
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5893372591265211,0.5875016067942772,0.625392259913999,3,0.6007437086115991,0.3992562913884009,0.5462506361783109,0.4695426576509649,0.0293424236179244,-0.0378465049106114,NO BET,,0.0293424236179244,0.0,NO BET
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5117777382593158,0.4968636377977281,0.4226364999979617,3,0.4770926253516685,0.5229073746483315,0.4779872035620792,0.5362139281588796,-0.0004816959594519,-0.0071650672749103,NO BET,,-0.0004816959594519,0.0,NO BET
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5786416792348583,0.6139336525302624,0.602452939681921,3,0.598342757149014,0.401657242850986,0.5407925140217626,0.4671969504207307,0.0309885924531352,-0.035290611768324,FAVORITE,San Antonio,0.0309885924531352,0.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.6456880339875801,0.5499682006717344,0.5320707359595098,3,0.5759089902062747,0.4240910097937252,0.5420443370483866,0.4889080439039943,0.0182348132388627,-0.0349014799055295,NO BET,,0.0182348132388627,0.0,NO BET
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.5170573807725092,0.4633434491175572,0.4855622895622896,3,0.4886543731507853,0.5113456268492147,0.4850386924385236,0.5179661847082299,0.0019469049989101,-0.0035649157702389,NO BET,,0.0019469049989101,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.3177462219545183,0.2094500505336824,0.2725927361812116,3,0.2665963362231374,0.7334036637768626,0.4183087176780981,0.5911573017393776,-0.0816912823219018,0.0765941949432611,UNDERDOG,Phoenix,0.0765941949432611,1.0,LOSS
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5470978247114837,0.5725604391100046,0.5364280342605895,3,0.5520287660273593,0.4479712339726407,0.5336862585857662,0.4972661223666147,0.0098767347762424,-0.0265434014429091,NO BET,,0.0098767347762424,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6080623253921094,0.7595910529101146,0.5043439581664599,3,0.6239991121562279,0.376000887843772,0.5588758797308703,0.4720765012215107,0.0350663559213464,-0.0517330225880131,FAVORITE,Okla City,0.0350663559213464,0.0,LOSS
