date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.5134237023685045,0.5462716337426256,0.4902612460441273,3,0.5166521940517524,0.48334780594824756,0.5058282679181134,0.5066717320818866,0.005828267918113417,-0.012559037148882624,NO BET,,0.005828267918113417,1.0,NO BET
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5503189679563897,0.5876640113411982,0.4877789298169802,3,0.5419206363715227,0.45807936362847734,0.527172222730033,0.4774009480016744,0.007941453499263673,-0.010403930047106102,NO BET,,0.007941453499263673,0.0,NO BET
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.6963247056652998,0.853395388171979,0.7645039961874012,3,0.7714080300082267,0.22859196999177334,0.6104690009790699,0.42048337997331114,0.08665947716954603,-0.10332614383621269,FAVORITE,New York,0.08665947716954603,1.0,WIN
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.7250903745355733,0.8780946629139865,0.6555570845319297,3,0.7529140406604965,0.2470859593395035,0.5853020924489956,0.41785263478843404,0.09025258749850051,-0.09195128678019338,FAVORITE,Houston,0.09025258749850051,1.0,WIN
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.5486375959450988,0.5681281485722659,0.5037525936551286,3,0.5401727793908311,0.4598272206091689,0.5030701346225397,0.49843952721320917,0.01997834718292618,-0.020791242017560108,NO BET,,0.01997834718292618,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.4831267993497064,0.5186394790841492,0.523456425630589,3,0.5084075680214816,0.49159243197851843,0.5270167228815927,0.4786611247773871,-0.010020314155444354,0.006963011569839916,NO BET,,0.006963011569839916,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.6444811364086119,0.6670019561988327,0.6643065263782136,3,0.6585965396618861,0.34140346033811386,0.5739050152967545,0.43811866209873196,0.045603128504301704,-0.05207741633264057,FAVORITE,Toronto,0.045603128504301704,1.0,WIN
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5581268213826573,0.6070254068721479,0.3798510509028809,3,0.515001093052562,0.48499890694743797,0.5068672979912823,0.5131458438466976,0.004379735802227502,-0.015156042945755233,NO BET,,0.004379735802227502,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.4353160382671387,0.3424365695769349,0.5280024376602508,3,0.43525168183477475,0.5647483181652253,0.4942812166042565,0.5210449959349432,-0.031785134106643964,0.02353255812399796,NO BET,,0.02353255812399796,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.3029282813516063,0.1545214911592991,0.2511712767450797,3,0.23620701641866174,0.7637929835813383,0.4076724557465316,0.6017935636709442,-0.0923275442534684,0.08723045687482767,UNDERDOG,Phoenix,0.08723045687482767,1.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.627756832943784,0.5669492726935577,0.598228209221257,3,0.5976447716195329,0.4023552283804671,0.549651860543027,0.481300520409354,0.025842336733503113,-0.04250900340016983,NO BET,,0.025842336733503113,0.0,NO BET
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.553152718680026,0.530393613219089,0.498062865497076,3,0.5272030657987303,0.47279693420126967,0.4985307348653044,0.5044741422814492,0.015438947425690908,-0.01705695819701969,NO BET,,0.015438947425690908,0.0,NO BET
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5416708729172451,0.6081529540213846,0.7265048555048557,3,0.6254428941478284,0.3745571058521716,0.5593812034279304,0.47157117752445055,0.03557167961840657,-0.05223834628507329,FAVORITE,Golden State,0.03557167961840657,1.0,WIN
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5969131926750039,0.6621910056799611,0.43359335584878,3,0.564232518067915,0.43576748193208503,0.5334717194880214,0.48232157434125444,0.016563506927634974,-0.025067588220321957,NO BET,,0.016563506927634974,0.0,NO BET
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6070282915577807,0.6567302853939668,0.5462354629767731,3,0.6033313466428402,0.39666865335715984,0.5531090992870793,0.4590310730099813,0.027042748576178832,-0.03357976442844235,NO BET,,0.027042748576178832,0.0,NO BET
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.6237034415733372,0.7042041135265524,0.4468324963120001,3,0.5915800171372966,0.4084199828627034,0.5384255550176617,0.46956390942483184,0.028621633449034234,-0.03292365276422293,NO BET,,0.028621633449034234,1.0,NO BET
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5257897668962795,0.5294970732626089,0.3838039192567113,3,0.4796969198051999,0.5203030801948001,0.4788987066208152,0.5353024251001435,0.0004298070992840852,-0.008076570333646504,NO BET,,0.0004298070992840852,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5380872327975543,0.5582216425173262,0.522254105267914,3,0.5395209935275983,0.4604790064724017,0.5106145259524812,0.4925402012849484,0.015565021001986201,-0.017263720283679007,NO BET,,0.015565021001986201,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5494895709044513,0.5421388686827598,0.5365734638761991,3,0.5427339678211367,0.4572660321788633,0.5101539330723732,0.5063047935055928,0.017543095633949568,-0.02640548686823896,NO BET,,0.017543095633949568,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.3893859163668375,0.2887794181541027,0.4654209345120764,3,0.3811954230110055,0.6188045769889945,0.46163621983603015,0.5447994237283262,-0.04331427521347481,0.03984892867882128,UNDERDOG,La Clippers,0.03984892867882128,0.0,WIN
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5839705377953579,0.5849445294313513,0.462640835163008,3,0.543851967463239,0.45614803253676095,0.5308243790883241,0.5001280018640568,0.007014855278800303,-0.02368152194546702,NO BET,,0.007014855278800303,1.0,NO BET
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.4972270359585576,0.4905862779698137,0.5150981657807131,3,0.5009704932363616,0.49902950676363844,0.5113300107969778,0.49644250558509523,-0.005578201763408619,0.0013930006346001833,NO BET,,0.0013930006346001833,0.0,NO BET
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4246400585341151,0.332422115374093,0.5111456249000375,3,0.42273593293608186,0.5772640670639182,0.46503074725933596,0.5439855514344567,-0.022774130789444513,0.01791920072355624,NO BET,,0.01791920072355624,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6708290637214729,0.8489452696079367,0.6064214774552215,3,0.7087319369282103,0.29126806307178965,0.5885323684010642,0.44242001255131685,0.06472284459154032,-0.08138951125820698,FAVORITE,Okla City,0.06472284459154032,0.0,LOSS
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.6326825755315972,0.6038549286227561,0.6214662511583416,3,0.6193345851042317,0.38066541489576833,0.5385492830043028,0.4646054442331268,0.04349977805380778,-0.04519847733550064,FAVORITE,Denver,0.04349977805380778,0.0,LOSS
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.5732759668702658,0.5495373250228992,0.5457061326818533,3,0.5561731415250061,0.4438268584749939,0.5180436841108665,0.4898054198837236,0.020531246299921257,-0.024757686912392884,NO BET,,0.020531246299921257,0.0,NO BET
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6094650297074161,0.5487808855516388,0.573596797810033,3,0.5772809043563627,0.4227190956436373,0.5425245070009175,0.48842787395146353,0.01871498319139364,-0.035381649858060304,NO BET,,0.01871498319139364,1.0,NO BET
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.6257040579139949,0.73983203795044,0.5926206034128384,3,0.652718899759091,0.34728110024090897,0.5455247856473892,0.4605436003953229,0.05771990759860868,-0.06098750008314596,FAVORITE,San Antonio,0.05771990759860868,1.0,WIN
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.34937147675122,0.2564837145129865,0.2452210470490386,3,0.2836920794377484,0.7163079205622516,0.4117922278032119,0.5941039986118823,-0.06897700296601889,0.06580211181942952,UNDERDOG,Orlando,0.06580211181942952,0.0,WIN
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.6673700739754065,0.7354009798348481,0.7465939233514415,3,0.716454992387232,0.283545007612768,0.5912354378117217,0.4163139233961761,0.06742591400219788,-0.07149095465260435,FAVORITE,Boston,0.06742591400219788,1.0,WIN
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3047559435683611,0.222872072460557,0.3641082831590957,3,0.2972454330626713,0.7027545669373287,0.4135597110957445,0.5936385170327162,-0.06263076509473164,0.058754796102483686,UNDERDOG,Atlanta,0.058754796102483686,1.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.5079924064000385,0.5200469227172494,0.5483274956548327,3,0.5254556082573735,0.4745443917426265,0.5137124185551054,0.48947362168703373,0.006323255993529009,-0.008038816123911552,NO BET,,0.006323255993529009,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4931180758588515,0.4962010810836544,0.3927257211142514,3,0.4606816260189191,0.539318373981081,0.48785548452950733,0.5169792526755566,-0.014632077659547438,0.0120287576260516,NO BET,,0.0120287576260516,1.0,NO BET
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.6644868102467044,0.7880457455317563,0.6557555851425458,3,0.7027627136403355,0.2972372863596645,0.5661639941090928,0.44597617818796786,0.07355315667066914,-0.0800901725229326,FAVORITE,San Antonio,0.07355315667066914,1.0,WIN
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.5162882795049999,0.5735836658048294,0.5265282478723038,3,0.5388000643940444,0.4611999356059556,0.5103622007557373,0.4989199774620845,0.015312695805242305,-0.020310791768684777,NO BET,,0.015312695805242305,1.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4070671763548276,0.3858946126525083,0.3760885753078067,3,0.38968345477171423,0.6103165452282857,0.4646070309522782,0.5434137464949247,-0.04034346409722678,0.036024583933348286,UNDERDOG,Phoenix,0.036024583933348286,0.0,WIN
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.5753609890021565,0.5388792068422081,0.5241321207218154,3,0.5461241055220599,0.4538758944779401,0.5129256151505428,0.4993327535434695,0.017876110200047757,-0.024476770266054326,NO BET,,0.017876110200047757,0.0,NO BET
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.3153263711081314,0.2754645483248671,0.3994442055364656,3,0.33007837498982134,0.6699216250101787,0.456003621722628,0.5749487592297531,-0.06780590208689585,0.051139235420229245,UNDERDOG,Utah,0.051139235420229245,1.0,LOSS
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6591916005767627,0.7791083329788913,0.5670008521573827,3,0.6684335952376789,0.33156640476232113,0.5621695801153659,0.4520385798310636,0.05721908506586093,-0.06486963272932283,FAVORITE,Houston,0.05721908506586093,0.0,LOSS
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.6333626174161487,0.782363889765922,0.6684221028030025,3,0.6947162033283578,0.3052837966716422,0.5681506711649252,0.442839666999326,0.06815067116492524,-0.07406854556106046,FAVORITE,Chicago,0.06815067116492524,0.0,LOSS
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.4811604180497487,0.4605893629612783,0.5715857904977669,3,0.5044451905029312,0.49555480949706876,0.5199520430911203,0.48745384515972284,-0.008349843701332516,0.004362057720109336,NO BET,,0.004362057720109336,1.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.5480175208293648,0.5975633105583792,0.5379116113449343,3,0.5611641475775594,0.4388358524224406,0.5368836421283363,0.46760221018360304,0.013074118318812444,-0.015489577256010467,NO BET,,0.013074118318812444,0.0,NO BET
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5385536631168736,0.5555507278658183,0.4917354678602123,3,0.528613286280968,0.47138671371903196,0.5254908406745293,0.4759901344906564,0.0016813168650055,-0.0024787650308746856,NO BET,,0.0016813168650055,0.0,NO BET
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4687149794083259,0.3694067219520314,0.3926352237696113,3,0.4102523083766562,0.5897476916233437,0.4840644984080201,0.5468878825443608,-0.03974502540150371,0.02307835873483699,NO BET,,0.02307835873483699,0.0,NO BET
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.3992419895729108,0.3513439115188327,0.3903963655136553,3,0.3803274222017996,0.6196725777982004,0.45489677598845163,0.548257951248978,-0.040152728962043416,0.03845402968035061,UNDERDOG,Charlotte,0.03845402968035061,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4073965108564151,0.3275320795207487,0.4831494678173102,3,0.406026019398158,0.593973980601842,0.4825852972655458,0.5483670836868352,-0.04122422654397806,0.02455755987731134,NO BET,,0.02455755987731134,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2630018944993337,0.0058526831342292,0.3998108391608392,3,0.2228884722648007,0.7771115277351993,0.41848715576887074,0.6124652251835102,-0.10532236804065309,0.08865570137398637,UNDERDOG,New Orleans,0.08865570137398637,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.6066365454885766,0.636006441616981,0.529225659364832,3,0.5906228821567966,0.4093771178432034,0.5427083469191301,0.4666650758222356,0.02580013435874362,-0.030847361988709687,NO BET,,0.02580013435874362,0.0,NO BET
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.5468439396413353,0.4610867469457316,0.650827321000601,3,0.5529193358625559,0.4470806641374441,0.5153039457697164,0.4924685706123566,0.020254440819221342,-0.024439641948029833,NO BET,,0.020254440819221342,1.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.4613984298407177,0.3935644659416588,0.4688956655867746,3,0.4412861871230504,0.5587138128769495,0.47783325007018207,0.5284766637752251,-0.019679187740763215,0.01628154182400554,NO BET,,0.01628154182400554,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.6344515839725265,0.7313218604566776,0.6416616108531872,3,0.6691450184274638,0.33085498157253623,0.5655733054692201,0.43758142176820947,0.05576938390059272,-0.05746808318228558,FAVORITE,Denver,0.05576938390059272,0.0,LOSS
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.6426841128874735,0.7001106648868599,0.6018480466826028,3,0.6482142748189788,0.35178572518102125,0.5334787697715482,0.47632135084532096,0.061780656564001,-0.06705764458846902,FAVORITE,Okla City,0.061780656564001,1.0,WIN
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.5953951197031184,0.5927661936871702,0.6720140934730058,3,0.6200584689544315,0.3799415310455685,0.5483930131536588,0.4563626204430634,0.03858909158503143,-0.04114981736788187,FAVORITE,Phoenix,0.03858909158503143,1.0,WIN
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4026432046330965,0.3101627990454534,0.493693136869652,3,0.402166380182734,0.597833619817266,0.47522425248143263,0.5342417669360431,-0.03933885431468387,0.03424176693604308,UNDERDOG,Brooklyn,0.03424176693604308,0.0,WIN
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.412691429052356,0.3652316031584565,0.3185115308466488,3,0.3654781876858204,0.6345218123141796,0.46839355616622763,0.5625588247861533,-0.055415967643296205,0.03874930097662943,UNDERDOG,Utah,0.03874930097662943,0.0,WIN
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.548521909696047,0.5771508410691006,0.4976346239911375,3,0.541102458252095,0.458897541747905,0.49171144178358206,0.5204355681831954,0.026595162713814624,-0.03313586038823324,NO BET,,0.026595162713814624,1.0,NO BET
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5353256597423772,0.5471644603598674,0.6245254132386243,3,0.5690051777802897,0.4309948222197103,0.525768727645987,0.47906600955907686,0.023281165456932262,-0.0258844854904281,NO BET,,0.023281165456932262,0.0,NO BET
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.4231000349372281,0.3774151946018237,0.6053596748017218,3,0.4686249681135912,0.5313750318864088,0.49063565426264255,0.5173538101798509,-0.01185190792641222,0.007549888611223521,NO BET,,0.007549888611223521,0.0,NO BET
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5984431499435955,0.6729959193491282,0.6051362895351036,3,0.6255251196092757,0.3744748803907243,0.5471516136454248,0.4624387571563613,0.042201118595919795,-0.047365164412266125,FAVORITE,Cleveland,0.042201118595919795,1.0,WIN
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.4376763142516719,0.4417139675144984,0.4048846382247601,3,0.4280916399969768,0.5719083600030233,0.4764489894218275,0.5330947552693508,-0.026038572767227264,0.020899633318131272,NO BET,,0.020899633318131272,0.0,NO BET
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4043665503979581,0.3221859983913985,0.4892815783145581,3,0.40527804236797155,0.5947219576320284,0.4823235053049805,0.5486288756474005,-0.04148601850454331,0.024819351837876646,NO BET,,0.024819351837876646,0.0,NO BET
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.6447037933507737,0.696911555128257,0.6900436420520841,3,0.6772196635103716,0.32278033648962845,0.5775030727048205,0.45344930824756047,0.05369354889529665,-0.07036021556196337,FAVORITE,Golden State,0.05369354889529665,1.0,WIN
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.3184697435131479,0.2598368457417163,0.4161195533098201,3,0.33147538085489475,0.6685246191451053,0.4426332987220988,0.5653561657203947,-0.05985426346695599,0.055552244151767294,UNDERDOG,Phoenix,0.055552244151767294,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5481354103552009,0.5239473568668012,0.5339940967470603,3,0.5353589546563541,0.4646410453436459,0.5293187620918092,0.4860074504473905,0.003252411380908704,-0.011504987363554764,NO BET,,0.003252411380908704,0.0,NO BET
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6810636566644233,0.7765796426348701,0.7867507729436868,3,0.7481313574143268,0.2518686425856732,0.591648930760039,0.41952657392459347,0.08425976819846259,-0.09027734764403395,FAVORITE,Detroit,0.08425976819846259,0.0,LOSS
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3356111301651338,0.2711279659793085,0.4201824264254615,3,0.3423071741899679,0.6576928258100321,0.4617506389285741,0.54420215086926,-0.06431571178232637,0.06111036342964654,UNDERDOG,Dallas,0.06111036342964654,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5608478797592314,0.6264904009095458,0.6030562437536737,3,0.5967981748074837,0.40320182519251635,0.5493555516588098,0.48159682929357117,0.025546027849285946,-0.042212694515952665,NO BET,,0.025546027849285946,0.0,NO BET
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.2356506473443915,0.0447399435326161,0.2107191467068525,3,0.1637032458612867,0.8362967541387133,0.3855139578336286,0.6240764129681575,-0.11943653721587638,0.11427249139953011,UNDERDOG,Toronto,0.11427249139953011,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.4532853989668831,0.4190887716606681,0.4166763513442391,3,0.42968350732393007,0.57031649267607,0.4643988893991243,0.5486848465106986,-0.01869289804048918,0.011647809473661508,NO BET,,0.011647809473661508,1.0,NO BET
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3948381214618984,0.3143760224290343,0.3585760540855712,3,0.355930065992168,0.644069934007832,0.4495755230972588,0.5629244769027412,-0.05042447690274121,0.04369370767197189,UNDERDOG,Washington,0.04369370767197189,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.6329957907296438,0.6957290841480421,0.60039118386531,3,0.6430386862476654,0.35696131375233464,0.5516804556095685,0.46092679797756836,0.049192893420513695,-0.05598141458281808,FAVORITE,Orlando,0.049192893420513695,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4999384613612938,0.4983578466189389,0.619454187787551,3,0.539250165255928,0.46074983474407205,0.5027472196753235,0.5032055701225105,0.019655432235710035,-0.022860780588389917,NO BET,,0.019655432235710035,1.0,NO BET
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.5215420733772953,0.5164578146057872,0.4728010354643036,3,0.5036003078157953,0.49639969218420466,0.502877023158414,0.5112398922644716,0.00038946096935921215,-0.007990876966297633,NO BET,,0.00038946096935921215,1.0,NO BET
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.6191443518845212,0.6431597392064031,0.5116688210515188,3,0.591324304047481,0.40867569595251896,0.5271605507515937,0.4878721743345553,0.03454971331317008,-0.042644257590327306,FAVORITE,Portland,0.03454971331317008,0.0,LOSS
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.5144558729800711,0.6491345104572976,0.6327455389019994,3,0.5987786407797894,0.4012213592202106,0.5455628624371776,0.47023043139209836,0.028654649876791116,-0.03715873116947804,NO BET,,0.028654649876791116,0.0,NO BET
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.5004981329413505,0.5760331569122425,0.4925475088640544,3,0.5230262662392158,0.4769737337607842,0.523535383659916,0.5074169972924649,-0.0002741401496078044,-0.016392526517058914,NO BET,,-0.0002741401496078044,1.0,NO BET
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.4666836502615821,0.4535195026282503,0.4914128624336193,3,0.47053867177448394,0.5294613282255161,0.5006788732853206,0.5070936430967524,-0.016229339275065868,0.012044138146257377,NO BET,,0.012044138146257377,0.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.3799410284236544,0.3285433994293283,0.3338958663704304,3,0.34746009807447104,0.6525399019255289,0.4498288561082431,0.5613157949422278,-0.055121638941261875,0.04912067299100831,UNDERDOG,Milwaukee,0.04912067299100831,0.0,WIN
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.5801726649256201,0.6312588000236241,0.6750282849046223,3,0.6288199166179554,0.37118008338204456,0.5605631612924749,0.4703892196599061,0.03675363748295102,-0.05342030414961774,FAVORITE,New York,0.03675363748295102,1.0,WIN
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.650725050949831,0.702230289565439,0.5981667674975129,3,0.6503740360042609,0.3496259639957391,0.5431648931840156,0.46720476814968237,0.057727999980132116,-0.06331166377520026,FAVORITE,Detroit,0.057727999980132116,0.0,LOSS
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.624965823702387,0.6946332430863411,0.5864697881269805,3,0.6353562849719029,0.3646437150280971,0.559874699740166,0.4494074784776558,0.04064393050939674,-0.04564202647283927,FAVORITE,Okla City,0.04064393050939674,0.0,LOSS
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.4442356255838633,0.3571632657609091,0.4659372457037637,3,0.4224453790161788,0.5775546209838212,0.48833207313185306,0.5426203078205278,-0.035477450677670774,0.018810784011004,NO BET,,0.018810784011004,0.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.4058069943225202,0.3967345256040214,0.5194544839303682,3,0.44066533461896995,0.55933466538103,0.49470905759282996,0.5362433233595509,-0.029100466216693877,0.012433799550027103,NO BET,,0.012433799550027103,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.502173909574543,0.5374934049857071,0.501149883006852,3,0.5136057325223673,0.4863942674776327,0.5202381968590191,0.5107141840933619,-0.0035713269505047718,-0.013095339716161947,NO BET,,-0.0035713269505047718,1.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5297016698869996,0.5566470426922495,0.5363980499446748,3,0.5409155875079746,0.45908441249202536,0.5297966461039816,0.5011557348483994,0.005987122294457747,-0.022653788961124466,NO BET,,0.005987122294457747,0.0,NO BET
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.5044738772783663,0.5738033120005172,0.4978194361962697,3,0.5253655418250511,0.47463445817494887,0.5243541301149584,0.5065982508374226,0.000544606305434514,-0.017211272972101233,NO BET,,0.000544606305434514,0.0,NO BET
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5550399092432793,0.5515094410325656,0.6946588499501334,3,0.6004027334086595,0.39959726659134054,0.5506171471692213,0.4803352337831597,0.02680762335969744,-0.04347429002636416,NO BET,,0.02680762335969744,0.0,NO BET
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.6106911690131742,0.6448571174821326,0.6219337017492907,3,0.6258273294148659,0.37417267058513415,0.5595157557713935,0.47143662518098745,0.03570623196186962,-0.05237289862853639,FAVORITE,Indiana,0.03570623196186962,1.0,WIN
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5314898989825416,0.4728970799753377,0.5649142567112843,3,0.5231004118897212,0.47689958811027877,0.5235613346375929,0.507391046314788,-0.0002481891719309237,-0.016418477494735795,NO BET,,-0.0002481891719309237,0.0,NO BET
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4416119239382599,0.2170761537906574,0.3845714339599157,3,0.34775317056294436,0.6522468294370556,0.462189800173221,0.5687625807791599,-0.06161972363630286,0.04495305696963603,UNDERDOG,Brooklyn,0.04495305696963603,1.0,LOSS
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.4696817011500399,0.3930581028894269,0.4798921558028727,3,0.4475439866141131,0.5524560133858869,0.49711658579113005,0.5338357951612509,-0.026692938018393786,0.010026271351727067,NO BET,,0.010026271351727067,0.0,NO BET
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.6427157562540526,0.7275437744819301,0.6673207225235436,3,0.6791934177531754,0.32080658224682457,0.5781938866898019,0.4527584942625791,0.05438436288027804,-0.07105102954694476,FAVORITE,New York,0.05438436288027804,1.0,WIN
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.3943667236836325,0.3842681537231566,0.3363959460678551,3,0.37167694115821476,0.6283230588417852,0.4550869294053752,0.5528398998629175,-0.04491307059462479,0.04064477791169796,UNDERDOG,Dallas,0.04064477791169796,0.0,WIN
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5051379244058681,0.5394715885310984,0.7746982216850055,3,0.6064359115406573,0.39356408845934265,0.5527287595154206,0.4782236214369604,0.028919235705896718,-0.045585902372563436,NO BET,,0.028919235705896718,1.0,NO BET
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.5281364044484462,0.5540831068552938,0.3291964807219845,3,0.4704719973419082,0.5295280026580917,0.4896651990696679,0.5167073499499399,-0.010334800930332122,0.006903428381312526,NO BET,,0.006903428381312526,0.0,NO BET
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.4830019758772948,0.5502317453384178,0.2268700272888539,3,0.4200345828348555,0.5799654171651445,0.4830024421564506,0.5200610667395079,-0.03390577040393583,0.03225618869072744,UNDERDOG,Phoenix,0.03225618869072744,0.0,WIN
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.6477124962817571,0.7286349266559179,0.783155169151535,3,0.7198341973630701,0.2801658026369299,0.5924181595532649,0.43853422139911596,0.0686086357437411,-0.08527530241040787,FAVORITE,New York,0.0686086357437411,1.0,WIN
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.548044829614605,0.5445654631632274,0.3151931812609728,3,0.46926782467960165,0.5307321753203984,0.4892437386378606,0.5217465995263907,-0.010756261362139419,0.004838386966004249,NO BET,,0.004838386966004249,0.0,NO BET
