date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.6198779819191205,0.7500684994941371,0.6403750909122636,3,0.6701071907751738,0.3298928092248262,0.5750137072475012,0.4559386737048796,0.0512041834379773,-0.0678708501046441,FAVORITE,New York,0.0512041834379773,1.0,WIN,
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.4778336762975614,0.5416032817217571,0.611440667144616,3,0.5436258750546449,0.4563741249453551,0.5152690562691257,0.4972309437308743,0.0152690562691256,-0.0219998254998949,NO BET,,0.0152690562691256,1.0,NO BET,
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.5054513095719967,0.4396772342994907,0.5212693802598716,3,0.4887993080437863,0.5112006919562138,0.5115559482915157,0.4991172865196501,-0.012253575518008,0.0065064490812264,NO BET,,0.0065064490812264,1.0,NO BET,
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5677195703187415,0.6273903774284407,0.5068693942481429,3,0.5673264473317751,0.4326735526682249,0.5360642565661213,0.468508914165586,0.016833487335352,-0.0192959638831944,NO BET,,0.016833487335352,0.0,NO BET,
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.4079968239417745,0.4069446592821704,0.4270265944630637,3,0.4139893592290029,0.5860106407709971,0.4853724662063414,0.5455799147460394,-0.0384370576031823,0.0217703909365155,NO BET,,0.0217703909365155,1.0,NO BET,
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.3502352461965071,0.3072545794107531,0.4780307924661099,3,0.3785068726911234,0.6214931273088766,0.463849954461501,0.5488951435777146,-0.0459539671071264,0.0390912220090872,UNDERDOG,Dallas,0.0390912220090872,1.0,LOSS,
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.199346167410146,0.0,0.3371606319990745,3,0.1788355998030735,0.8211644001969265,0.3939650089506835,0.6172104957339489,-0.1158389126179438,0.1098213331723725,UNDERDOG,Golden State,0.1098213331723725,0.0,WIN,
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.4444515435172093,0.40895677026169,0.4126836161370615,3,0.4220306433053202,0.5779693566946797,0.4727107251568621,0.5336618238627457,-0.0272892748431379,0.0238579022941183,NO BET,,0.0238579022941183,1.0,NO BET,
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.510039454220731,0.5132296642055937,0.4012828395454177,3,0.4748506526572475,0.5251493473427524,0.4802073902657854,0.5213022715699633,-0.0028843971738281,0.002071502339194,NO BET,,0.002071502339194,0.0,NO BET,
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.4314899973256322,0.4684620566042156,0.4772369109613537,3,0.4590629882970671,0.5409370117029328,0.5097461199780476,0.4959317276809321,-0.0272909170589894,0.0242336144733849,NO BET,,0.0242336144733849,0.0,NO BET,
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.656865643121128,0.701152984183167,0.6910253493526245,3,0.6830146588856398,0.3169853411143601,0.5824513570250683,0.4295723203704182,0.0541494702326155,-0.0606237580609543,FAVORITE,Toronto,0.0541494702326155,1.0,WIN,
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5469122377198494,0.5854077233276433,0.4596173583527828,3,0.5306457731334252,0.4693542268665748,0.5123429360195845,0.5076702058183955,0.0098553738305297,-0.0206316809740573,NO BET,,0.0098553738305297,1.0,NO BET,
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.4482591879905627,0.3575430905328401,0.5228141997602249,3,0.4428721594278759,0.5571278405721241,0.4969483837618418,0.5183778287773578,-0.0291179669490586,0.0208653909664125,NO BET,,0.0208653909664125,0.0,NO BET,
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6579519665216671,0.7432118315495878,0.609123423300256,3,0.6700957404571702,0.3299042595428297,0.5764766371220948,0.4356635351749657,0.0504102864111943,-0.0569473022634579,FAVORITE,Washington,0.0504102864111943,0.0,LOSS,
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5117777382593158,0.4968636377977281,0.4226364999979617,3,0.4770926253516685,0.5229073746483315,0.4779872035620792,0.5362139281588796,-0.0004816959594519,-0.0071650672749103,NO BET,,-0.0004816959594519,0.0,NO BET,
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5033079449208517,0.5153096324780836,0.4440454643236783,3,0.4875543472408711,0.5124456527591288,0.5020165705539127,0.5059728938885807,-0.0077873510147147,0.0034853316995259,NO BET,,0.0034853316995259,0.0,NO BET,
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5893372591265211,0.5875016067942772,0.625392259913999,3,0.6007437086115991,0.3992562913884009,0.5462506361783109,0.4695426576509649,0.0293424236179244,-0.0378465049106114,NO BET,,0.0293424236179244,0.0,NO BET,
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.4952270391711335,0.528007311340082,0.6197226890756302,3,0.5476523465289486,0.4523476534710514,0.5321545117613224,0.4987978691910585,0.0083449879517986,-0.0250116546184653,NO BET,,0.0083449879517986,1.0,NO BET,
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.5887356345771662,0.5723305018367085,0.4470098648684449,3,0.5360253337607732,0.4639746662392268,0.5016185286520194,0.5013863484947341,0.0185267412124058,-0.0201447519837347,NO BET,,0.0185267412124058,0.0,NO BET,
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.6172511622907632,0.5364990754427124,0.5347243661627129,3,0.5628248679653961,0.4371751320346039,0.5374648942640792,0.4934874866883018,0.0136553704545553,-0.030322037121222,NO BET,,0.0136553704545553,0.0,NO BET,
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.2846628687268011,0.137594232247229,0.2503276610497821,3,0.224194920674604,0.775805079325396,0.4034682222361114,0.6059977971813644,-0.0965317777638885,0.0914346903852478,UNDERDOG,Phoenix,0.0914346903852478,1.0,LOSS,
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5467819299985411,0.5544376177574046,0.5321647827404412,3,0.5444614434987957,0.4555385565012043,0.5123436834424002,0.4908110437950294,0.0172941784919051,-0.018992877773598,NO BET,,0.0172941784919051,1.0,NO BET,
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5049270377339881,0.4799526804413553,0.532121418826514,3,0.5056670456672858,0.4943329543327142,0.4971805103185254,0.5192782162594406,0.0045696728801017,-0.0134320641143911,NO BET,,0.0045696728801017,1.0,NO BET,
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.4257062651450204,0.3466108534766579,0.5221981882791881,3,0.4315051023002887,0.5684948976997113,0.4792446075872792,0.5271910359770772,-0.0257058874622256,0.0222405409275722,NO BET,,0.0222405409275722,0.0,NO BET,
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5937147965984175,0.608608438849598,0.6273006906853836,3,0.6098746420444664,0.3901253579555336,0.5539323151917537,0.4770200657606273,0.0301227913822298,-0.0467894580488965,FAVORITE,Miami,0.0301227913822298,1.0,WIN,
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5216561774028132,0.569542161337606,0.6371305361745551,3,0.5761096249716581,0.4238903750283419,0.5376287069043315,0.4701438094777415,0.020720494343945,-0.0249056954727535,NO BET,,0.020720494343945,0.0,NO BET,
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4447485666885802,0.3392251807595601,0.5964215977669547,3,0.460131781738365,0.539868218261635,0.478119294340135,0.5308970043536576,-0.0096855837086454,0.0048306536427571,NO BET,,0.0048306536427571,1.0,NO BET,
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6014119431372086,0.7348639143239668,0.4738310723578303,3,0.6033689766063353,0.3966310233936647,0.5516553322884078,0.4792970486639731,0.0278458084788839,-0.0445124751455506,NO BET,,0.0278458084788839,0.0,NO BET,
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.602573106801477,0.5419065009520543,0.6233508089126739,3,0.5892768055554017,0.4107231944445982,0.5280290601622124,0.4751256670752172,0.0329795552117173,-0.0346782544934102,FAVORITE,Denver,0.0329795552117173,0.0,LOSS,
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3166641720432313,0.235895482729811,0.332710720068584,3,0.2950901249472087,0.7049098750527913,0.4128053532553326,0.5943928748731281,-0.0633851229351435,0.0595091539428955,UNDERDOG,Atlanta,0.0595091539428955,1.0,LOSS,
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5769018321424448,0.5800018219502241,0.7117972948427529,3,0.6229003163118073,0.3770996836881927,0.558491301185323,0.4490580600225747,0.0346817773757991,-0.0387468180262057,FAVORITE,Boston,0.0346817773757991,1.0,WIN,
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.3878478058452648,0.3313067125370433,0.3568653433126623,3,0.3586732872316567,0.6413267127683433,0.4380356505310798,0.5678605758840145,-0.0427335802381509,0.0395586890915616,UNDERDOG,Orlando,0.0395586890915616,0.0,WIN,
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6302793988681415,0.5736162860277361,0.5910344563009304,3,0.5983100470656026,0.4016899529343973,0.5498847069491514,0.4810676740032296,0.0260751831396275,-0.0427418498062942,NO BET,,0.0260751831396275,1.0,NO BET,
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.6371649445033377,0.682183668703459,0.6092274530735895,3,0.6428586887601287,0.3571413112398712,0.5483836256431596,0.4594654783514306,0.0508711878322142,-0.0550976284446858,FAVORITE,Portland,0.0508711878322142,0.0,LOSS,
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4017786997695959,0.3273112224304166,0.319663701198752,3,0.3495845411329215,0.6504154588670785,0.4394277601282298,0.5666406259144822,-0.0483771179205506,0.0451095254360133,UNDERDOG,Memphis,0.0451095254360133,0.0,WIN,
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.4891274980378703,0.4753642060063832,0.5561807725553174,3,0.5068908255331903,0.4931091744668097,0.5072147446016413,0.4959712956404978,-0.0001744179599351,-0.0015411421704474,NO BET,,-0.0001744179599351,1.0,NO BET,
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4755283660391211,0.4927603486986082,0.4164256105121824,3,0.4615714417499705,0.5384285582500294,0.4881669200353753,0.5166678171696886,-0.0143206421536794,0.0117173221201836,NO BET,,0.0117173221201836,1.0,NO BET,
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.3266784813278852,0.3016241296096508,0.2353308443363554,3,0.2878778184246305,0.7121221815753696,0.420954280783596,0.5911858915134647,-0.0716565566548276,0.0651195408025642,UNDERDOG,Atlanta,0.0651195408025642,0.0,WIN,
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.500633009941001,0.5361494414624757,0.529744549295853,3,0.5221756668997766,0.4778243331002234,0.5045436616327436,0.5047385165850782,0.0094941566822485,-0.014492252645691,NO BET,,0.0094941566822485,1.0,NO BET,
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.4741149147944651,0.3981179794140735,0.5511913104802191,3,0.4744747348962526,0.5255252651037474,0.5065423476898789,0.4979435046220604,-0.0172671761196449,0.0148517171824468,NO BET,,0.0148517171824468,0.0,NO BET,
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4960717330937798,0.4477114418527949,0.3296797586683813,3,0.4244876445383186,0.5755123554616814,0.489046866064602,0.5419055148877789,-0.0347626577449218,0.0180959910782551,NO BET,,0.0180959910782551,0.0,NO BET,
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5236609983214255,0.5679567507245952,0.4748087796154626,3,0.5221421762204944,0.4778578237795056,0.5232259521533635,0.4782550230118222,-0.0005835716561602,-0.0002138765097088,NO BET,,-0.0002138765097088,0.0,NO BET,
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5009757400441618,0.4962092616117886,0.5544442933806838,3,0.5172097650122114,0.4827902349877886,0.5244196441693684,0.4829862440814748,-0.0038822426230844,-0.0001055433581386,NO BET,,-0.0001055433581386,1.0,NO BET,
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6107420162411747,0.7079486654934138,0.60673863908094,3,0.6418097736051761,0.3581902263948239,0.5528512425439899,0.4613569174024395,0.0479007474944849,-0.0555512951579468,FAVORITE,Houston,0.0479007474944849,0.0,LOSS,
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.2829680977767123,0.2076283292680322,0.3013982314696724,3,0.2639982195048056,0.7360017804951944,0.4328755673028724,0.5980768136495085,-0.0909339565066513,0.0742672898399846,UNDERDOG,Utah,0.0742672898399846,1.0,LOSS,
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.2674277397489158,0.0090884612458683,0.3186363175896785,3,0.1983841728614875,0.8016158271385124,0.3912166387193424,0.6210417299746698,-0.1038328662311526,0.0972322061651459,UNDERDOG,Portland,0.0972322061651459,0.0,WIN,
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4400045973709407,0.4415218891823377,0.5043485510586505,3,0.4619583458706429,0.5380416541293571,0.4899032428369032,0.5181175346102996,-0.0150472522126017,0.0107283720487232,NO BET,,0.0107283720487232,0.0,NO BET,
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5977834853561945,0.7153488696828171,0.6143160472579825,3,0.6424828007656647,0.3575171992343353,0.5498689802679826,0.4611213578962686,0.0498689802679825,-0.0557868546641178,FAVORITE,Chicago,0.0498689802679825,0.0,LOSS,
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.5049824672652592,0.4886745666570034,0.3919629670958282,3,0.4618733336726969,0.538126666327303,0.4850387513625583,0.5212711624828488,-0.0124736864483869,0.0090760405316292,NO BET,,0.0090760405316292,0.0,NO BET,
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.3605548942171088,0.3356337464177338,0.271293967628915,3,0.3224942027545858,0.6775057972454142,0.4346551491819268,0.5684995780555028,-0.0603943557685682,0.0586956564868753,UNDERDOG,Charlotte,0.0586956564868753,1.0,LOSS,
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4124586112095388,0.4245305364410143,0.5560505831810337,3,0.4643465769438622,0.5356534230561378,0.5029974924065422,0.5279548885458387,-0.0208120314029816,0.0041453647363148,NO BET,,0.0041453647363148,1.0,NO BET,
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2378969123121312,0.0,0.345617258775219,3,0.1945047236957834,0.8054952763042166,0.4085528437697147,0.6223995371826663,-0.1152566800398091,0.0985900133731424,UNDERDOG,New Orleans,0.0985900133731424,1.0,LOSS,
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5858713446996399,0.5685875431979202,0.7460814920097601,3,0.6335134599691067,0.3664865400308933,0.5577200491534385,0.4516533735879271,0.0408118365930521,-0.0458590642230181,FAVORITE,Chicago,0.0408118365930521,0.0,LOSS,
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.508494746076837,0.4619713753157176,0.5443430348491584,3,0.5049363854139043,0.4950636145860957,0.4985099131126883,0.5092626032693848,0.0034604081621932,-0.0076456092910016,NO BET,,0.0034604081621932,1.0,NO BET,
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5917999105767704,0.5425249080441704,0.5094125445086832,3,0.5479124543765413,0.4520875456234586,0.5231419080513973,0.4800128191860323,0.0133379864827698,-0.0150366857644627,NO BET,,0.0133379864827698,0.0,NO BET,
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.2923199426105926,0.1132837616512376,0.2665331849380461,3,0.2240456297332921,0.7759543702667079,0.4050328858295378,0.6029565786129556,-0.0974546763595169,0.0931526570443281,UNDERDOG,Miami,0.0931526570443281,1.0,LOSS,
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5591151303042284,0.7170293973295414,0.5821948029374545,3,0.6194464435237416,0.3805535564762584,0.5434231706561952,0.4614115665488686,0.0409356084671403,-0.0435389285006362,FAVORITE,Atlanta,0.0409356084671403,0.0,LOSS,
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.4928656205681552,0.4467124018763474,0.5892386367648866,3,0.5096055530697964,0.4903944469302036,0.4806875249697775,0.5314594849969999,0.01557124590001,-0.0221119435744286,NO BET,,0.01557124590001,1.0,NO BET,
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.5260555170263176,0.579210520106683,0.5571093186378631,3,0.5541251185902879,0.4458748814097121,0.5005475650915064,0.5092525555253627,0.0288494518839592,-0.0341264399084272,NO BET,,0.0288494518839592,0.0,NO BET,
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4293459584457161,0.3396581923872955,0.4882421921439545,3,0.4190821143256554,0.5809178856743447,0.481144759431455,0.5283212599860206,-0.0334183473646614,0.0283212599860206,NO BET,,0.0283212599860206,0.0,NO BET,
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.3270573684925153,0.1635885733589844,0.2942681308408239,3,0.2616380242307745,0.7383619757692255,0.4229458575003789,0.5818097760963434,-0.0868580640682484,0.0842973382853981,UNDERDOG,San Antonio,0.0842973382853981,0.0,WIN,
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5880964597360833,0.6680163964485254,0.5556043042743627,3,0.6039057201529904,0.3960942798470096,0.5395848238357248,0.4700055469660612,0.0346343287862198,-0.0397983746025661,FAVORITE,Cleveland,0.0346343287862198,1.0,WIN,
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.4470840600293619,0.457777971415807,0.4645470318580314,3,0.4564696877677334,0.5435303122322666,0.5002405811948971,0.5307117997574837,-0.0235689426146267,0.0069022759479598,NO BET,,0.0069022759479598,0.0,NO BET,
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5059308278693649,0.4797353368075207,0.5040892879102805,3,0.4965851508623887,0.5034148491376114,0.5142809932780266,0.5166713876743545,-0.0095285305314972,-0.0071381361351693,NO BET,,-0.0071381361351693,0.0,NO BET,
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3749631645297305,0.326071298487517,0.3652994922731132,3,0.3554446517634536,0.6445553482365465,0.466348756079294,0.53960403371854,-0.0597175946316064,0.0565122462789265,UNDERDOG,Dallas,0.0565122462789265,0.0,WIN,
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.4250605283045148,0.311182345326389,0.3474952936947459,3,0.3612460557752165,0.6387539442247834,0.4404457813570746,0.5726379545527484,-0.0426460060825389,0.0356009175157112,UNDERDOG,Memphis,0.0356009175157112,1.0,LOSS,
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.2072086755904128,0.0,0.2513320423891222,3,0.1528469059931783,0.8471530940068217,0.3817142388797906,0.6278761319219954,-0.1232362561697143,0.118072210353368,UNDERDOG,Toronto,0.118072210353368,0.0,WIN,
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6428252216287693,0.7156068761231803,0.7243608564387952,3,0.6942643180635817,0.3057356819364183,0.5727954669872782,0.4383800376973542,0.0654063044257018,-0.0714238838712731,FAVORITE,Detroit,0.0654063044257018,0.0,LOSS,
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.4063822506919575,0.392423955301452,0.399374746738024,3,0.3993936509104778,0.6006063490895222,0.4664046932415528,0.5431390514496255,-0.0360828689475019,0.0309439294984059,UNDERDOG,Sacramento,0.0309439294984059,0.0,WIN,
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.253308326573831,0.1154554821106312,0.3558372358265449,3,0.241533681503669,0.758466318496331,0.4111537039491698,0.5968357604933237,-0.0913338582398849,0.0870318389246962,UNDERDOG,Phoenix,0.0870318389246962,1.0,LOSS,
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4527517027505881,0.3254704552702293,0.5606920398777024,3,0.4463047326328399,0.55369526736716,0.4966828468976845,0.5342695340546965,-0.0271266769118393,0.0104600102451726,NO BET,,0.0104600102451726,0.0,NO BET,
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5620361024880108,0.5585389335265296,0.6082678236675639,3,0.5762809532273682,0.4237190467726318,0.5436414615916642,0.4716847509475356,0.0175751108807636,-0.0258276868634096,NO BET,,0.0175751108807636,0.0,NO BET,
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.5991827448673824,0.5582487924866633,0.5241094700173956,3,0.5605136691238137,0.4394863308761862,0.5366559746695253,0.4942964062828556,0.0128464508600014,-0.0295131175266681,NO BET,,0.0128464508600014,1.0,NO BET,
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3353905478091413,0.1327590779717269,0.2625085206063772,3,0.2435527154624151,0.7564472845375849,0.4102434504118453,0.6022565495881547,-0.0897565495881547,0.0830257803573853,UNDERDOG,Washington,0.0830257803573853,0.0,WIN,
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.6409515682620028,0.7183007833541759,0.6102871629142963,3,0.6565131715101583,0.3434868284898417,0.556396525451441,0.4562107281356958,0.0539089632623862,-0.0606974844246906,FAVORITE,Orlando,0.0539089632623862,1.0,WIN,
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4032439559743459,0.3903975536826491,0.3696603746111169,3,0.3877672947560373,0.6122327052439627,0.4497282150003618,0.5562245747974722,-0.0333635724392516,0.0301582240865717,UNDERDOG,La Clippers,0.0301582240865717,0.0,WIN,
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.4583318353388893,0.4129669102840388,0.4364268470537573,3,0.4359085308922285,0.5640914691077714,0.4885583239765312,0.5192141924055418,-0.0283498885838552,0.0241646874550467,NO BET,,0.0241646874550467,0.0,NO BET,
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.3341307630099558,0.2619692569118304,0.3599948772525965,3,0.3186982990581276,0.6813017009418725,0.4490444046703447,0.5602377735474772,-0.0701863645604246,0.0651882685969821,UNDERDOG,Minnesota,0.0651882685969821,0.0,WIN,
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.6089310073436537,0.6830082920145446,0.5950485679405739,3,0.6289959557662574,0.3710040442337425,0.5356825651007144,0.4746870962329836,0.0502456718968309,-0.055829335691899,FAVORITE,Detroit,0.0502456718968309,0.0,LOSS,
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.4796255249983516,0.4765715154871269,0.4402671899887293,3,0.465488076824736,0.534511923175264,0.5033970173648481,0.5275553635875329,-0.0204125064446757,0.003745839778009,NO BET,,0.003745839778009,1.0,NO BET,
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.3832111135550594,0.3050664364337534,0.2907499974011419,3,0.3263425157966515,0.6736574842033485,0.4424377023110062,0.5687069487394647,-0.0625127927384986,0.0565118267882451,UNDERDOG,Milwaukee,0.0565118267882451,0.0,WIN,
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.4717610562863096,0.5291498707879607,0.4953010361717507,3,0.498737321082007,0.501262678917993,0.5150342528548929,0.515918128097488,-0.0087752709546309,-0.0078913957120357,NO BET,,-0.0078913957120357,1.0,NO BET,
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.330333020919716,0.2285932759181204,0.3556878677087984,3,0.3048713881822116,0.6951286118177884,0.4426953240280252,0.5730979698012506,-0.0742128885323611,0.0657088072396742,UNDERDOG,Houston,0.0657088072396742,1.0,LOSS,
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.601497947182321,0.5984832128241956,0.5263494631138174,3,0.5754435410401113,0.4245564589598887,0.5216022836990143,0.4934304413871347,0.0289914462605906,-0.0370859905377478,NO BET,,0.0289914462605906,0.0,NO BET,
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.4378875610409144,0.3255273189275307,0.3684656419220701,3,0.3772935072968383,0.6227064927031616,0.458669642976779,0.5554472724461066,-0.0438179192122757,0.0362165032153373,UNDERDOG,Sacramento,0.0362165032153373,1.0,LOSS,
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.4267139540939365,0.3152300281622284,0.395218804292306,3,0.3790542621828236,0.6209457378171763,0.4731451822401787,0.5578071987122022,-0.050664341569345,0.0339976749026783,UNDERDOG,Atlanta,0.0339976749026783,0.0,WIN,
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4165829254672015,0.2148645449981171,0.4708781944046308,3,0.3674418882899831,0.632558111710017,0.4690808513776845,0.5618715295746964,-0.0547286724318392,0.0380620057651726,UNDERDOG,Brooklyn,0.0380620057651726,1.0,LOSS,
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5687372974954992,0.5375477678660554,0.5586899836827361,3,0.5549916830147635,0.4450083169852364,0.5347232795313577,0.4962291014210233,0.0109137557218338,-0.0275804223885005,NO BET,,0.0109137557218338,0.0,NO BET,
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.5946107459269403,0.5809417557250777,0.5755633576112871,3,0.5837052864211016,0.4162947135788983,0.544773040723576,0.4861793402288049,0.0209635169140521,-0.0376301835807189,NO BET,,0.0209635169140521,1.0,NO BET,
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.555704559369896,0.5849170315420875,0.5247771172817066,3,0.5551329027312301,0.4448670972687699,0.534772706432121,0.4961796745202599,0.0109631826225972,-0.0276298492892638,NO BET,,0.0109631826225972,1.0,NO BET,
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.4939282233843192,0.5181343257190669,0.529079004670028,3,0.5137138512578047,0.4862861487421953,0.5202760384164221,0.5106763425359588,-0.0035334853931017,-0.0131331812735649,NO BET,,-0.0035334853931017,0.0,NO BET,
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5041503674807559,0.4569874529177838,0.4960203665678426,3,0.4857193956554608,0.5142806043445391,0.5104779789556018,0.5204744019967792,-0.013331544853922,-0.0033351218127446,NO BET,,-0.0033351218127446,0.0,NO BET,
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.5065626769294079,0.4553657649928117,0.4518901752668928,3,0.4712728723963708,0.5287271276036292,0.5054216958149202,0.5255306851374607,-0.0183878279946035,0.0017211613279368,NO BET,,0.0017211613279368,1.0,NO BET,
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.4271137712035242,0.4149735201265912,0.5941632818652058,3,0.4787501910651071,0.5212498089348929,0.508038757348978,0.522913623603403,-0.0157707664605458,-0.0008959002061208,NO BET,,-0.0008959002061208,0.0,NO BET,
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.5126052190630462,0.4499100076964743,0.5885255010719507,3,0.5170135759438237,0.4829864240561763,0.5214309420565287,0.5095214388958522,-0.0023785817529951,-0.0142880849136716,NO BET,,-0.0023785817529951,0.0,NO BET,
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5221116230795652,0.4916178849211792,0.4933950016021836,3,0.5023748365343093,0.4976251634656907,0.5163073832631987,0.5146449976891823,-0.0075021405463251,-0.0091645261203415,NO BET,,-0.0075021405463251,0.0,NO BET,
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.6030526175302917,0.6380915431931997,0.769944221410118,3,0.6703627940445364,0.3296372059554636,0.5794626586667614,0.4309070026669365,0.0489462267418787,-0.0545298905369469,FAVORITE,Indiana,0.0489462267418787,1.0,WIN,
