date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5004981329413505,0.4995018670586495,-0.023311390868173354,-0.024307656750874318,0.024307656750874318,FAVORITE,1,True,0.5760331569122424,0.42396684308775756,0.0522236331027186,-0.09984268072176627,0.09984268072176627,FAVORITE,1,True,0.4925475088640544,0.5074524911359456,-0.03126201494546943,-0.016357032673578242,0.03126201494546943,UNDERDOG,0,False
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,0.0,Home Favorite,0.5144558729800711,0.4855441270199289,-0.0024523395803153214,-0.021845035541647517,0.021845035541647517,FAVORITE,1,False,0.6491345104572976,0.35086548954270236,0.1322262978969112,-0.15652367301887404,0.15652367301887404,FAVORITE,1,False,0.6327455389019994,0.36725446109800064,0.11583732634161292,-0.14013470146357576,0.14013470146357576,FAVORITE,1,False
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.49261083743842365,0.5305164319248826,0.0,Home Favorite,0.6191443518845212,0.3808556481154788,0.12653351444609756,-0.14966078380940384,0.14966078380940384,FAVORITE,1,False,0.643159739206403,0.356840260793597,0.15054890176797936,-0.17367617113128564,0.17367617113128564,FAVORITE,1,False,0.5116688210515188,0.4883311789484812,0.01905798361309513,-0.04218525297640141,0.04218525297640141,FAVORITE,1,False
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.5024875621890548,0.5192307692307693,1.0,Away Favorite,0.5215420733772953,0.4784579266227047,0.01905451118824053,-0.040772842608064574,0.040772842608064574,FAVORITE,1,True,0.516457814605787,0.483542185394213,0.01397025241673222,-0.035688583836556265,0.035688583836556265,FAVORITE,1,True,0.47280103546430363,0.5271989645356964,-0.02968652672475114,0.007968195304927095,0.02968652672475114,UNDERDOG,0,False
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4696817011500399,0.5303182988499602,-0.05412782265948396,0.006508775040436343,0.05412782265948396,UNDERDOG,0,True,0.3930581028894269,0.6069418971105731,-0.13075142092009695,0.08313237330104928,0.13075142092009695,UNDERDOG,0,True,0.4798921558028727,0.5201078441971273,-0.043917368006651136,-0.0037016796123965356,0.043917368006651136,UNDERDOG,0,True
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4416119239382599,0.5583880760617401,-0.08219759987126396,0.03457855225221629,0.08219759987126396,UNDERDOG,0,False,0.21707615379065726,0.7829238462093427,-0.3067333700188666,0.2591143223998189,0.3067333700188666,UNDERDOG,0,False,0.3845714339599157,0.6154285660400842,-0.13923808984960812,0.09161904223056039,0.13923808984960812,UNDERDOG,0,False
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5314898989825416,0.4685101010174584,0.007680375173017784,-0.055299422792065456,0.055299422792065456,FAVORITE,1,False,0.4728970799753382,0.5271029200246617,-0.05091244383418564,0.0032933962151379115,0.05091244383418564,UNDERDOG,0,True,0.5649142567112843,0.43508574328871574,0.04110473290176042,-0.0887237805208081,0.0887237805208081,FAVORITE,1,False
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5550399092432793,0.4449600907567207,0.031230385433755448,-0.07884943305280312,0.07884943305280312,FAVORITE,1,False,0.5515094410325662,0.44849055896743384,0.027699917223042325,-0.07531896484209,0.07531896484209,FAVORITE,1,False,0.6946588499501334,0.3053411500498666,0.17084932614060955,-0.21846837375965722,0.21846837375965722,FAVORITE,1,False
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6106911690131742,0.3893088309868258,0.08688164520365038,-0.13450069282269805,0.13450069282269805,FAVORITE,1,True,0.6448571174821325,0.3551428825178675,0.12104759367260864,-0.16866664129165632,0.16866664129165632,FAVORITE,1,True,0.6219337017492907,0.37806629825070925,0.09812417793976691,-0.14574322555881458,0.14574322555881458,FAVORITE,1,True
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6427157562540526,0.35728424374594736,0.1189062324445288,-0.16652528006357648,0.16652528006357648,FAVORITE,1,True,0.7275437744819301,0.2724562255180699,0.20373425067240625,-0.2513532982914539,0.2513532982914539,FAVORITE,1,True,0.6673207225235436,0.3326792774764564,0.14351119871401974,-0.1911302463330674,0.1911302463330674,FAVORITE,1,True
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5044738772783663,0.49552612272163366,-0.01933564653115749,-0.02828340108789018,0.02828340108789018,FAVORITE,1,False,0.5738033120005166,0.4261966879994834,0.04999378819099276,-0.09761283581004043,0.09761283581004043,FAVORITE,1,False,0.4978194361962697,0.5021805638037302,-0.02599008761325411,-0.021628960005793618,0.02599008761325411,UNDERDOG,0,True
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5297016698869996,0.4702983301130004,0.0058921460774757906,-0.05351119369652346,0.05351119369652346,FAVORITE,1,False,0.5566470426922494,0.4433529573077506,0.03283751888272557,-0.08045656650177324,0.08045656650177324,FAVORITE,1,False,0.5363980499446748,0.46360195005532523,0.012588526135150935,-0.06020757375419861,0.06020757375419861,FAVORITE,1,False
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.502173909574543,0.497826090425457,-0.021635614234980838,-0.025983433384066834,0.025983433384066834,FAVORITE,1,True,0.5374934049857076,0.46250659501429237,0.013683881176183799,-0.06130292879523147,0.06130292879523147,FAVORITE,1,True,0.501149883006852,0.49885011699314796,-0.0226596408026718,-0.024959406816375873,0.024959406816375873,FAVORITE,1,True
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.40580699432252026,0.5941930056774798,-0.11800252948700357,0.07038348186795595,0.11800252948700357,UNDERDOG,0,True,0.3967345256040212,0.6032654743959788,-0.1270749982055026,0.07945595058645494,0.1270749982055026,UNDERDOG,0,True,0.5194544839303682,0.4805455160696318,-0.004355039879155642,-0.04326400773989203,0.04326400773989203,FAVORITE,1,False
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.44423562558386337,0.5557643744161367,-0.07957389822566047,0.03195485060661285,0.07957389822566047,UNDERDOG,0,True,0.35716326576090845,0.6428367342390915,-0.16664625804861538,0.11902721042956765,0.16664625804861538,UNDERDOG,0,True,0.4659372457037637,0.5340627542962363,-0.05787227810576012,0.01025323048671245,0.05787227810576012,UNDERDOG,0,True
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.5073891625615764,0.5169082125603864,0.0,Away Favorite,0.4600387008308746,0.5399612991691254,-0.04735046173070179,0.02305308660873895,0.04735046173070179,UNDERDOG,0,True,0.2946882874876656,0.7053117125123344,-0.21270087507391078,0.18840349995194794,0.21270087507391078,UNDERDOG,0,True,0.1873707646406548,0.8126292353593452,-0.32001839792092157,0.29572102279895873,0.32001839792092157,UNDERDOG,0,True
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.5305164319248826,0.4830917874396135,1.0,Away Favorite,0.4523469061853374,0.5476530938146627,-0.07816952573954522,0.06456130637504914,0.07816952573954522,UNDERDOG,0,False,0.33977232464424767,0.6602276753557523,-0.19074410728063496,0.17713588791613882,0.19074410728063496,UNDERDOG,0,False,0.8186035131535132,0.1813964868464868,0.2880870812286306,-0.3016953005931267,0.3016953005931267,FAVORITE,1,True
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.5269277234493839,0.4730722765506161,0.017123801880756462,-0.02941528563843865,0.02941528563843865,FAVORITE,1,False,0.4637777003047474,0.5362222996952526,-0.04602622126388001,0.03373473750619782,0.04602622126388001,UNDERDOG,0,True,0.3458086163368309,0.6541913836631691,-0.1639953052317965,0.15170382147411432,0.1639953052317965,UNDERDOG,0,True
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.5,0.5169082125603864,0.0,Home Favorite,0.548044829614605,0.451955170385395,0.04804482961460499,-0.06495304217499143,0.06495304217499143,FAVORITE,1,False,0.5445654631632275,0.4554345368367725,0.044565463163227514,-0.06147367572361395,0.06147367572361395,FAVORITE,1,False,0.31519318126097284,0.6848068187390272,-0.18480681873902716,0.16789860617864072,0.18480681873902716,UNDERDOG,0,True
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.5305164319248826,0.4854368932038835,1.0,Home Favorite,0.6177646701772243,0.38223532982277575,0.08724823825234163,-0.10320156338110775,0.10320156338110775,FAVORITE,1,True,0.6522166704392541,0.34778332956074587,0.1217002385143715,-0.13765356364313763,0.13765356364313763,FAVORITE,1,True,0.8073194121187562,0.19268058788124376,0.2768029801938736,-0.29275630532263974,0.29275630532263974,FAVORITE,1,True
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6477124962817571,0.3522875037182429,0.12390297247223325,-0.17152202009128092,0.17152202009128092,FAVORITE,1,True,0.7286349266559181,0.2713650733440819,0.20482540284639428,-0.25244445046544195,0.25244445046544195,FAVORITE,1,True,0.783155169151535,0.21684483084846495,0.2593456453420112,-0.3069646929610589,0.3069646929610589,FAVORITE,1,True
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.5169082125603864,0.4878048780487805,0.0,Home Favorite,0.4830019758772948,0.5169980241227052,-0.03390623668309162,0.02919314607392476,0.03390623668309162,UNDERDOG,0,True,0.5502317453384177,0.4497682546615823,0.03332353277803124,-0.038036623387198154,0.038036623387198154,FAVORITE,1,False,0.22687002728885391,0.773129972711146,-0.2900381852715325,0.28532509466236555,0.2900381852715325,UNDERDOG,0,True
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.5,0.5098039215686274,0.0,Home Favorite,0.5281364044484462,0.47186359555155377,0.02813640444844623,-0.037940326017073644,0.037940326017073644,FAVORITE,1,False,0.554083106855294,0.44591689314470595,0.05408310685529405,-0.06388702842392147,0.06388702842392147,FAVORITE,1,False,0.32919648072198454,0.6708035192780155,-0.17080351927801546,0.1609995977093881,0.17080351927801546,UNDERDOG,0,True
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5051379244058681,0.49486207559413187,-0.018671599403655703,-0.02894744821539197,0.02894744821539197,FAVORITE,1,True,0.5394715885310984,0.46052841146890156,0.01566206472157461,-0.06328111234062228,0.06328111234062228,FAVORITE,1,True,0.7746982216850055,0.22530177831499454,0.2508886978754816,-0.2985077454945293,0.2985077454945293,FAVORITE,1,True
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.5,0.5121951219512195,0.0,Home Favorite,0.3943667236836325,0.6056332763163674,-0.10563327631636749,0.09343815436514791,0.10563327631636749,UNDERDOG,0,True,0.38426815372315637,0.6157318462768436,-0.11573184627684363,0.10353672432562411,0.11573184627684363,UNDERDOG,0,True,0.33639594606785517,0.6636040539321448,-0.16360405393214483,0.1514089319809253,0.16360405393214483,UNDERDOG,0,True
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.4975124378109453,0.5215311004784688,0.0,Home Favorite,0.437634351215379,0.5623656487846209,-0.05987808659556626,0.040834548306152074,0.05987808659556626,UNDERDOG,0,True,0.35306931554179055,0.6469306844582094,-0.14444312226915473,0.1253995839797406,0.14444312226915473,UNDERDOG,0,True,0.2856282590195627,0.7143717409804373,-0.2118841787913826,0.19284064050196847,0.2118841787913826,UNDERDOG,0,True
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.4975124378109453,0.5238095238095238,0.0,Home Favorite,0.6270934541158765,0.37290654588412353,0.12958101630493118,-0.1509029779254003,0.1509029779254003,FAVORITE,1,False,0.7209169194809079,0.27908308051909214,0.22340448166996257,-0.2447264432904317,0.2447264432904317,FAVORITE,1,False,0.6019744198615328,0.3980255801384672,0.10446198205058749,-0.1257839436710566,0.1257839436710566,FAVORITE,1,False
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.49019607843137253,0.5305164319248826,0.0,Away Favorite,0.6330618181222977,0.36693818187770233,0.14286573969092514,-0.1635782500471803,0.1635782500471803,FAVORITE,1,False,0.7772218509355822,0.22277814906441784,0.28702577250420963,-0.3077382828604648,0.3077382828604648,FAVORITE,1,False,0.5610435216156696,0.4389564783843304,0.07084744318429709,-0.09155995354055224,0.09155995354055224,FAVORITE,1,False
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.5121951219512195,0.49504950495049505,0.0,Away Favorite,0.5577177550424922,0.4422822449575078,0.04552263309127269,-0.05276725999298726,0.05276725999298726,FAVORITE,1,False,0.5713479105442569,0.42865208945574307,0.05915278859303741,-0.06639741549475198,0.06639741549475198,FAVORITE,1,False,0.5965111257617839,0.4034888742382161,0.08431600381056437,-0.09156063071227893,0.09156063071227893,FAVORITE,1,False
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.5327102803738317,0.49019607843137253,0.0,Home Favorite,0.23581489789286966,0.7641851021071303,-0.29689538248096203,0.2739890236757578,0.29689538248096203,UNDERDOG,0,True,0.10212688146700344,0.8978731185329966,-0.4305833989068283,0.40767704010162403,0.4305833989068283,UNDERDOG,0,True,0.2713383341008213,0.7286616658991787,-0.2613719462730104,0.23846558746780616,0.2613719462730104,UNDERDOG,0,True
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,1.0,Home Favorite,0.4448953139182162,0.5551046860817839,-0.05015419103227886,0.031295162272260035,0.05015419103227886,UNDERDOG,0,False,0.3752748990851086,0.6247251009148914,-0.11977460586538646,0.10091557710536758,0.11977460586538646,UNDERDOG,0,False,0.2265826628718804,0.7734173371281197,-0.26846684207861465,0.24960781331859583,0.26846684207861465,UNDERDOG,0,False
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.511856737672972,0.488143262327028,-0.011952786136551818,-0.035666261482495853,0.035666261482495853,FAVORITE,1,False,0.5595114535800766,0.4404885464199234,0.035701929770552754,-0.08332097738960043,0.08332097738960043,FAVORITE,1,False,0.4787942443794249,0.5212057556205751,-0.04501527943009892,-0.0026037681889486963,0.04501527943009892,UNDERDOG,0,True
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.5121951219512195,0.5073891625615764,1.0,Away Favorite,0.4633005963998549,0.5366994036001451,-0.04889452555136464,0.02931024103856872,0.04889452555136464,UNDERDOG,0,False,0.4236028612281314,0.5763971387718686,-0.08859226072308812,0.0690079762102922,0.08859226072308812,UNDERDOG,0,False,0.6048895543175211,0.3951104456824789,0.0926944323663016,-0.11227871687909752,0.11227871687909752,FAVORITE,1,True
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.504950495049505,0.5192307692307693,0.0,Home Favorite,0.47264291597210406,0.5273570840278959,-0.032307579077400894,0.008126314797126666,0.032307579077400894,UNDERDOG,0,True,0.4768737589861959,0.5231262410138041,-0.02807673606330907,0.003895471783034843,0.02807673606330907,UNDERDOG,0,True,0.41144782044899164,0.5885521795510084,-0.09350267460051331,0.06932141032023909,0.09350267460051331,UNDERDOG,0,True
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.7253230822087268,0.27467691779127323,0.20151355839920293,-0.2491326060182506,0.2491326060182506,FAVORITE,1,True,0.8965397925464855,0.10346020745351447,0.3727302687369617,-0.42034931635600936,0.42034931635600936,FAVORITE,1,True,0.671137371330094,0.328862628669906,0.14732784752057015,-0.19494689513961783,0.19494689513961783,FAVORITE,1,True
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5215311004784688,0.504950495049505,0.0,Home Favorite,0.5568386090304654,0.44316139096953455,0.0353075085519966,-0.0617891040799704,0.0617891040799704,FAVORITE,1,False,0.5707515903784374,0.42924840962156263,0.04922048989996852,-0.07570208542794232,0.07570208542794232,FAVORITE,1,False,0.6761216566637145,0.3238783433362855,0.15459055618524564,-0.18107215171321944,0.18107215171321944,FAVORITE,1,False
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4576113848057571,0.542388615194243,-0.06619813900376675,0.018579091384719137,0.06619813900376675,UNDERDOG,0,False,0.4460417019498188,0.5539582980501812,-0.07776782185970504,0.030148774240657317,0.07776782185970504,UNDERDOG,0,False,0.414222198552072,0.585777801447928,-0.10958732525745185,0.06196827763840418,0.10958732525745185,UNDERDOG,0,False
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.5024875621890548,0.5283018867924528,0.0,Home Favorite,0.45650489299877706,0.5434951070012229,-0.045982669190277714,0.01519322020877012,0.045982669190277714,UNDERDOG,0,True,0.4342449000747936,0.5657550999252063,-0.06824266211426117,0.037453213132753516,0.06824266211426117,UNDERDOG,0,True,0.41668989366569326,0.5833101063343067,-0.08579766852336151,0.055008219541853864,0.08579766852336151,UNDERDOG,0,True
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Away Favorite,0.45463422504946155,0.5453657749505385,-0.050316270000043406,0.04041527990103355,0.050316270000043406,UNDERDOG,0,True,0.3943047143747237,0.6056952856252763,-0.11064578067478126,0.10074479057577135,0.11064578067478126,UNDERDOG,0,True,0.4388356208189616,0.5611643791810383,-0.06611487423054335,0.05621388413153339,0.06611487423054335,UNDERDOG,0,True
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.5098039215686274,0.5121951219512195,1.0,Home Favorite,0.4747419448538026,0.5252580551461974,-0.035061976714824805,0.013062933194977866,0.035061976714824805,UNDERDOG,0,False,0.42719310826504187,0.5728068917349581,-0.08261081330358555,0.06061176978373861,0.08261081330358555,UNDERDOG,0,False,0.4289682348918078,0.5710317651081922,-0.08083568667681962,0.05883664315697268,0.08083568667681962,UNDERDOG,0,False
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.47619047619047616,0.5391705069124424,1.0,Away Favorite,0.5779021828560056,0.4220978171439944,0.10171170666552942,-0.11707268976844798,0.11707268976844798,FAVORITE,1,True,0.6358835220834556,0.36411647791654445,0.1596930458929794,-0.17505402899589795,0.17505402899589795,FAVORITE,1,True,0.4558610916545205,0.5441389083454795,-0.020329384535955675,0.004968401433037117,0.020329384535955675,UNDERDOG,0,False
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49210008961242585,0.5078999103875741,-0.031709434197097985,-0.015909613421949742,0.031709434197097985,UNDERDOG,0,True,0.5222100382357223,0.4777899617642777,-0.001599485573801518,-0.046019562045246154,0.046019562045246154,FAVORITE,1,False,0.5827277225515239,0.41727227744847606,0.058918198742000105,-0.10653724636104778,0.10653724636104778,FAVORITE,1,False
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.504950495049505,0.5192307692307693,0.0,Home Favorite,0.5458501281069131,0.45414987189308686,0.04089963305740818,-0.06508089733768241,0.06508089733768241,FAVORITE,1,False,0.5303493037994612,0.4696506962005388,0.02539880874995626,-0.04958007303023049,0.04958007303023049,FAVORITE,1,False,0.572576448357606,0.427423551642394,0.06762595330810106,-0.09180721758837529,0.09180721758837529,FAVORITE,1,False
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.5260663507109005,0.4807692307692308,1.0,Away Favorite,0.3697393844632833,0.6302606155367168,-0.15632696624761716,0.14949138476748597,0.15632696624761716,UNDERDOG,0,False,0.2048741385684224,0.7951258614315776,-0.32119221214247806,0.3143566306623468,0.32119221214247806,UNDERDOG,0,False,0.27537177696950144,0.7246282230304986,-0.25069457374139903,0.24385899226126778,0.25069457374139903,UNDERDOG,0,False
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,0.0,Away Favorite,0.40531281271650094,0.5946871872834991,-0.11391795651426834,0.10688230923471864,0.11391795651426834,UNDERDOG,0,True,0.37303688487810926,0.6269631151218907,-0.14619388435266,0.13915823707311026,0.14619388435266,UNDERDOG,0,True,0.3365606576932659,0.6634393423067342,-0.1826701115375034,0.1756344642579537,0.1826701115375034,UNDERDOG,0,True
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Away Favorite,0.6002500058300195,0.39974999416998047,0.09529951078051457,-0.10520050087952448,0.10520050087952448,FAVORITE,1,False,0.611341495034268,0.38865850496573195,0.10639099998476309,-0.116291990083773,0.116291990083773,FAVORITE,1,False,0.6344193433991998,0.3655806566008002,0.12946884834969485,-0.13936983844870476,0.13936983844870476,FAVORITE,1,False
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.4830917874396135,0.5283018867924528,1.0,Home Favorite,0.3679533808620205,0.6320466191379794,-0.115138406577593,0.10374473234552661,0.115138406577593,UNDERDOG,0,False,0.32804180693675333,0.6719581930632467,-0.15504998050286017,0.14365630627079384,0.15504998050286017,UNDERDOG,0,False,0.3630285502014472,0.6369714497985528,-0.12006323723816631,0.10866956300609998,0.12006323723816631,UNDERDOG,0,False
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.54337899543379,0.4830917874396135,0.0,Home Favorite,0.47753490420500816,0.5224650957949919,-0.06584409122878182,0.03937330835537839,0.06584409122878182,UNDERDOG,0,True,0.40452296453627873,0.5954770354637213,-0.13885603089751125,0.11238524802410782,0.13885603089751125,UNDERDOG,0,True,0.4470427109121691,0.5529572890878309,-0.09633628452162091,0.06986550164821742,0.09633628452162091,UNDERDOG,0,True
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.49019607843137253,0.5169082125603864,0.0,Home Favorite,0.6137601423913227,0.3862398576086773,0.12356406395995018,-0.13066835495170914,0.13066835495170914,FAVORITE,1,False,0.6974424758027553,0.3025575241972447,0.20724639737138278,-0.21435068836314175,0.21435068836314175,FAVORITE,1,False,0.5362950217815614,0.4637049782184386,0.04609894335018888,-0.05320323434194785,0.05320323434194785,FAVORITE,1,False
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.7400691080581737,0.2599308919418263,0.21625958424864988,-0.26387863186769756,0.26387863186769756,FAVORITE,1,False,0.9021636792491139,0.09783632075088611,0.37835415543959006,-0.42597320305863773,0.42597320305863773,FAVORITE,1,False,0.6732053095263524,0.3267946904736476,0.14939578571682854,-0.19701483333587622,0.19701483333587622,FAVORITE,1,False
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.5238095238095238,0.4975124378109453,0.0,Home Favorite,0.3899592135581445,0.6100407864418556,-0.13385031025137933,0.11252834863091027,0.13385031025137933,UNDERDOG,0,True,0.3258960031440542,0.6741039968559458,-0.19791352066546963,0.1765915590450005,0.19791352066546963,UNDERDOG,0,True,0.46231674480057,0.5376832551994299,-0.061492779008953835,0.04017081738848466,0.061492779008953835,UNDERDOG,0,True
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4854368932038835,0.5391705069124424,1.0,Home Favorite,0.47922067275426444,0.5207793272457355,-0.006216220449619059,-0.01839117966670689,0.01839117966670689,FAVORITE,0,False,0.4399245737382492,0.5600754262617508,-0.04551231946563428,0.020904919349308382,0.04551231946563428,UNDERDOG,0,False,0.5043363230538946,0.49566367694610536,0.01889942985001114,-0.043506829966337035,0.043506829966337035,FAVORITE,1,True
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.504950495049505,0.5024875621890548,0.0,Home Favorite,0.4135749381918944,0.5864250618081056,-0.09137555685761056,0.08393749961905084,0.09137555685761056,UNDERDOG,0,True,0.43256939239584824,0.5674306076041518,-0.07238110265365671,0.06494304541509699,0.07238110265365671,UNDERDOG,0,True,0.4447690529397354,0.5552309470602645,-0.060181442109769556,0.052743384871209775,0.060181442109769556,UNDERDOG,0,True
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.41513288668401865,0.5848671133159813,-0.10867663712550518,0.061057589506457455,0.10867663712550518,UNDERDOG,0,False,0.37505015427375266,0.6249498457262473,-0.14875936953577118,0.10114032191672351,0.14875936953577118,UNDERDOG,0,False,0.2748209334907343,0.7251790665092657,-0.24898859031878956,0.20136954269974183,0.24898859031878956,UNDERDOG,0,False
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.436101873908405,0.563898126091595,-0.08770764990111884,0.04008860228207112,0.08770764990111884,UNDERDOG,0,True,0.41488760390420043,0.5851123960957996,-0.1089219199053234,0.061302872286275734,0.1089219199053234,UNDERDOG,0,True,0.3085239601841628,0.6914760398158373,-0.21528556362536105,0.16766651600631344,0.21528556362536105,UNDERDOG,0,True
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Home Favorite,0.3960608751233586,0.6039391248766415,-0.10393912487664142,0.08240802439817263,0.10393912487664142,UNDERDOG,0,False,0.32734066311037197,0.6726593368896281,-0.17265933688962803,0.15112823641115924,0.17265933688962803,UNDERDOG,0,False,0.46500868226646075,0.5349913177335393,-0.03499131773353925,0.013460217255070406,0.03499131773353925,UNDERDOG,0,False
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.5238095238095238,0.49504950495049505,1.0,Away Favorite,0.38760313075686503,0.612396869243135,-0.1362063930526588,0.11734736429263992,0.1362063930526588,UNDERDOG,0,False,0.2686808577251425,0.7313191422748575,-0.25512866608438134,0.23626963732436246,0.25512866608438134,UNDERDOG,0,False,0.26520932738184533,0.7347906726181547,-0.2586001964276785,0.23974116766765963,0.2586001964276785,UNDERDOG,0,False
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Home Favorite,0.45197290728891376,0.5480270927110862,-0.04063793014950989,0.021960742000185718,0.04063793014950989,UNDERDOG,0,True,0.4320010468300376,0.5679989531699624,-0.06060979060838606,0.04193260245906194,0.06060979060838606,UNDERDOG,0,True,0.5694510071645709,0.43054899283542913,0.07684016972614721,-0.09551735787547133,0.09551735787547133,FAVORITE,1,False
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5260663507109005,0.4830917874396135,1.0,Away Favorite,0.5899860503607821,0.4100139496392179,0.06391969964988164,-0.07307783780039562,0.07307783780039562,FAVORITE,1,True,0.6572053027811717,0.34279469721882827,0.13113895207027126,-0.14029709022078524,0.14029709022078524,FAVORITE,1,True,0.6821616266932662,0.3178383733067338,0.15609527598236572,-0.1652534141328797,0.1652534141328797,FAVORITE,1,True
