date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.49261083743842365,0.5238095238095238,1.0,Away Favorite,0.35010887915291933,0.6498911208470807,-0.14250195828550433,0.12608159703755684,0.14250195828550433,UNDERDOG,0,False,0.2629270390592722,0.7370729609407278,-0.22968379837915143,0.213263437131204,0.22968379837915143,UNDERDOG,0,False,0.307917994377982,0.692082005622018,-0.18469284306044165,0.1682724818124942,0.18469284306044165,UNDERDOG,0,False
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.49504950495049505,0.5145631067961165,1.0,Away Favorite,0.5053907032278135,0.49460929677218646,0.010341198277318497,-0.01995381002393004,0.01995381002393004,FAVORITE,1,True,0.5204905381241884,0.47950946187581156,0.025441033173693395,-0.03505364492030494,0.03505364492030494,FAVORITE,1,True,0.531035998869599,0.46896400113040104,0.03598649391910391,-0.045599105665715456,0.045599105665715456,FAVORITE,1,True
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6188018961043493,0.3811981038956507,0.09499237229482549,-0.14261141991387316,0.14261141991387316,FAVORITE,1,True,0.7915907000255115,0.20840929997448854,0.2677811762159876,-0.3154002238350353,0.3154002238350353,FAVORITE,1,True,0.5542735586346011,0.44572644136539885,0.030464034825077313,-0.07808308244412498,0.07808308244412498,FAVORITE,1,True
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.420177754214423,0.5798222457855771,-0.10588859649647747,0.08962616735420453,0.10588859649647747,UNDERDOG,0,True,0.27951967936541067,0.7204803206345893,-0.2465466713454898,0.2302842422032168,0.2465466713454898,UNDERDOG,0,True,0.43778500148815574,0.5622149985118443,-0.08828134922274472,0.07201892008047178,0.08828134922274472,UNDERDOG,0,True
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,1.0,Away Favorite,0.5559682367074158,0.4440317632925842,0.04616431513878838,-0.05348067451836108,0.05348067451836108,FAVORITE,1,True,0.642035790652099,0.35796420934790096,0.13223186908347162,-0.13954822846304432,0.13954822846304432,FAVORITE,1,True,0.5251198466370567,0.4748801533629433,0.01531592506842927,-0.02263228444800197,0.02263228444800197,FAVORITE,1,True
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.49261083743842365,0.5215311004784688,0.0,Away Favorite,0.43810976877636726,0.5618902312236327,-0.054501068662056396,0.04035913074516384,0.054501068662056396,UNDERDOG,0,True,0.43207820004221464,0.5679217999577854,-0.06053263739620901,0.04639069947931651,0.06053263739620901,UNDERDOG,0,True,0.48264298490929264,0.5173570150907074,-0.009967852529131016,-0.004174085387761428,0.009967852529131016,UNDERDOG,0,True
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,0.0,Away Favorite,0.38138820941465096,0.618611790585349,-0.12600095314692544,0.1210993527744037,0.12600095314692544,UNDERDOG,0,True,0.35015905553133414,0.6498409444686659,-0.15723010703024226,0.15232850665772063,0.15723010703024226,UNDERDOG,0,True,0.26551516671706543,0.7344848332829346,-0.24187399584451097,0.23697239547198928,0.24187399584451097,UNDERDOG,0,True
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.49019607843137253,0.5121951219512195,1.0,Away Favorite,0.5340549559047693,0.46594504409523074,0.04385887747339673,-0.04625007785598878,0.04625007785598878,FAVORITE,1,True,0.5841457742265654,0.41585422577343456,0.09394969579519291,-0.09634089617778496,0.09634089617778496,FAVORITE,1,True,0.5214133084147149,0.4785866915852851,0.031217229983342365,-0.033608430365934416,0.033608430365934416,FAVORITE,1,True
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5098039215686274,0.5121951219512195,1.0,Away Favorite,0.5537786927420432,0.44622130725795683,0.04397477117341575,-0.06597381469326269,0.06597381469326269,FAVORITE,1,True,0.5328450837900529,0.4671549162099471,0.023041162221425493,-0.04504020574127243,0.04504020574127243,FAVORITE,1,True,0.6546043641043642,0.3453956358956358,0.14480044253573676,-0.1667994860555837,0.1667994860555837,FAVORITE,1,True
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.5215311004784688,0.49019607843137253,0.0,Home Favorite,0.4572981862008756,0.5427018137991244,-0.06423291427759326,0.05250573536775188,0.06423291427759326,UNDERDOG,0,True,0.47393098845084763,0.5260690115491524,-0.04760011202762121,0.03587293311777989,0.04760011202762121,UNDERDOG,0,True,0.4683725604081893,0.5316274395918107,-0.053158540070279536,0.04143136116043816,0.053158540070279536,UNDERDOG,0,True
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,1.0,Home Favorite,0.5384410944208164,0.46155890557918355,0.04824501598944392,-0.05767186365158572,0.05767186365158572,FAVORITE,1,True,0.5170404496990528,0.48295955030094717,0.0268443712676803,-0.0362712189298221,0.0362712189298221,FAVORITE,1,True,0.6802321599398602,0.3197678400601398,0.19003608150848766,-0.19946292917062947,0.19946292917062947,FAVORITE,1,True
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.504950495049505,0.5,0.0,Away Favorite,0.3156655267262406,0.6843344732737594,-0.18928496832326436,0.1843344732737594,0.18928496832326436,UNDERDOG,0,True,0.17464930903454567,0.8253506909654543,-0.3303011860149593,0.3253506909654543,0.3303011860149593,UNDERDOG,0,True,0.2178079433557146,0.7821920566442854,-0.2871425516937903,0.28219205664428537,0.2871425516937903,UNDERDOG,0,True
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.4975124378109453,0.5192307692307693,0.0,Away Favorite,0.34994055151394626,0.6500594484860538,-0.14757188629699902,0.13082867925528452,0.14757188629699902,UNDERDOG,0,True,0.23555343781359814,0.7644465621864018,-0.2619589999973472,0.24521579295563256,0.2619589999973472,UNDERDOG,0,True,0.3419697170171688,0.6580302829828313,-0.1555427207937765,0.138799513752062,0.1555427207937765,UNDERDOG,0,True
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.49504950495049505,0.5145631067961165,0.0,Away Favorite,0.27270983520586,0.72729016479414,-0.22233966974463504,0.2127270579980235,0.22233966974463504,UNDERDOG,0,True,0.10928923736058166,0.8907107626394184,-0.3857602675899134,0.3761476558433019,0.3857602675899134,UNDERDOG,0,True,0.17952271719219418,0.8204772828078059,-0.3155267877583009,0.30591417601168935,0.3155267877583009,UNDERDOG,0,True
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.531624606144346,0.46837539385565397,0.007815082334822199,-0.05543412995386987,0.05543412995386987,FAVORITE,1,True,0.5003009387552276,0.49969906124477237,-0.023508585054296205,-0.024110462564751467,0.024110462564751467,FAVORITE,1,True,0.4831534259977102,0.5168465740022898,-0.04065609781181362,-0.006962949807233998,0.04065609781181362,UNDERDOG,0,False
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5189125345308597,0.4810874654691403,-0.00489698927866411,-0.04272205834038356,0.04272205834038356,FAVORITE,1,False,0.5622097764211205,0.43779022357887953,0.03840025261159663,-0.0860193002306443,0.0860193002306443,FAVORITE,1,False,0.5072039992032293,0.49279600079677066,-0.016605524606294497,-0.031013523012753175,0.031013523012753175,FAVORITE,1,False
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Away Favorite,0.33280203165273087,0.6671979683472691,-0.1864287375780384,0.17458713090884542,0.1864287375780384,UNDERDOG,0,True,0.2555175730725178,0.7444824269274821,-0.26371319615825145,0.25187158948905847,0.26371319615825145,UNDERDOG,0,True,0.4653300137148799,0.5346699862851201,-0.053900755515889354,0.042059148846696426,0.053900755515889354,UNDERDOG,0,True
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.4807692307692308,0.5238095238095238,0.0,Away Favorite,0.7013658874846035,0.2986341125153965,0.2205966567153727,-0.22517541129412733,0.22517541129412733,FAVORITE,1,False,0.7991575764073579,0.20084242359264215,0.31838834563812707,-0.3229671002168817,0.3229671002168817,FAVORITE,1,False,0.529004506160777,0.470995493839223,0.048235275391546206,-0.052814029970300824,0.052814029970300824,FAVORITE,1,False
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.49201650274571573,0.5079834972542843,-0.0317930210638081,-0.01582602655523957,0.0317930210638081,UNDERDOG,0,False,0.5580527249168012,0.44194727508319875,0.03424320110727741,-0.08186224872632508,0.08186224872632508,FAVORITE,1,True,0.6170193887862998,0.3829806112137002,0.09320986497677597,-0.14082891259582364,0.14082891259582364,FAVORITE,1,True
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5192164481451963,0.4807835518548037,0.014265953095691342,-0.029020369713823713,0.029020369713823713,FAVORITE,1,True,0.5622382925303738,0.43776170746962617,0.057287797480868874,-0.07204221409900124,0.07204221409900124,FAVORITE,1,True,0.6034132182959895,0.3965867817040105,0.09846272324648453,-0.1132171398646169,0.1132171398646169,FAVORITE,1,True
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5145631067961165,0.4975124378109453,0.0,Away Favorite,0.5027858988510177,0.49721410114898235,-0.011777207945098844,-0.00029833666196293906,0.011777207945098844,UNDERDOG,1,False,0.537491976068623,0.462508023931377,0.02292886927250648,-0.035004413879568264,0.035004413879568264,FAVORITE,1,False,0.46900280376867004,0.53099719623133,-0.04556030302744646,0.03348475842038473,0.04556030302744646,UNDERDOG,0,True
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.33495222731124275,0.6650477726887573,-0.1888572964982811,0.14123824887923342,0.1888572964982811,UNDERDOG,0,True,0.158259158169885,0.841740841830115,-0.36555036563963883,0.31793131802059116,0.36555036563963883,UNDERDOG,0,True,0.3665820445277992,0.6334179554722008,-0.15722747928172465,0.10960843166267698,0.15722747928172465,UNDERDOG,0,True
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5215311004784688,0.4975124378109453,1.0,Away Favorite,0.5449654257772564,0.4550345742227436,0.02343432529878753,-0.04247786358820166,0.04247786358820166,FAVORITE,1,True,0.6300544003711492,0.36994559962885076,0.10852329989268039,-0.12756683818209452,0.12756683818209452,FAVORITE,1,True,0.6384220290216205,0.3615779709783795,0.11689092854315164,-0.13593446683256577,0.13593446683256577,FAVORITE,1,True
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.5305164319248826,0.49019607843137253,0.0,Away Favorite,0.6388825021728463,0.36111749782715374,0.10836607024796363,-0.12907858060421878,0.12907858060421878,FAVORITE,1,False,0.6846507770327669,0.3153492229672331,0.15413434510788426,-0.17484685546413942,0.17484685546413942,FAVORITE,1,False,0.6069271249583749,0.39307287504162514,0.07641069303349224,-0.09712320338974739,0.09712320338974739,FAVORITE,1,False
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.49019607843137253,0.5391705069124424,0.0,Away Favorite,0.5925178633435128,0.40748213665648725,0.10232178491214022,-0.13168837025595515,0.13168837025595515,FAVORITE,1,False,0.582138274676769,0.41786172532323096,0.09194219624539651,-0.12130878158921143,0.12130878158921143,FAVORITE,1,False,0.6566963991638716,0.34330360083612843,0.16650032073249904,-0.19586690607631396,0.19586690607631396,FAVORITE,1,False
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.46995092872393335,0.5300490712760666,-0.05385859508559049,0.006239547466542761,0.05385859508559049,UNDERDOG,0,True,0.4512791760094252,0.5487208239905748,-0.07253034780009865,0.02491130018105092,0.07253034780009865,UNDERDOG,0,True,0.5870520369970401,0.4129479630029599,0.06324251318751628,-0.11086156080656395,0.11086156080656395,FAVORITE,1,False
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5363238507679013,0.46367614923209866,0.03137335571839639,-0.04612777233652876,0.04612777233652876,FAVORITE,1,True,0.4920864377301664,0.5079135622698336,-0.01286405731933854,-0.0018903592987937756,0.01286405731933854,UNDERDOG,0,False,0.38600812190579703,0.613991878094203,-0.11894237314370792,0.10418795652557555,0.11894237314370792,UNDERDOG,0,False
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.5145631067961165,0.49261083743842365,0.0,Home Favorite,0.5984376072117517,0.40156239278824835,0.08387450041563516,-0.09104844465017531,0.09104844465017531,FAVORITE,1,False,0.6727971662893373,0.3272028337106627,0.15823405949322078,-0.16540800372776093,0.16540800372776093,FAVORITE,1,False,0.538772866009766,0.46122713399023396,0.02420975921364954,-0.03138370344818969,0.03138370344818969,FAVORITE,1,False
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.5238095238095238,0.4975124378109453,1.0,Home Favorite,0.7421996987345647,0.2578003012654353,0.21839017492504087,-0.23971213654551,0.23971213654551,FAVORITE,1,True,0.897680638467818,0.10231936153218202,0.37387111465829415,-0.39519307627876327,0.39519307627876327,FAVORITE,1,True,0.5215003700577103,0.4784996299422897,-0.0023091537518135086,-0.019012807868655612,0.019012807868655612,FAVORITE,1,True
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6397749666525017,0.36022503334749834,0.11596544284297783,-0.1635844904620255,0.1635844904620255,FAVORITE,1,False,0.661312333848288,0.338687666151712,0.1375028100387642,-0.18512185765781186,0.18512185765781186,FAVORITE,1,False,0.4438830883113743,0.5561169116886258,-0.07992643549814954,0.03230738787910192,0.07992643549814954,UNDERDOG,0,True
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Away Favorite,0.4287759264530454,0.5712240735469546,-0.07122407354695459,0.061420151978327175,0.07122407354695459,UNDERDOG,0,False,0.41995372301237077,0.5800462769876292,-0.08004627698762923,0.07024235541900181,0.08004627698762923,UNDERDOG,0,False,0.28968595154845156,0.7103140484515484,-0.21031404845154844,0.20051012688292102,0.21031404845154844,UNDERDOG,0,False
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Away Favorite,0.4244296951374399,0.5755703048625601,-0.07557030486256011,0.054039204384091266,0.07557030486256011,UNDERDOG,0,False,0.31592690057474987,0.6840730994252502,-0.18407309942525013,0.16254199894678134,0.18407309942525013,UNDERDOG,0,False,0.4114552109521085,0.5885447890478914,-0.08854478904789148,0.06701368856942258,0.08854478904789148,UNDERDOG,0,False
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.5260663507109005,0.4807692307692308,0.0,Away Favorite,0.4503842354484708,0.5496157645515292,-0.07568211526242968,0.06884653378229838,0.07568211526242968,UNDERDOG,0,True,0.5144531923740421,0.4855468076259579,-0.011613158336858387,0.004777576856727139,0.011613158336858387,UNDERDOG,1,False,0.3394261097814985,0.6605738902185014,-0.18664024092940196,0.17980465944927065,0.18664024092940196,UNDERDOG,0,True
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.5869725758587109,0.4130274241412891,0.08202208080920592,-0.0991676978099304,0.0991676978099304,FAVORITE,1,True,0.6371014317435009,0.36289856825649913,0.1321509366939959,-0.1492965536947204,0.1492965536947204,FAVORITE,1,True,0.6321622036374358,0.3678377963625642,0.12721170858793085,-0.14435732558865533,0.14435732558865533,FAVORITE,1,True
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.5,0.5169082125603864,1.0,Away Favorite,0.3695333619790996,0.6304666380209004,-0.13046663802090042,0.11355842546051398,0.13046663802090042,UNDERDOG,0,False,0.2944224561869492,0.7055775438130508,-0.20557754381305082,0.18866933125266439,0.20557754381305082,UNDERDOG,0,False,0.2888438249465016,0.7111561750534984,-0.21115617505349837,0.19424796249311194,0.21115617505349837,UNDERDOG,0,False
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6198779819191205,0.38012201808087953,0.09606845810959663,-0.1436875057286443,0.1436875057286443,FAVORITE,1,True,0.7500684994941375,0.24993150050586255,0.22625897568461362,-0.2738780233036613,0.2738780233036613,FAVORITE,1,True,0.6403750909122636,0.35962490908773637,0.1165655671027398,-0.16418461472178747,0.16418461472178747,FAVORITE,1,True
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,0.0,Home Favorite,0.5677195703187415,0.43228042968125846,0.048488801087972266,-0.05552444836752202,0.05552444836752202,FAVORITE,1,False,0.627390377428441,0.37260962257155905,0.10815960819767168,-0.11519525547722143,0.11519525547722143,FAVORITE,1,False,0.5068693942481429,0.4931306057518571,-0.01236137498262635,0.005325727703076599,0.01236137498262635,UNDERDOG,1,False
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.5,0.5192307692307693,1.0,Home Favorite,0.4778336762975614,0.5221663237024385,-0.022166323702438595,0.002935554471669266,0.022166323702438595,UNDERDOG,0,False,0.5416032817217572,0.4583967182782428,0.0416032817217572,-0.060834050952526475,0.060834050952526475,FAVORITE,1,True,0.611440667144616,0.388559332855384,0.11144066714461598,-0.13067143637538525,0.13067143637538525,FAVORITE,1,True
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.7009777874379963,0.2990222125620037,0.20592828248750128,-0.21078170900662374,0.21078170900662374,FAVORITE,1,True,0.8373787432877848,0.16262125671221517,0.3423292383372898,-0.34718266485641225,0.34718266485641225,FAVORITE,1,True,0.6679132916534494,0.33208670834655063,0.17286378670295433,-0.1777172132220768,0.1777172132220768,FAVORITE,1,True
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Home Favorite,0.44445154351720934,0.5555484564827906,-0.055548456482790665,0.04574453491416319,0.055548456482790665,UNDERDOG,0,False,0.4089567702616901,0.5910432297383099,-0.09104322973830992,0.0812393081696825,0.09104322973830992,UNDERDOG,0,False,0.4126836161370615,0.5873163838629385,-0.0873163838629385,0.07751246229431108,0.0873163838629385,UNDERDOG,0,False
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.5238095238095238,0.49261083743842365,1.0,Home Favorite,0.5054513095719967,0.4945486904280033,-0.01835821423752715,0.0019378529895796581,0.01835821423752715,UNDERDOG,1,True,0.4396772342994906,0.5603227657005094,-0.08413228951003321,0.06771192826208577,0.08413228951003321,UNDERDOG,0,False,0.5212693802598716,0.4787306197401284,-0.002540143549652263,-0.013880217698295227,0.013880217698295227,FAVORITE,1,True
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4378936058383825,0.5621063941616176,-0.08591591797114134,0.038296870352093726,0.08591591797114134,UNDERDOG,0,False,0.4305456618027828,0.5694543381972172,-0.09326386200674103,0.04564481438769341,0.09326386200674103,UNDERDOG,0,False,0.27298457117110936,0.7270154288288906,-0.2508249526384145,0.20320590501936675,0.2508249526384145,UNDERDOG,0,False
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.5098039215686274,0.5098039215686274,1.0,Away Favorite,0.3840651207309325,0.6159348792690675,-0.1257388008376949,0.10613095770044012,0.1257388008376949,UNDERDOG,0,False,0.37712547407640673,0.6228745259235933,-0.13267844749222069,0.11307060435496585,0.13267844749222069,UNDERDOG,0,False,0.3725545292740422,0.6274454707259578,-0.13724939229458522,0.11764154915733038,0.13724939229458522,UNDERDOG,0,False
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.26219479149057345,0.7378052085094265,-0.24760913007805396,0.23041604594785015,0.24760913007805396,UNDERDOG,0,True,0.09130631315801424,0.9086936868419857,-0.4184976084106132,0.4013045242804093,0.4184976084106132,UNDERDOG,0,True,0.3410643893761761,0.6589356106238239,-0.1687395321924513,0.15154644806224749,0.1687395321924513,UNDERDOG,0,True
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.4830917874396135,0.5192307692307693,0.0,Home Favorite,0.510039454220731,0.48996054577926895,0.02694766678111754,-0.02927022345150032,0.02927022345150032,FAVORITE,1,False,0.5132296642055936,0.48677033579440643,0.030137876765980065,-0.032460433436362846,0.032460433436362846,FAVORITE,1,False,0.4012828395454177,0.5987171604545822,-0.0818089478941958,0.07948639122381296,0.0818089478941958,UNDERDOG,0,True
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.5370370370370371,0.4716981132075472,0.0,Away Favorite,0.4339880563586328,0.5660119436413672,-0.10304898067840429,0.09431383043382002,0.10304898067840429,UNDERDOG,0,True,0.45966882080888644,0.5403311791911136,-0.07736821622815065,0.06863306598356644,0.07736821622815065,UNDERDOG,0,True,0.4750120179658803,0.5249879820341197,-0.06202501907115682,0.053289868826572495,0.06202501907115682,UNDERDOG,0,True
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,1.0,Away Favorite,0.6290590328174414,0.37094096718255865,0.10075714602498853,-0.11925511124881388,0.11925511124881388,FAVORITE,1,True,0.6817561444632225,0.3182438555367775,0.1534542576707697,-0.17195222289459505,0.17195222289459505,FAVORITE,1,True,0.631253541496821,0.368746458503179,0.10295165470436818,-0.12144961992819353,0.12144961992819353,FAVORITE,1,True
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5024875621890548,0.5283018867924528,1.0,Away Favorite,0.5535074569630472,0.44649254303695285,0.05101989477399238,-0.08180934375549997,0.08180934375549997,FAVORITE,1,True,0.581673754367489,0.418326245632511,0.07918619217843426,-0.10997564115994185,0.10997564115994185,FAVORITE,1,True,0.4090875242572858,0.5909124757427142,-0.09340003793176899,0.06261058895026139,0.09340003793176899,UNDERDOG,0,False
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.5260663507109005,0.4975124378109453,0.0,Home Favorite,0.44825918799056275,0.5517408120094373,-0.07780716272033772,0.05422837419849197,0.07780716272033772,UNDERDOG,0,True,0.3575430905328401,0.6424569094671599,-0.16852326017806035,0.14494447165621466,0.16852326017806035,UNDERDOG,0,True,0.5228141997602249,0.4771858002397751,-0.0032521509506755475,-0.020326637571170203,0.020326637571170203,FAVORITE,1,False
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.4784688995215311,0.54337899543379,0.0,Home Favorite,0.5117777382593158,0.48822226174068417,0.03330883873778473,-0.05515673369310581,0.05515673369310581,FAVORITE,1,False,0.49686363779772824,0.5031363622022718,0.018394738276197142,-0.04024263323151822,0.04024263323151822,FAVORITE,0,True,0.4226364999979617,0.5773635000020383,-0.05583239952356939,0.03398450456824831,0.05583239952356939,UNDERDOG,0,True
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.5786416792348583,0.4213583207651417,0.0688377576662309,-0.08112924142391309,0.08112924142391309,FAVORITE,1,False,0.6139336525302628,0.3860663474697372,0.10412973096163536,-0.11642121471931755,0.11642121471931755,FAVORITE,1,False,0.602452939681921,0.39754706031807896,0.09264901811329362,-0.10494050187097581,0.10494050187097581,FAVORITE,1,False
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.5260663507109005,0.49261083743842365,0.0,Home Favorite,0.6579519665216671,0.3420480334783329,0.13188561581076663,-0.15056280396009075,0.15056280396009075,FAVORITE,1,False,0.7432118315495877,0.2567881684504123,0.21714548083868723,-0.23582266898801135,0.23582266898801135,FAVORITE,1,False,0.609123423300256,0.39087657669974396,0.08305707258935557,-0.1017342607386797,0.1017342607386797,FAVORITE,1,False
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,0.0,Home Favorite,0.5893372591265211,0.41066274087347887,0.07242904656613469,-0.09672642168809753,0.09672642168809753,FAVORITE,1,False,0.5875016067942769,0.4124983932057231,0.07059339423389044,-0.09489076935585328,0.09489076935585328,FAVORITE,1,False,0.625392259913999,0.37460774008600095,0.10848404735361261,-0.13278142247557545,0.13278142247557545,FAVORITE,1,False
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5470978247114837,0.4529021752885163,0.02328830090195988,-0.07090734852100755,0.07090734852100755,FAVORITE,1,True,0.5725604391100042,0.4274395608899958,0.04875091530048037,-0.09636996291952804,0.09636996291952804,FAVORITE,1,True,0.5364280342605895,0.4635719657394105,0.012618510451065656,-0.06023755807011333,0.06023755807011333,FAVORITE,1,True
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.4830917874396135,0.5215311004784688,0.0,Away Favorite,0.5170573807725092,0.4829426192274908,0.03396559333289567,-0.038588481250978024,0.038588481250978024,FAVORITE,1,False,0.46334344911755704,0.536656550882443,-0.01974833832205647,0.015125450403974172,0.01974833832205647,UNDERDOG,0,True,0.48556228956228964,0.5144377104377104,0.0024705021226761326,-0.007093390040758485,0.007093390040758485,FAVORITE,0,True
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.5,0.5145631067961165,1.0,Away Favorite,0.3177462219545183,0.6822537780454817,-0.1822537780454817,0.1676906712493652,0.1822537780454817,UNDERDOG,0,False,0.20945005053368254,0.7905499494663175,-0.29054994946631746,0.275986842670201,0.29054994946631746,UNDERDOG,0,False,0.27259273618121166,0.7274072638187883,-0.22740726381878834,0.2128441570226718,0.22740726381878834,UNDERDOG,0,False
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.64568803398758,0.35431196601242,0.12187851017805618,-0.16949755779710385,0.16949755779710385,FAVORITE,1,False,0.5499682006717341,0.45003179932826587,0.026158676862210295,-0.07377772448125797,0.07377772448125797,FAVORITE,1,False,0.5320707359595098,0.4679292640404902,0.008261212149985986,-0.05588025976903366,0.05588025976903366,FAVORITE,1,False
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.5467819299985411,0.45321807000145886,0.05173242504804609,-0.056585851567168555,0.056585851567168555,FAVORITE,1,True,0.5544376177574044,0.4455623822425956,0.059388112806909366,-0.06424153932603183,0.06424153932603183,FAVORITE,1,True,0.5321647827404412,0.4678352172595588,0.037115277789946166,-0.04196870430906863,0.04196870430906863,FAVORITE,1,True
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.49261083743842365,0.5327102803738317,1.0,Home Favorite,0.5049270377339881,0.49507296226601194,0.012316200295564406,-0.037637318107819784,0.037637318107819784,FAVORITE,1,True,0.4799526804413554,0.5200473195586446,-0.012658156997068237,-0.012662960815187141,0.012662960815187141,FAVORITE,0,False,0.532121418826514,0.467878581173486,0.03951058138809033,-0.0648316992003457,0.0648316992003457,FAVORITE,1,True
