date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-11-02,La Lakers,Miami,4.5,-112,103,0.5283018867924528,0.49261083743842365,0.0,Away Favorite,0.2626432746618854,0.7373567253381146,-0.2656586121305674,0.24474588789969093,0.2656586121305674,FAVORITE,0,True,0.035707821173647625,0.9642921788263523,-0.4925940656188052,0.47168134138792867,0.4925940656188052,FAVORITE,0,True,0.17945665888507645,0.8205433411149236,-0.3488452279073764,0.3279325036764999,0.3488452279073764,FAVORITE,0,True,0.3492063492063492,0.6507936507936508,-0.17909553758610364,0.15818281335522716,0.17909553758610364,FAVORITE,0,True
2025-11-03,Minnesota,Brooklyn,8.5,-116,104,0.5370370370370371,0.49019607843137253,1.0,Away Favorite,0.5520266763154533,0.4479733236845467,0.014989639278416234,-0.04222275474682585,0.04222275474682585,UNDERDOG,1,True,0.6108121451616428,0.38918785483835716,0.07377510812460575,-0.10100822359301537,0.10100822359301537,UNDERDOG,1,True,0.6549818634889962,0.34501813651100377,0.11794482645195914,-0.14517794192036876,0.14517794192036876,UNDERDOG,1,True,0.42105263157894735,0.5789473684210527,-0.11598440545808975,0.08875128998968013,0.11598440545808975,FAVORITE,0,False
2025-11-03,Milwaukee,Indiana,6.5,105,-108,0.4878048780487805,0.5192307692307693,0.0,Away Favorite,0.32862007069814186,0.6713799293018581,-0.1591848073506386,0.1521491600710888,0.1591848073506386,FAVORITE,0,True,0.2611663224423808,0.7388336775576192,-0.22663855560639967,0.21960290832684992,0.22663855560639967,FAVORITE,0,True,0.42975273252107626,0.5702472674789237,-0.05805214552770421,0.05101649824815446,0.05805214552770421,FAVORITE,0,True,0.23809523809523808,0.7619047619047619,-0.2497096399535424,0.2426739926739926,0.2497096399535424,FAVORITE,0,True
2025-11-03,Boston,Utah,10.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4311371601247217,0.5688628398752783,-0.09267236368480214,0.04505331606575447,0.09267236368480214,FAVORITE,0,True,0.3280994634644159,0.6719005365355841,-0.19571006034510796,0.1480910127260603,0.19571006034510796,FAVORITE,0,True,0.33315276430429974,0.6668472356957003,-0.1906567595052241,0.14303771188617642,0.1906567595052241,FAVORITE,0,True,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,FAVORITE,0,True
2025-11-03,New York,Washington,12.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4256667195079304,0.5743332804920696,-0.09814280430159344,0.05052375668254572,0.09814280430159344,FAVORITE,0,False,0.3950692985625018,0.6049307014374983,-0.12874022524702206,0.08112117762797444,0.12874022524702206,FAVORITE,0,False,0.4287350901832154,0.5712649098167846,-0.09507443362630846,0.047455386007260736,0.09507443362630846,FAVORITE,0,False,0.3508771929824561,0.6491228070175439,-0.17293233082706772,0.12531328320802004,0.17293233082706772,FAVORITE,0,False
2025-11-03,Houston,Dallas,12.5,-106,102,0.5145631067961165,0.49504950495049505,0.0,Home Favorite,0.5623664045503163,0.4376335954496837,0.04780329775419978,-0.057415909500811324,0.057415909500811324,UNDERDOG,1,False,0.515766907300071,0.484233092699929,0.0012038005039545219,-0.010816412250566065,0.010816412250566065,UNDERDOG,1,False,0.4487747646586122,0.5512252353413878,-0.06578834213750429,0.05617573039089274,0.06578834213750429,FAVORITE,0,True,1.0,0.0,0.4854368932038835,-0.49504950495049505,0.49504950495049505,UNDERDOG,1,False
2025-11-03,Detroit,Memphis,4.5,100,-105,0.5,0.5121951219512195,1.0,Away Favorite,0.41293528390881307,0.5870647160911869,-0.08706471609118693,0.07486959413996741,0.08706471609118693,FAVORITE,0,False,0.3523022449222968,0.6476977550777032,-0.14769775507770322,0.1355026331264837,0.14769775507770322,FAVORITE,0,False,0.2783713496759304,0.7216286503240696,-0.2216286503240696,0.20943352837285012,0.2216286503240696,FAVORITE,0,False,0.23809523809523808,0.7619047619047619,-0.2619047619047619,0.24970963995354234,0.2619047619047619,FAVORITE,0,False
2025-11-03,Denver,Sacramento,11.5,-108,106,0.5192307692307693,0.4854368932038835,0.0,Home Favorite,0.7336886590470152,0.2663113409529848,0.21445788981624592,-0.2191255522508987,0.2191255522508987,UNDERDOG,1,False,0.8566091441430168,0.1433908558569832,0.33737837491224754,-0.3420460373469003,0.3420460373469003,UNDERDOG,1,False,0.5562280876782761,0.44377191232172386,0.036997318447506866,-0.04166498088215964,0.04166498088215964,UNDERDOG,1,False,0.7142857142857143,0.2857142857142857,0.19505494505494503,-0.1997226074895978,0.1997226074895978,UNDERDOG,1,False
2025-11-03,Portland,La Lakers,3.5,106,-113,0.4854368932038835,0.5305164319248826,0.0,Home Favorite,0.4942199169029999,0.5057800830970001,0.008783023699116377,-0.02473634882788256,0.02473634882788256,UNDERDOG,0,True,0.4393904483130643,0.5606095516869357,-0.046046444890819216,0.03009311976205309,0.046046444890819216,FAVORITE,0,True,0.3989896389990749,0.6010103610009251,-0.08644725420480859,0.07049392907604246,0.08644725420480859,FAVORITE,0,True,0.7105263157894737,0.2894736842105263,0.22508942258559017,-0.2410427477143563,0.2410427477143563,UNDERDOG,1,False
2025-11-03,La Clippers,Miami,8.5,109,-111,0.4784688995215311,0.5260663507109005,0.0,Away Favorite,0.5079297088442633,0.49207029115573675,0.02946080932273215,-0.033996059555163716,0.033996059555163716,UNDERDOG,1,False,0.5826118400251572,0.4173881599748428,0.1041429405036261,-0.10867819073605767,0.10867819073605767,UNDERDOG,1,False,0.47742216853039543,0.5225778314696046,-0.0010467309911356693,-0.0034885192412958954,0.0034885192412958954,UNDERDOG,0,True,0.42105263157894735,0.5789473684210527,-0.057416267942583754,0.05288101771015219,0.057416267942583754,FAVORITE,0,True
2025-11-04,Toronto,Milwaukee,3.5,105,-114,0.4878048780487805,0.5327102803738317,1.0,Home Favorite,0.48893541937161433,0.5110645806283857,0.0011305413228338557,-0.021645699745446056,0.021645699745446056,UNDERDOG,0,False,0.41425375805303877,0.5857462419469612,-0.07355111999574171,0.05303596157312951,0.07355111999574171,FAVORITE,0,False,0.3676658478713476,0.6323341521286524,-0.12013903017743288,0.09962387175482068,0.12013903017743288,FAVORITE,0,False,0.0,1.0,-0.4878048780487805,0.4672897196261683,0.4878048780487805,FAVORITE,0,False
2025-11-04,Orlando,Atlanta,3.5,100,-103,0.5,0.5073891625615764,0.0,Away Favorite,0.7743535015670415,0.22564649843295848,0.2743535015670415,-0.2817426641286179,0.2817426641286179,UNDERDOG,1,False,0.9945076616863187,0.005492338313681344,0.49450766168631866,-0.5018968242478951,0.5018968242478951,UNDERDOG,1,False,0.5118839002123698,0.48811609978763015,0.011883900212369847,-0.019273062773946248,0.019273062773946248,UNDERDOG,1,False,0.0,1.0,-0.5,0.4926108374384236,0.5,FAVORITE,0,True
2025-11-04,Chicago,Philadelphia,1.5,103,-106,0.49261083743842365,0.5145631067961165,1.0,Home Favorite,0.42458534199786785,0.5754146580021322,-0.0680254954405558,0.06085155120601571,0.0680254954405558,FAVORITE,0,False,0.30251438401014513,0.6974856159898548,-0.19009645342827852,0.18292250919373831,0.19009645342827852,FAVORITE,0,False,0.4018144893899203,0.5981855106100797,-0.09079634804850334,0.08362240381396324,0.09079634804850334,FAVORITE,0,False,0.0,1.0,-0.49261083743842365,0.4854368932038835,0.49261083743842365,FAVORITE,0,False
2025-11-04,New Orleans,Charlotte,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.40426406140734883,0.5957359385926512,-0.119545462402175,0.07192641478312733,0.119545462402175,FAVORITE,0,False,0.2587614017425218,0.7412385982574782,-0.265048122067002,0.21742907444795434,0.265048122067002,FAVORITE,0,False,0.35469221762128866,0.6453077823787113,-0.16911730618823517,0.1214982585691875,0.16911730618823517,FAVORITE,0,False,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,FAVORITE,0,False
2025-11-04,Golden State,Phoenix,10.5,-112,104,0.5283018867924528,0.49019607843137253,0.0,Away Favorite,0.28602457709678675,0.7139754229032133,-0.24227730969566608,0.22377934447184072,0.24227730969566608,FAVORITE,0,True,0.27440572980902933,0.7255942701909707,-0.2538961569834235,0.23539819175959814,0.2538961569834235,FAVORITE,0,True,0.32594313129540753,0.6740568687045925,-0.2023587554970453,0.18386079027321994,0.2023587554970453,FAVORITE,0,True,0.34375,0.65625,-0.18455188679245282,0.16605392156862747,0.18455188679245282,FAVORITE,0,True
2025-11-04,Okla City,La Clippers,7.5,106,-109,0.4854368932038835,0.5215311004784688,1.0,Away Favorite,0.47307223139982446,0.5269277686001755,-0.01236466180405904,0.005396668121706694,0.01236466180405904,FAVORITE,0,False,0.48811524636048437,0.5118847536395157,0.0026783531566008656,-0.009646346838953157,0.009646346838953157,UNDERDOG,0,False,0.28179162561213245,0.7182083743878676,-0.20364526759175106,0.1966772739093987,0.20364526759175106,FAVORITE,0,False,0.6551724137931034,0.3448275862068966,0.16973552058921992,-0.17670351427157227,0.17670351427157227,UNDERDOG,1,True
2025-11-05,Cleveland,Philadelphia,9.5,-116,113,0.5370370370370371,0.4694835680751174,1.0,Home Favorite,0.3355808539668335,0.6644191460331665,-0.20145618307020358,0.19493557795804917,0.20145618307020358,FAVORITE,0,False,0.13528302735012104,0.8647169726498789,-0.40175400968691605,0.3952334045747615,0.40175400968691605,FAVORITE,0,False,0.5878003101587472,0.41219968984125277,0.05076327312171014,-0.057283878233864605,0.057283878233864605,UNDERDOG,1,True,0.5792682926829268,0.4207317073170732,0.0422312556458897,-0.04875186075804416,0.04875186075804416,UNDERDOG,1,True
2025-11-05,Detroit,Utah,9.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.3221187575422249,0.6778812424577751,-0.20169076626729893,0.1540717186482513,0.20169076626729893,FAVORITE,0,False,0.17605969190631582,0.8239403080936842,-0.347749831903208,0.3001307842841604,0.347749831903208,FAVORITE,0,False,0.4659955406398933,0.5340044593601068,-0.057813983169630545,0.010194935550582929,0.057813983169630545,FAVORITE,0,False,0.273972602739726,0.726027397260274,-0.24983692106979782,0.20221787345075015,0.24983692106979782,FAVORITE,0,False
2025-11-05,Indiana,Brooklyn,6.5,-104,-103,0.5098039215686274,0.5073891625615764,0.0,Home Favorite,0.5666860939237671,0.4333139060762329,0.056882172355139704,-0.07407525648534352,0.07407525648534352,UNDERDOG,1,False,0.6098642098596809,0.39013579014031907,0.10006028829105351,-0.11725337242125733,0.11725337242125733,UNDERDOG,1,False,0.435813549871703,0.5641864501282969,-0.0739903716969244,0.05679728756672053,0.0739903716969244,FAVORITE,0,True,0.7857142857142857,0.2142857142857143,0.2759103641456583,-0.2931034482758621,0.2931034482758621,UNDERDOG,1,False
2025-11-05,Boston,Washington,12.5,-106,-102,0.5145631067961165,0.504950495049505,1.0,Home Favorite,0.40503386874373765,0.5949661312562624,-0.10952923805237885,0.09001563620675745,0.10952923805237885,FAVORITE,0,False,0.32101454387538025,0.6789854561246198,-0.19354856292073624,0.17403496107511485,0.19354856292073624,FAVORITE,0,False,0.24342528190114224,0.7565747180988578,-0.2711378248949743,0.25162422304935284,0.2711378248949743,FAVORITE,0,False,0.273972602739726,0.726027397260274,-0.2405905040563905,0.22107690221076903,0.2405905040563905,FAVORITE,0,False
2025-11-05,New York,Minnesota,4.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4642115558367224,0.5357884441632776,-0.059597967972801424,0.011978920353753808,0.059597967972801424,FAVORITE,0,False,0.39590668335172674,0.6040933166482733,-0.1279028404577971,0.08028379283874942,0.1279028404577971,FAVORITE,0,False,0.4897373619198,0.5102626380802,-0.03407216188972384,-0.013546885729323832,0.03407216188972384,FAVORITE,0,False,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,FAVORITE,0,False
2025-11-05,Houston,Memphis,7.5,-106,-102,0.5145631067961165,0.504950495049505,1.0,Away Favorite,0.6713680788742157,0.3286319211257843,0.15680497207809918,-0.17631857392372063,0.17631857392372063,UNDERDOG,1,True,0.866248143026884,0.13375185697311598,0.3516850362307675,-0.371198638076389,0.371198638076389,UNDERDOG,1,True,0.6314348633613871,0.3685651366386129,0.1168717565652706,-0.13638535841089205,0.13638535841089205,UNDERDOG,1,True,0.7021276595744681,0.2978723404255319,0.1875645527783516,-0.20707815462397305,0.20707815462397305,UNDERDOG,1,True
2025-11-05,Dallas,New Orleans,7.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5428201207757142,0.4571798792242858,0.01901059696619034,-0.06662964458523801,0.06662964458523801,UNDERDOG,1,False,0.6535738088002767,0.3464261911997233,0.12976428499075288,-0.17738333260980055,0.17738333260980055,UNDERDOG,1,False,0.6663947881384247,0.3336052118615753,0.14258526432890084,-0.1902043119479485,0.1902043119479485,UNDERDOG,1,False,0.4453125,0.5546875,-0.07849702380952384,0.030877976190476164,0.07849702380952384,FAVORITE,0,True
2025-11-05,Denver,Miami,9.5,-101,-106,0.5024875621890548,0.5145631067961165,1.0,Home Favorite,0.640218949746748,0.359781050253252,0.1377313875576932,-0.15478205654286448,0.15478205654286448,UNDERDOG,1,True,0.6825403975364934,0.3174596024635066,0.18005283534743866,-0.19710350433260992,0.19710350433260992,UNDERDOG,1,True,0.5479934312006612,0.45200656879933876,0.04550586901160647,-0.06255653799677774,0.06255653799677774,UNDERDOG,1,True,1.0,0.0,0.49751243781094523,-0.5145631067961165,0.5145631067961165,UNDERDOG,1,True
2025-11-05,La Lakers,San Antonio,2.5,100,-104,0.5,0.5098039215686274,0.0,Away Favorite,0.31786493687215045,0.6821350631278496,-0.18213506312784955,0.17233114155922213,0.18213506312784955,FAVORITE,0,True,0.19827264197089584,0.8017273580291042,-0.30172735802910416,0.2919234364604768,0.30172735802910416,FAVORITE,0,True,0.32550550907497494,0.674494490925025,-0.17449449092502506,0.1646905693563976,0.17449449092502506,FAVORITE,0,True,0.6666666666666666,0.33333333333333337,0.16666666666666663,-0.17647058823529405,0.17647058823529405,UNDERDOG,1,False
2025-11-05,Okla City,Portland,4.5,107,-111,0.4830917874396135,0.5260663507109005,0.0,Away Favorite,0.5171231113702376,0.4828768886297624,0.03403132393062408,-0.04318946208113805,0.04318946208113805,UNDERDOG,1,False,0.6352192675884912,0.36478073241150877,0.15212748014887773,-0.1612856182993917,0.1612856182993917,UNDERDOG,1,False,0.45109277085948635,0.5489072291405137,-0.03199901658012716,0.022840878429613243,0.03199901658012716,FAVORITE,0,True,0.6666666666666666,0.33333333333333337,0.18357487922705312,-0.1927330173775671,0.1927330173775671,UNDERDOG,1,False
2025-11-05,Sacramento,Golden State,2.5,-116,107,0.5370370370370371,0.4830917874396135,1.0,Home Favorite,0.4000887667338438,0.5999112332661563,-0.1369482703031933,0.11681944582654274,0.1369482703031933,FAVORITE,0,False,0.3220878576395909,0.6779121423604091,-0.21494917939744618,0.19482035492079558,0.21494917939744618,FAVORITE,0,False,0.4169422164650325,0.5830577835349675,-0.1200948205720046,0.099965996095354,0.1200948205720046,FAVORITE,0,False,0.4453125,0.5546875,-0.09172453703703709,0.07159571256038649,0.09172453703703709,FAVORITE,0,False
2025-11-06,Phoenix,La Clippers,2.5,-107,104,0.5169082125603864,0.49019607843137253,0.0,Away Favorite,0.3901969287128809,0.6098030712871191,-0.12671128384750552,0.11960699285574655,0.12671128384750552,FAVORITE,0,True,0.4159733123456474,0.5840266876543526,-0.10093490021473905,0.09383060922298009,0.10093490021473905,FAVORITE,0,True,0.3847452313628168,0.6152547686371832,-0.13216298119756964,0.12505869020581067,0.13216298119756964,FAVORITE,0,True,0.21428571428571427,0.7857142857142857,-0.30262249827467214,0.29551820728291317,0.30262249827467214,FAVORITE,0,True
2025-11-07,Orlando,Boston,3.5,100,-106,0.5,0.5145631067961165,1.0,Home Favorite,0.4192638587290397,0.5807361412709603,-0.0807361412709603,0.0661730344748438,0.0807361412709603,FAVORITE,0,False,0.24465555831471156,0.7553444416852885,-0.25534444168528847,0.24078133488917197,0.25534444168528847,FAVORITE,0,False,0.4352760660926321,0.564723933907368,-0.06472393390736791,0.05016082711125147,0.06472393390736791,FAVORITE,0,False,0.28160919540229884,0.7183908045977012,-0.21839080459770116,0.20382769780158472,0.21839080459770116,FAVORITE,0,False
2025-11-07,Cleveland,Washington,13.5,-101,101,0.5024875621890548,0.4975124378109453,1.0,Away Favorite,0.38187400872662247,0.6181259912733775,-0.1206135534624323,0.12061355346243224,0.1206135534624323,FAVORITE,0,False,0.2720509117814176,0.7279490882185824,-0.23043665040763717,0.2304366504076371,0.23043665040763717,FAVORITE,0,False,0.4115822510822511,0.5884177489177489,-0.09090531110680367,0.09090531110680361,0.09090531110680367,FAVORITE,0,False,0.38461538461538464,0.6153846153846154,-0.11787217757367013,0.11787217757367013,0.11787217757367013,UNDERDOG,0,False
2025-11-07,Atlanta,Toronto,2.5,101,-107,0.4975124378109453,0.5169082125603864,0.0,Home Favorite,0.4671570464740449,0.5328429535259551,-0.030355391336900406,0.015934740965568683,0.030355391336900406,FAVORITE,0,True,0.4536962578055638,0.5463037421944362,-0.04381618000538151,0.02939552963404979,0.04381618000538151,FAVORITE,0,True,0.43972831794702605,0.560271682052974,-0.05778411986391924,0.043363469492587514,0.05778411986391924,FAVORITE,0,True,0.28160919540229884,0.7183908045977012,-0.21590324240864645,0.20148259203731478,0.21590324240864645,FAVORITE,0,True
2025-11-07,Detroit,Brooklyn,10.5,101,-104,0.4975124378109453,0.5098039215686274,1.0,Away Favorite,0.3816257468398227,0.6183742531601772,-0.11588669097112259,0.10857033159154983,0.11588669097112259,FAVORITE,0,False,0.35632321413262585,0.6436767858673742,-0.14118922367831943,0.13387286429874679,0.14118922367831943,FAVORITE,0,False,0.23774201350846128,0.7622579864915388,-0.259770424302484,0.25245406492291134,0.259770424302484,FAVORITE,0,False,0.15384615384615385,0.8461538461538461,-0.34366628396479143,0.33634992458521873,0.34366628396479143,FAVORITE,0,False
2025-11-07,Houston,San Antonio,4.5,107,-116,0.4830917874396135,0.5370370370370371,0.0,Away Favorite,0.6315104661940617,0.3684895338059383,0.1484186787544482,-0.1685475032310988,0.1685475032310988,UNDERDOG,1,False,0.7345603560474475,0.2654396439525525,0.251468568607834,-0.2715973930844846,0.2715973930844846,UNDERDOG,1,False,0.5695116791663347,0.4304883208336653,0.08641989172672121,-0.10654871620337181,0.10654871620337181,UNDERDOG,1,False,0.2,0.8,-0.2830917874396135,0.26296296296296295,0.2830917874396135,FAVORITE,0,True
2025-11-07,Miami,Charlotte,4.5,-109,103,0.5215311004784688,0.49261083743842365,1.0,Home Favorite,0.6749792345909836,0.32502076540901637,0.1534481341125148,-0.1675900720294073,0.1675900720294073,UNDERDOG,1,True,0.814090607513943,0.18590939248605698,0.2925595070354742,-0.3067014449523667,0.3067014449523667,UNDERDOG,1,True,0.613248520349044,0.386751479650956,0.09171741987057513,-0.10585935778746763,0.10585935778746763,UNDERDOG,1,True,1.0,0.0,0.47846889952153115,-0.49261083743842365,0.49261083743842365,UNDERDOG,1,True
2025-11-07,Memphis,Dallas,4.5,100,-105,0.5,0.5121951219512195,1.0,Home Favorite,0.41469113654793316,0.5853088634520669,-0.08530886345206684,0.07311374150084737,0.08530886345206684,FAVORITE,0,False,0.36043793632532994,0.6395620636746701,-0.13956206367467006,0.12736694172345053,0.13956206367467006,FAVORITE,0,False,0.45571834450959087,0.5442816554904091,-0.04428165549040913,0.032086533539189555,0.04428165549040913,FAVORITE,0,False,0.3522727272727273,0.6477272727272727,-0.1477272727272727,0.13553215077605318,0.1477272727272727,FAVORITE,0,False
2025-11-07,Milwaukee,Chicago,4.5,-101,-103,0.5024875621890548,0.5073891625615764,1.0,Home Favorite,0.5412234724683096,0.4587765275316904,0.038735910279254826,-0.048612635029886,0.048612635029886,UNDERDOG,1,True,0.6266237596084135,0.37337624039158646,0.12413619741935877,-0.13401292216998995,0.13401292216998995,UNDERDOG,1,True,0.6055814989306384,0.3944185010693616,0.10309393674158362,-0.1129706614922148,0.1129706614922148,UNDERDOG,1,True,0.5268817204301075,0.4731182795698925,0.024394158241052732,-0.034270882991683904,0.034270882991683904,UNDERDOG,1,True
2025-11-07,Minnesota,Utah,11.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.36907795342962985,0.6309220465703702,-0.154731570379894,0.10711252276084637,0.154731570379894,FAVORITE,0,False,0.24560728261220863,0.7543927173877913,-0.2782022411973152,0.2305831935782675,0.2782022411973152,FAVORITE,0,False,0.4635138663864261,0.5364861336135739,-0.060295657423097726,0.012676609804050054,0.060295657423097726,FAVORITE,0,False,0.3522727272727273,0.6477272727272727,-0.17153679653679654,0.12391774891774887,0.17153679653679654,FAVORITE,0,False
2025-11-07,Denver,Golden State,10.5,101,-111,0.4975124378109453,0.5260663507109005,1.0,Home Favorite,0.6545953548593576,0.3454046451406424,0.15708291704841232,-0.18066170557025807,0.18066170557025807,UNDERDOG,1,True,0.812164078259977,0.18783592174002295,0.31465164044903177,-0.3382304289708775,0.3382304289708775,UNDERDOG,1,True,0.6551142356959702,0.34488576430402984,0.15760179788502487,-0.18118058640687063,0.18118058640687063,UNDERDOG,1,True,1.0,0.0,0.5024875621890548,-0.5260663507109005,0.5260663507109005,UNDERDOG,1,True
2025-11-07,Okla City,Sacramento,10.5,-112,108,0.5283018867924528,0.4807692307692308,1.0,Away Favorite,0.7275657129338724,0.2724342870661276,0.19926382614141958,-0.20833494370310318,0.20833494370310318,UNDERDOG,1,True,0.9177052614757524,0.08229473852424762,0.38940337468329955,-0.39847449224498316,0.39847449224498316,UNDERDOG,1,True,0.6233856340080463,0.37661436599195375,0.09508374721559343,-0.10415486477727703,0.10415486477727703,UNDERDOG,1,True,0.463768115942029,0.536231884057971,-0.06453377085042383,0.05546265328874017,0.06453377085042383,FAVORITE,0,False
2025-11-08,Dallas,Washington,4.5,-111,105,0.5260663507109005,0.4878048780487805,1.0,Away Favorite,0.42676820499345247,0.5732317950065475,-0.099298145717448,0.08542691695776705,0.099298145717448,FAVORITE,0,False,0.38931296896003986,0.6106870310399601,-0.1367533817508606,0.12288215299117966,0.1367533817508606,FAVORITE,0,False,0.5365132304720838,0.46348676952791623,0.010446879761183303,-0.024318108520864246,0.024318108520864246,UNDERDOG,1,True,0.19230769230769232,0.8076923076923077,-0.3337586584032082,0.31988742964352723,0.3337586584032082,FAVORITE,0,False
2025-11-08,Philadelphia,Toronto,5.5,101,-110,0.4975124378109453,0.5238095238095238,1.0,Home Favorite,0.47174452623441787,0.5282554737655821,-0.025767911576527414,0.004445949956058293,0.025767911576527414,FAVORITE,0,False,0.4676770279079091,0.5323229720920909,-0.02983540990303618,0.00851344828256706,0.02983540990303618,FAVORITE,0,False,0.4828264125630812,0.5171735874369188,-0.01468602524786411,-0.006635936372605067,0.01468602524786411,FAVORITE,0,False,0.3897058823529412,0.6102941176470589,-0.1078065554580041,0.08648459383753504,0.1078065554580041,FAVORITE,0,False
2025-11-08,La Lakers,Atlanta,3.5,-105,103,0.5121951219512195,0.49261083743842365,0.0,Away Favorite,0.3134799700305255,0.6865200299694745,-0.198715151920694,0.19390919253105082,0.198715151920694,FAVORITE,0,True,0.1704380018610741,0.829561998138926,-0.3417571200901454,0.3369511607005023,0.3417571200901454,FAVORITE,0,True,0.22110231790224688,0.7788976820977531,-0.29109280404897264,0.28628684465932946,0.29109280404897264,FAVORITE,0,True,0.625,0.375,0.11280487804878048,-0.11761083743842365,0.11761083743842365,UNDERDOG,1,False
2025-11-08,Cleveland,Chicago,8.5,-102,-102,0.504950495049505,0.504950495049505,0.0,Home Favorite,0.5431560733753116,0.4568439266246884,0.03820557832580662,-0.04810656842481653,0.04810656842481653,UNDERDOG,1,False,0.6786436478976369,0.32135635210236313,0.17369315284813192,-0.18359414294714183,0.18359414294714183,UNDERDOG,1,False,0.6292936485844853,0.37070635141551467,0.12434315353498038,-0.1342441436339903,0.1342441436339903,UNDERDOG,1,False,0.5308641975308642,0.4691358024691358,0.02591370248135927,-0.03581469258036918,0.03581469258036918,UNDERDOG,1,False
2025-11-08,Portland,Miami,3.5,-108,100,0.5192307692307693,0.5,0.0,Away Favorite,0.3546295563359625,0.6453704436640375,-0.16460121289480678,0.1453704436640375,0.16460121289480678,FAVORITE,0,True,0.2424410932986528,0.7575589067013472,-0.27678967593211645,0.2575589067013472,0.27678967593211645,FAVORITE,0,True,0.33800560362020277,0.6619943963797972,-0.1812251656105665,0.16199439637979718,0.1812251656105665,FAVORITE,0,True,0.2553191489361702,0.7446808510638299,-0.2639116202945991,0.24468085106382986,0.2639116202945991,FAVORITE,0,True
2025-11-08,San Antonio,New Orleans,10.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5745854177496034,0.42541458225039663,0.05077589394007953,-0.0983949415591272,0.0983949415591272,UNDERDOG,1,False,0.6601345755767212,0.33986542442327883,0.13632505176719734,-0.183944099386245,0.183944099386245,UNDERDOG,1,False,0.5959601103136184,0.4040398896863816,0.07215058650409456,-0.11976963412314223,0.11976963412314223,UNDERDOG,1,False,0.5308641975308642,0.4691358024691358,0.007054673721340388,-0.05467372134038806,0.05467372134038806,UNDERDOG,1,False
2025-11-08,Denver,Indiana,12.5,109,-114,0.4784688995215311,0.5327102803738317,1.0,Home Favorite,0.5331602370784873,0.46683976292151275,0.054691337556956154,-0.06587051745231898,0.06587051745231898,UNDERDOG,1,True,0.5660018680550205,0.4339981319449795,0.08753296853348941,-0.09871214842885223,0.09871214842885223,UNDERDOG,1,True,0.5198075247080509,0.4801924752919491,0.04133862518651982,-0.05251780508188264,0.05251780508188264,UNDERDOG,1,True,0.5,0.5,0.0215311004784689,-0.032710280373831724,0.032710280373831724,UNDERDOG,0,False
2025-11-08,La Clippers,Phoenix,5.5,103,-110,0.49261083743842365,0.5238095238095238,1.0,Away Favorite,0.3501088791529194,0.6498911208470806,-0.14250195828550427,0.12608159703755673,0.14250195828550427,FAVORITE,0,False,0.2629270390592721,0.7370729609407278,-0.22968379837915154,0.213263437131204,0.22968379837915154,FAVORITE,0,False,0.307917994377982,0.692082005622018,-0.18469284306044165,0.1682724818124942,0.18469284306044165,FAVORITE,0,False,0.3384615384615385,0.6615384615384615,-0.15414929897688517,0.13772893772893768,0.15414929897688517,FAVORITE,0,False
2025-11-09,Houston,Milwaukee,4.5,102,-106,0.49504950495049505,0.5145631067961165,1.0,Away Favorite,0.5053907032278135,0.49460929677218646,0.010341198277318497,-0.01995381002393004,0.01995381002393004,UNDERDOG,1,True,0.5204905381241884,0.47950946187581156,0.025441033173693395,-0.03505364492030494,0.03505364492030494,UNDERDOG,1,True,0.531035998869599,0.46896400113040104,0.03598649391910391,-0.045599105665715456,0.045599105665715456,UNDERDOG,1,True,1.0,0.0,0.504950495049505,-0.5145631067961165,0.5145631067961165,UNDERDOG,1,True
