date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-04,Golden State,Phoenix,10.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,1.0,Home Favorite,0.6233479186965857,0.3766520813034143,0.09504603190413285,-0.11354399712795821,0.11354399712795821,FAVORITE,1,True,0.6995994582034695,0.30040054179653053,0.17129757141101665,-0.189795536634842,0.189795536634842,FAVORITE,1,True,0.5231599725883403,0.47684002741165965,-0.005141914204112474,-0.013356051019712878,0.013356051019712878,FAVORITE,1,True
2025-11-04,Okla City,La Clippers,7.5,106.0,-109.0,0.4854368932038835,0.5215311004784688,1.0,Away Favorite,0.3910751985507237,0.6089248014492763,-0.0943616946531598,0.08739370097080745,0.0943616946531598,UNDERDOG,0,False,0.34511518247928463,0.6548848175207154,-0.14032171072459887,0.13335371704224652,0.14032171072459887,UNDERDOG,0,False,0.3195139576002639,0.6804860423997361,-0.1659229356036196,0.15895494192126725,0.1659229356036196,UNDERDOG,0,False
2025-11-05,Cleveland,Philadelphia,9.5,-116.0,113.0,0.5370370370370371,0.4694835680751174,1.0,Home Favorite,0.35932806096739867,0.6406719390326013,-0.17770897606963842,0.17118837095748396,0.17770897606963842,UNDERDOG,0,False,0.35067813884456484,0.6493218611554352,-0.18635889819247226,0.17983829308031785,0.18635889819247226,UNDERDOG,0,False,0.5680983723190238,0.4319016276809762,0.031061335281986735,-0.0375819403941412,0.0375819403941412,FAVORITE,1,True
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.30433859510313693,0.695661404896863,-0.2194709287063869,0.17185188108733918,0.2194709287063869,UNDERDOG,0,False,0.10926346635863199,0.890736533641368,-0.41454605745089185,0.3669270098318441,0.41454605745089185,UNDERDOG,0,False,0.46968261694964236,0.5303173830503576,-0.054126906859881474,0.0065078592408337466,0.054126906859881474,UNDERDOG,0,False
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Home Favorite,0.5925002069531743,0.4074997930468257,0.08269628538454687,-0.09988936951475069,0.09988936951475069,FAVORITE,1,False,0.7328632705669414,0.26713672943305855,0.22305934899831403,-0.24025243312851785,0.24025243312851785,FAVORITE,1,False,0.5632341568076283,0.43676584319237166,0.05343023523900092,-0.07062331936920474,0.07062331936920474,FAVORITE,1,False
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.5145631067961165,0.504950495049505,1.0,Home Favorite,0.40677485061102087,0.5932251493889791,-0.10778825618509563,0.08827465433947412,0.10778825618509563,UNDERDOG,0,False,0.38963471007891026,0.6103652899210897,-0.12492839671720624,0.10541479487158478,0.12492839671720624,UNDERDOG,0,False,0.43971541438120115,0.5602845856187988,-0.07484769241491535,0.05533409056929384,0.07484769241491535,UNDERDOG,0,False
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.47583061811945565,0.5241693818805444,-0.047978905690068185,0.000359858071020569,0.047978905690068185,UNDERDOG,0,False,0.44743115498646513,0.5525688450135349,-0.0763783688230587,0.028759321204011035,0.0763783688230587,UNDERDOG,0,False,0.37491327463724394,0.6250867253627561,-0.1488962491722799,0.10127720155323228,0.1488962491722799,UNDERDOG,0,False
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.5145631067961165,0.504950495049505,1.0,Away Favorite,0.6520825323762649,0.3479174676237351,0.1375194255801484,-0.15703302742576986,0.15703302742576986,FAVORITE,1,True,0.8425325756165682,0.15746742438343175,0.32796946882045175,-0.3474830706660732,0.3474830706660732,FAVORITE,1,True,0.6261671352702247,0.3738328647297753,0.11160402847410822,-0.13111763031972967,0.13111763031972967,FAVORITE,1,True
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5704992639116911,0.42950073608830885,0.04668974010216731,-0.09430878772121498,0.09430878772121498,FAVORITE,1,False,0.6088122867732565,0.3911877132267435,0.08500276296373266,-0.13262181058278033,0.13262181058278033,FAVORITE,1,False,0.677521783313655,0.322478216686345,0.15371225950413114,-0.20133130712317882,0.20133130712317882,FAVORITE,1,False
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.5024875621890548,0.5145631067961165,1.0,Home Favorite,0.6339679253504539,0.3660320746495461,0.1314803631613991,-0.14853103214657037,0.14853103214657037,FAVORITE,1,True,0.6716560793864925,0.3283439206135075,0.16916851719743775,-0.18621918618260902,0.18621918618260902,FAVORITE,1,True,0.46039561739896706,0.5396043826010329,-0.04209194479008771,0.02504127580491644,0.04209194479008771,UNDERDOG,0,False
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.5,0.5098039215686274,0.0,Home Favorite,0.3922006549660871,0.607799345033913,-0.10779934503391292,0.09799542346528556,0.10779934503391292,UNDERDOG,0,True,0.2754379411037293,0.7245620588962707,-0.22456205889627068,0.21475813732764326,0.22456205889627068,UNDERDOG,0,True,0.45606780976769445,0.5439321902323055,-0.043932190232305546,0.03412826866367813,0.043932190232305546,UNDERDOG,0,True
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.4830917874396135,0.5260663507109005,0.0,Away Favorite,0.4095868065114248,0.5904131934885752,-0.07350498092818869,0.06434684277767477,0.07350498092818869,UNDERDOG,0,True,0.4573657682985549,0.5426342317014451,-0.025726019141058598,0.016567880990544626,0.025726019141058598,UNDERDOG,0,True,0.4694188107591334,0.5305811892408666,-0.01367297668048012,0.0045148385299661475,0.01367297668048012,UNDERDOG,0,True
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.5370370370370371,0.4830917874396135,1.0,Home Favorite,0.37374380350990294,0.626256196490097,-0.16329323352713415,0.1431644090504835,0.16329323352713415,UNDERDOG,0,False,0.2510768201063178,0.7489231798936822,-0.28596021693071927,0.26583139245406867,0.28596021693071927,UNDERDOG,0,False,0.3332088281958846,0.6667911718041154,-0.2038282088411525,0.1836993843645019,0.2038282088411525,UNDERDOG,0,False
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.5169082125603864,0.49019607843137253,1.0,Home Favorite,0.557020765513321,0.442979234486679,0.04011255295293459,-0.047216843944693554,0.047216843944693554,FAVORITE,1,True,0.5104669696436227,0.4895330303563773,-0.006441242916763734,-0.0006630480749952317,0.006441242916763734,UNDERDOG,1,True,0.48574602324012117,0.5142539767598788,-0.031162189320265266,0.0240578983285063,0.031162189320265266,UNDERDOG,0,False
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.5,0.5145631067961165,1.0,Home Favorite,0.4553743572581959,0.5446256427418041,-0.044625642741804084,0.03006253594568764,0.044625642741804084,UNDERDOG,0,False,0.40220348251398197,0.597796517486018,-0.09779651748601803,0.08323341068990153,0.09779651748601803,UNDERDOG,0,False,0.6085362327782633,0.3914637672217367,0.1085362327782633,-0.1230993395743798,0.1230993395743798,FAVORITE,1,True
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.5024875621890548,0.4975124378109453,1.0,Away Favorite,0.3921410056448119,0.6078589943551881,-0.11034655654424286,0.1103465565442428,0.11034655654424286,UNDERDOG,0,False,0.30971377677967715,0.6902862232203228,-0.19277378540937762,0.19277378540937756,0.19277378540937762,UNDERDOG,0,False,0.4234846926806464,0.5765153073193536,-0.07900286950840835,0.07900286950840835,0.07900286950840835,UNDERDOG,0,False
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4975124378109453,0.5169082125603864,0.0,Home Favorite,0.4418310931598486,0.5581689068401514,-0.0556813446510967,0.041260694279764976,0.0556813446510967,UNDERDOG,0,True,0.3919579133031982,0.6080420866968018,-0.1055545245077471,0.09113387413641538,0.1055545245077471,UNDERDOG,0,True,0.42954915275778466,0.5704508472422154,-0.06796328505316063,0.05354263468182896,0.06796328505316063,UNDERDOG,0,True
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.4975124378109453,0.5098039215686274,1.0,Away Favorite,0.41762772574904516,0.5823722742509548,-0.07988471206190012,0.07256835268232742,0.07988471206190012,UNDERDOG,0,False,0.3775111634510717,0.6224888365489283,-0.12000127435987357,0.11268491498030087,0.12000127435987357,UNDERDOG,0,False,0.45605945416704247,0.5439405458329576,-0.04145298364390282,0.03413662426433017,0.04145298364390282,UNDERDOG,0,False
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.4830917874396135,0.5370370370370371,0.0,Away Favorite,0.6295105327948061,0.37048946720519393,0.14641874535519256,-0.16654756983184316,0.16654756983184316,FAVORITE,1,False,0.7216588050925412,0.2783411949074588,0.2385670176529277,-0.2586958421295783,0.2586958421295783,FAVORITE,1,False,0.6374272995562419,0.3625727004437581,0.15433551211662838,-0.17446433659327898,0.17446433659327898,FAVORITE,1,False
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.5215311004784688,0.49261083743842365,1.0,Home Favorite,0.6662102338343492,0.3337897661656508,0.14467913335588034,-0.15882107127277284,0.15882107127277284,FAVORITE,1,True,0.7155397431816728,0.2844602568183272,0.19400864270320395,-0.20815058062009645,0.20815058062009645,FAVORITE,1,True,0.5457433545717717,0.4542566454282283,0.024212254093302854,-0.038354192010195354,0.038354192010195354,FAVORITE,1,True
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.5,0.5121951219512195,1.0,Home Favorite,0.38842406398477114,0.6115759360152289,-0.11157593601522886,0.09938081406400934,0.11157593601522886,UNDERDOG,0,False,0.3352965772601817,0.6647034227398183,-0.1647034227398183,0.15250830078859878,0.1647034227398183,UNDERDOG,0,False,0.4492079437337837,0.5507920562662163,-0.0507920562662163,0.03859693431499678,0.0507920562662163,UNDERDOG,0,False
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5024875621890548,0.5073891625615764,1.0,Home Favorite,0.5256867113673165,0.4743132886326835,0.023199149178261713,-0.033075873928892885,0.033075873928892885,FAVORITE,1,True,0.5482640785701332,0.45173592142986685,0.04577651638107838,-0.05565324113170955,0.05565324113170955,FAVORITE,1,True,0.5868456321060553,0.41315436789394466,0.08435806991700057,-0.09423479466763174,0.09423479466763174,FAVORITE,1,True
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.3262236290917416,0.6737763709082585,-0.19758589471778226,0.14996684709873465,0.19758589471778226,UNDERDOG,0,False,0.18800965203190473,0.8119903479680952,-0.3357998717776191,0.2881808241585714,0.3357998717776191,UNDERDOG,0,False,0.33569385072774083,0.6643061492722592,-0.188115673081783,0.14049662546273534,0.188115673081783,UNDERDOG,0,False
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.4975124378109453,0.5260663507109005,1.0,Home Favorite,0.6823505887425139,0.31764941125748614,0.18483815093156858,-0.20841693945341433,0.20841693945341433,FAVORITE,1,True,0.8315983106714703,0.16840168932852972,0.334085872860525,-0.35766466138237074,0.35766466138237074,FAVORITE,1,True,0.5853027776094887,0.4146972223905113,0.0877903397985434,-0.11136912832038914,0.11136912832038914,FAVORITE,1,True
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.5283018867924528,0.4807692307692308,1.0,Away Favorite,0.6699401482946256,0.33005985170537444,0.14163826150217274,-0.15070937906385634,0.15070937906385634,FAVORITE,1,True,0.8215294475650128,0.17847055243498722,0.29322756077255996,-0.30229867833424356,0.30229867833424356,FAVORITE,1,True,0.5930069835055733,0.40699301649442665,0.06470509671312052,-0.07377621427480413,0.07377621427480413,FAVORITE,1,True
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.5260663507109005,0.4878048780487805,1.0,Away Favorite,0.4394080652423978,0.5605919347576023,-0.08665828546850268,0.0727870567088218,0.08665828546850268,UNDERDOG,0,False,0.4200378713254843,0.5799621286745157,-0.10602847938541615,0.09215725062573521,0.10602847938541615,UNDERDOG,0,False,0.3718932110635964,0.6281067889364036,-0.15417313964730406,0.14030191088762312,0.15417313964730406,UNDERDOG,0,False
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4975124378109453,0.5238095238095238,1.0,Home Favorite,0.4414484094643635,0.5585515905356365,-0.05606402834658181,0.034742066726112686,0.05606402834658181,UNDERDOG,0,False,0.40316085177923555,0.5968391482207644,-0.09435158603170973,0.07302962441124061,0.09435158603170973,UNDERDOG,0,False,0.4848851627735883,0.5151148372264117,-0.012627275037357,-0.008694686583112121,0.012627275037357,UNDERDOG,0,False
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.5121951219512195,0.49261083743842365,0.0,Away Favorite,0.29851295717415743,0.7014870428258426,-0.2136821647770621,0.20887620538741897,0.2136821647770621,UNDERDOG,0,True,0.16126411980056332,0.8387358801994367,-0.3509310021506562,0.346125042761013,0.3509310021506562,UNDERDOG,0,True,0.265652992583167,0.734347007416833,-0.24654212936805253,0.24173616997840935,0.24654212936805253,UNDERDOG,0,True
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Home Favorite,0.5782499295905442,0.4217500704094558,0.07329943454103927,-0.08320042464004918,0.08320042464004918,FAVORITE,1,False,0.6919825385466264,0.3080174614533736,0.18703204349712144,-0.19693303359613135,0.19693303359613135,FAVORITE,1,False,0.5524046611033383,0.4475953388966617,0.047454166053833347,-0.057355156152843256,0.057355156152843256,FAVORITE,1,False
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.5192307692307693,0.5,0.0,Away Favorite,0.4015595202819592,0.5984404797180408,-0.11767124894881009,0.09844047971804082,0.11767124894881009,UNDERDOG,0,True,0.29378719694250494,0.706212803057495,-0.22544357228826434,0.206212803057495,0.22544357228826434,UNDERDOG,0,True,0.4929495055062798,0.5070504944937202,-0.026281263724489468,0.007050494493720194,0.026281263724489468,UNDERDOG,0,True
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.562594338870917,0.43740566112908297,0.038784815061393196,-0.08640386268044087,0.08640386268044087,FAVORITE,1,False,0.6012589686849109,0.3987410313150891,0.07744944487538707,-0.12506849249443475,0.12506849249443475,FAVORITE,1,False,0.5215898141084986,0.4784101858915014,-0.002219709701025252,-0.04539933791802242,0.04539933791802242,FAVORITE,1,False
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.4784688995215311,0.5327102803738317,1.0,Home Favorite,0.5178833255612783,0.48211667443872175,0.03941442603974715,-0.050593605935109975,0.050593605935109975,FAVORITE,1,True,0.5399159346502082,0.46008406534979185,0.06144703512867705,-0.07262621502403988,0.07262621502403988,FAVORITE,1,True,0.4648525628569588,0.5351474371430411,-0.013616336664572293,0.0024371567692094143,0.013616336664572293,UNDERDOG,0,False
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.49261083743842365,0.5238095238095238,0.0,Home Favorite,0.6965777241852693,0.3034222758147307,0.20396688674684565,-0.22038724799479315,0.22038724799479315,FAVORITE,1,False,0.7488198923849463,0.2511801076150537,0.25620905494652263,-0.2726294161944701,0.2726294161944701,FAVORITE,1,False,0.5955475237832597,0.4044524762167403,0.10293668634483605,-0.11935704759278354,0.11935704759278354,FAVORITE,1,False
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.49504950495049505,0.5145631067961165,1.0,Away Favorite,0.5121437732189678,0.48785622678103224,0.017094268268472712,-0.026706880015084256,0.026706880015084256,FAVORITE,1,True,0.3873465808177713,0.6126534191822287,-0.10770292413272375,0.09809031238611221,0.10770292413272375,UNDERDOG,0,False,0.5624264396282894,0.4375735603717106,0.06737693467779438,-0.07698954642440592,0.07698954642440592,FAVORITE,1,True
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6894313652760803,0.3105686347239197,0.16562184146655645,-0.21324088908560412,0.21324088908560412,FAVORITE,1,True,0.8961051070914823,0.10389489290851772,0.37229558328195844,-0.4199146309010061,0.4199146309010061,FAVORITE,1,True,0.5593567818021472,0.4406432181978528,0.03554725799262337,-0.08316630561167104,0.08316630561167104,FAVORITE,1,True
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.4314177371039164,0.5685822628960836,-0.09464861360698407,0.07838618446471107,0.09464861360698407,UNDERDOG,0,True,0.32662378095183775,0.6733762190481623,-0.19944256975906272,0.18318014061678972,0.19944256975906272,UNDERDOG,0,True,0.4952588252349631,0.5047411747650369,-0.030807525475937347,0.014545096333664354,0.030807525475937347,UNDERDOG,0,True
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,1.0,Away Favorite,0.4811226386456127,0.5188773613543873,-0.028681282923014695,0.02136492354344205,0.028681282923014695,UNDERDOG,0,False,0.458170441611375,0.541829558388625,-0.051633479957252426,0.044317120577679725,0.051633479957252426,UNDERDOG,0,False,0.4947634745830123,0.5052365254169877,-0.01504044698561513,0.007724087606042429,0.01504044698561513,UNDERDOG,0,False
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.49261083743842365,0.5215311004784688,0.0,Away Favorite,0.4601295518251897,0.5398704481748102,-0.032481285613233934,0.01833934769634138,0.032481285613233934,UNDERDOG,0,True,0.4484820467533581,0.5515179532466419,-0.04412879068506553,0.029986852768173033,0.04412879068506553,UNDERDOG,0,True,0.5121688886469653,0.4878311113530347,0.01955805120854165,-0.03369998912543415,0.03369998912543415,FAVORITE,1,False
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.5154578061071453,0.4845421938928547,0.00806864354556891,-0.012970243918090596,0.012970243918090596,FAVORITE,1,True,0.5273416951226915,0.47265830487730853,0.019952532561115066,-0.024854132933636752,0.024854132933636752,FAVORITE,1,True,0.3977408882045058,0.6022591117954942,-0.10964827435707059,0.1047466739845489,0.10964827435707059,UNDERDOG,0,False
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.49019607843137253,0.5121951219512195,1.0,Away Favorite,0.5845894441518009,0.4154105558481991,0.09439336572042839,-0.09678456610302044,0.09678456610302044,FAVORITE,1,True,0.5875957308829596,0.4124042691170404,0.09739965245158705,-0.0997908528341791,0.0997908528341791,FAVORITE,1,True,0.608867499313552,0.391132500686448,0.11867142088217947,-0.12106262126477152,0.12106262126477152,FAVORITE,1,True
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5098039215686274,0.5121951219512195,1.0,Away Favorite,0.5399985253278432,0.4600014746721568,0.030194603759215788,-0.05219364727906273,0.05219364727906273,FAVORITE,1,True,0.5331771191152277,0.4668228808847723,0.023373197546600277,-0.045372241066447216,0.045372241066447216,FAVORITE,1,True,0.6141936662830508,0.38580633371694917,0.10438974471442342,-0.12638878823427036,0.12638878823427036,FAVORITE,1,True
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.5215311004784688,0.49019607843137253,0.0,Home Favorite,0.4680906240127038,0.5319093759872962,-0.05344047646576505,0.04171329755592362,0.05344047646576505,UNDERDOG,0,True,0.4470578496118731,0.5529421503881269,-0.07447325086659573,0.06274607195675436,0.07447325086659573,UNDERDOG,0,True,0.36775091723435593,0.6322490827656441,-0.1537801832441129,0.14205300433427154,0.1537801832441129,UNDERDOG,0,True
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,1.0,Home Favorite,0.538012080987805,0.46198791901219505,0.047816002556432424,-0.057242850218574226,0.057242850218574226,FAVORITE,1,True,0.5026784108097667,0.4973215891902333,0.01248233237839419,-0.02190918004053599,0.02190918004053599,FAVORITE,1,True,0.583980919431478,0.416019080568522,0.09378484100010548,-0.10321168866224728,0.10321168866224728,FAVORITE,1,True
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.504950495049505,0.5,0.0,Away Favorite,0.2869596127023821,0.7130403872976179,-0.21799088234712283,0.21304038729761787,0.21799088234712283,UNDERDOG,0,True,0.13849161474859994,0.8615083852514,-0.366458880300905,0.36150838525140006,0.366458880300905,UNDERDOG,0,True,0.24605426956084847,0.7539457304391515,-0.2588962254886565,0.2539457304391515,0.2588962254886565,UNDERDOG,0,True
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.4975124378109453,0.5192307692307693,0.0,Away Favorite,0.31068752752721446,0.6893124724727855,-0.18682491028373083,0.1700817032420162,0.18682491028373083,UNDERDOG,0,True,0.1897864324428516,0.8102135675571485,-0.3077260053680937,0.2909827983263792,0.3077260053680937,UNDERDOG,0,True,0.22795150757716456,0.7720484924228355,-0.2695609302337807,0.2528177231920662,0.2695609302337807,UNDERDOG,0,True
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.49504950495049505,0.5145631067961165,0.0,Away Favorite,0.2168953829673338,0.7831046170326662,-0.27815412198316125,0.2685415102365497,0.27815412198316125,UNDERDOG,0,True,0.004379862537507273,0.9956201374624927,-0.49066964241298777,0.4810570306663762,0.49066964241298777,UNDERDOG,0,True,0.31088103043728976,0.6891189695627102,-0.18416847451320528,0.17455586276659374,0.18416847451320528,UNDERDOG,0,True
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4934362837908532,0.5065637162091468,-0.030373240018670644,-0.017245807600377083,0.030373240018670644,UNDERDOG,0,False,0.4883693384783802,0.5116306615216197,-0.035440185331143625,-0.012178862287904102,0.035440185331143625,UNDERDOG,0,False,0.4872995577846334,0.5127004422153666,-0.03650996602489043,-0.011109081594157244,0.03650996602489043,UNDERDOG,0,False
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5208748069883373,0.4791251930116627,-0.0029347168211865116,-0.04468433079786116,0.04468433079786116,FAVORITE,1,False,0.6025132959528847,0.3974867040471153,0.07870377214336088,-0.12632281976240856,0.12632281976240856,FAVORITE,1,False,0.5786683783463658,0.42133162165363425,0.05485885453684192,-0.10247790215588959,0.10247790215588959,FAVORITE,1,False
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Home Favorite,0.4674710909216862,0.5325289090783139,-0.05175967830908307,0.039918071639890196,0.05175967830908307,UNDERDOG,0,True,0.45918007598059374,0.5408199240194063,-0.060050693250175535,0.04820908658098261,0.060050693250175535,UNDERDOG,0,True,0.4804657310436065,0.5195342689563935,-0.03876503818716276,0.026923431517969887,0.03876503818716276,UNDERDOG,0,True
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.4807692307692308,0.5238095238095238,0.0,Away Favorite,0.8160803892830163,0.1839196107169837,0.3353111585137855,-0.33988991309254013,0.33988991309254013,FAVORITE,1,False,1.0,0.0,0.5192307692307692,-0.5238095238095238,0.5238095238095238,FAVORITE,1,False,0.5933243917002538,0.40667560829974625,0.11255516093102297,-0.11713391550977759,0.11713391550977759,FAVORITE,1,False
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5281346030816203,0.4718653969183797,0.004325079272096466,-0.05194412689114414,0.05194412689114414,FAVORITE,1,True,0.611902513921804,0.38809748607819605,0.08809299011228011,-0.13571203773132778,0.13571203773132778,FAVORITE,1,True,0.6097313343768337,0.3902686656231663,0.08592181056730985,-0.13354085818635753,0.13354085818635753,FAVORITE,1,True
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.4982927032381324,0.5017072967618676,-0.006657791811372549,-0.008096624806759767,0.008096624806759767,FAVORITE,0,False,0.4684179969353378,0.5315820030646622,-0.036532498114167145,0.021778081496034774,0.036532498114167145,UNDERDOG,0,False,0.6493782883607241,0.3506217116392759,0.14442779331121913,-0.1591822099293515,0.1591822099293515,FAVORITE,1,True
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5145631067961165,0.4975124378109453,1.0,Home Favorite,0.5438390537058633,0.4561609462941367,0.029275946909746775,-0.04135149151680856,0.04135149151680856,FAVORITE,1,True,0.5877197907815286,0.4122802092184714,0.07315668398541209,-0.08523222859247387,0.08523222859247387,FAVORITE,1,True,0.497996855694774,0.502003144305226,-0.016566251101342522,0.004490706494280683,0.016566251101342522,UNDERDOG,0,False
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3294399645536441,0.6705600354463559,-0.19436955925587973,0.14675051163683206,0.19436955925587973,UNDERDOG,0,True,0.20025148295343953,0.7997485170465605,-0.3235580408560843,0.27593899323703663,0.3235580408560843,UNDERDOG,0,True,0.4444582737469584,0.5555417262530415,-0.07935125006256544,0.03173220244351771,0.07935125006256544,UNDERDOG,0,True
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5215311004784688,0.4975124378109453,1.0,Away Favorite,0.6415020477022351,0.35849795229776493,0.11997094722376622,-0.13901448551318035,0.13901448551318035,FAVORITE,1,True,0.704914570220776,0.29508542977922403,0.18338346974230713,-0.20242700803172126,0.20242700803172126,FAVORITE,1,True,0.6572682422941043,0.3427317577058957,0.13573714181563545,-0.15478068010504958,0.15478068010504958,FAVORITE,1,True
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.5305164319248826,0.49019607843137253,0.0,Away Favorite,0.5720425811380171,0.4279574188619829,0.04152614921313447,-0.06223865956938962,0.06223865956938962,FAVORITE,1,False,0.5861544619182657,0.4138455380817343,0.055638029993383076,-0.07635054034963823,0.07635054034963823,FAVORITE,1,False,0.5457647361667586,0.4542352638332414,0.015248304241875954,-0.03596081459813111,0.03596081459813111,FAVORITE,1,False
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.49019607843137253,0.5391705069124424,1.0,Home Favorite,0.5791511295222175,0.4208488704777825,0.08895505109084495,-0.11832163643465987,0.11832163643465987,FAVORITE,1,True,0.6688033957639662,0.3311966042360338,0.17860731733259366,-0.20797390267640858,0.20797390267640858,FAVORITE,1,True,0.43024572963858726,0.5697542703614127,-0.05995034879278527,0.03058376344897029,0.05995034879278527,UNDERDOG,0,False
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5103013892047452,0.4896986107952548,-0.013508134604778621,-0.03411091301426905,0.03411091301426905,FAVORITE,1,False,0.548518286230113,0.451481713769887,0.02470876242058917,-0.07232781003963684,0.07232781003963684,FAVORITE,1,False,0.5562435987690415,0.4437564012309585,0.03243407495951767,-0.08005312257856534,0.08005312257856534,FAVORITE,1,False
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5998798512534336,0.40012014874656643,0.09492935620392862,-0.10968377282206099,0.10968377282206099,FAVORITE,1,True,0.6624037595176863,0.33759624048231374,0.1574532644681813,-0.17220768108631368,0.17220768108631368,FAVORITE,1,True,0.5034086707321789,0.4965913292678211,-0.0015418243173260793,-0.013212592300806292,0.013212592300806292,FAVORITE,1,True
