date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.49019607843137253,0.5391705069124424,0.0,Away Favorite,0.4759409976194439,0.524059002380556,-0.014255080811928611,-0.015111504531886366,0.015111504531886366,FAVORITE,0,True,0.4191841322737646,0.5808158677262354,-0.07101194615760792,0.041645360813793,0.07101194615760792,UNDERDOG,0,True,0.4876741576406537,0.5123258423593463,-0.0025219207907188346,-0.026844664553096087,0.026844664553096087,FAVORITE,0,True
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.46995092872393335,0.5300490712760666,-0.05385859508559049,0.006239547466542761,0.05385859508559049,UNDERDOG,0,True,0.4512791760094252,0.5487208239905748,-0.07253034780009865,0.02491130018105092,0.07253034780009865,UNDERDOG,0,True,0.5870520369970401,0.4129479630029599,0.06324251318751628,-0.11086156080656395,0.11086156080656395,FAVORITE,1,False
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5363238507679013,0.46367614923209866,0.03137335571839639,-0.04612777233652876,0.04612777233652876,FAVORITE,1,True,0.4920864377301664,0.5079135622698336,-0.01286405731933854,-0.0018903592987937756,0.01286405731933854,UNDERDOG,0,False,0.38600812190579703,0.613991878094203,-0.11894237314370792,0.10418795652557555,0.11894237314370792,UNDERDOG,0,False
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.5145631067961165,0.49261083743842365,0.0,Home Favorite,0.5984376072117517,0.40156239278824835,0.08387450041563516,-0.09104844465017531,0.09104844465017531,FAVORITE,1,False,0.6727971662893373,0.3272028337106627,0.15823405949322078,-0.16540800372776093,0.16540800372776093,FAVORITE,1,False,0.538772866009766,0.46122713399023396,0.02420975921364954,-0.03138370344818969,0.03138370344818969,FAVORITE,1,False
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.5238095238095238,0.4975124378109453,1.0,Home Favorite,0.7421996987345647,0.2578003012654353,0.21839017492504087,-0.23971213654551,0.23971213654551,FAVORITE,1,True,0.897680638467818,0.10231936153218202,0.37387111465829415,-0.39519307627876327,0.39519307627876327,FAVORITE,1,True,0.5215003700577103,0.4784996299422897,-0.0023091537518135086,-0.019012807868655612,0.019012807868655612,FAVORITE,1,True
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6010680244803188,0.3989319755196812,0.07725850067079498,-0.12487754828984265,0.12487754828984265,FAVORITE,1,False,0.5853885141764075,0.41461148582359253,0.061578990366883635,-0.1091980379859313,0.1091980379859313,FAVORITE,1,False,0.5372213581653122,0.46277864183468775,0.01341183435578841,-0.06103088197483608,0.06103088197483608,FAVORITE,1,False
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Away Favorite,0.3368811597658491,0.6631188402341509,-0.1631188402341509,0.1533149186655235,0.1631188402341509,UNDERDOG,0,False,0.3331619672000783,0.6668380327999217,-0.1668380327999217,0.1570341112312943,0.1668380327999217,UNDERDOG,0,False,0.27575332082028825,0.7242466791797117,-0.22424667917971175,0.21444275761108433,0.22424667917971175,UNDERDOG,0,False
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Away Favorite,0.3131397778878602,0.6868602221121398,-0.18686022211213982,0.16532912163367097,0.18686022211213982,UNDERDOG,0,False,0.1584349337596367,0.8415650662403633,-0.3415650662403633,0.32003396576189447,0.3415650662403633,UNDERDOG,0,False,0.40178345669388393,0.5982165433061161,-0.09821654330611607,0.07668544282764722,0.09821654330611607,UNDERDOG,0,False
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.5260663507109005,0.4807692307692308,0.0,Away Favorite,0.4342637064181521,0.565736293581848,-0.09180264429274837,0.08496706281261718,0.09180264429274837,UNDERDOG,0,True,0.5137541465795407,0.48624585342045934,-0.012312204131359805,0.005476622651228558,0.012312204131359805,UNDERDOG,1,False,0.3389262081468978,0.6610737918531022,-0.1871401425640027,0.18030456108387144,0.1871401425640027,UNDERDOG,0,True
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.5567447181403745,0.4432552818596255,0.05179422309086956,-0.06893984009159404,0.06893984009159404,FAVORITE,1,True,0.6017089399254849,0.3982910600745151,0.09675844487597995,-0.11390406187670443,0.11390406187670443,FAVORITE,1,True,0.5921847654829661,0.40781523451703394,0.0872342704334611,-0.10437988743418558,0.10437988743418558,FAVORITE,1,True
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.5,0.5169082125603864,1.0,Away Favorite,0.3915905971691402,0.6084094028308598,-0.10840940283085981,0.09150119027047332,0.10840940283085981,UNDERDOG,0,False,0.3312031048507016,0.6687968951492984,-0.1687968951492984,0.15188868258891197,0.1687968951492984,UNDERDOG,0,False,0.2886987796112603,0.7113012203887397,-0.21130122038873972,0.19439300782835323,0.21130122038873972,UNDERDOG,0,False
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6198779819191205,0.38012201808087953,0.09606845810959663,-0.1436875057286443,0.1436875057286443,FAVORITE,1,True,0.7500684994941375,0.24993150050586255,0.22625897568461362,-0.2738780233036613,0.2738780233036613,FAVORITE,1,True,0.6403750909122636,0.35962490908773637,0.1165655671027398,-0.16418461472178747,0.16418461472178747,FAVORITE,1,True
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,0.0,Home Favorite,0.5677195703187415,0.43228042968125846,0.048488801087972266,-0.05552444836752202,0.05552444836752202,FAVORITE,1,False,0.627390377428441,0.37260962257155905,0.10815960819767168,-0.11519525547722143,0.11519525547722143,FAVORITE,1,False,0.5068693942481429,0.4931306057518571,-0.01236137498262635,0.005325727703076599,0.01236137498262635,UNDERDOG,1,False
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.5,0.5192307692307693,1.0,Home Favorite,0.4778336762975614,0.5221663237024385,-0.022166323702438595,0.002935554471669266,0.022166323702438595,UNDERDOG,0,False,0.5416032817217572,0.4583967182782428,0.0416032817217572,-0.060834050952526475,0.060834050952526475,FAVORITE,1,True,0.611440667144616,0.388559332855384,0.11144066714461598,-0.13067143637538525,0.13067143637538525,FAVORITE,1,True
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.7009777874379963,0.2990222125620037,0.20592828248750128,-0.21078170900662374,0.21078170900662374,FAVORITE,1,True,0.8373787432877848,0.16262125671221517,0.3423292383372898,-0.34718266485641225,0.34718266485641225,FAVORITE,1,True,0.6679132916534494,0.33208670834655063,0.17286378670295433,-0.1777172132220768,0.1777172132220768,FAVORITE,1,True
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Home Favorite,0.44445154351720934,0.5555484564827906,-0.055548456482790665,0.04574453491416319,0.055548456482790665,UNDERDOG,0,False,0.4089567702616901,0.5910432297383099,-0.09104322973830992,0.0812393081696825,0.09104322973830992,UNDERDOG,0,False,0.4126836161370615,0.5873163838629385,-0.0873163838629385,0.07751246229431108,0.0873163838629385,UNDERDOG,0,False
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.5238095238095238,0.49261083743842365,1.0,Home Favorite,0.5054513095719967,0.4945486904280033,-0.01835821423752715,0.0019378529895796581,0.01835821423752715,UNDERDOG,1,True,0.4396772342994906,0.5603227657005094,-0.08413228951003321,0.06771192826208577,0.08413228951003321,UNDERDOG,0,False,0.5212693802598716,0.4787306197401284,-0.002540143549652263,-0.013880217698295227,0.013880217698295227,FAVORITE,1,True
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4079968239417745,0.5920031760582255,-0.11581269986774934,0.06819365224870166,0.11581269986774934,UNDERDOG,0,False,0.4069446592821706,0.5930553407178294,-0.11686486452735323,0.06924581690830556,0.11686486452735323,UNDERDOG,0,False,0.4270265944630637,0.5729734055369363,-0.09678292934646016,0.049163881727412484,0.09678292934646016,UNDERDOG,0,False
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.5098039215686274,0.5098039215686274,1.0,Away Favorite,0.35023524619650703,0.649764753803493,-0.15956867537212038,0.13996083223486555,0.15956867537212038,UNDERDOG,0,False,0.3072545794107532,0.6927454205892468,-0.20254934215787423,0.1829414990206194,0.20254934215787423,UNDERDOG,0,False,0.4780307924661099,0.5219692075338901,-0.031773129102517506,0.012165285965262673,0.031773129102517506,UNDERDOG,0,False
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.19934616741014607,0.8006538325898539,-0.3104577541584813,0.2932646700282775,0.3104577541584813,UNDERDOG,0,True,0.0,1.0,-0.5098039215686274,0.4926108374384236,0.5098039215686274,UNDERDOG,0,True,0.33716063199907453,0.6628393680009255,-0.17264328956955288,0.15545020543934907,0.17264328956955288,UNDERDOG,0,True
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.4830917874396135,0.5192307692307693,0.0,Home Favorite,0.510039454220731,0.48996054577926895,0.02694766678111754,-0.02927022345150032,0.02927022345150032,FAVORITE,1,False,0.5132296642055936,0.48677033579440643,0.030137876765980065,-0.032460433436362846,0.032460433436362846,FAVORITE,1,False,0.4012828395454177,0.5987171604545822,-0.0818089478941958,0.07948639122381296,0.0818089478941958,UNDERDOG,0,True
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.5370370370370371,0.4716981132075472,0.0,Away Favorite,0.4314899973256322,0.5685100026743678,-0.10554703971140489,0.09681188946682062,0.10554703971140489,UNDERDOG,0,True,0.46846205660421536,0.5315379433957846,-0.06857498043282173,0.059839830188237464,0.06857498043282173,UNDERDOG,0,True,0.4772369109613537,0.5227630890386463,-0.05980012607568341,0.051064975831099146,0.05980012607568341,UNDERDOG,0,True
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,1.0,Away Favorite,0.656865643121128,0.34313435687887195,0.12856375632867523,-0.14706172155250058,0.14706172155250058,FAVORITE,1,True,0.7011529841831672,0.2988470158168328,0.17285109739071436,-0.1913490626145397,0.1913490626145397,FAVORITE,1,True,0.6910253493526245,0.3089746506473755,0.16272346256017167,-0.18122142778399702,0.18122142778399702,FAVORITE,1,True
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5024875621890548,0.5283018867924528,1.0,Away Favorite,0.5469122377198494,0.4530877622801506,0.044424675530794655,-0.07521412451230225,0.07521412451230225,FAVORITE,1,True,0.5854077233276433,0.41459227667235665,0.08292016113858858,-0.11370961012009617,0.11370961012009617,FAVORITE,1,True,0.45961735835278283,0.5403826416472172,-0.042870203836271936,0.012080754854764342,0.042870203836271936,UNDERDOG,0,False
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.5260663507109005,0.4975124378109453,0.0,Home Favorite,0.44825918799056275,0.5517408120094373,-0.07780716272033772,0.05422837419849197,0.07780716272033772,UNDERDOG,0,True,0.3575430905328401,0.6424569094671599,-0.16852326017806035,0.14494447165621466,0.16852326017806035,UNDERDOG,0,True,0.5228141997602249,0.4771858002397751,-0.0032521509506755475,-0.020326637571170203,0.020326637571170203,FAVORITE,1,False
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.4784688995215311,0.54337899543379,0.0,Home Favorite,0.5117777382593158,0.48822226174068417,0.03330883873778473,-0.05515673369310581,0.05515673369310581,FAVORITE,1,False,0.49686363779772824,0.5031363622022718,0.018394738276197142,-0.04024263323151822,0.04024263323151822,FAVORITE,0,True,0.4226364999979617,0.5773635000020383,-0.05583239952356939,0.03398450456824831,0.05583239952356939,UNDERDOG,0,True
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.5033079449208517,0.49669205507914826,-0.006495976647775681,-0.005795507109906506,0.006495976647775681,UNDERDOG,1,False,0.5153096324780839,0.4846903675219161,0.005505710909456507,-0.017797194667138694,0.017797194667138694,FAVORITE,1,False,0.4440454643236783,0.5559545356763217,-0.06575845724494911,0.05346697348726692,0.06575845724494911,UNDERDOG,0,True
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.5260663507109005,0.49261083743842365,0.0,Home Favorite,0.6579519665216671,0.3420480334783329,0.13188561581076663,-0.15056280396009075,0.15056280396009075,FAVORITE,1,False,0.7432118315495877,0.2567881684504123,0.21714548083868723,-0.23582266898801135,0.23582266898801135,FAVORITE,1,False,0.609123423300256,0.39087657669974396,0.08305707258935557,-0.1017342607386797,0.1017342607386797,FAVORITE,1,False
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,0.0,Home Favorite,0.5893372591265211,0.41066274087347887,0.07242904656613469,-0.09672642168809753,0.09672642168809753,FAVORITE,1,False,0.5875016067942769,0.4124983932057231,0.07059339423389044,-0.09489076935585328,0.09489076935585328,FAVORITE,1,False,0.625392259913999,0.37460774008600095,0.10848404735361261,-0.13278142247557545,0.13278142247557545,FAVORITE,1,False
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.49522703917113353,0.5047729608288665,-0.028582484638390304,-0.019036562980657368,0.028582484638390304,UNDERDOG,0,False,0.5280073113400823,0.4719926886599177,0.004197787530558439,-0.05181683514960611,0.05181683514960611,FAVORITE,1,True,0.6197226890756302,0.3802773109243698,0.09591316526610638,-0.14353221288515405,0.14353221288515405,FAVORITE,1,True
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.4830917874396135,0.5215311004784688,0.0,Away Favorite,0.5887356345771662,0.41126436542283384,0.10564384713755265,-0.110266735055635,0.110266735055635,FAVORITE,1,False,0.5723305018367082,0.4276694981632918,0.08923871439709469,-0.09386160231517704,0.09386160231517704,FAVORITE,1,False,0.4470098648684449,0.5529901351315551,-0.0360819225711686,0.031459034653086304,0.0360819225711686,UNDERDOG,0,True
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.5,0.5145631067961165,1.0,Away Favorite,0.28466286872680113,0.7153371312731989,-0.21533713127319887,0.20077402447708237,0.21533713127319887,UNDERDOG,0,False,0.13759423224722894,0.862405767752771,-0.36240576775277106,0.3478426609566545,0.36240576775277106,UNDERDOG,0,False,0.2503276610497821,0.7496723389502179,-0.2496723389502179,0.2351092321541014,0.2496723389502179,UNDERDOG,0,False
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6172511622907632,0.38274883770923684,0.09344163848123932,-0.141060686100287,0.141060686100287,FAVORITE,1,False,0.5364990754427121,0.46350092455728786,0.0126895516331883,-0.06030859925223597,0.06030859925223597,FAVORITE,1,False,0.5347243661627129,0.4652756338372871,0.01091484235318907,-0.05853388997223674,0.05853388997223674,FAVORITE,1,False
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.5467819299985411,0.45321807000145886,0.05173242504804609,-0.056585851567168555,0.056585851567168555,FAVORITE,1,True,0.5544376177574044,0.4455623822425956,0.059388112806909366,-0.06424153932603183,0.06424153932603183,FAVORITE,1,True,0.5321647827404412,0.4678352172595588,0.037115277789946166,-0.04196870430906863,0.04196870430906863,FAVORITE,1,True
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.49261083743842365,0.5327102803738317,1.0,Home Favorite,0.5049270377339881,0.49507296226601194,0.012316200295564406,-0.037637318107819784,0.037637318107819784,FAVORITE,1,True,0.4799526804413554,0.5200473195586446,-0.012658156997068237,-0.012662960815187141,0.012662960815187141,FAVORITE,0,False,0.532121418826514,0.467878581173486,0.03951058138809033,-0.0648316992003457,0.0648316992003457,FAVORITE,1,True
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Home Favorite,0.42570626514502047,0.5742937348549795,-0.07924422990448449,0.06934323980547452,0.07924422990448449,UNDERDOG,0,True,0.3466108534766581,0.6533891465233419,-0.15833964157284686,0.14843865147383695,0.15833964157284686,UNDERDOG,0,True,0.5221981882791881,0.47780181172081193,0.017247693229683114,-0.027148683328693024,0.027148683328693024,FAVORITE,1,False
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5937147965984175,0.4062852034015825,0.06990527278889369,-0.11752432040794136,0.11752432040794136,FAVORITE,1,True,0.6086084388495978,0.3913915611504022,0.08479891504007397,-0.13241796265912165,0.13241796265912165,FAVORITE,1,True,0.6273006906853836,0.37269930931461637,0.1034911668758598,-0.15111021449490747,0.15111021449490747,FAVORITE,1,True
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.5216561774028132,0.4783438225971868,0.004747964842426788,-0.01670568235330827,0.01670568235330827,FAVORITE,1,False,0.5695421613376058,0.4304578386623942,0.052633948777219386,-0.06459166628810087,0.06459166628810087,FAVORITE,1,False,0.6371305361745551,0.36286946382544494,0.12022232361416862,-0.1321800411250501,0.1321800411250501,FAVORITE,1,False
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4878048780487805,0.5260663507109005,1.0,Home Favorite,0.4447485666885802,0.5552514333114198,-0.04305631136020027,0.02918508260051933,0.04305631136020027,UNDERDOG,0,False,0.33922518075956,0.66077481924044,-0.1485796972892205,0.13470846852953955,0.1485796972892205,UNDERDOG,0,False,0.5964215977669547,0.4035784022330453,0.10861671971817422,-0.12248794847785516,0.12248794847785516,FAVORITE,1,True
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6014119431372086,0.3985880568627914,0.07760241932768475,-0.12522146694673242,0.12522146694673242,FAVORITE,1,False,0.7348639143239669,0.2651360856760331,0.21105439051444308,-0.25867343813349075,0.25867343813349075,FAVORITE,1,False,0.4738310723578303,0.5261689276421697,-0.04997845145169355,0.002359403832645879,0.04997845145169355,UNDERDOG,0,True
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,0.0,Home Favorite,0.602573106801477,0.397426893198523,0.10752360185098198,-0.11237702837010444,0.11237702837010444,FAVORITE,1,False,0.5419065009520541,0.45809349904794594,0.046856996001559015,-0.051710422520681476,0.051710422520681476,FAVORITE,1,False,0.6233508089126739,0.3766491910873261,0.12830130396217887,-0.13315473048130133,0.13315473048130133,FAVORITE,1,False
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.4807692307692308,0.5283018867924528,0.0,Away Favorite,0.3878478058452648,0.6121521941547352,-0.09292142492396599,0.08385030736228238,0.09292142492396599,UNDERDOG,0,True,0.3313067125370437,0.6686932874629563,-0.1494625182321871,0.14039140067050349,0.1494625182321871,UNDERDOG,0,True,0.3568653433126623,0.6431346566873377,-0.1239038874565685,0.11483276989488489,0.1239038874565685,UNDERDOG,0,True
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Away Favorite,0.5769018321424448,0.42309816785755516,0.053092308332921,-0.06470671019122531,0.06470671019122531,FAVORITE,1,True,0.580001821950224,0.419998178049776,0.05619229814070015,-0.06780669999900446,0.06780669999900446,FAVORITE,1,True,0.7117972948427529,0.2882027051572471,0.18798777103322906,-0.19960217289153337,0.19960217289153337,FAVORITE,1,True
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.47619047619047616,0.5348837209302325,1.0,Away Favorite,0.3166641720432313,0.6833358279567687,-0.1595263041472449,0.14845210702653622,0.1595263041472449,UNDERDOG,0,False,0.23589548272981148,0.7641045172701886,-0.24029499346066469,0.22922079633995607,0.24029499346066469,UNDERDOG,0,False,0.33271072006858404,0.667289279931416,-0.14347975612189212,0.13240555900118345,0.14347975612189212,UNDERDOG,0,False
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,0.0,Away Favorite,0.4017786997695959,0.5982213002304041,-0.08602617827918457,0.07669019975193525,0.08602617827918457,UNDERDOG,0,True,0.32731122243041644,0.6726887775695836,-0.16049365561836404,0.15115767709111472,0.16049365561836404,UNDERDOG,0,True,0.31966370119875204,0.680336298801248,-0.16814117685002844,0.15880519832277917,0.16814117685002844,UNDERDOG,0,True
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6302793988681415,0.36972060113185845,0.10646987505861771,-0.15408892267766539,0.15408892267766539,FAVORITE,1,True,0.5736162860277364,0.4263837139722636,0.049806762218212564,-0.09742580983726024,0.09742580983726024,FAVORITE,1,True,0.5910344563009304,0.40896554369906957,0.0672249324914066,-0.11484398011045427,0.11484398011045427,FAVORITE,1,True
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,0.0,Home Favorite,0.6371649445033377,0.3628350554966623,0.13965250669239243,-0.15172805129945421,0.15172805129945421,FAVORITE,1,False,0.6821836687034584,0.31781633129654163,0.18467123089251308,-0.19674677549957487,0.19674677549957487,FAVORITE,1,False,0.6092274530735895,0.3907725469264105,0.11171501526264421,-0.123790559869706,0.123790559869706,FAVORITE,1,False
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.48912749803787037,0.5108725019621296,-0.018261664523706034,0.013360064151184348,0.018261664523706034,UNDERDOG,0,False,0.4753642060063832,0.5246357939936168,-0.03202495655519322,0.027123356182671532,0.03202495655519322,UNDERDOG,0,False,0.5561807725553174,0.4438192274446826,0.04879160999374099,-0.05369321036626268,0.05369321036626268,FAVORITE,1,True
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,1.0,Home Favorite,0.47552836603912113,0.5244716339608788,-0.02695919614993364,0.01952113891137386,0.02695919614993364,UNDERDOG,0,False,0.4927603486986082,0.5072396513013918,-0.009727213490446585,0.002289156251886859,0.009727213490446585,UNDERDOG,0,False,0.41642561051218246,0.5835743894878176,-0.0860619516768723,0.07862389443831264,0.0860619516768723,UNDERDOG,0,False
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.49504950495049505,0.5192307692307693,1.0,Away Favorite,0.500633009941001,0.499366990058999,0.005583504990505972,-0.01986377917177029,0.01986377917177029,FAVORITE,1,True,0.5361494414624756,0.46385055853752444,0.04109993651198052,-0.055380210693244836,0.055380210693244836,FAVORITE,1,True,0.529744549295853,0.470255450704147,0.03469504434535797,-0.04897531852662229,0.04897531852662229,FAVORITE,1,True
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.3266784813278852,0.6733215186721149,-0.16593235611053847,0.1472551679612144,0.16593235611053847,UNDERDOG,0,True,0.30162412960965096,0.6983758703903491,-0.1909867078287727,0.17230951967944863,0.1909867078287727,UNDERDOG,0,True,0.23533084433635543,0.7646691556636446,-0.2572799931020682,0.2386028049527441,0.2572799931020682,UNDERDOG,0,True
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5238095238095238,0.4784688995215311,0.0,Home Favorite,0.5236609983214255,0.47633900167857446,-0.00014852548809829447,-0.0021298978429566406,0.0021298978429566406,FAVORITE,1,False,0.5679567507245953,0.4320432492754047,0.04414722691507145,-0.04642565024612638,0.04642565024612638,FAVORITE,1,False,0.47480877961546264,0.5251912203845374,-0.049000744194061197,0.04672232086300626,0.049000744194061197,UNDERDOG,0,True
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Home Favorite,0.4741149147944651,0.5258850852055349,-0.04969460901505873,0.04279329776592139,0.04969460901505873,UNDERDOG,0,True,0.39811797941407345,0.6018820205859265,-0.12569154439545038,0.11879023314631304,0.12569154439545038,UNDERDOG,0,True,0.5511913104802191,0.4488086895197809,0.02738178667069524,-0.034283097919832584,0.034283097919832584,FAVORITE,1,False
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5283018867924528,0.4830917874396135,1.0,Home Favorite,0.5009757400441618,0.4990242599558382,-0.027326146748291036,0.015932472516224705,0.027326146748291036,UNDERDOG,1,True,0.4962092616117885,0.5037907383882114,-0.0320926251806643,0.020698950948597916,0.0320926251806643,UNDERDOG,0,False,0.5544442933806838,0.4455557066193162,0.02614240658823097,-0.0375360808202973,0.0375360808202973,FAVORITE,1,True
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5,0.5169082125603864,0.0,Home Favorite,0.5977834853561945,0.4022165146438055,0.09778348535619452,-0.11469169791658096,0.11469169791658096,FAVORITE,1,False,0.7153488696828171,0.2846511303171829,0.21534886968281708,-0.23225708224320352,0.23225708224320352,FAVORITE,1,False,0.6143160472579825,0.3856839527420175,0.1143160472579825,-0.13122425981836894,0.13122425981836894,FAVORITE,1,False
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49607173309377983,0.5039282669062202,-0.027737790715744004,-0.019881256903303668,0.027737790715744004,UNDERDOG,0,True,0.44771144185279504,0.552288558147205,-0.07609808195672879,0.028479034337681175,0.07609808195672879,UNDERDOG,0,True,0.3296797586683813,0.6703202413316187,-0.19412976514114255,0.14651071752209488,0.19412976514114255,UNDERDOG,0,True
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.504950495049505,0.5073891625615764,0.0,Away Favorite,0.4400045973709407,0.5599954026290592,-0.06494589767856424,0.05260624006748282,0.06494589767856424,UNDERDOG,0,True,0.44152188918233753,0.5584781108176624,-0.06342860586716742,0.05108894825608601,0.06342860586716742,UNDERDOG,0,True,0.5043485510586505,0.4956514489413495,-0.0006019439908544477,-0.011737713620226908,0.011737713620226908,FAVORITE,1,False
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.504950495049505,0.5169082125603864,0.0,Home Favorite,0.6107420162411747,0.38925798375882525,0.10579152119166979,-0.12765022880156118,0.12765022880156118,FAVORITE,1,False,0.7079486654934142,0.2920513345065858,0.20299817044390922,-0.2248568780538006,0.2248568780538006,FAVORITE,1,False,0.60673863908094,0.39326136091906005,0.10178814403143499,-0.12364685164132638,0.12364685164132638,FAVORITE,1,False
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.2829680977767122,0.7170319022232878,-0.2408414260328116,0.193222378413764,0.2408414260328116,UNDERDOG,0,False,0.20762832926803276,0.7923716707319672,-0.3161811945414911,0.2685621469224434,0.3161811945414911,UNDERDOG,0,False,0.3013982314696724,0.6986017685303276,-0.22241129233985146,0.1747922447208038,0.22241129233985146,UNDERDOG,0,False
