date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.49504950495049505,0.5145631067961165,1.0,Away Favorite,0.5064344745772701,0.4935655254227299,0.011384969626775043,-0.020997581373386587,0.020997581373386587,FAVORITE,1,True,0.47497509321432274,0.5250249067856773,-0.020074411736172304,0.01046179998956076,0.020074411736172304,UNDERDOG,0,False,0.5136135814941354,0.4863864185058646,0.01856407654364034,-0.028176688290251883,0.028176688290251883,FAVORITE,1,True
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6188018961043493,0.3811981038956507,0.09499237229482549,-0.14261141991387316,0.14261141991387316,FAVORITE,1,True,0.7915907000255117,0.20840929997448832,0.26778117621598785,-0.3154002238350355,0.3154002238350355,FAVORITE,1,True,0.5542735586346011,0.44572644136539885,0.030464034825077313,-0.07808308244412498,0.07808308244412498,FAVORITE,1,True
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.420177754214423,0.5798222457855771,-0.10588859649647747,0.08962616735420453,0.10588859649647747,UNDERDOG,0,True,0.27951967936541056,0.7204803206345894,-0.2465466713454899,0.23028424220321692,0.2465466713454899,UNDERDOG,0,True,0.43778500148815574,0.5622149985118443,-0.08828134922274472,0.07201892008047178,0.08828134922274472,UNDERDOG,0,True
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,1.0,Away Favorite,0.49896489955423895,0.501035100445761,-0.010839022014388466,0.0035226626348157652,0.010839022014388466,UNDERDOG,0,False,0.5317539303156673,0.4682460696843327,0.021950008747039895,-0.029266368126612596,0.029266368126612596,FAVORITE,1,True,0.5433458604111027,0.45665413958889733,0.03354193884247525,-0.04085829822204795,0.04085829822204795,FAVORITE,1,True
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.49261083743842365,0.5215311004784688,0.0,Away Favorite,0.4744385616668458,0.5255614383331542,-0.018172275771577873,0.0040303378546853175,0.018172275771577873,UNDERDOG,0,True,0.4558510969542465,0.5441489030457535,-0.03675974048417713,0.02261780256728463,0.03675974048417713,UNDERDOG,0,True,0.4918502948850061,0.5081497051149939,-0.0007605425534175647,-0.013381395363474935,0.013381395363474935,FAVORITE,0,True
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,0.0,Away Favorite,0.36560333848420234,0.6343966615157977,-0.14178582407737406,0.13688422370485237,0.14178582407737406,UNDERDOG,0,True,0.31178762500070706,0.688212374999293,-0.19560153756086934,0.1906999371883477,0.19560153756086934,UNDERDOG,0,True,0.2830375472816191,0.7169624527183809,-0.22435161527995728,0.2194500149074356,0.22435161527995728,UNDERDOG,0,True
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.49019607843137253,0.5121951219512195,1.0,Away Favorite,0.5506526849596253,0.44934731504037473,0.06045660652825274,-0.0628478069108448,0.0628478069108448,FAVORITE,1,True,0.6102345416296835,0.3897654583703165,0.12003846319831096,-0.12242966358090301,0.12242966358090301,FAVORITE,1,True,0.4520323796573871,0.5479676203426129,-0.038163698773985455,0.035772498391393404,0.038163698773985455,UNDERDOG,0,False
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5098039215686274,0.5121951219512195,1.0,Away Favorite,0.4966176473242607,0.5033823526757393,-0.013186274244366691,-0.008812769275480248,0.013186274244366691,UNDERDOG,0,False,0.4652923552531555,0.5347076447468445,-0.04451156631547193,0.02251252279562499,0.04451156631547193,UNDERDOG,0,False,0.4746333121765452,0.5253666878234549,-0.03517060939208222,0.013171565872235336,0.03517060939208222,UNDERDOG,0,False
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.5215311004784688,0.49019607843137253,0.0,Home Favorite,0.4572981862008756,0.5427018137991244,-0.06423291427759326,0.05250573536775188,0.06423291427759326,UNDERDOG,0,True,0.47393098845084747,0.5260690115491525,-0.04760011202762138,0.035872933117780004,0.04760011202762138,UNDERDOG,0,True,0.4683725604081893,0.5316274395918107,-0.053158540070279536,0.04143136116043816,0.053158540070279536,UNDERDOG,0,True
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,1.0,Home Favorite,0.5384410944208164,0.46155890557918355,0.04824501598944392,-0.05767186365158572,0.05767186365158572,FAVORITE,1,True,0.5170404496990528,0.48295955030094717,0.0268443712676803,-0.0362712189298221,0.0362712189298221,FAVORITE,1,True,0.6802321599398602,0.3197678400601398,0.19003608150848766,-0.19946292917062947,0.19946292917062947,FAVORITE,1,True
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.504950495049505,0.5,0.0,Away Favorite,0.2925402516975906,0.7074597483024094,-0.21241024335191433,0.20745974830240943,0.21241024335191433,UNDERDOG,0,True,0.10938181192352009,0.8906181880764799,-0.39556868312598487,0.39061818807647986,0.39556868312598487,UNDERDOG,0,True,0.3544239691419265,0.6455760308580736,-0.15052652590757848,0.14557603085807358,0.15052652590757848,UNDERDOG,0,True
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.4975124378109453,0.5192307692307693,0.0,Away Favorite,0.3045641925137535,0.6954358074862466,-0.1929482452971918,0.1762050382554773,0.1929482452971918,UNDERDOG,0,True,0.18170813990374457,0.8182918600962554,-0.3158042979072007,0.29906109086548616,0.3158042979072007,UNDERDOG,0,True,0.3715961997682639,0.628403800231736,-0.12591623804268137,0.10917303100096676,0.12591623804268137,UNDERDOG,0,True
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.49504950495049505,0.5145631067961165,0.0,Away Favorite,0.1913909226026999,0.8086090773973,-0.30365858234779514,0.29404597060118354,0.30365858234779514,UNDERDOG,0,True,0.0,1.0,-0.49504950495049505,0.4854368932038835,0.49504950495049505,UNDERDOG,0,True,0.17352303666883015,0.8264769633311698,-0.32152646828166487,0.3119138565350533,0.32152646828166487,UNDERDOG,0,True
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.531624606144346,0.46837539385565397,0.007815082334822199,-0.05543412995386987,0.05543412995386987,FAVORITE,1,True,0.5003009387552276,0.49969906124477237,-0.023508585054296205,-0.024110462564751467,0.024110462564751467,FAVORITE,1,True,0.4831534259977102,0.5168465740022898,-0.04065609781181362,-0.006962949807233998,0.04065609781181362,UNDERDOG,0,False
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4967859906866315,0.5032140093133686,-0.02702353312289235,-0.020595514496155265,0.02702353312289235,UNDERDOG,0,True,0.5523134201672517,0.4476865798327483,0.028503896357727876,-0.07612294397677555,0.07612294397677555,FAVORITE,1,False,0.5074092740956975,0.49259072590430253,-0.016400249713826365,-0.031218797905221307,0.031218797905221307,FAVORITE,1,False
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Away Favorite,0.3316940128851825,0.6683059871148175,-0.18753675634558675,0.17569514967639382,0.18753675634558675,UNDERDOG,0,True,0.28393094261600643,0.7160690573839936,-0.23529982661476284,0.22345821994556997,0.23529982661476284,UNDERDOG,0,True,0.4263608434128631,0.5736391565871368,-0.09286992581790615,0.08102831914871317,0.09286992581790615,UNDERDOG,0,True
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.4807692307692308,0.5238095238095238,0.0,Away Favorite,0.7435263169576826,0.25647368304231744,0.2627570861884518,-0.2673358407672064,0.2673358407672064,FAVORITE,1,False,0.8259129317024023,0.17408706829759768,0.34514370093317154,-0.34972245551192616,0.34972245551192616,FAVORITE,1,False,0.5471400146976748,0.4528599853023252,0.06637078392844403,-0.07094953850719865,0.07094953850719865,FAVORITE,1,False
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.49201650274571573,0.5079834972542843,-0.0317930210638081,-0.01582602655523957,0.0317930210638081,UNDERDOG,0,False,0.5580527249168015,0.44194727508319853,0.03424320110727763,-0.0818622487263253,0.0818622487263253,FAVORITE,1,True,0.6170193887862998,0.3829806112137002,0.09320986497677597,-0.14082891259582364,0.14082891259582364,FAVORITE,1,True
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5192164481451963,0.4807835518548037,0.014265953095691342,-0.029020369713823713,0.029020369713823713,FAVORITE,1,True,0.5622382925303737,0.4377617074696263,0.05728779748086876,-0.07204221409900113,0.07204221409900113,FAVORITE,1,True,0.6034132182959895,0.3965867817040105,0.09846272324648453,-0.1132171398646169,0.1132171398646169,FAVORITE,1,True
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5145631067961165,0.4975124378109453,0.0,Away Favorite,0.47829930729778747,0.5217006927022125,-0.03626379949832903,0.024188254891267247,0.03626379949832903,UNDERDOG,0,True,0.4559528869449685,0.5440471130550315,-0.058610219851148004,0.04653467524408622,0.058610219851148004,UNDERDOG,0,True,0.513972898642134,0.486027101357866,-0.0005902081539824744,-0.011485336453079309,0.011485336453079309,FAVORITE,1,False
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3073100459751487,0.6926899540248512,-0.21649947783437512,0.1688804302153274,0.21649947783437512,UNDERDOG,0,True,0.12339329916767239,0.8766067008323276,-0.40041622464185145,0.3527971770228038,0.40041622464185145,UNDERDOG,0,True,0.3811090466364224,0.6188909533635776,-0.14270047717310141,0.09508142955405374,0.14270047717310141,UNDERDOG,0,True
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5215311004784688,0.4975124378109453,1.0,Away Favorite,0.5806268014797227,0.4193731985202773,0.05909570100125383,-0.07813923929066796,0.07813923929066796,FAVORITE,1,True,0.6156937272132275,0.38430627278677254,0.09416262673475861,-0.11320616502417274,0.11320616502417274,FAVORITE,1,True,0.6622269373235566,0.33777306267644336,0.1406958368450878,-0.15973937513450193,0.15973937513450193,FAVORITE,1,True
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.5305164319248826,0.49019607843137253,0.0,Away Favorite,0.5701488616928421,0.42985113830715793,0.03963242976795944,-0.0603449401242146,0.0603449401242146,FAVORITE,1,False,0.6041821240237171,0.39581787597628293,0.07366569209883445,-0.0943782024550896,0.0943782024550896,FAVORITE,1,False,0.4340317602509778,0.5659682397490222,-0.09648467167390484,0.07577216131764969,0.09648467167390484,UNDERDOG,0,True
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.49019607843137253,0.5391705069124424,0.0,Away Favorite,0.4759409976194439,0.524059002380556,-0.014255080811928611,-0.015111504531886366,0.015111504531886366,FAVORITE,0,True,0.4191841322737645,0.5808158677262355,-0.07101194615760803,0.04164536081379311,0.07101194615760803,UNDERDOG,0,True,0.4876741576406537,0.5123258423593463,-0.0025219207907188346,-0.026844664553096087,0.026844664553096087,FAVORITE,0,True
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.46995092872393335,0.5300490712760666,-0.05385859508559049,0.006239547466542761,0.05385859508559049,UNDERDOG,0,True,0.45127917600942563,0.5487208239905743,-0.0725303478000982,0.024911300181050477,0.0725303478000982,UNDERDOG,0,True,0.5870520369970401,0.4129479630029599,0.06324251318751628,-0.11086156080656395,0.11086156080656395,FAVORITE,1,False
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5363238507679013,0.46367614923209866,0.03137335571839639,-0.04612777233652876,0.04612777233652876,FAVORITE,1,True,0.49208643773016625,0.5079135622698338,-0.012864057319338706,-0.0018903592987936646,0.012864057319338706,UNDERDOG,0,False,0.38600812190579703,0.613991878094203,-0.11894237314370792,0.10418795652557555,0.11894237314370792,UNDERDOG,0,False
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.5145631067961165,0.49261083743842365,0.0,Home Favorite,0.5984376072117517,0.40156239278824835,0.08387450041563516,-0.09104844465017531,0.09104844465017531,FAVORITE,1,False,0.6727971662893371,0.32720283371066294,0.15823405949322056,-0.1654080037277607,0.1654080037277607,FAVORITE,1,False,0.538772866009766,0.46122713399023396,0.02420975921364954,-0.03138370344818969,0.03138370344818969,FAVORITE,1,False
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.5238095238095238,0.4975124378109453,1.0,Home Favorite,0.7421996987345647,0.2578003012654353,0.21839017492504087,-0.23971213654551,0.23971213654551,FAVORITE,1,True,0.8976806384678179,0.10231936153218213,0.37387111465829403,-0.39519307627876316,0.39519307627876316,FAVORITE,1,True,0.5215003700577103,0.4784996299422897,-0.0023091537518135086,-0.019012807868655612,0.019012807868655612,FAVORITE,1,True
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6010680244803188,0.3989319755196812,0.07725850067079498,-0.12487754828984265,0.12487754828984265,FAVORITE,1,False,0.585388514176407,0.414611485823593,0.06157899036688319,-0.10919803798593086,0.10919803798593086,FAVORITE,1,False,0.5372213581653122,0.46277864183468775,0.01341183435578841,-0.06103088197483608,0.06103088197483608,FAVORITE,1,False
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Away Favorite,0.3368811597658491,0.6631188402341509,-0.1631188402341509,0.1533149186655235,0.1631188402341509,UNDERDOG,0,False,0.33316196720007807,0.6668380327999219,-0.16683803279992193,0.15703411123129452,0.16683803279992193,UNDERDOG,0,False,0.27575332082028825,0.7242466791797117,-0.22424667917971175,0.21444275761108433,0.22424667917971175,UNDERDOG,0,False
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Away Favorite,0.3131397778878602,0.6868602221121398,-0.18686022211213982,0.16532912163367097,0.18686022211213982,UNDERDOG,0,False,0.15843493375963663,0.8415650662403633,-0.34156506624036337,0.32003396576189447,0.34156506624036337,UNDERDOG,0,False,0.40178345669388393,0.5982165433061161,-0.09821654330611607,0.07668544282764722,0.09821654330611607,UNDERDOG,0,False
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.5260663507109005,0.4807692307692308,0.0,Away Favorite,0.4342637064181521,0.565736293581848,-0.09180264429274837,0.08496706281261718,0.09180264429274837,UNDERDOG,0,True,0.5137541465795408,0.48624585342045923,-0.012312204131359694,0.005476622651228447,0.012312204131359694,UNDERDOG,1,False,0.3389262081468978,0.6610737918531022,-0.1871401425640027,0.18030456108387144,0.1871401425640027,UNDERDOG,0,True
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.5567447181403745,0.4432552818596255,0.05179422309086956,-0.06893984009159404,0.06893984009159404,FAVORITE,1,True,0.6017089399254849,0.3982910600745151,0.09675844487597995,-0.11390406187670443,0.11390406187670443,FAVORITE,1,True,0.5921847654829661,0.40781523451703394,0.0872342704334611,-0.10437988743418558,0.10437988743418558,FAVORITE,1,True
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.5,0.5169082125603864,1.0,Away Favorite,0.3915905971691402,0.6084094028308598,-0.10840940283085981,0.09150119027047332,0.10840940283085981,UNDERDOG,0,False,0.33120310485070176,0.6687968951492982,-0.16879689514929824,0.15188868258891175,0.16879689514929824,UNDERDOG,0,False,0.2886987796112603,0.7113012203887397,-0.21130122038873972,0.19439300782835323,0.21130122038873972,UNDERDOG,0,False
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6198779819191205,0.38012201808087953,0.09606845810959663,-0.1436875057286443,0.1436875057286443,FAVORITE,1,True,0.7500684994941371,0.24993150050586288,0.22625897568461328,-0.27387802330366096,0.27387802330366096,FAVORITE,1,True,0.6403750909122636,0.35962490908773637,0.1165655671027398,-0.16418461472178747,0.16418461472178747,FAVORITE,1,True
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,0.0,Home Favorite,0.5677195703187415,0.43228042968125846,0.048488801087972266,-0.05552444836752202,0.05552444836752202,FAVORITE,1,False,0.6273903774284407,0.3726096225715593,0.10815960819767145,-0.1151952554772212,0.1151952554772212,FAVORITE,1,False,0.5068693942481429,0.4931306057518571,-0.01236137498262635,0.005325727703076599,0.01236137498262635,UNDERDOG,1,False
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.5,0.5192307692307693,1.0,Home Favorite,0.4778336762975614,0.5221663237024385,-0.022166323702438595,0.002935554471669266,0.022166323702438595,UNDERDOG,0,False,0.5416032817217571,0.4583967182782429,0.04160328172175709,-0.060834050952526364,0.060834050952526364,FAVORITE,1,True,0.611440667144616,0.388559332855384,0.11144066714461598,-0.13067143637538525,0.13067143637538525,FAVORITE,1,True
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.7009777874379963,0.2990222125620037,0.20592828248750128,-0.21078170900662374,0.21078170900662374,FAVORITE,1,True,0.8373787432877848,0.16262125671221517,0.3423292383372898,-0.34718266485641225,0.34718266485641225,FAVORITE,1,True,0.6679132916534494,0.33208670834655063,0.17286378670295433,-0.1777172132220768,0.1777172132220768,FAVORITE,1,True
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Home Favorite,0.4444515435172093,0.5555484564827907,-0.05554845648279072,0.045744534914163304,0.05554845648279072,UNDERDOG,0,False,0.40895677026169,0.59104322973831,-0.09104322973831003,0.08123930816968261,0.09104322973831003,UNDERDOG,0,False,0.4126836161370615,0.5873163838629385,-0.0873163838629385,0.07751246229431108,0.0873163838629385,UNDERDOG,0,False
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.5238095238095238,0.49261083743842365,1.0,Home Favorite,0.5054513095719967,0.4945486904280033,-0.01835821423752715,0.0019378529895796581,0.01835821423752715,UNDERDOG,1,True,0.4396772342994907,0.5603227657005093,-0.08413228951003315,0.06771192826208566,0.08413228951003315,UNDERDOG,0,False,0.5212693802598716,0.4787306197401284,-0.002540143549652263,-0.013880217698295227,0.013880217698295227,FAVORITE,1,True
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.40799682394177456,0.5920031760582254,-0.11581269986774928,0.06819365224870155,0.11581269986774928,UNDERDOG,0,False,0.4069446592821704,0.5930553407178296,-0.11686486452735345,0.06924581690830578,0.11686486452735345,UNDERDOG,0,False,0.4270265944630637,0.5729734055369363,-0.09678292934646016,0.049163881727412484,0.09678292934646016,UNDERDOG,0,False
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.5098039215686274,0.5098039215686274,1.0,Away Favorite,0.3502352461965071,0.649764753803493,-0.15956867537212033,0.13996083223486555,0.15956867537212033,UNDERDOG,0,False,0.3072545794107531,0.6927454205892469,-0.2025493421578743,0.1829414990206195,0.2025493421578743,UNDERDOG,0,False,0.4780307924661099,0.5219692075338901,-0.031773129102517506,0.012165285965262673,0.031773129102517506,UNDERDOG,0,False
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.19934616741014607,0.8006538325898539,-0.3104577541584813,0.2932646700282775,0.3104577541584813,UNDERDOG,0,True,0.0,1.0,-0.5098039215686274,0.4926108374384236,0.5098039215686274,UNDERDOG,0,True,0.33716063199907453,0.6628393680009255,-0.17264328956955288,0.15545020543934907,0.17264328956955288,UNDERDOG,0,True
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.4830917874396135,0.5192307692307693,0.0,Home Favorite,0.510039454220731,0.48996054577926895,0.02694766678111754,-0.02927022345150032,0.02927022345150032,FAVORITE,1,False,0.5132296642055937,0.4867703357944063,0.030137876765980176,-0.032460433436362957,0.032460433436362957,FAVORITE,1,False,0.4012828395454177,0.5987171604545822,-0.0818089478941958,0.07948639122381296,0.0818089478941958,UNDERDOG,0,True
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.5370370370370371,0.4716981132075472,0.0,Away Favorite,0.4314899973256322,0.5685100026743678,-0.10554703971140489,0.09681188946682062,0.10554703971140489,UNDERDOG,0,True,0.46846205660421564,0.5315379433957843,-0.06857498043282145,0.05983983018823713,0.06857498043282145,UNDERDOG,0,True,0.4772369109613537,0.5227630890386463,-0.05980012607568341,0.051064975831099146,0.05980012607568341,UNDERDOG,0,True
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,1.0,Away Favorite,0.656865643121128,0.34313435687887195,0.12856375632867523,-0.14706172155250058,0.14706172155250058,FAVORITE,1,True,0.701152984183167,0.29884701581683304,0.17285109739071414,-0.1913490626145395,0.1913490626145395,FAVORITE,1,True,0.6910253493526245,0.3089746506473755,0.16272346256017167,-0.18122142778399702,0.18122142778399702,FAVORITE,1,True
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5024875621890548,0.5283018867924528,1.0,Away Favorite,0.5469122377198494,0.4530877622801506,0.044424675530794655,-0.07521412451230225,0.07521412451230225,FAVORITE,1,True,0.5854077233276433,0.41459227667235665,0.08292016113858858,-0.11370961012009617,0.11370961012009617,FAVORITE,1,True,0.45961735835278283,0.5403826416472172,-0.042870203836271936,0.012080754854764342,0.042870203836271936,UNDERDOG,0,False
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.5260663507109005,0.4975124378109453,0.0,Home Favorite,0.44825918799056275,0.5517408120094373,-0.07780716272033772,0.05422837419849197,0.07780716272033772,UNDERDOG,0,True,0.3575430905328401,0.6424569094671599,-0.16852326017806035,0.14494447165621466,0.16852326017806035,UNDERDOG,0,True,0.5228141997602249,0.4771858002397751,-0.0032521509506755475,-0.020326637571170203,0.020326637571170203,FAVORITE,1,False
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.4784688995215311,0.54337899543379,0.0,Home Favorite,0.5117777382593158,0.48822226174068417,0.03330883873778473,-0.05515673369310581,0.05515673369310581,FAVORITE,1,False,0.4968636377977281,0.503136362202272,0.018394738276196976,-0.040242633231518,0.040242633231518,FAVORITE,0,True,0.4226364999979617,0.5773635000020383,-0.05583239952356939,0.03398450456824831,0.05583239952356939,UNDERDOG,0,True
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.5033079449208517,0.49669205507914826,-0.006495976647775681,-0.005795507109906506,0.006495976647775681,UNDERDOG,1,False,0.5153096324780836,0.4846903675219164,0.005505710909456174,-0.01779719466713836,0.01779719466713836,FAVORITE,1,False,0.4440454643236783,0.5559545356763217,-0.06575845724494911,0.05346697348726692,0.06575845724494911,UNDERDOG,0,True
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.5260663507109005,0.49261083743842365,0.0,Home Favorite,0.6579519665216671,0.3420480334783329,0.13188561581076663,-0.15056280396009075,0.15056280396009075,FAVORITE,1,False,0.7432118315495878,0.2567881684504122,0.21714548083868734,-0.23582266898801146,0.23582266898801146,FAVORITE,1,False,0.609123423300256,0.39087657669974396,0.08305707258935557,-0.1017342607386797,0.1017342607386797,FAVORITE,1,False
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,0.0,Home Favorite,0.5893372591265211,0.41066274087347887,0.07242904656613469,-0.09672642168809753,0.09672642168809753,FAVORITE,1,False,0.5875016067942772,0.4124983932057228,0.07059339423389077,-0.09489076935585361,0.09489076935585361,FAVORITE,1,False,0.625392259913999,0.37460774008600095,0.10848404735361261,-0.13278142247557545,0.13278142247557545,FAVORITE,1,False
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.49522703917113353,0.5047729608288665,-0.028582484638390304,-0.019036562980657368,0.028582484638390304,UNDERDOG,0,False,0.528007311340082,0.47199268865991795,0.004197787530558217,-0.05181683514960589,0.05181683514960589,FAVORITE,1,True,0.6197226890756302,0.3802773109243698,0.09591316526610638,-0.14353221288515405,0.14353221288515405,FAVORITE,1,True
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.4830917874396135,0.5215311004784688,0.0,Away Favorite,0.5887356345771662,0.41126436542283384,0.10564384713755265,-0.110266735055635,0.110266735055635,FAVORITE,1,False,0.5723305018367085,0.4276694981632915,0.08923871439709502,-0.09386160231517737,0.09386160231517737,FAVORITE,1,False,0.4470098648684449,0.5529901351315551,-0.0360819225711686,0.031459034653086304,0.0360819225711686,UNDERDOG,0,True
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.5,0.5145631067961165,1.0,Away Favorite,0.28466286872680113,0.7153371312731989,-0.21533713127319887,0.20077402447708237,0.21533713127319887,UNDERDOG,0,False,0.137594232247229,0.862405767752771,-0.362405767752771,0.3478426609566545,0.362405767752771,UNDERDOG,0,False,0.2503276610497821,0.7496723389502179,-0.2496723389502179,0.2351092321541014,0.2496723389502179,UNDERDOG,0,False
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6172511622907632,0.38274883770923684,0.09344163848123932,-0.141060686100287,0.141060686100287,FAVORITE,1,False,0.5364990754427124,0.46350092455728764,0.012689551633188523,-0.060308599252236195,0.060308599252236195,FAVORITE,1,False,0.5347243661627129,0.4652756338372871,0.01091484235318907,-0.05853388997223674,0.05853388997223674,FAVORITE,1,False
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.5467819299985411,0.45321807000145886,0.05173242504804609,-0.056585851567168555,0.056585851567168555,FAVORITE,1,True,0.5544376177574046,0.44556238224259537,0.05938811280690959,-0.06424153932603205,0.06424153932603205,FAVORITE,1,True,0.5321647827404412,0.4678352172595588,0.037115277789946166,-0.04196870430906863,0.04196870430906863,FAVORITE,1,True
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.49261083743842365,0.5327102803738317,1.0,Home Favorite,0.5049270377339881,0.49507296226601194,0.012316200295564406,-0.037637318107819784,0.037637318107819784,FAVORITE,1,True,0.4799526804413553,0.5200473195586447,-0.012658156997068348,-0.01266296081518703,0.01266296081518703,FAVORITE,0,False,0.532121418826514,0.467878581173486,0.03951058138809033,-0.0648316992003457,0.0648316992003457,FAVORITE,1,True
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Home Favorite,0.42570626514502047,0.5742937348549795,-0.07924422990448449,0.06934323980547452,0.07924422990448449,UNDERDOG,0,True,0.3466108534766579,0.6533891465233421,-0.15833964157284708,0.14843865147383717,0.15833964157284708,UNDERDOG,0,True,0.5221981882791881,0.47780181172081193,0.017247693229683114,-0.027148683328693024,0.027148683328693024,FAVORITE,1,False
