date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.562594338870917,0.6012589686849109,0.5215898141084986,FAVORITE,San Antonio,0.0302460120913267,0.0302460120913267,-0.0469126787579933,3,,,,,,0.0,LOSS
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5178833255612783,0.5399159346502082,0.4648525628569588,NO BET,,0.0214156753156459,0.0214156753156459,-0.0253283882790229,3,,,,,,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.6965777241852693,0.7488198923849463,0.5955475237832597,UNDERDOG,Phoenix,0.0890740258437579,-0.0948211522805395,0.0890740258437579,3,,,,,,0.0,WIN
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5121437732189678,0.3873465808177713,0.5624264396282894,NO BET,,0.0011520406839949,0.0011520406839949,-0.004516454795309,3,,,,,,1.0,NO BET
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6894313652760803,0.8961051070914823,0.5593567818021472,FAVORITE,New York,0.0458777180558538,0.0458777180558538,-0.0625443847225205,3,,,,,,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.4314177371039164,0.3266237809518377,0.4952588252349631,UNDERDOG,Boston,0.0457250884577541,-0.0514169386575497,0.0457250884577541,3,,,,,,0.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.4811226386456127,0.458170441611375,0.4947634745830123,NO BET,,0.0052095079837647,0.0052095079837647,-0.0077702337666151,3,,,,,,1.0,NO BET
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4601295518251897,0.4484820467533581,0.5121688886469653,NO BET,,0.0015477869234911,-0.0064974651944034,0.0015477869234911,3,,,,,,0.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.5154578061071453,0.5273416951226915,0.3977408882045058,UNDERDOG,Indiana,0.0638206538434074,-0.0655362139737901,0.0638206538434074,3,,,,,,1.0,LOSS
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5845894441518009,0.5875957308829596,0.608867499313552,NO BET,,0.0166053266111341,0.0166053266111341,-0.0174422467450413,3,,,,,,1.0,NO BET
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5399985253278432,0.5331771191152277,0.6141936662830508,NO BET,,0.0031349872624443,-0.0108346524943907,0.0031349872624443,3,,,,,,1.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4680906240127038,0.4470578496118731,0.3677509172343559,NO BET,,0.0151445034586965,-0.019249016077141,0.0151445034586965,3,,,,,,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.538012080987805,0.5026784108097667,0.583980919431478,FAVORITE,Orlando,0.0309313046893213,0.0309313046893213,-0.0342307013710709,3,,,,,,1.0,WIN
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.2869596127023821,0.1384916147485999,0.2460542695608484,UNDERDOG,Miami,0.0867596295109789,-0.0884923027783057,0.0867596295109789,3,,,,,,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3106875275272144,0.1897864324428516,0.2279515075771645,UNDERDOG,Chicago,0.0681845686808918,-0.0740446911454919,0.0681845686808918,3,,,,,,0.0,WIN
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.2168953829673338,0.0043798625375072,0.3108810304372897,UNDERDOG,Dallas,0.127329617373014,-0.130694031484328,0.127329617373014,3,,,,,,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.4934362837908532,0.4883693384783802,0.4872995577846334,NO BET,,-0.0065741200619835,-0.0065741200619835,-0.0100925466046831,3,,,,,,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5208748069883373,0.6025132959528847,0.5786683783463658,NO BET,,-0.0017406534225489,-0.0017406534225489,-0.0149260132441177,3,,,,,,0.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.4674710909216862,0.4591800759805937,0.4804657310436065,UNDERDOG,Atlanta,0.0560211970232456,-0.0601657593574632,0.0560211970232456,3,,,,,,0.0,WIN
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.8160803892830163,1.0,0.5933243917002538,FAVORITE,Toronto,0.0786650166225078,0.0786650166225078,-0.080267580725072,3,,,,,,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.5281346030816203,0.611902513921804,0.6097313343768337,NO BET,,0.0111603385856953,0.0111603385856953,-0.027827005252362,3,,,,,,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.4982927032381324,0.4684179969353378,0.6493782883607241,NO BET,,0.0198352552793552,0.0198352552793552,-0.0249993010957015,3,,,,,,1.0,NO BET
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5438390537058633,0.5877197907815286,0.497996855694774,NO BET,,0.0069110525962653,-0.0111374932087369,0.0069110525962653,3,,,,,,1.0,NO BET
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3294399645536441,0.2002514829534395,0.4444582737469584,UNDERDOG,Utah,0.0719552209590882,-0.0886218876257549,0.0719552209590882,3,,,,,,0.0,WIN
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.6415020477022351,0.704914570220776,0.6572682422941043,FAVORITE,Denver,0.0342946525344616,0.0342946525344616,-0.0409598909357566,3,,,,,,1.0,WIN
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.5720425811380171,0.5861544619182657,0.5457647361667586,NO BET,,0.0019615691891703,0.0019615691891703,-0.0092109478138597,3,,,,,,0.0,NO BET
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.5791511295222175,0.6688033957639662,0.4302457296385872,NO BET,,-3.62609649721124e-05,-0.0102420439053631,-3.62609649721124e-05,3,,,,,,1.0,NO BET
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.5103013892047452,0.548518286230113,0.5562435987690415,NO BET,,-0.0073670834647868,-0.0073670834647868,-0.0092995832018799,3,,,,,,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5998798512534336,0.6624037595176863,0.5034086707321789,NO BET,,0.0065531462371962,-0.0117171920535425,0.0065531462371962,3,,,,,,1.0,NO BET
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.6089009254068041,0.6527515209405106,0.6014352778838336,FAVORITE,Miami,0.0310704705642922,0.0310704705642922,-0.0335813510463813,3,,,,,,0.0,LOSS
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7437797291355274,0.9359452492358616,0.5376776910481224,FAVORITE,Houston,0.0688277491803441,0.0688277491803441,-0.0762904357475083,3,,,,,,1.0,WIN
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6104844138150362,0.6307856018674716,0.5562935140920646,NO BET,,0.0177624212959044,0.0177624212959044,-0.0344290879625711,3,,,,,,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.5462008843392253,0.6042689533704472,0.4219020634434623,UNDERDOG,Golden State,0.0612257085425885,-0.0646570810916082,0.0612257085425885,3,,,,,,0.0,WIN
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.4473413027631915,0.4118111136009376,0.5306732894452112,UNDERDOG,Phoenix,0.0655723285260414,-0.0731082136935055,0.0655723285260414,3,,,,,,0.0,WIN
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.5931919726864354,0.6390933009635168,0.5038111052444514,UNDERDOG,La Lakers,0.0315872954305669,-0.0339797489486129,0.0315872954305669,3,,,,,,1.0,LOSS
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5875489422371465,0.5652652624186663,0.4989364278938581,NO BET,,0.0275084761467029,0.0275084761467029,-0.0335094420969565,3,,,,,,1.0,NO BET
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.4344761545937745,0.3504617733093371,0.3516602050899473,UNDERDOG,La Clippers,0.0510746694135695,-0.0569925438097047,0.0510746694135695,3,,,,,,1.0,LOSS
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.6963247056652998,0.853395388171979,0.7645039961874012,FAVORITE,New York,0.0512041834379773,0.0512041834379773,-0.0678708501046441,3,,,,,,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5503189679563897,0.5876640113411982,0.4877789298169802,NO BET,,0.016833487335352,0.016833487335352,-0.0192959638831944,3,,,,,,0.0,NO BET
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.5134237023685045,0.5462716337426256,0.4902612460441273,NO BET,,0.0152690562691256,0.0152690562691256,-0.0219998254998949,3,,,,,,1.0,NO BET
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.7250903745355733,0.8780946629139865,0.6555570845319297,FAVORITE,Houston,0.0841308192115701,0.0841308192115701,-0.0858295184932631,3,,,,,,1.0,WIN
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.4081424608945579,0.3434083149958271,0.3845882843513772,NO BET,,0.0238579022941183,-0.0272892748431379,0.0238579022941183,3,,,,,,1.0,NO BET
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.4826365085008455,0.4456880319582867,0.5324249934173357,NO BET,,0.0065064490812264,-0.012253575518008,0.0065064490812264,3,,,,,,1.0,NO BET
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.4243657333463383,0.336830336449708,0.4235838371175792,NO BET,,0.0217703909365155,-0.0384370576031823,0.0217703909365155,3,,,,,,1.0,NO BET
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.3521825637618436,0.37873894678284,0.508046545583861,UNDERDOG,Dallas,0.0390912220090872,-0.0459539671071264,0.0390912220090872,3,,,,,,1.0,LOSS
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.612945894632744,0.7013179187661469,0.4512449290870546,UNDERDOG,Golden State,0.1098213331723725,-0.1158389126179438,0.1098213331723725,3,,,,,,0.0,WIN
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.5486375959450988,0.5681281485722659,0.5037525936551286,NO BET,,0.002071502339194,-0.0028843971738281,0.002071502339194,3,,,,,,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.4831267993497064,0.5186394790841492,0.523456425630589,NO BET,,0.0242336144733849,-0.0272909170589894,0.0242336144733849,3,,,,,,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.6444811364086119,0.6670019561988327,0.6643065263782136,FAVORITE,Toronto,0.0541494702326155,0.0541494702326155,-0.0606237580609543,3,,,,,,1.0,WIN
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5581268213826573,0.6070254068721479,0.3798510509028809,NO BET,,0.0098553738305297,0.0098553738305297,-0.0206316809740573,3,,,,,,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.4353160382671387,0.3424365695769349,0.5280024376602508,NO BET,,0.0208653909664125,-0.0291179669490586,0.0208653909664125,3,,,,,,0.0,NO BET
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5257897668962795,0.5294970732626089,0.3838039192567113,NO BET,,-0.0004816959594519,-0.0004816959594519,-0.0071650672749103,3,,,,,,0.0,NO BET
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.6237034415733372,0.7042041135265524,0.4468324963120001,NO BET,,0.0034853316995259,-0.0077873510147147,0.0034853316995259,3,,,,,,1.0,NO BET
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6070282915577807,0.6567302853939668,0.5462354629767731,FAVORITE,Washington,0.0504102864111943,0.0504102864111943,-0.0569473022634579,3,,,,,,0.0,LOSS
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5969131926750039,0.6621910056799611,0.43359335584878,NO BET,,0.0293424236179244,0.0293424236179244,-0.0378465049106114,3,,,,,,0.0,NO BET
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5416708729172451,0.6081529540213846,0.7265048555048557,NO BET,,0.0083449879517986,0.0083449879517986,-0.0250116546184653,3,,,,,,1.0,NO BET
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.553152718680026,0.530393613219089,0.498062865497076,NO BET,,0.0185267412124058,0.0185267412124058,-0.0201447519837347,3,,,,,,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.3029282813516063,0.1545214911592991,0.2511712767450797,UNDERDOG,Phoenix,0.0914346903852478,-0.0965317777638885,0.0914346903852478,3,,,,,,1.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.627756832943784,0.5669492726935577,0.598228209221257,NO BET,,0.0136553704545553,0.0136553704545553,-0.030322037121222,3,,,,,,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5380872327975543,0.5582216425173262,0.522254105267914,NO BET,,0.0172941784919051,0.0172941784919051,-0.018992877773598,3,,,,,,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5494895709044513,0.5421388686827598,0.5365734638761991,NO BET,,0.0045696728801017,0.0045696728801017,-0.0134320641143911,3,,,,,,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.3893859163668375,0.2887794181541027,0.4654209345120764,NO BET,,0.0222405409275722,-0.0257058874622256,0.0222405409275722,3,,,,,,0.0,NO BET
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5839705377953579,0.5849445294313513,0.462640835163008,FAVORITE,Miami,0.0301227913822298,0.0301227913822298,-0.0467894580488965,3,,,,,,1.0,WIN
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.4972270359585576,0.4905862779698137,0.5150981657807131,NO BET,,0.020720494343945,0.020720494343945,-0.0249056954727535,3,,,,,,0.0,NO BET
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4246400585341151,0.332422115374093,0.5111456249000375,NO BET,,0.0048306536427571,-0.0096855837086454,0.0048306536427571,3,,,,,,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6708290637214729,0.8489452696079367,0.6064214774552215,NO BET,,0.0278458084788839,0.0278458084788839,-0.0445124751455506,3,,,,,,0.0,NO BET
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.6326825755315972,0.6038549286227561,0.6214662511583416,FAVORITE,Denver,0.0329795552117173,0.0329795552117173,-0.0346782544934102,3,,,,,,0.0,LOSS
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.34937147675122,0.2564837145129865,0.2452210470490386,UNDERDOG,Orlando,0.0395586890915616,-0.0427335802381509,0.0395586890915616,3,,,,,,0.0,WIN
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.6673700739754065,0.7354009798348481,0.7465939233514415,FAVORITE,Boston,0.0346817773757991,0.0346817773757991,-0.0387468180262057,3,,,,,,1.0,WIN
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3047559435683611,0.222872072460557,0.3641082831590957,UNDERDOG,Atlanta,0.0595091539428955,-0.0633851229351435,0.0595091539428955,3,,,,,,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.6257040579139949,0.73983203795044,0.5926206034128384,UNDERDOG,Memphis,0.0451095254360133,-0.0483771179205506,0.0451095254360133,3,,,,,,1.0,LOSS
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6094650297074161,0.5487808855516388,0.573596797810033,NO BET,,0.0260751831396275,0.0260751831396275,-0.0427418498062942,3,,,,,,1.0,NO BET
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.5732759668702658,0.5495373250228992,0.5457061326818533,FAVORITE,Portland,0.0508711878322142,0.0508711878322142,-0.0550976284446858,3,,,,,,0.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.5079924064000385,0.5200469227172494,0.5483274956548327,NO BET,,-0.0001744179599351,-0.0001744179599351,-0.0015411421704474,3,,,,,,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4931180758588515,0.4962010810836544,0.3927257211142514,NO BET,,0.0117173221201836,-0.0143206421536794,0.0117173221201836,3,,,,,,1.0,NO BET
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.5162882795049999,0.5735836658048294,0.5265282478723038,NO BET,,0.0094941566822485,0.0094941566822485,-0.014492252645691,3,,,,,,1.0,NO BET
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.6644868102467044,0.7880457455317563,0.6557555851425458,UNDERDOG,Atlanta,0.0651195408025642,-0.0716565566548276,0.0651195408025642,3,,,,,,1.0,LOSS
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5385536631168736,0.5555507278658183,0.4917354678602123,NO BET,,-0.0002138765097088,-0.0005835716561602,-0.0002138765097088,3,,,,,,0.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.5480175208293648,0.5975633105583792,0.5379116113449343,NO BET,,0.0148517171824468,-0.0172671761196449,0.0148517171824468,3,,,,,,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.4811604180497487,0.4605893629612783,0.5715857904977669,NO BET,,-0.0001055433581386,-0.0038822426230844,-0.0001055433581386,3,,,,,,1.0,NO BET
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.6333626174161487,0.782363889765922,0.6684221028030025,FAVORITE,Chicago,0.0498689802679825,0.0498689802679825,-0.0557868546641178,3,,,,,,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4687149794083259,0.3694067219520314,0.3926352237696113,NO BET,,0.0180959910782551,-0.0347626577449218,0.0180959910782551,3,,,,,,0.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4070671763548276,0.3858946126525083,0.3760885753078067,NO BET,,0.0107283720487232,-0.0150472522126017,0.0107283720487232,3,,,,,,0.0,NO BET
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6591916005767627,0.7791083329788913,0.5670008521573827,FAVORITE,Houston,0.0479007474944849,0.0479007474944849,-0.0555512951579468,3,,,,,,0.0,LOSS
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.3153263711081314,0.2754645483248671,0.3994442055364656,UNDERDOG,Utah,0.0742672898399846,-0.0909339565066513,0.0742672898399846,3,,,,,,1.0,LOSS
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.5753609890021565,0.5388792068422081,0.5241321207218154,UNDERDOG,Portland,0.0972322061651459,-0.1038328662311526,0.0972322061651459,3,,,,,,0.0,WIN
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.3992419895729108,0.3513439115188327,0.3903963655136553,UNDERDOG,Charlotte,0.0586956564868753,-0.0603943557685682,0.0586956564868753,3,,,,,,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4073965108564151,0.3275320795207487,0.4831494678173102,NO BET,,0.0041453647363148,-0.0208120314029816,0.0041453647363148,3,,,,,,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2630018944993337,0.0058526831342292,0.3998108391608392,UNDERDOG,New Orleans,0.0985900133731424,-0.1152566800398091,0.0985900133731424,3,,,,,,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.6066365454885766,0.636006441616981,0.529225659364832,FAVORITE,Chicago,0.0408118365930521,0.0408118365930521,-0.0458590642230181,3,,,,,,0.0,LOSS
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.5468439396413353,0.4610867469457316,0.650827321000601,NO BET,,0.0034604081621932,0.0034604081621932,-0.0076456092910016,3,,,,,,1.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.4613984298407177,0.3935644659416588,0.4688956655867746,NO BET,,0.0090760405316292,-0.0124736864483869,0.0090760405316292,3,,,,,,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.6344515839725265,0.7313218604566776,0.6416616108531872,NO BET,,0.0133379864827698,0.0133379864827698,-0.0150366857644627,3,,,,,,0.0,NO BET
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.4231000349372281,0.3774151946018237,0.6053596748017218,UNDERDOG,Miami,0.0931526570443281,-0.0974546763595169,0.0931526570443281,3,,,,,,0.0,WIN
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5353256597423772,0.5471644603598674,0.6245254132386243,FAVORITE,Atlanta,0.0409356084671403,0.0409356084671403,-0.0435389285006362,3,,,,,,0.0,LOSS
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.548521909696047,0.5771508410691006,0.4976346239911375,NO BET,,0.01557124590001,0.01557124590001,-0.0221119435744286,3,,,,,,1.0,NO BET
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5984431499435955,0.6729959193491282,0.6051362895351036,FAVORITE,Cleveland,0.0346343287862198,0.0346343287862198,-0.0397983746025661,3,,,,,,1.0,WIN
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4026432046330965,0.3101627990454534,0.493693136869652,NO BET,,0.0283212599860206,-0.0334183473646614,0.0283212599860206,3,,,,,,0.0,NO BET
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.6426841128874735,0.7001106648868599,0.6018480466826028,NO BET,,0.0288494518839592,0.0288494518839592,-0.0341264399084272,3,,,,,,1.0,NO BET
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.5953951197031184,0.5927661936871702,0.6720140934730058,UNDERDOG,San Antonio,0.0842973382853981,-0.0868580640682484,0.0842973382853981,3,,,,,,1.0,LOSS
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.412691429052356,0.3652316031584565,0.3185115308466488,NO BET,,0.0069022759479598,-0.0235689426146267,0.0069022759479598,3,,,,,,0.0,NO BET
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6810636566644233,0.7765796426348701,0.7867507729436868,FAVORITE,Detroit,0.0654063044257018,0.0654063044257018,-0.0714238838712731,3,,,,,,0.0,LOSS
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.2356506473443915,0.0447399435326161,0.2107191467068525,UNDERDOG,Toronto,0.118072210353368,-0.1232362561697143,0.118072210353368,3,,,,,,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5608478797592314,0.6264904009095458,0.6030562437536737,NO BET,,-0.0071381361351693,-0.0095285305314972,-0.0071381361351693,3,,,,,,0.0,NO BET
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3356111301651338,0.2711279659793085,0.4201824264254615,UNDERDOG,Dallas,0.0565122462789265,-0.0597175946316064,0.0565122462789265,3,,,,,,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.4532853989668831,0.4190887716606681,0.4166763513442391,UNDERDOG,Memphis,0.0356009175157112,-0.0426460060825389,0.0356009175157112,3,,,,,,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5481354103552009,0.5239473568668012,0.5339940967470603,NO BET,,0.0175751108807636,0.0175751108807636,-0.0258276868634096,3,,,,,,0.0,NO BET
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4043665503979581,0.3221859983913985,0.4892815783145581,NO BET,,0.0104600102451726,-0.0271266769118393,0.0104600102451726,3,,,,,,0.0,NO BET
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.3184697435131479,0.2598368457417163,0.4161195533098201,UNDERDOG,Phoenix,0.0870318389246962,-0.0913338582398849,0.0870318389246962,3,,,,,,1.0,LOSS
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.6447037933507737,0.696911555128257,0.6900436420520841,NO BET,,0.0128464508600014,0.0128464508600014,-0.0295131175266681,3,,,,,,1.0,NO BET
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.4376763142516719,0.4417139675144984,0.4048846382247601,UNDERDOG,Sacramento,0.0309439294984059,-0.0360828689475019,0.0309439294984059,3,,,,,,0.0,WIN
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3948381214618984,0.3143760224290343,0.3585760540855712,UNDERDOG,Washington,0.0830257803573853,-0.0897565495881547,0.0830257803573853,3,,,,,,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.6329957907296438,0.6957290841480421,0.60039118386531,FAVORITE,Orlando,0.0539089632623862,0.0539089632623862,-0.0606974844246906,3,,,,,,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4999384613612938,0.4983578466189389,0.619454187787551,UNDERDOG,La Clippers,0.0301582240865717,-0.0333635724392516,0.0301582240865717,3,,,,,,1.0,LOSS
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.650725050949831,0.702230289565439,0.5981667674975129,FAVORITE,Detroit,0.0502456718968309,0.0502456718968309,-0.055829335691899,3,,,,,,0.0,LOSS
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.5801726649256201,0.6312588000236241,0.6750282849046223,NO BET,,0.003745839778009,-0.0204125064446757,0.003745839778009,3,,,,,,1.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.3799410284236544,0.3285433994293283,0.3338958663704304,UNDERDOG,Milwaukee,0.0565118267882451,-0.0625127927384986,0.0565118267882451,3,,,,,,0.0,WIN
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.4666836502615821,0.4535195026282503,0.4914128624336193,NO BET,,0.0241646874550467,-0.0283498885838552,0.0241646874550467,3,,,,,,0.0,NO BET
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.624965823702387,0.6946332430863411,0.5864697881269805,UNDERDOG,Minnesota,0.0651882685969821,-0.0701863645604246,0.0651882685969821,3,,,,,,0.0,WIN
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.5004981329413505,0.5760331569122425,0.4925475088640544,NO BET,,-0.0078913957120357,-0.0087752709546309,-0.0078913957120357,3,,,,,,1.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.5144558729800711,0.6491345104572976,0.6327455389019994,UNDERDOG,Houston,0.0657088072396742,-0.0742128885323611,0.0657088072396742,3,,,,,,0.0,WIN
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.6191443518845212,0.6431597392064031,0.5116688210515188,NO BET,,0.0289914462605906,0.0289914462605906,-0.0370859905377478,3,,,,,,0.0,NO BET
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.5215420733772953,0.5164578146057872,0.4728010354643036,UNDERDOG,Sacramento,0.0362165032153373,-0.0438179192122757,0.0362165032153373,3,,,,,,1.0,LOSS
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.4696817011500399,0.3930581028894269,0.4798921558028727,UNDERDOG,Atlanta,0.0339976749026783,-0.050664341569345,0.0339976749026783,3,,,,,,0.0,WIN
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4416119239382599,0.2170761537906574,0.3845714339599157,UNDERDOG,Brooklyn,0.0380620057651726,-0.0547286724318392,0.0380620057651726,3,,,,,,1.0,LOSS
