date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-05,Detroit,Utah,9.5,-110.0,-110.0,0.3221187575422249,0.1760596919063158,0.4659955406398933,3,0.321391330029478,0.678608669970522,0.45296315598650777,0.5779892249658731,-0.07084636782301607,0.05417970115634929,UNDERDOG,Utah,0.05417970115634929,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104.0,-103.0,0.5666860939237671,0.6098642098596809,0.435813549871703,3,0.5374546178850503,0.46254538211494967,0.5194816652793754,0.491693839405257,0.009677743710748032,-0.015695323156319385,NO BET,,0.009677743710748032,0.0,NO BET
2025-11-05,Boston,Washington,12.5,-106.0,-102.0,0.4050338687437376,0.3210145438753802,0.2434252819011422,3,0.32315789817342,0.67684210182658,0.44757128377817273,0.5651125574214813,-0.06699182301794376,0.0601620623719763,UNDERDOG,Washington,0.0601620623719763,1.0,LOSS
2025-11-05,New York,Minnesota,4.5,-110.0,-110.0,0.4642115558367224,0.3959066833517267,0.4897373619198,3,0.4499518670360831,0.5500481329639169,0.4979593439388196,0.5329930370135614,-0.02585017987070426,0.009183513204037541,NO BET,,0.009183513204037541,1.0,NO BET
2025-11-05,Houston,Memphis,7.5,-106.0,-102.0,0.6713680788742157,0.866248143026884,0.6314348633613871,3,0.7230170284208288,0.2769829715791712,0.5875219793647658,0.42516186183488813,0.0729588725686493,-0.07978863321461682,FAVORITE,Houston,0.0729588725686493,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110.0,-110.0,0.5428201207757142,0.6535738088002767,0.6663947881384247,3,0.6209295725714719,0.37907042742852814,0.5578015408762056,0.47315084007617536,0.03399201706668176,-0.050658683733348475,FAVORITE,Dallas,0.03399201706668176,0.0,LOSS
2025-11-05,Denver,Miami,9.5,-101.0,-106.0,0.640218949746748,0.6825403975364934,0.5479934312006612,3,0.6235842594946343,0.37641574050536575,0.5448714062460076,0.4662115285943537,0.042383844056952835,-0.04835157820176278,FAVORITE,Denver,0.042383844056952835,1.0,WIN
2025-11-05,La Lakers,San Antonio,2.5,100.0,-104.0,0.3178649368721504,0.1982726419708958,0.3255055090749749,3,0.2805476959726737,0.7194523040273263,0.4231916935904358,0.583180855429172,-0.07680830640956421,0.07337693386054456,UNDERDOG,San Antonio,0.07337693386054456,0.0,WIN
2025-11-05,Okla City,Portland,4.5,107.0,-111.0,0.5171231113702376,0.6352192675884912,0.4510927708594863,3,0.5344783832727383,0.46552161672726167,0.5010770959812072,0.5048756938166269,0.017985308541593692,-0.021190656894273574,NO BET,,0.017985308541593692,0.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116.0,107.0,0.4000887667338438,0.3220878576395909,0.4169422164650325,3,0.37970628027948905,0.620293719720511,0.4819712721718953,0.5311124637379276,-0.05506576486514181,0.048020676298314136,UNDERDOG,Golden State,0.048020676298314136,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107.0,104.0,0.3901969287128809,0.4159733123456474,0.3847452313628168,3,0.39697182414044835,0.6030281758595517,0.47493047661340815,0.5296873125312352,-0.04197773594697829,0.039491234099862715,UNDERDOG,La Clippers,0.039491234099862715,0.0,WIN
2025-11-07,Orlando,Boston,3.5,100.0,-106.0,0.4192638587290397,0.2446555583147115,0.4352760660926321,3,0.3663984943787944,0.6336015056212057,0.45323947303257806,0.5562265463848977,-0.046760526967421945,0.04166343958878116,UNDERDOG,Boston,0.04166343958878116,1.0,LOSS
2025-11-07,Cleveland,Washington,13.5,-101.0,101.0,0.3818740087266224,0.2720509117814176,0.4115822510822511,3,0.35516905719676367,0.6448309428032364,0.4509260854417529,0.5490739145582472,-0.05156147674730188,0.05156147674730188,UNDERDOG,Washington,0.05156147674730188,1.0,LOSS
2025-11-07,Atlanta,Toronto,2.5,101.0,-107.0,0.4671570464740449,0.4536962578055638,0.439728317947026,3,0.45352720740887825,0.5464727925911217,0.48211760717022184,0.5272558155711438,-0.015394830640723445,0.010347603010757322,NO BET,,0.010347603010757322,0.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101.0,-104.0,0.3816257468398227,0.3563232141326258,0.2377420135084612,3,0.3252303248269699,0.6747696751730301,0.43721369826655393,0.5675419353301684,-0.060298739544391355,0.057738013761540974,UNDERDOG,Brooklyn,0.057738013761540974,1.0,LOSS
2025-11-07,Houston,San Antonio,4.5,107.0,-116.0,0.6315104661940617,0.7345603560474475,0.5695116791663347,3,0.6451941671359479,0.3548058328640521,0.5398276203333305,0.4732561155764924,0.05673583289371703,-0.0637809214605447,FAVORITE,Houston,0.05673583289371703,0.0,LOSS
2025-11-07,Miami,Charlotte,4.5,-109.0,103.0,0.6749792345909836,0.814090607513943,0.613248520349044,3,0.7007727874846569,0.2992272125153431,0.5842656909306346,0.42492656871534545,0.06273459045216578,-0.0676842687230782,FAVORITE,Miami,0.06273459045216578,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100.0,-105.0,0.4146911365479331,0.3604379363253299,0.4557183445095908,3,0.4102824724609513,0.5897175275390487,0.46859886536133294,0.5393279639069597,-0.03140113463866706,0.027132841955740172,NO BET,,0.027132841955740172,1.0,NO BET
2025-11-07,Milwaukee,Chicago,4.5,-101.0,-103.0,0.5412234724683096,0.6266237596084135,0.6055814989306384,3,0.5911429103357873,0.40885708966421275,0.5335169340404111,0.4729029370474991,0.031029371851356347,-0.03448622551407732,FAVORITE,Milwaukee,0.031029371851356347,1.0,WIN
2025-11-07,Minnesota,Utah,11.5,-110.0,-110.0,0.3690779534296298,0.2456072826122086,0.4635138663864261,3,0.3593997008094216,0.6406002991905784,0.466266085759488,0.5646862951928929,-0.05754343805003581,0.04087677138336909,UNDERDOG,Utah,0.04087677138336909,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101.0,-111.0,0.6545953548593576,0.812164078259977,0.6551142356959702,3,0.7072912229384349,0.29270877706156506,0.5709350126055667,0.4443911999336331,0.07342257479462139,-0.08167515077726739,FAVORITE,Denver,0.07342257479462139,1.0,WIN
2025-11-07,Okla City,Sacramento,10.5,-112.0,108.0,0.7275657129338724,0.9177052614757524,0.6233856340080463,3,0.756218869472557,0.243781130527443,0.6080728307304892,0.397823395684605,0.07977094393803641,-0.08294583508462577,FAVORITE,Okla City,0.07977094393803641,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111.0,105.0,0.4267682049934524,0.3893129689600398,0.5365132304720838,3,0.450864801475192,0.5491351985248081,0.4997458084784025,0.5092704902153902,-0.026320542232497968,0.021465612166609693,NO BET,,0.021465612166609693,1.0,NO BET
2025-11-08,Philadelphia,Toronto,5.5,101.0,-110.0,0.4717445262344178,0.4676770279079091,0.4828264125630812,3,0.4740826555684694,0.5259173444315306,0.4893120140260787,0.5245472610272262,-0.008200423784866573,0.0007377372177023167,NO BET,,0.0007377372177023167,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105.0,103.0,0.3134799700305255,0.1704380018610741,0.2211023179022468,3,0.23500676326461548,0.7649932367353846,0.4151791964109081,0.58794467719236,-0.09701592554031141,0.09533383975393633,UNDERDOG,Atlanta,0.09533383975393633,0.0,WIN
2025-11-08,Cleveland,Chicago,8.5,-102.0,-102.0,0.5431560733753116,0.6786436478976369,0.6292936485844853,3,0.6170311232858112,0.3829688767141888,0.5441787149322121,0.4622569286321443,0.039228219882707194,-0.04269356641736066,FAVORITE,Cleveland,0.039228219882707194,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108.0,100.0,0.3546295563359625,0.2424410932986528,0.3380056036202027,3,0.3116920844182727,0.6883079155817273,0.44659222954639544,0.5659077704536045,-0.07263853968437384,0.06590777045360452,UNDERDOG,Miami,0.06590777045360452,0.0,WIN
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.5745854177496034,0.6601345755767212,0.5959601103136184,3,0.6102267012133143,0.38977329878668565,0.5540555359008505,0.47689684505153046,0.030246012091326713,-0.046912678757993376,FAVORITE,San Antonio,0.030246012091326713,0.0,LOSS
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5331602370784873,0.5660018680550205,0.5198075247080509,3,0.5396565432805196,0.4603434567194804,0.4998845748371771,0.5073818920948088,0.021415675315645977,-0.02532838827902295,NO BET,,0.021415675315645977,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.3501088791529194,0.2629270390592721,0.307917994377982,3,0.30698463753005784,0.6930153624699422,0.4276416674704956,0.5830315673406703,-0.06496916996792806,0.05922204353114646,UNDERDOG,Phoenix,0.05922204353114646,1.0,LOSS
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5053907032278135,0.5204905381241884,0.531035998869599,3,0.5189724134072004,0.48102758659279965,0.503422522910342,0.5028256747249555,0.008373017959846907,-0.011737432071160958,NO BET,,0.008373017959846907,1.0,NO BET
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6188018961043493,0.7915907000255117,0.5542735586346011,3,0.6548887182548206,0.34511128174517935,0.5696872418653777,0.4612651390870033,0.04587771805585383,-0.06254438472252055,FAVORITE,New York,0.04587771805585383,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.420177754214423,0.2795196793654105,0.4377850014881557,3,0.3791608116893297,0.6208391883106703,0.4746494120533507,0.5359211668891267,-0.05141693865754976,0.04572508845775419,UNDERDOG,Boston,0.04572508845775419,0.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.5559682367074158,0.642035790652099,0.5251198466370567,3,0.5743746246655238,0.4256253753344762,0.5324036676525412,0.4723519659441811,0.022599746083913796,-0.025160471866764178,NO BET,,0.022599746083913796,1.0,NO BET
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4381097687763672,0.4320782000422147,0.4826429849092926,3,0.4509436512426248,0.5490563487573752,0.47802732226989403,0.531164937376086,-0.014583515168529626,0.00963383689761721,NO BET,,0.00963383689761721,0.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.3813882094146509,0.3501590555313343,0.2655151667170654,3,0.33235414388768353,0.6676458561123164,0.44612690602571387,0.5570591342164252,-0.061262256535862536,0.05954669640547988,UNDERDOG,Indiana,0.05954669640547988,0.0,WIN
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5340549559047694,0.5841457742265654,0.5214133084147149,3,0.5465380128486833,0.4534619871513167,0.5099157554774313,0.4916385247712535,0.01971967704605876,-0.020556597179965996,NO BET,,0.01971967704605876,1.0,NO BET
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5537786927420432,0.532845083790053,0.6546043641043642,3,0.5804093802121535,0.4195906197878465,0.5345158320938616,0.47978354619403896,0.024711910525234138,-0.032411575757180566,NO BET,,0.024711910525234138,1.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4572981862008756,0.4739309884508474,0.4683725604081893,3,0.4665339116866374,0.5334660883133626,0.5022820844013278,0.505340581890069,-0.019249016077141023,0.015144503458696501,NO BET,,0.015144503458696501,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.5384410944208164,0.5170404496990528,0.6802321599398602,3,0.5785712346865765,0.42142876531342355,0.5211273831206938,0.4850000678596983,0.030931304689321315,-0.03423070137107098,FAVORITE,Orlando,0.030931304689321315,1.0,WIN
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.3156655267262406,0.1746493090345455,0.2178079433557146,3,0.2360409263721669,0.7639590736278331,0.41083214601243667,0.5923856757697417,-0.09411834903706828,0.09238567576974166,UNDERDOG,Miami,0.09238567576974166,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3499405515139462,0.2355534378135982,0.3419697170171688,3,0.30915456878157105,0.6908454312184289,0.4315871836506643,0.5792959009264501,-0.065925254160281,0.06006513169568084,UNDERDOG,Chicago,0.06006513169568084,0.0,WIN
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.2727098352058599,0.1092892373605819,0.1795227171921941,3,0.1871739299195453,0.8128260700804547,0.38729305368966266,0.6189551439456349,-0.10775645126083239,0.10439203714951839,UNDERDOG,Dallas,0.10439203714951839,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.531624606144346,0.5003009387552276,0.4831534259977102,3,0.5050263236324279,0.49497367636757206,0.5172354037475403,0.5137169772048407,-0.006574120061983546,-0.010092546604683172,NO BET,,-0.006574120061983546,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5189125345308597,0.5622097764211209,0.5072039992032293,3,0.52944210338507,0.47055789661492997,0.525780926660965,0.505171454291416,0.001971402851441151,-0.01863806951810787,NO BET,,0.001971402851441151,0.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.3328020316527308,0.2555175730725179,0.4653300137148799,3,0.35121653948004283,0.6487834605199572,0.460425788818015,0.5472712555169603,-0.05880498041275428,0.054660418078536666,UNDERDOG,Atlanta,0.054660418078536666,0.0,WIN
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.7013658874846035,0.799157576407358,0.529004506160777,3,0.6765093233509129,0.32349067664908715,0.5492782631728195,0.453697927303371,0.06850903240358869,-0.07011159650615284,FAVORITE,Toronto,0.06850903240358869,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.4920165027457157,0.5580527249168015,0.6170193887862998,3,0.555696205482939,0.44430379451706103,0.5349698623952192,0.4959825185571618,0.011160338585695317,-0.027827005252362036,NO BET,,0.011160338585695317,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.5192164481451963,0.5622382925303737,0.6034132182959895,3,0.5616226529905198,0.43837734700948017,0.5247857503288602,0.4848046204729259,0.019835255279355257,-0.02499930109570153,NO BET,,0.019835255279355257,1.0,NO BET
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5027858988510177,0.5374919760686231,0.46900280376867,3,0.5030935595627702,0.49690644043722976,0.5105487652644453,0.4973003387301449,-0.004014341531671239,-0.00021209908080038753,NO BET,,-0.00021209908080038753,0.0,NO BET
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3349522273112427,0.1582591581698847,0.3665820445277992,3,0.2865978100029755,0.7134021899970244,0.4407854239772319,0.590166956975149,-0.08302409983229192,0.06635743316562515,UNDERDOG,Utah,0.06635743316562515,0.0,WIN
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5449654257772563,0.630054400371149,0.6384220290216205,3,0.6044806183900086,0.39551938160999145,0.5505634317475077,0.46181486814061146,0.029032331269038814,-0.03569756967033383,NO BET,,0.029032331269038814,1.0,NO BET
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.6388825021728463,0.6846507770327668,0.6069271249583749,3,0.6434868013879961,0.3565131986120039,0.5700560612369723,0.4434070704945935,0.03953962931208965,-0.04678900793677904,FAVORITE,Milwaukee,0.03953962931208965,0.0,LOSS
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.5925178633435126,0.5821382746767689,0.6566963991638716,3,0.610450845728051,0.389549154271949,0.53228524698521,0.4868030334882697,0.04208916855383743,-0.052367473424172695,FAVORITE,Detroit,0.04208916855383743,0.0,LOSS
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.4699509287239333,0.4512791760094256,0.5870520369970401,3,0.502760713910133,0.497239286089867,0.516442440344737,0.5145099406076439,-0.007367083464786872,-0.009299583201879957,NO BET,,-0.007367083464786872,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5363238507679013,0.4920864377301662,0.386008121905797,3,0.4714728034679548,0.5285271965320453,0.4932333029959624,0.5163570678058237,-0.011717192053542547,0.006553146237196272,NO BET,,0.006553146237196272,1.0,NO BET
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.5984376072117517,0.6727971662893371,0.538772866009766,3,0.6033358798369516,0.3966641201630484,0.5456335773604087,0.45902948639204233,0.03107047056429224,-0.033581351046381325,FAVORITE,Miami,0.03107047056429224,0.0,LOSS
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7421996987345647,0.8976806384678179,0.5215003700577103,3,0.7204602357533644,0.2795397642466356,0.592637272989868,0.4212220020634369,0.06882774918034418,-0.07629043574750838,FAVORITE,Houston,0.06882774918034418,1.0,WIN
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6397749666525018,0.6613123338482878,0.4438830883113743,3,0.5816567962707212,0.4183432037292788,0.5440560691709428,0.48689631178143805,0.02024654536141901,-0.036913212028085784,NO BET,,0.02024654536141901,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.4287759264530454,0.4199537230123708,0.2896859515484515,3,0.3794718670046226,0.6205281329953773,0.45781515345161794,0.5485573955679899,-0.04218484654838206,0.038753473999362464,UNDERDOG,Golden State,0.038753473999362464,1.0,LOSS
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.4244296951374399,0.3159269005747495,0.4114552109521085,3,0.3839372688880993,0.6160627311119007,0.45937804411083477,0.55461717120017,-0.04062195588916523,0.03308607072170111,UNDERDOG,Phoenix,0.03308607072170111,1.0,LOSS
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.4503842354484708,0.514453192374042,0.3394261097814985,3,0.4347545125346704,0.5652454874653297,0.49410720734922,0.5103359206128654,-0.031959143361680487,0.029566689843634586,NO BET,,0.029566689843634586,0.0,NO BET
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5869725758587109,0.6371014317435008,0.6321622036374358,3,0.6187454037465492,0.3812545962534508,0.5447787130934705,0.4663659379570005,0.039828218043965524,-0.045829183994219036,FAVORITE,Atlanta,0.039828218043965524,1.0,WIN
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.3695333619790996,0.2944224561869489,0.2888438249465016,3,0.31759988103751674,0.6824001189624833,0.4361599583631309,0.5748303798011204,-0.06384004163686913,0.05792216724073396,UNDERDOG,La Clippers,0.05792216724073396,1.0,LOSS
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.6198779819191205,0.7500684994941371,0.6403750909122636,3,0.6701071907751738,0.3298928092248262,0.5750137072475012,0.45593867370487967,0.05120418343797739,-0.06787085010464416,FAVORITE,New York,0.05120418343797739,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5677195703187415,0.6273903774284407,0.5068693942481429,3,0.5673264473317751,0.43267355266822494,0.5360642565661213,0.46850891416558604,0.01683348733535206,-0.019295963883194434,NO BET,,0.01683348733535206,0.0,NO BET
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.4778336762975614,0.5416032817217571,0.611440667144616,3,0.5436258750546449,0.4563741249453551,0.5152690562691257,0.4972309437308743,0.01526905626912567,-0.021999825499894987,NO BET,,0.01526905626912567,1.0,NO BET
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.7009777874379963,0.8373787432877848,0.6679132916534494,3,0.7354232741264101,0.26457672587358994,0.5791803241620652,0.42397440307536427,0.08413081921157017,-0.08582951849326315,FAVORITE,Houston,0.08413081921157017,1.0,WIN
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.4444515435172093,0.40895677026169,0.4126836161370615,3,0.42203064330532025,0.5779693566946797,0.4727107251568621,0.5336618238627457,-0.027289274843137923,0.023857902294118327,NO BET,,0.023857902294118327,1.0,NO BET
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.5054513095719967,0.4396772342994907,0.5212693802598716,3,0.4887993080437863,0.5112006919562138,0.5115559482915157,0.49911728651965015,-0.012253575518008097,0.006506449081226495,NO BET,,0.006506449081226495,1.0,NO BET
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.4378936058383825,0.4305456618027831,0.2729845711711093,3,0.38047461293742496,0.619525387062575,0.4736423050042892,0.5573100759480918,-0.050167218805234615,0.03350055213856795,UNDERDOG,New Orleans,0.03350055213856795,1.0,LOSS
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.3840651207309325,0.3771254740764068,0.3725545292740422,3,0.37791504136046045,0.6220849586395396,0.46364281349576897,0.5491022845434467,-0.04616110807285845,0.039298362974819256,UNDERDOG,Dallas,0.039298362974819256,1.0,LOSS
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.2621947914905734,0.0913063131580139,0.3410643893761761,3,0.2315218313415878,0.7684781686584122,0.41240518998916353,0.5987703146954689,-0.09739873157946388,0.09138115213389253,UNDERDOG,Golden State,0.09138115213389253,0.0,WIN
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.510039454220731,0.5132296642055937,0.4012828395454177,3,0.4748506526572475,0.5251493473427524,0.4802073902657854,0.5213022715699633,-0.0028843971738281016,0.0020715023391940646,NO BET,,0.0020715023391940646,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.4339880563586328,0.4596688208088859,0.4750120179658803,3,0.4562229650444663,0.5437770349555338,0.5087521118396373,0.49692573581934246,-0.02828492519739978,0.025227622611795286,NO BET,,0.025227622611795286,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.6290590328174414,0.6817561444632227,0.631253541496821,3,0.6473562395924951,0.3526437604075049,0.5699709102724677,0.44205276712301883,0.04166902348001489,-0.0481433113083537,FAVORITE,Toronto,0.04166902348001489,1.0,WIN
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5535074569630472,0.5816737543674888,0.4090875242572858,3,0.5147562451959405,0.48524375480405946,0.5067816012414648,0.5132315405965152,0.0042940390524099925,-0.015070346195937612,NO BET,,0.0042940390524099925,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.4482591879905627,0.3575430905328401,0.5228141997602249,3,0.4428721594278759,0.5571278405721241,0.49694838376184186,0.5183778287773578,-0.029117966949058605,0.020865390966412545,NO BET,,0.020865390966412545,0.0,NO BET
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5117777382593158,0.4968636377977281,0.4226364999979617,3,0.4770926253516685,0.5229073746483315,0.4779872035620792,0.5362139281588796,-0.000481695959451911,-0.007165067274910397,NO BET,,-0.000481695959451911,0.0,NO BET
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5786416792348583,0.6139336525302624,0.602452939681921,3,0.598342757149014,0.40165724285098603,0.5407925140217626,0.46719695042073073,0.030988592453135233,-0.03529061176832404,FAVORITE,San Antonio,0.030988592453135233,0.0,LOSS
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6579519665216671,0.7432118315495878,0.609123423300256,3,0.6700957404571702,0.32990425954282976,0.5764766371220948,0.43566353517496575,0.05041028641119438,-0.0569473022634579,FAVORITE,Washington,0.05041028641119438,0.0,LOSS
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5893372591265211,0.5875016067942772,0.625392259913999,3,0.6007437086115991,0.3992562913884009,0.5462506361783109,0.4695426576509649,0.029342423617924496,-0.03784650491061148,NO BET,,0.029342423617924496,0.0,NO BET
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5470978247114837,0.5725604391100046,0.5364280342605895,3,0.5520287660273593,0.4479712339726407,0.5336862585857662,0.4972661223666147,0.009876734776242402,-0.02654340144290912,NO BET,,0.009876734776242402,1.0,NO BET
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.5170573807725092,0.4633434491175572,0.4855622895622896,3,0.4886543731507853,0.5113456268492147,0.48503869243852366,0.5179661847082299,0.0019469049989101483,-0.0035649157702389855,NO BET,,0.0019469049989101483,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.3177462219545183,0.2094500505336824,0.2725927361812116,3,0.26659633622313744,0.7334036637768626,0.41830871767809813,0.5911573017393776,-0.08169128232190187,0.07659419494326114,UNDERDOG,Phoenix,0.07659419494326114,1.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.6456880339875801,0.5499682006717344,0.5320707359595098,3,0.5759089902062747,0.42409100979372527,0.5420443370483866,0.48890804390399434,0.01823481323886278,-0.0349014799055295,NO BET,,0.01823481323886278,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5467819299985411,0.5544376177574046,0.5321647827404412,3,0.5444614434987957,0.45553855650120434,0.5123436834424002,0.4908110437950294,0.017294178491905177,-0.018992877773598038,NO BET,,0.017294178491905177,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5049270377339881,0.4799526804413553,0.532121418826514,3,0.5056670456672858,0.4943329543327142,0.4971805103185254,0.5192782162594406,0.004569672880101738,-0.013432064114391129,NO BET,,0.004569672880101738,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.4257062651450204,0.3466108534766579,0.5221981882791881,3,0.43150510230028877,0.5684948976997113,0.47924460758727927,0.5271910359770772,-0.025705887462225685,0.022240540927572217,NO BET,,0.022240540927572217,0.0,NO BET
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5937147965984175,0.608608438849598,0.6273006906853836,3,0.6098746420444664,0.3901253579555336,0.5539323151917537,0.4770200657606273,0.03012279138222984,-0.04678945804889656,FAVORITE,Miami,0.03012279138222984,1.0,WIN
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5216561774028132,0.569542161337606,0.6371305361745551,3,0.5761096249716581,0.4238903750283419,0.5376287069043315,0.4701438094777415,0.020720494343945073,-0.024905695472753564,NO BET,,0.020720494343945073,0.0,NO BET
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4447485666885802,0.3392251807595601,0.5964215977669547,3,0.460131781738365,0.539868218261635,0.47811929434013506,0.5308970043536576,-0.009685583708645418,0.004830653642757143,NO BET,,0.004830653642757143,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6080623253921094,0.7595910529101146,0.5043439581664599,3,0.6239991121562279,0.37600088784377206,0.5588758797308703,0.4720765012215107,0.03506635592134644,-0.051733022588013156,FAVORITE,Okla City,0.03506635592134644,0.0,LOSS
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.602573106801477,0.5419065009520543,0.6233508089126739,3,0.5892768055554017,0.41072319444459826,0.5280290601622124,0.4751256670752172,0.03297955521171736,-0.03467825449341022,FAVORITE,Denver,0.03297955521171736,0.0,LOSS
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.42035333386572,0.4047396161541738,0.398149676707219,3,0.4077475422423709,0.5922524577576291,0.4552116397848298,0.5506845866302645,-0.02555759098440097,0.022382699837811715,NO BET,,0.022382699837811715,0.0,NO BET
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5430931037140447,0.5827440681649716,0.6318978564433518,3,0.5859116761074561,0.4140883238925439,0.5455452771138001,0.46200408409409766,0.02173575330427624,-0.02580079395468282,NO BET,,0.02173575330427624,1.0,NO BET
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3368472798763975,0.298582486461223,0.4467228877010594,3,0.36071755134622663,0.6392824486537734,0.4357749524949889,0.5714232756334718,-0.04041552369548729,0.03653955470323933,UNDERDOG,Atlanta,0.03653955470323933,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4492465605734247,0.4003634574665793,0.4129322156684855,3,0.42084741123616315,0.5791525887638369,0.4643697646643644,0.5416986213783477,-0.023435113384416062,0.020167520899878832,NO BET,,0.020167520899878832,0.0,NO BET
