date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5331602370784873,0.5660018680550205,0.5198075247080509,NO BET,,0.0214156753156459,0.0214156753156459,-0.0253283882790229,3,,,,,,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.2583307046582315,0.1402088504045547,0.2665402234192887,UNDERDOG,Phoenix,0.0890740258437579,-0.0948211522805395,0.0890740258437579,3,,,,,,1.0,LOSS
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5064344745772701,0.4749750932143227,0.5136135814941354,NO BET,,0.0011520406839949,0.0011520406839949,-0.004516454795309,3,,,,,,1.0,NO BET
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6188018961043493,0.7915907000255117,0.5542735586346011,FAVORITE,New York,0.0458777180558538,0.0458777180558538,-0.0625443847225205,3,,,,,,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.420177754214423,0.2795196793654105,0.4377850014881557,UNDERDOG,Boston,0.0457250884577541,-0.0514169386575497,0.0457250884577541,3,,,,,,0.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.4989648995542389,0.5317539303156673,0.5433458604111027,NO BET,,0.0052095079837647,0.0052095079837647,-0.0077702337666151,3,,,,,,1.0,NO BET
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4744385616668458,0.4558510969542465,0.4918502948850061,NO BET,,0.0015477869234911,-0.0064974651944034,0.0015477869234911,3,,,,,,0.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.3656033384842023,0.311787625000707,0.2830375472816191,UNDERDOG,Indiana,0.0638206538434074,-0.0655362139737901,0.0638206538434074,3,,,,,,0.0,WIN
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5506526849596253,0.6102345416296835,0.4520323796573871,NO BET,,0.0166053266111341,0.0166053266111341,-0.0174422467450413,3,,,,,,1.0,NO BET
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.4966176473242607,0.4652923552531555,0.4746333121765452,NO BET,,0.0031349872624443,-0.0108346524943907,0.0031349872624443,3,,,,,,1.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4572981862008756,0.4739309884508474,0.4683725604081893,NO BET,,0.0151445034586965,-0.019249016077141,0.0151445034586965,3,,,,,,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.5384410944208164,0.5170404496990528,0.6802321599398602,FAVORITE,Orlando,0.0309313046893213,0.0309313046893213,-0.0342307013710709,3,,,,,,1.0,WIN
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.2925402516975906,0.10938181192352,0.3544239691419265,UNDERDOG,Miami,0.0867596295109789,-0.0884923027783057,0.0867596295109789,3,,,,,,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3045641925137535,0.1817081399037445,0.3715961997682639,UNDERDOG,Chicago,0.0681845686808918,-0.0740446911454919,0.0681845686808918,3,,,,,,0.0,WIN
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.1913909226026999,0.0,0.1735230366688301,UNDERDOG,Dallas,0.127329617373014,-0.130694031484328,0.127329617373014,3,,,,,,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.531624606144346,0.5003009387552276,0.4831534259977102,NO BET,,-0.0065741200619835,-0.0065741200619835,-0.0100925466046831,3,,,,,,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.4967859906866315,0.5523134201672517,0.5074092740956975,NO BET,,-0.0017406534225489,-0.0017406534225489,-0.0149260132441177,3,,,,,,0.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.3316940128851825,0.2839309426160064,0.4263608434128631,UNDERDOG,Atlanta,0.0560211970232456,-0.0601657593574632,0.0560211970232456,3,,,,,,0.0,WIN
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.7435263169576826,0.8259129317024023,0.5471400146976748,FAVORITE,Toronto,0.0786650166225078,0.0786650166225078,-0.080267580725072,3,,,,,,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.4920165027457157,0.5580527249168015,0.6170193887862998,NO BET,,0.0111603385856953,0.0111603385856953,-0.027827005252362,3,,,,,,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.5192164481451963,0.5622382925303737,0.6034132182959895,NO BET,,0.0198352552793552,0.0198352552793552,-0.0249993010957015,3,,,,,,1.0,NO BET
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.4782993072977874,0.4559528869449685,0.513972898642134,NO BET,,0.0069110525962653,-0.0111374932087369,0.0069110525962653,3,,,,,,0.0,NO BET
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3073100459751487,0.1233932991676723,0.3811090466364224,UNDERDOG,Utah,0.0719552209590882,-0.0886218876257549,0.0719552209590882,3,,,,,,0.0,WIN
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5806268014797227,0.6156937272132275,0.6622269373235566,FAVORITE,Denver,0.0342946525344616,0.0342946525344616,-0.0409598909357566,3,,,,,,1.0,WIN
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.5701488616928421,0.6041821240237171,0.4340317602509778,NO BET,,0.0019615691891703,0.0019615691891703,-0.0092109478138597,3,,,,,,0.0,NO BET
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.4759409976194439,0.4191841322737645,0.4876741576406537,NO BET,,-3.62609649721124e-05,-0.0102420439053631,-3.62609649721124e-05,3,,,,,,0.0,NO BET
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.4699509287239333,0.4512791760094256,0.5870520369970401,NO BET,,-0.0073670834647868,-0.0073670834647868,-0.0092995832018799,3,,,,,,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5363238507679013,0.4920864377301662,0.386008121905797,NO BET,,0.0065531462371962,-0.0117171920535425,0.0065531462371962,3,,,,,,1.0,NO BET
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.5984376072117517,0.6727971662893371,0.538772866009766,FAVORITE,Miami,0.0310704705642922,0.0310704705642922,-0.0335813510463813,3,,,,,,0.0,LOSS
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7421996987345647,0.8976806384678179,0.5215003700577103,FAVORITE,Houston,0.0688277491803441,0.0688277491803441,-0.0762904357475083,3,,,,,,1.0,WIN
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6010680244803188,0.585388514176407,0.5372213581653122,NO BET,,0.0177624212959044,0.0177624212959044,-0.0344290879625711,3,,,,,,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.3368811597658491,0.333161967200078,0.2757533208202882,UNDERDOG,Golden State,0.0612257085425885,-0.0646570810916082,0.0612257085425885,3,,,,,,1.0,LOSS
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.3131397778878602,0.1584349337596366,0.4017834566938839,UNDERDOG,Phoenix,0.0655723285260414,-0.0731082136935055,0.0655723285260414,3,,,,,,1.0,LOSS
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.4342637064181521,0.5137541465795408,0.3389262081468978,UNDERDOG,La Lakers,0.0315872954305669,-0.0339797489486129,0.0315872954305669,3,,,,,,0.0,WIN
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5567447181403745,0.6017089399254849,0.5921847654829661,NO BET,,0.0275084761467029,0.0275084761467029,-0.0335094420969565,3,,,,,,1.0,NO BET
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.3915905971691402,0.3312031048507017,0.2886987796112603,UNDERDOG,La Clippers,0.0510746694135695,-0.0569925438097047,0.0510746694135695,3,,,,,,1.0,LOSS
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.6198779819191205,0.7500684994941371,0.6403750909122636,FAVORITE,New York,0.0512041834379773,0.0512041834379773,-0.0678708501046441,3,,,,,,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5677195703187415,0.6273903774284407,0.5068693942481429,NO BET,,0.016833487335352,0.016833487335352,-0.0192959638831944,3,,,,,,0.0,NO BET
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.4778336762975614,0.5416032817217571,0.611440667144616,NO BET,,0.0152690562691256,0.0152690562691256,-0.0219998254998949,3,,,,,,1.0,NO BET
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.7009777874379963,0.8373787432877848,0.6679132916534494,FAVORITE,Houston,0.0841308192115701,0.0841308192115701,-0.0858295184932631,3,,,,,,1.0,WIN
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.4444515435172093,0.40895677026169,0.4126836161370615,NO BET,,0.0238579022941183,-0.0272892748431379,0.0238579022941183,3,,,,,,1.0,NO BET
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.5054513095719967,0.4396772342994907,0.5212693802598716,NO BET,,0.0065064490812264,-0.012253575518008,0.0065064490812264,3,,,,,,1.0,NO BET
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.4079968239417745,0.4069446592821704,0.4270265944630637,NO BET,,0.0217703909365155,-0.0384370576031823,0.0217703909365155,3,,,,,,1.0,NO BET
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.3502352461965071,0.3072545794107531,0.4780307924661099,UNDERDOG,Dallas,0.0390912220090872,-0.0459539671071264,0.0390912220090872,3,,,,,,1.0,LOSS
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.199346167410146,0.0,0.3371606319990745,UNDERDOG,Golden State,0.1098213331723725,-0.1158389126179438,0.1098213331723725,3,,,,,,0.0,WIN
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.510039454220731,0.5132296642055937,0.4012828395454177,NO BET,,0.002071502339194,-0.0028843971738281,0.002071502339194,3,,,,,,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.4314899973256322,0.4684620566042156,0.4772369109613537,NO BET,,0.0242336144733849,-0.0272909170589894,0.0242336144733849,3,,,,,,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.656865643121128,0.701152984183167,0.6910253493526245,FAVORITE,Toronto,0.0541494702326155,0.0541494702326155,-0.0606237580609543,3,,,,,,1.0,WIN
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5469122377198494,0.5854077233276433,0.4596173583527828,NO BET,,0.0098553738305297,0.0098553738305297,-0.0206316809740573,3,,,,,,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.4482591879905627,0.3575430905328401,0.5228141997602249,NO BET,,0.0208653909664125,-0.0291179669490586,0.0208653909664125,3,,,,,,0.0,NO BET
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5117777382593158,0.4968636377977281,0.4226364999979617,NO BET,,-0.0004816959594519,-0.0004816959594519,-0.0071650672749103,3,,,,,,0.0,NO BET
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5033079449208517,0.5153096324780836,0.4440454643236783,NO BET,,0.0034853316995259,-0.0077873510147147,0.0034853316995259,3,,,,,,0.0,NO BET
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6579519665216671,0.7432118315495878,0.609123423300256,FAVORITE,Washington,0.0504102864111943,0.0504102864111943,-0.0569473022634579,3,,,,,,0.0,LOSS
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5893372591265211,0.5875016067942772,0.625392259913999,NO BET,,0.0293424236179244,0.0293424236179244,-0.0378465049106114,3,,,,,,0.0,NO BET
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.4952270391711335,0.528007311340082,0.6197226890756302,NO BET,,0.0083449879517986,0.0083449879517986,-0.0250116546184653,3,,,,,,1.0,NO BET
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.5887356345771662,0.5723305018367085,0.4470098648684449,NO BET,,0.0185267412124058,0.0185267412124058,-0.0201447519837347,3,,,,,,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.2846628687268011,0.137594232247229,0.2503276610497821,UNDERDOG,Phoenix,0.0914346903852478,-0.0965317777638885,0.0914346903852478,3,,,,,,1.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.6172511622907632,0.5364990754427124,0.5347243661627129,NO BET,,0.0136553704545553,0.0136553704545553,-0.030322037121222,3,,,,,,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5467819299985411,0.5544376177574046,0.5321647827404412,NO BET,,0.0172941784919051,0.0172941784919051,-0.018992877773598,3,,,,,,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5049270377339881,0.4799526804413553,0.532121418826514,NO BET,,0.0045696728801017,0.0045696728801017,-0.0134320641143911,3,,,,,,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.4257062651450204,0.3466108534766579,0.5221981882791881,NO BET,,0.0222405409275722,-0.0257058874622256,0.0222405409275722,3,,,,,,0.0,NO BET
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5937147965984175,0.608608438849598,0.6273006906853836,FAVORITE,Miami,0.0301227913822298,0.0301227913822298,-0.0467894580488965,3,,,,,,1.0,WIN
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5216561774028132,0.569542161337606,0.6371305361745551,NO BET,,0.020720494343945,0.020720494343945,-0.0249056954727535,3,,,,,,0.0,NO BET
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4447485666885802,0.3392251807595601,0.5964215977669547,NO BET,,0.0048306536427571,-0.0096855837086454,0.0048306536427571,3,,,,,,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6014119431372086,0.7348639143239668,0.4738310723578303,NO BET,,0.0278458084788839,0.0278458084788839,-0.0445124751455506,3,,,,,,0.0,NO BET
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.602573106801477,0.5419065009520543,0.6233508089126739,FAVORITE,Denver,0.0329795552117173,0.0329795552117173,-0.0346782544934102,3,,,,,,0.0,LOSS
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.3878478058452648,0.3313067125370433,0.3568653433126623,UNDERDOG,Orlando,0.0395586890915616,-0.0427335802381509,0.0395586890915616,3,,,,,,0.0,WIN
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5769018321424448,0.5800018219502241,0.7117972948427529,FAVORITE,Boston,0.0346817773757991,0.0346817773757991,-0.0387468180262057,3,,,,,,1.0,WIN
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3166641720432313,0.235895482729811,0.332710720068584,UNDERDOG,Atlanta,0.0595091539428955,-0.0633851229351435,0.0595091539428955,3,,,,,,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4017786997695959,0.3273112224304166,0.319663701198752,UNDERDOG,Memphis,0.0451095254360133,-0.0483771179205506,0.0451095254360133,3,,,,,,0.0,WIN
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6302793988681415,0.5736162860277361,0.5910344563009304,NO BET,,0.0260751831396275,0.0260751831396275,-0.0427418498062942,3,,,,,,1.0,NO BET
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.6371649445033377,0.682183668703459,0.6092274530735895,FAVORITE,Portland,0.0508711878322142,0.0508711878322142,-0.0550976284446858,3,,,,,,0.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.4891274980378703,0.4753642060063832,0.5561807725553174,NO BET,,-0.0001744179599351,-0.0001744179599351,-0.0015411421704474,3,,,,,,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4755283660391211,0.4927603486986082,0.4164256105121824,NO BET,,0.0117173221201836,-0.0143206421536794,0.0117173221201836,3,,,,,,1.0,NO BET
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.500633009941001,0.5361494414624757,0.529744549295853,NO BET,,0.0094941566822485,0.0094941566822485,-0.014492252645691,3,,,,,,1.0,NO BET
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.3266784813278852,0.3016241296096508,0.2353308443363554,UNDERDOG,Atlanta,0.0651195408025642,-0.0716565566548276,0.0651195408025642,3,,,,,,0.0,WIN
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5236609983214255,0.5679567507245952,0.4748087796154626,NO BET,,-0.0002138765097088,-0.0005835716561602,-0.0002138765097088,3,,,,,,0.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.4741149147944651,0.3981179794140735,0.5511913104802191,NO BET,,0.0148517171824468,-0.0172671761196449,0.0148517171824468,3,,,,,,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5009757400441618,0.4962092616117886,0.5544442933806838,NO BET,,-0.0001055433581386,-0.0038822426230844,-0.0001055433581386,3,,,,,,1.0,NO BET
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5977834853561945,0.7153488696828171,0.6143160472579825,FAVORITE,Chicago,0.0498689802679825,0.0498689802679825,-0.0557868546641178,3,,,,,,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4960717330937798,0.4477114418527949,0.3296797586683813,NO BET,,0.0180959910782551,-0.0347626577449218,0.0180959910782551,3,,,,,,0.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4400045973709407,0.4415218891823377,0.5043485510586505,NO BET,,0.0107283720487232,-0.0150472522126017,0.0107283720487232,3,,,,,,0.0,NO BET
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6107420162411747,0.7079486654934138,0.60673863908094,FAVORITE,Houston,0.0479007474944849,0.0479007474944849,-0.0555512951579468,3,,,,,,0.0,LOSS
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.2829680977767123,0.2076283292680322,0.3013982314696724,UNDERDOG,Utah,0.0742672898399846,-0.0909339565066513,0.0742672898399846,3,,,,,,1.0,LOSS
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.2674277397489158,0.0090884612458683,0.3186363175896785,UNDERDOG,Portland,0.0972322061651459,-0.1038328662311526,0.0972322061651459,3,,,,,,0.0,WIN
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.3605548942171088,0.3356337464177338,0.271293967628915,UNDERDOG,Charlotte,0.0586956564868753,-0.0603943557685682,0.0586956564868753,3,,,,,,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4124586112095388,0.4245305364410143,0.5560505831810337,NO BET,,0.0041453647363148,-0.0208120314029816,0.0041453647363148,3,,,,,,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2378969123121312,0.0,0.345617258775219,UNDERDOG,New Orleans,0.0985900133731424,-0.1152566800398091,0.0985900133731424,3,,,,,,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5858713446996399,0.5685875431979202,0.7460814920097601,FAVORITE,Chicago,0.0408118365930521,0.0408118365930521,-0.0458590642230181,3,,,,,,0.0,LOSS
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.508494746076837,0.4619713753157176,0.5443430348491584,NO BET,,0.0034604081621932,0.0034604081621932,-0.0076456092910016,3,,,,,,1.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.5049824672652592,0.4886745666570034,0.3919629670958282,NO BET,,0.0090760405316292,-0.0124736864483869,0.0090760405316292,3,,,,,,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5917999105767704,0.5425249080441704,0.5094125445086832,NO BET,,0.0133379864827698,0.0133379864827698,-0.0150366857644627,3,,,,,,0.0,NO BET
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.2923199426105926,0.1132837616512376,0.2665331849380461,UNDERDOG,Miami,0.0931526570443281,-0.0974546763595169,0.0931526570443281,3,,,,,,1.0,LOSS
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5591151303042284,0.7170293973295414,0.5821948029374545,FAVORITE,Atlanta,0.0409356084671403,0.0409356084671403,-0.0435389285006362,3,,,,,,0.0,LOSS
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.4928656205681552,0.4467124018763474,0.5892386367648866,NO BET,,0.01557124590001,0.01557124590001,-0.0221119435744286,3,,,,,,1.0,NO BET
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5880964597360833,0.6680163964485254,0.5556043042743627,FAVORITE,Cleveland,0.0346343287862198,0.0346343287862198,-0.0397983746025661,3,,,,,,1.0,WIN
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4293459584457161,0.3396581923872955,0.4882421921439545,NO BET,,0.0283212599860206,-0.0334183473646614,0.0283212599860206,3,,,,,,0.0,NO BET
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.5260555170263176,0.579210520106683,0.5571093186378631,NO BET,,0.0288494518839592,0.0288494518839592,-0.0341264399084272,3,,,,,,0.0,NO BET
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.3270573684925153,0.1635885733589844,0.2942681308408239,UNDERDOG,San Antonio,0.0842973382853981,-0.0868580640682484,0.0842973382853981,3,,,,,,0.0,WIN
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.4470840600293619,0.457777971415807,0.4645470318580314,NO BET,,0.0069022759479598,-0.0235689426146267,0.0069022759479598,3,,,,,,0.0,NO BET
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6428252216287693,0.7156068761231803,0.7243608564387952,FAVORITE,Detroit,0.0654063044257018,0.0654063044257018,-0.0714238838712731,3,,,,,,0.0,LOSS
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.2072086755904128,0.0,0.2513320423891222,UNDERDOG,Toronto,0.118072210353368,-0.1232362561697143,0.118072210353368,3,,,,,,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5059308278693649,0.4797353368075207,0.5040892879102805,NO BET,,-0.0071381361351693,-0.0095285305314972,-0.0071381361351693,3,,,,,,0.0,NO BET
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3749631645297305,0.326071298487517,0.3652994922731132,UNDERDOG,Dallas,0.0565122462789265,-0.0597175946316064,0.0565122462789265,3,,,,,,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.4250605283045148,0.311182345326389,0.3474952936947459,UNDERDOG,Memphis,0.0356009175157112,-0.0426460060825389,0.0356009175157112,3,,,,,,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5620361024880108,0.5585389335265296,0.6082678236675639,NO BET,,0.0175751108807636,0.0175751108807636,-0.0258276868634096,3,,,,,,0.0,NO BET
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4527517027505881,0.3254704552702293,0.5606920398777024,NO BET,,0.0104600102451726,-0.0271266769118393,0.0104600102451726,3,,,,,,0.0,NO BET
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.253308326573831,0.1154554821106312,0.3558372358265449,UNDERDOG,Phoenix,0.0870318389246962,-0.0913338582398849,0.0870318389246962,3,,,,,,1.0,LOSS
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.5991827448673824,0.5582487924866633,0.5241094700173956,NO BET,,0.0128464508600014,0.0128464508600014,-0.0295131175266681,3,,,,,,1.0,NO BET
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.4063822506919575,0.392423955301452,0.399374746738024,UNDERDOG,Sacramento,0.0309439294984059,-0.0360828689475019,0.0309439294984059,3,,,,,,0.0,WIN
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3353905478091413,0.1327590779717269,0.2625085206063772,UNDERDOG,Washington,0.0830257803573853,-0.0897565495881547,0.0830257803573853,3,,,,,,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.6409515682620028,0.7183007833541759,0.6102871629142963,FAVORITE,Orlando,0.0539089632623862,0.0539089632623862,-0.0606974844246906,3,,,,,,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4032439559743459,0.3903975536826491,0.3696603746111169,UNDERDOG,La Clippers,0.0301582240865717,-0.0333635724392516,0.0301582240865717,3,,,,,,0.0,WIN
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.6089310073436537,0.6830082920145446,0.5950485679405739,FAVORITE,Detroit,0.0502456718968309,0.0502456718968309,-0.055829335691899,3,,,,,,0.0,LOSS
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.4796255249983516,0.4765715154871269,0.4402671899887293,NO BET,,0.003745839778009,-0.0204125064446757,0.003745839778009,3,,,,,,1.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.3832111135550594,0.3050664364337534,0.2907499974011419,UNDERDOG,Milwaukee,0.0565118267882451,-0.0625127927384986,0.0565118267882451,3,,,,,,0.0,WIN
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.4583318353388893,0.4129669102840388,0.4364268470537573,NO BET,,0.0241646874550467,-0.0283498885838552,0.0241646874550467,3,,,,,,0.0,NO BET
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.3341307630099558,0.2619692569118304,0.3599948772525965,UNDERDOG,Minnesota,0.0651882685969821,-0.0701863645604246,0.0651882685969821,3,,,,,,0.0,WIN
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.4717610562863096,0.5291498707879607,0.4953010361717507,NO BET,,-0.0078913957120357,-0.0087752709546309,-0.0078913957120357,3,,,,,,1.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.330333020919716,0.2285932759181204,0.3556878677087984,UNDERDOG,Houston,0.0657088072396742,-0.0742128885323611,0.0657088072396742,3,,,,,,1.0,LOSS
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.601497947182321,0.5984832128241956,0.5263494631138174,NO BET,,0.0289914462605906,0.0289914462605906,-0.0370859905377478,3,,,,,,0.0,NO BET
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.4378875610409144,0.3255273189275307,0.3684656419220701,UNDERDOG,Sacramento,0.0362165032153373,-0.0438179192122757,0.0362165032153373,3,,,,,,1.0,LOSS
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.4267139540939365,0.3152300281622284,0.395218804292306,UNDERDOG,Atlanta,0.0339976749026783,-0.050664341569345,0.0339976749026783,3,,,,,,0.0,WIN
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4165829254672015,0.2148645449981171,0.4708781944046308,UNDERDOG,Brooklyn,0.0380620057651726,-0.0547286724318392,0.0380620057651726,3,,,,,,1.0,LOSS
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5687372974954992,0.5375477678660554,0.5586899836827361,NO BET,,0.0109137557218338,0.0109137557218338,-0.0275804223885005,3,,,,,,0.0,NO BET
