date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.624965823702387,0.6946332430863413,0.5864697881269805,FAVORITE,Okla City,0.0406439305093967,0.0406439305093967,-0.0456420264728392,3,,,,,,0.0,LOSS
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.5004981329413505,0.5760331569122424,0.4925475088640544,NO BET,,-0.0002741401496078,-0.0002741401496078,-0.0163925265170589,3,,,,,,1.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.5144558729800711,0.6491345104572976,0.6327455389019994,NO BET,,0.0286546498767911,0.0286546498767911,-0.037158731169478,3,,,,,,0.0,NO BET
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.6191443518845212,0.643159739206403,0.5116688210515188,FAVORITE,Portland,0.03454971331317,0.03454971331317,-0.0426442575903273,3,,,,,,0.0,LOSS
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.5215420733772953,0.516457814605787,0.4728010354643036,NO BET,,0.0003894609693592,0.0003894609693592,-0.0079908769662976,3,,,,,,1.0,NO BET
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.4696817011500399,0.3930581028894269,0.4798921558028727,NO BET,,0.010026271351727,-0.0266929380183937,0.010026271351727,3,,,,,,0.0,NO BET
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4416119239382599,0.2170761537906572,0.3845714339599157,UNDERDOG,Brooklyn,0.044953056969636,-0.0616197236363028,0.044953056969636,3,,,,,,1.0,LOSS
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5314898989825416,0.4728970799753382,0.5649142567112843,NO BET,,-0.0002481891719309,-0.0002481891719309,-0.0164184774947357,3,,,,,,0.0,NO BET
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5550399092432793,0.5515094410325662,0.6946588499501334,NO BET,,0.0268076233596974,0.0268076233596974,-0.0434742900263641,3,,,,,,0.0,NO BET
2025-11-27,Indiana,Washington,6.5,-110.0,-110.0,0.6106911690131742,0.6448571174821325,0.6219337017492907,FAVORITE,Indiana,0.0357062319618696,0.0357062319618696,-0.0523728986285363,3,,,,,,1.0,WIN
2025-11-27,New York,Milwaukee,7.5,-110.0,-110.0,0.6427157562540526,0.7275437744819301,0.6673207225235436,FAVORITE,New York,0.054384362880278,0.054384362880278,-0.0710510295469447,3,,,,,,1.0,WIN
2025-11-27,Okla City,Phoenix,14.5,-110.0,-110.0,0.5044738772783663,0.5738033120005166,0.4978194361962697,NO BET,,0.0005446063054345,0.0005446063054345,-0.0172112729721012,3,,,,,,0.0,NO BET
2025-11-27,Denver,San Antonio,9.5,-110.0,-110.0,0.5297016698869996,0.5566470426922494,0.5363980499446748,NO BET,,0.0059871222944577,0.0059871222944577,-0.0226537889611244,3,,,,,,0.0,NO BET
2025-11-27,Utah,Sacramento,1.5,-110.0,-110.0,0.502173909574543,0.5374934049857076,0.501149883006852,NO BET,,-0.0035713269505047,-0.0035713269505047,-0.0130953397161619,3,,,,,,1.0,NO BET
2025-11-27,La Lakers,Dallas,10.5,-110.0,-110.0,0.4058069943225202,0.3967345256040212,0.5194544839303682,NO BET,,0.0124337995500271,-0.0291004662166938,0.0124337995500271,3,,,,,,0.0,NO BET
2025-11-27,La Clippers,Memphis,6.5,-110.0,-110.0,0.4442356255838633,0.3571632657609084,0.4659372457037637,NO BET,,0.018810784011004,-0.0354774506776707,0.018810784011004,3,,,,,,0.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.4600387008308746,0.2946882874876656,0.1873707646406548,UNDERDOG,Atlanta,0.0591707210919586,-0.0676748023846456,0.0591707210919586,3,,,,,,0.0,WIN
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.4523469061853374,0.3397723246442476,0.8186035131535132,NO BET,,0.0022369022909859,0.0022369022909859,-0.0069997790685595,3,,,,,,1.0,NO BET
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.5269277234493839,0.4637777003047474,0.3458086163368309,NO BET,,0.0182027152232184,-0.0225047345384072,0.0182027152232184,3,,,,,,0.0,NO BET
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.548044829614605,0.5445654631632275,0.3151931812609728,NO BET,,0.0048383869660042,-0.0107562613621394,0.0048383869660042,3,,,,,,0.0,NO BET
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.6177646701772243,0.6522166704392541,0.8073194121187562,FAVORITE,Indiana,0.0566710033120684,0.0566710033120684,-0.0622546671071366,3,,,,,,1.0,WIN
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.6477124962817571,0.7286349266559181,0.783155169151535,FAVORITE,New York,0.0686086357437411,0.0686086357437411,-0.0852753024104078,3,,,,,,1.0,WIN
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.4830019758772948,0.5502317453384177,0.2268700272888539,UNDERDOG,Phoenix,0.0322561886907274,-0.0339057704039358,0.0322561886907274,3,,,,,,0.0,WIN
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.5281364044484462,0.554083106855294,0.3291964807219845,NO BET,,0.0069034283813125,-0.0103348009303321,0.0069034283813125,3,,,,,,0.0,NO BET
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5051379244058681,0.5394715885310984,0.7746982216850055,NO BET,,0.0289192357058967,0.0289192357058967,-0.0455859023725634,3,,,,,,1.0,NO BET
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.3943667236836325,0.3842681537231563,0.3363959460678551,UNDERDOG,Dallas,0.0406447779116979,-0.0449130705946247,0.0406447779116979,3,,,,,,0.0,WIN
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.437634351215379,0.3530693155417905,0.2856282590195627,UNDERDOG,Memphis,0.0418920568252504,-0.0485572952265454,0.0418920568252504,3,,,,,,0.0,WIN
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.6270934541158765,0.7209169194809079,0.6019744198615328,FAVORITE,Minnesota,0.0533688726696394,0.0533688726696394,-0.0608315592368036,3,,,,,,0.0,LOSS
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.6330618181222977,0.7772218509355822,0.5610435216156696,FAVORITE,Toronto,0.058419544794267,0.058419544794267,-0.0656689234189563,3,,,,,,0.0,LOSS
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.5577177550424922,0.5713479105442569,0.5965111257617839,NO BET,,0.0220489996410686,0.0220489996410686,-0.0245846190566688,3,,,,,,0.0,NO BET
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.2358148978928696,0.1021268814670034,0.2713383341008213,UNDERDOG,Detroit,0.1073486926452718,-0.1153659182270934,0.1073486926452718,3,,,,,,0.0,WIN
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.4448953139182162,0.3752748990851086,0.2265826628718804,UNDERDOG,Brooklyn,0.0445454978145594,-0.0511461578805659,0.0445454978145594,3,,,,,,1.0,LOSS
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.511856737672972,0.5595114535800766,0.4787942443794249,NO BET,,-0.0024810491762113,-0.0024810491762113,-0.0141856174904552,3,,,,,,0.0,NO BET
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.4633005963998549,0.4236028612281314,0.6048895543175211,NO BET,,-0.0016287249568609,-0.0052257746226176,-0.0016287249568609,3,,,,,,1.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.472642915972104,0.4768737589861959,0.4114478204489916,NO BET,,0.00949003963838,-0.017953482136476,0.00949003963838,3,,,,,,0.0,NO BET
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.7253230822087268,0.8965397925464855,0.671137371330094,FAVORITE,Houston,0.0841833620432856,0.0841833620432856,-0.1008500287099524,3,,,,,,1.0,WIN
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5568386090304654,0.5707515903784374,0.6761216566637145,NO BET,,0.0278971647076745,0.0278971647076745,-0.0371657231424654,3,,,,,,0.0,NO BET
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.4576113848057571,0.4460417019498188,0.414222198552072,NO BET,,0.0129145500474411,-0.0295812167141077,0.0129145500474411,3,,,,,,1.0,NO BET
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.456504892998777,0.4342449000747936,0.4166898936656932,NO BET,,0.0125597095030607,-0.0233360166465883,0.0125597095030607,3,,,,,,0.0,NO BET
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.4546342250494615,0.3943047143747237,0.4388356208189616,NO BET,,0.0230269613709728,-0.0264923079056262,0.0230269613709728,3,,,,,,0.0,NO BET
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.4747419448538026,0.4271931082650418,0.4289682348918078,NO BET,,0.0154596570491637,-0.0231593222811101,0.0154596570491637,3,,,,,,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.5779021828560056,0.6358835220834556,0.4558610916545205,NO BET,,0.0281254596026312,0.0281254596026312,-0.0335018036886527,3,,,,,,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.4921000896124258,0.5222100382357223,0.5827277225515239,NO BET,,0.002987749213295,0.002987749213295,-0.0196544158799617,3,,,,,,0.0,NO BET
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.5458501281069131,0.5303493037994612,0.572576448357606,NO BET,,0.0156245127634709,0.0156245127634709,-0.0240879552615669,3,,,,,,0.0,NO BET
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.3697393844632833,0.2048741385684224,0.2753717769695014,UNDERDOG,Indiana,0.0825658175639617,-0.0849582710820076,0.0825658175639617,3,,,,,,1.0,LOSS
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.4053128127165009,0.3730368848781092,0.3365606576932659,UNDERDOG,Washington,0.0491954178993412,-0.0516578944471837,0.0491954178993412,3,,,,,,0.0,WIN
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.6002500058300195,0.611341495034268,0.6344193433991998,FAVORITE,Charlotte,0.0386352585634134,0.0386352585634134,-0.0421006050980669,3,,,,,,0.0,LOSS
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.3679533808620205,0.3280418069367533,0.3630285502014472,UNDERDOG,La Clippers,0.0415415701892823,-0.0455293561705055,0.0415415701892823,3,,,,,,1.0,LOSS
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.4775349042050081,0.4045229645362787,0.4470427109121691,NO BET,,0.025856140103232,-0.0351209141089232,0.025856140103232,3,,,,,,0.0,NO BET
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.6137601423913227,0.6974424758027553,0.5362950217815614,FAVORITE,Denver,0.0439727638795108,0.0439727638795108,-0.0464592657266265,3,,,,,,0.0,LOSS
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.7400691080581737,0.902163679249114,0.6732053095263524,FAVORITE,Houston,0.0868011112972579,0.0868011112972579,-0.1034677779639247,3,,,,,,0.0,LOSS
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.3899592135581445,0.3258960031440542,0.46231674480057,UNDERDOG,Phoenix,0.0384172512575128,-0.045879937824677,0.0384172512575128,3,,,,,,0.0,WIN
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4792206727542644,0.4399245737382492,0.5043363230538946,NO BET,,-0.0038300628409449,-0.0038300628409449,-0.0047825271997691,3,,,,,,1.0,NO BET
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.4135749381918944,0.4325693923958482,0.4447690529397354,NO BET,,0.0235227918222917,-0.0261261118557876,0.0235227918222917,3,,,,,,0.0,NO BET
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.4151328866840186,0.3750501542737526,0.2748209334907343,UNDERDOG,New York,0.0424162029810076,-0.0590828696476743,0.0424162029810076,3,,,,,,1.0,LOSS
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.436101873908405,0.4148876039042004,0.3085239601841628,UNDERDOG,New Orleans,0.031390098900377,-0.0480567655670437,0.031390098900377,3,,,,,,0.0,WIN
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.3960608751233586,0.3273406631103719,0.4650086822664607,NO BET,,0.0288162557741802,-0.0363521409416444,0.0288162557741802,3,,,,,,1.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.387603130756865,0.2686808577251425,0.2652093273818453,UNDERDOG,Golden State,0.0692251197498772,-0.0758257798158839,0.0692251197498772,3,,,,,,1.0,LOSS
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.4519729072889137,0.4320010468300376,0.5694510071645709,NO BET,,-0.0028475476203707,-0.0028475476203707,-0.0036894682318927,3,,,,,,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5899860503607821,0.6572053027811717,0.6821616266932662,FAVORITE,Denver,0.0409679582319604,0.0409679582319604,-0.0441733065846403,3,,,,,,1.0,WIN
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5326337206998066,0.512899195250582,0.5528154571213983,NO BET,,0.0007932256846662,0.0007932256846662,-0.0072056841754483,3,,,,,,0.0,NO BET
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.5289159713449263,0.5333362321706053,0.5486913268174418,NO BET,,0.0155296187687319,0.0155296187687319,-0.018040499250821,3,,,,,,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.6745622355458097,0.7967582201191094,0.7269022903773963,FAVORITE,New York,0.0731259870382701,0.0731259870382701,-0.0897926537049368,3,,,,,,1.0,WIN
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.4888218345235421,0.4607627536361715,0.4742568640980407,NO BET,,-0.0017955872704469,-0.0021543946724927,-0.0017955872704469,3,,,,,,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.4795411802127801,0.4775894055199571,0.4784042778393215,NO BET,,0.005788259315933,-0.0092536058505865,0.005788259315933,3,,,,,,1.0,NO BET
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.4665776815011911,0.4131123391799634,0.3953555623602823,NO BET,,0.0187087968110348,-0.0253740352123298,0.0187087968110348,3,,,,,,0.0,NO BET
2025-12-03,Miami,Dallas,4.5,-109.0,106.0,0.2906629006198243,0.1026748589887626,0.2875863117628507,UNDERDOG,Dallas,0.1006559457186397,-0.103094743507463,0.1006559457186397,3,,,,,,0.0,WIN
2025-12-04,Philadelphia,Golden State,2.5,-110.0,102.0,0.3170100420284958,0.2215713673581759,0.4384829445334324,UNDERDOG,Golden State,0.0627418319766479,-0.0693424920426545,0.0627418319766479,3,,,,,,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110.0,103.0,0.3614072159952278,0.2685525686236537,0.5877801328145761,UNDERDOG,Washington,0.0355165498626482,-0.0412636762994299,0.0355165498626482,3,,,,,,0.0,WIN
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.3969249696549944,0.3113689416760731,0.4966470315187032,NO BET,,0.0260902233341934,-0.04275689000086,0.0260902233341934,3,,,,,,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5842974956722445,0.6475610037483639,0.6361342973507162,FAVORITE,Toronto,0.0395011204076349,0.0395011204076349,-0.0420618461904854,3,,,,,,0.0,LOSS
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.5023403427003265,0.455748666260136,0.463976457159202,NO BET,,0.0007590289527057,-0.0174256956193724,0.0007590289527057,3,,,,,,0.0,NO BET
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.6659545625159816,0.7445244276494509,0.4474470191178857,FAVORITE,Brooklyn,0.0334247010830538,0.0334247010830538,-0.0500913677497205,3,,,,,,1.0,WIN
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.4417599511616539,0.3265944197801931,0.4189615076666625,UNDERDOG,Washington,0.0313827267836996,-0.0347471408950137,0.0313827267836996,3,,,,,,1.0,LOSS
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.3869402637885084,0.3990513106294507,0.4304286920847163,UNDERDOG,Golden State,0.0339549490075236,-0.0398150714721238,0.0339549490075236,3,,,,,,0.0,WIN
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.5401503447151313,0.5600652412967044,0.4685849343382338,NO BET,,0.003758434691248,0.003758434691248,-0.0097594006415015,3,,,,,,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.4154793128659267,0.4254390568366719,0.2924257929726476,UNDERDOG,Sacramento,0.0344431810212212,-0.0385082216716277,0.0344431810212212,3,,,,,,0.0,WIN
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5315506789561517,0.5612353624763149,0.3368468678411728,NO BET,,0.0149402631488445,-0.0196580920489164,0.0149402631488445,3,,,,,,0.0,NO BET
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.577995229334739,0.5733516908156515,0.4426306656421123,NO BET,,0.0100934049096227,0.0100934049096227,-0.0135502585723437,3,,,,,,0.0,NO BET
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.48211466866814,0.4961141049001519,0.4823016582985048,NO BET,,-0.0037285503844596,-0.012938116282207,-0.0037285503844596,3,,,,,,1.0,NO BET
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.6131342265441467,0.7750628500166297,0.5748033073121358,FAVORITE,Boston,0.0531460646856705,0.0531460646856705,-0.062350044785173,3,,,,,,1.0,WIN
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.5315243742125942,0.5249758365696785,0.5876391263391613,NO BET,,0.0076930332486854,0.0076930332486854,-0.0202476285465201,3,,,,,,0.0,NO BET
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.4433604318785051,0.3856565286319794,0.434130133037688,NO BET,,0.0242014665370269,-0.0310642116350661,0.0242014665370269,3,,,,,,1.0,NO BET
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.4318973206660908,0.4023813967783656,0.3679505497063522,NO BET,,0.0217769558694426,-0.0321537119358538,0.0217769558694426,3,,,,,,1.0,NO BET
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.4752126851632263,0.403794475759478,0.5809143390644192,NO BET,,0.0055464717676713,-0.0105936993976374,0.0055464717676713,3,,,,,,1.0,NO BET
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.454666705499231,0.3516450940170998,0.4412943410238933,NO BET,,0.0211126169369738,-0.0377792836036405,0.0211126169369738,3,,,,,,1.0,NO BET
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.4013830398789533,0.3327256719891404,0.4352045463778051,NO BET,,0.0294568971224966,-0.033483032492671,0.0294568971224966,3,,,,,,1.0,NO BET
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.4141879876615199,0.3420057545436887,0.362822354430671,UNDERDOG,Phoenix,0.0478794946081669,-0.0527814553924806,0.0478794946081669,3,,,,,,0.0,WIN
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.4090280698170849,0.3052594357474775,0.3451620831958053,UNDERDOG,New Orleans,0.0430642146446237,-0.0597308813112905,0.0430642146446237,3,,,,,,0.0,WIN
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.3978833719164438,0.3659006504386365,0.302596225007031,UNDERDOG,Miami,0.0376260081781241,-0.0414657483922718,0.0376260081781241,3,,,,,,1.0,LOSS
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.637617899500246,0.7361625933373281,0.6734984969905732,FAVORITE,New York,0.0555158821466171,0.0555158821466171,-0.0721825488132839,3,,,,,,1.0,WIN
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.4573340000905331,0.4411382909153621,0.3370401558355695,NO BET,,0.0291242079345023,-0.0317275279679982,0.0291242079345023,3,,,,,,1.0,NO BET
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.4268972404696127,0.3484602982447195,0.5618656507558104,NO BET,,0.0257213971259192,-0.0304392260259911,0.0257213971259192,3,,,,,,0.0,NO BET
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.5513249755768117,0.6157314662465281,0.609678663713184,FAVORITE,Houston,0.0331564090787636,0.0331564090787636,-0.0373828496912352,3,,,,,,0.0,LOSS
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.6040313570786048,0.6917229367923698,0.6321223540555423,FAVORITE,Boston,0.0525051491546453,0.0525051491546453,-0.0590421650069087,3,,,,,,0.0,LOSS
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.3798870300011335,0.2723655208318935,0.4116136784451009,UNDERDOG,New Orleans,0.0425489399175517,-0.0592156065842184,0.0425489399175517,3,,,,,,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.6296582400286939,0.7423405127942615,0.6379822295206214,FAVORITE,Denver,0.061230454540744,0.061230454540744,-0.0670336664408813,3,,,,,,1.0,WIN
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.5784972797673635,0.6805654723004142,0.579650514757881,NO BET,,0.0280679496654857,0.0280679496654857,-0.034419460417686,3,,,,,,1.0,NO BET
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.4987964693524695,0.4726558128799365,0.4332785475495984,NO BET,,0.0043839672946636,-0.0076833639764132,0.0043839672946636,3,,,,,,1.0,NO BET
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.397046224398039,0.3785190018663333,0.4113973174292911,NO BET,,0.0273978138202575,-0.033089664020053,0.0273978138202575,3,,,,,,1.0,NO BET
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.6364000308134989,0.6489430504222311,0.5999099934127471,FAVORITE,Cleveland,0.0415148194933028,0.0415148194933028,-0.0440755452761532,3,,,,,,0.0,LOSS
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.5743745580711562,0.6283774583757723,0.6402854932873716,FAVORITE,Memphis,0.0316877094690016,0.0316877094690016,-0.0483543761356684,3,,,,,,0.0,LOSS
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.3349858309489322,0.2112803231405996,0.2437534237034232,UNDERDOG,Brooklyn,0.0862624218065081,-0.0919542720063037,0.0862624218065081,3,,,,,,1.0,LOSS
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.5498657555923823,0.6001781160686483,0.5840092414798541,NO BET,,0.0255735232657764,0.0255735232657764,-0.0307375690821227,3,,,,,,0.0,NO BET
2025-12-13,New York,Orlando,4.5,-110.0,-110.0,0.5779181205477313,0.6236714048475197,0.5773563104914371,NO BET,,0.0242103475201135,0.0242103475201135,-0.0408770141867803,3,,,,,,1.0,NO BET
2025-12-13,Okla City,San Antonio,10.5,-107.0,-106.0,0.6133731432766527,0.6238182835726762,0.4838784972861494,NO BET,,0.0198736167530039,0.0198736167530039,-0.0308885785277799,3,,,,,,0.0,NO BET
2025-12-14,Indiana,Washington,9.5,-105.0,101.0,0.5406333176391733,0.5159151821368688,0.5619878712823827,NO BET,,0.0095609506072227,0.0095609506072227,-0.0129585965239804,3,,,,,,0.0,NO BET
2025-12-14,Cleveland,Charlotte,11.5,-109.0,102.0,0.5584178054220457,0.6013083652542058,0.5179750265326419,NO BET,,0.0131959211735734,0.0131959211735734,-0.0189991330737108,3,,,,,,0.0,NO BET
2025-12-14,Atlanta,Philadelphia,5.5,103.0,-116.0,0.3796764610699931,0.2979231592680478,0.2928782387379751,UNDERDOG,Philadelphia,0.0488146201448351,-0.0591913762112464,0.0488146201448351,3,,,,,,0.0,WIN
2025-12-14,Milwaukee,Brooklyn,1.5,-106.0,-100.0,0.5353360766238479,0.5816117332589844,0.6141924534892949,NO BET,,0.0218692766814407,0.0218692766814407,-0.0269663640600815,3,,,,,,0.0,NO BET
2025-12-14,Minnesota,Sacramento,10.5,104.0,-105.0,0.4724214384146238,0.4441768193881513,0.4381418084592763,NO BET,,0.0126786995865004,-0.0135156197204077,0.0126786995865004,3,,,,,,1.0,NO BET
2025-12-14,Chicago,New Orleans,4.5,-110.0,-110.0,0.5028745820840669,0.4696054849596481,0.4130482788171618,NO BET,,0.0050216929828976,-0.0216883596495643,0.0050216929828976,3,,,,,,0.0,NO BET
2025-12-14,La Lakers,Phoenix,1.5,102.0,-109.0,0.5228748553290873,0.5371163383080837,0.4735108788688272,NO BET,,0.0056412483930264,0.0056412483930264,-0.0114444602931639,3,,,,,,1.0,NO BET
2025-12-14,Golden State,Portland,4.5,-111.0,104.0,0.3790889621688327,0.2674948057537478,0.4771788984403517,UNDERDOG,Portland,0.0473257281400108,-0.0530175783398063,0.0473257281400108,3,,,,,,0.0,WIN
2025-12-15,Boston,Detroit,1.5,-107.0,104.0,0.5199574785851692,0.5721976486527115,0.6565023400577039,NO BET,,0.0230921634550161,0.0230921634550161,-0.0255786653021318,3,,,,,,0.0,NO BET
2025-12-15,Miami,Toronto,6.5,105.0,-116.0,0.3257861733307475,0.2510669154979454,0.3299244265052264,UNDERDOG,Toronto,0.0562463269147464,-0.0649409971947825,0.0562463269147464,3,,,,,,0.0,WIN
2025-12-15,Dallas,Utah,1.5,-110.0,-110.0,0.574347004109416,0.6406436861777143,0.7354554917422419,FAVORITE,Dallas,0.04421872123676,0.04421872123676,-0.0608853879034267,3,,,,,,0.0,LOSS
2025-12-15,Denver,Houston,1.5,103.0,-105.0,0.416255670542511,0.3321083698328572,0.4584621694467852,NO BET,,0.0299353161711553,-0.0316174019575304,0.0299353161711553,3,,,,,,1.0,NO BET
2025-12-15,La Clippers,Memphis,4.5,-102.0,100.0,0.506282750288807,0.4850290202041315,0.3925407330253878,NO BET,,0.0135505412561953,-0.015283214523522,0.0135505412561953,3,,,,,,0.0,NO BET
2025-12-16,New York,San Antonio,2.5,-110.0,-110.0,0.6125271942450535,0.6704661503596868,0.7193026218069298,FAVORITE,New York,0.050267862748028,0.050267862748028,-0.0669345294146948,3,,,,,,1.0,WIN
2025-12-17,Cleveland,Chicago,5.5,100.0,-105.0,0.5658141713196448,0.5598610452869942,0.6019614267720821,NO BET,,0.026557608394184,0.026557608394184,-0.0308259010771109,3,,,,,,0.0,NO BET
2025-12-17,Minnesota,Memphis,7.5,-101.0,-105.0,0.4788152573380088,0.5209124796087169,0.5375354261129702,NO BET,,0.0034767222574619,0.0034767222574619,-0.008615661706558,3,,,,,,0.0,NO BET
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5946929707590726,0.5582475399971479,0.634933869767164,FAVORITE,Atlanta,0.030999137497843,0.030999137497843,-0.0370167169434144,3,,,,,,0.0,LOSS
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.4704075662432327,0.4385695564609805,0.4000302347974393,NO BET,,0.0139491416248072,-0.0306158082914739,0.0139491416248072,3,,,,,,0.0,NO BET
2025-12-18,Miami,Brooklyn,7.5,103.0,-105.0,0.5362559546356382,0.5549103911997475,0.5143223649730686,NO BET,,0.0148932231575381,0.0148932231575381,-0.0165753089439131,3,,,,,,1.0,NO BET
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.6007843948319179,0.6250918075081605,0.5205272411238623,NO BET,,0.0253156958551068,0.0253156958551068,-0.0313332753006781,3,,,,,,1.0,NO BET
