date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-04,Okla City,La Clippers,7.5,106,-109,0.4730722313998244,0.4881152463604841,0.2817916256121324,0.6551724137931034,4,0.4745378792913861,0.5254621207086139,0.48162223833450946,0.5229069575590196,-0.0038146548693740456,0.0013758570805507686,NO BET,,0.0013758570805507686,1.0,NO BET
2025-11-05,Cleveland,Philadelphia,9.5,-116,113,0.3355808539668334,0.1352830273501211,0.5878003101587472,0.5792682926829268,4,0.4094831210396571,0.5905168789603429,0.49239316643795417,0.5118452268849463,-0.044643870599082924,0.042361658809828895,UNDERDOG,Philadelphia,0.042361658809828895,1.0,LOSS
2025-11-05,Detroit,Utah,9.5,-110,-110,0.3221187575422249,0.1760596919063156,0.4659955406398933,0.273972602739726,4,0.30953664820703997,0.69046335179296,0.44881401734865445,0.5821383636037265,-0.07499550646086939,0.05832883979420267,UNDERDOG,Utah,0.05832883979420267,1.0,LOSS
2025-11-05,Indiana,Brooklyn,6.5,-104,-103,0.5666860939237671,0.6098642098596809,0.435813549871703,0.7857142857142857,4,0.5995195348423592,0.4004804651576408,0.5412043862144336,0.4699711184701989,0.03140046464580615,-0.0374180440913775,FAVORITE,Indiana,0.03140046464580615,0.0,LOSS
2025-11-05,Boston,Washington,12.5,-106,-102,0.4050338687437376,0.3210145438753804,0.2434252819011422,0.273972602739726,4,0.31086157431499656,0.6891384256850035,0.4432675704277245,0.5694162707719295,-0.07129553636839198,0.06446577572242451,UNDERDOG,Washington,0.06446577572242451,1.0,LOSS
2025-11-05,New York,Minnesota,4.5,-110,-110,0.4642115558367224,0.3959066833517268,0.4897373619198,0.0,4,0.3374639002770623,0.6625360997229377,0.4585885555731623,0.5723638253792187,-0.06522096823636153,0.04855430156969487,UNDERDOG,Minnesota,0.04855430156969487,1.0,LOSS
2025-11-05,Houston,Memphis,7.5,-106,-102,0.6713680788742157,0.866248143026884,0.6314348633613871,0.7021276595744681,4,0.7177946862092386,0.2822053137907614,0.5856941595907093,0.42698968160894474,0.07113105279459275,-0.07796081344056022,FAVORITE,Houston,0.07113105279459275,1.0,WIN
2025-11-05,Dallas,New Orleans,7.5,-110,-110,0.5428201207757142,0.6535738088002768,0.6663947881384247,0.4453125,4,0.5770253044286039,0.4229746955713961,0.5424350470262018,0.48851733392617913,0.018625523216677986,-0.035292189883344705,NO BET,,0.018625523216677986,0.0,NO BET
2025-11-05,Denver,Miami,9.5,-101,-106,0.640218949746748,0.6825403975364935,0.5479934312006612,1.0,4,0.7176881946209757,0.28231180537902434,0.5778077835402271,0.4332751513001342,0.07532022135117233,-0.08128795549598228,FAVORITE,Denver,0.07532022135117233,1.0,WIN
2025-11-05,La Lakers,San Antonio,2.5,100,-104,0.3178649368721504,0.1982726419708958,0.3255055090749749,0.6666666666666666,4,0.37707743864617194,0.6229225613538281,0.45697710352616017,0.5493954454934477,-0.04302289647383983,0.03959152392482024,UNDERDOG,San Antonio,0.03959152392482024,0.0,WIN
2025-11-05,Okla City,Portland,4.5,107,-111,0.5171231113702376,0.6352192675884911,0.4510927708594863,0.6666666666666666,4,0.5675254541212205,0.43247454587877954,0.512643570778176,0.49330921901965813,0.02955178333856251,-0.032757131691242336,NO BET,,0.02955178333856251,0.0,NO BET
2025-11-05,Sacramento,Golden State,2.5,-116,107,0.4000887667338438,0.3220878576395913,0.4169422164650325,0.4453125,4,0.3961078352096169,0.6038921647903831,0.48771181639744005,0.5253719195123829,-0.049325220639597045,0.04228013207276943,UNDERDOG,Golden State,0.04228013207276943,1.0,LOSS
2025-11-06,Phoenix,La Clippers,2.5,-107,104,0.3901969287128809,0.4159733123456464,0.3847452313628168,0.2142857142857142,4,0.3513002966767646,0.6486997033232353,0.4589454420011188,0.5456723471435245,-0.05796277055926763,0.055476268712152,UNDERDOG,La Clippers,0.055476268712152,0.0,WIN
2025-11-07,Orlando,Boston,3.5,100,-106,0.4192638587290397,0.2446555583147115,0.4352760660926321,0.2816091954022988,4,0.3452011696346705,0.6547988303653295,0.4458204093721347,0.5636456100453411,-0.054179590627865315,0.049082503249224585,UNDERDOG,Boston,0.049082503249224585,1.0,LOSS
2025-11-07,Cleveland,Washington,13.5,-101,101,0.3818740087266226,0.2720509117814181,0.4115822510822511,0.3846153846153846,4,0.3625306390514191,0.6374693609485809,0.4535026390908823,0.5464973609091177,-0.048984923098172484,0.04898492309817243,UNDERDOG,Washington,0.04898492309817243,1.0,LOSS
2025-11-07,Atlanta,Toronto,2.5,101,-107,0.4671570464740449,0.4536962578055637,0.439728317947026,0.2816091954022988,4,0.4105477044072333,0.5894522955927667,0.46707478111964607,0.5422986416217196,-0.03043765669129922,0.025390429061333153,NO BET,,0.025390429061333153,0.0,NO BET
2025-11-07,Detroit,Brooklyn,10.5,101,-104,0.3816257468398227,0.3563232141326259,0.2377420135084612,0.1538461538461538,4,0.28238428208176586,0.7176157179182341,0.4222175833057325,0.5825380502909898,-0.07529485450521278,0.0727341287223624,UNDERDOG,Brooklyn,0.0727341287223624,1.0,LOSS
2025-11-07,Houston,San Antonio,4.5,107,-116,0.6315104661940617,0.7345603560474473,0.5695116791663347,0.2,4,0.533895625351961,0.466104374648039,0.5008731307089351,0.5122106052008878,0.017781343269321626,-0.0248264318361493,NO BET,,0.017781343269321626,0.0,NO BET
2025-11-07,Miami,Charlotte,4.5,-109,103,0.6749792345909836,0.814090607513943,0.613248520349044,1.0,4,0.7755795906134927,0.2244204093865073,0.6104480720257272,0.39874418762025293,0.0889169715472583,-0.09386664981817072,FAVORITE,Miami,0.0889169715472583,1.0,WIN
2025-11-07,Memphis,Dallas,4.5,100,-105,0.4146911365479331,0.3604379363253298,0.4557183445095908,0.3522727272727273,4,0.3957800361638953,0.6042199638361048,0.46352301265736334,0.5444038166109293,-0.03647698734263666,0.03220869465970977,UNDERDOG,Dallas,0.03220869465970977,1.0,LOSS
2025-11-07,Milwaukee,Chicago,4.5,-101,-103,0.5412234724683096,0.6266237596084134,0.6055814989306384,0.5268817204301075,4,0.5750776128593672,0.4249223871406328,0.5278940799236641,0.4785257911642461,0.025406517734609335,-0.028863371397330306,NO BET,,0.025406517734609335,1.0,NO BET
2025-11-07,Minnesota,Utah,11.5,-110,-110,0.3690779534296298,0.2456072826122087,0.4635138663864261,0.3522727272727273,4,0.357617957425248,0.642382042574752,0.46564247557502725,0.5653099053773536,-0.05816704823449659,0.04150038156782976,UNDERDOG,Utah,0.04150038156782976,1.0,LOSS
2025-11-07,Denver,Golden State,10.5,101,-111,0.6545953548593576,0.8121640782599768,0.6551142356959702,1.0,4,0.7804684172038261,0.2195315827961739,0.5965470305984535,0.41877918194074615,0.0990345927875082,-0.10728716877015432,FAVORITE,Denver,0.0990345927875082,1.0,WIN
2025-11-07,Okla City,Sacramento,10.5,-112,108,0.7275657129338724,0.9177052614757512,0.6233856340080463,0.463768115942029,4,0.6831061810899247,0.3168938189100753,0.582483389796568,0.42341283661852636,0.05418150300411517,-0.057356394150704426,FAVORITE,Okla City,0.05418150300411517,1.0,WIN
2025-11-08,Dallas,Washington,4.5,-111,105,0.4267682049934524,0.3893129689600401,0.5365132304720838,0.1923076923076923,4,0.3862255241833172,0.6137744758166828,0.47712206142624636,0.5318942372675463,-0.04894428928465411,0.04408935921876578,UNDERDOG,Washington,0.04408935921876578,1.0,LOSS
2025-11-08,Philadelphia,Toronto,5.5,101,-110,0.4717445262344178,0.4676770279079094,0.4828264125630812,0.3897058823529412,4,0.4529884622645874,0.5470115377354126,0.48192904636972,0.5319302286835849,-0.01558339144122528,0.008120704874061024,NO BET,,0.008120704874061024,1.0,NO BET
2025-11-08,La Lakers,Atlanta,3.5,-105,103,0.3134799700305256,0.170438001861074,0.2211023179022468,0.625,4,0.3325050724484616,0.6674949275515384,0.44930360462525426,0.5538202689780138,-0.06289151732596526,0.06120943153959019,UNDERDOG,Atlanta,0.06120943153959019,0.0,WIN
2025-11-08,Cleveland,Chicago,8.5,-102,-102,0.5431560733753116,0.678643647897637,0.6292936485844853,0.5308641975308642,4,0.5954893918470745,0.4045106081529255,0.5366391089286543,0.46979653463570215,0.03168861387914934,-0.03515396041380281,FAVORITE,Cleveland,0.03168861387914934,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108,100,0.3546295563359624,0.2424410932986533,0.3380056036202027,0.2553191489361702,4,0.29759885054774715,0.7024011494522528,0.44165959769171154,0.5708404023082885,-0.07757117153905774,0.07084040230828847,UNDERDOG,Miami,0.07084040230828847,0.0,WIN
2025-11-08,San Antonio,New Orleans,10.5,-110,-110,0.5745854177496033,0.6601345755767212,0.5959601103136184,0.5308641975308642,4,0.5903860752927018,0.4096139247072982,0.5471113168286361,0.48384106412374484,0.023301793019112282,-0.039968459685779,NO BET,,0.023301793019112282,0.0,NO BET
2025-11-08,Denver,Indiana,12.5,109,-114,0.5331602370784873,0.5660018680550206,0.5198075247080509,0.5,4,0.5297424074603897,0.4702575925396103,0.49641462730013164,0.5108518396318542,0.01794572777860054,-0.021858440741977514,NO BET,,0.01794572777860054,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103,-110,0.3501088791529193,0.2629270390592722,0.307917994377982,0.3384615384615385,4,0.31485386276292804,0.685146137237072,0.43039589630200015,0.5802773385091656,-0.06221494113642351,0.056467814699641794,UNDERDOG,Phoenix,0.056467814699641794,1.0,LOSS
2025-11-09,Houston,Milwaukee,4.5,102,-106,0.5053907032278135,0.5204905381241884,0.531035998869599,1.0,4,0.6392293100554003,0.3607706899445997,0.5455124367372118,0.46073576089808566,0.05046293178671679,-0.05382734589803084,FAVORITE,Houston,0.05046293178671679,1.0,WIN
2025-11-09,New York,Brooklyn,15.5,-110,-110,0.6188018961043493,0.7915907000255115,0.5542735586346011,1.0,4,0.7411665386911155,0.2588334613088845,0.5998844790180808,0.43106790193430006,0.076074955208557,-0.09274162187522378,FAVORITE,New York,0.076074955208557,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111,104,0.420177754214423,0.2795196793654106,0.4377850014881557,0.3545454545454545,4,0.37300697240336095,0.6269930275966391,0.47249556830326167,0.5380750106392158,-0.053570782407638795,0.04787893220784328,UNDERDOG,Boston,0.04787893220784328,0.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104,101,0.5559682367074158,0.642035790652099,0.5251198466370567,0.6666666666666666,4,0.5974476351658095,0.40255236483419055,0.5404792213276411,0.4642764122690811,0.03067529975901373,-0.03323602554186417,FAVORITE,Okla City,0.03067529975901373,1.0,WIN
2025-11-09,Detroit,Philadelphia,4.5,103,-109,0.4381097687763672,0.4320782000422146,0.4826429849092926,0.6666666666666666,4,0.5048744050986352,0.49512559490136476,0.4969030861194977,0.5122891735264824,0.004292248681074029,-0.009241926951986446,NO BET,,0.004292248681074029,0.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103,101,0.3813882094146509,0.3501590555313341,0.2655151667170654,0.0,4,0.24926560791576258,0.7507343920842374,0.41704591843554156,0.5861401218065976,-0.09034324412603484,0.0886276839956523,UNDERDOG,Indiana,0.0886276839956523,0.0,WIN
2025-11-09,Minnesota,Sacramento,5.5,104,-105,0.5340549559047693,0.5841457742265654,0.5214133084147149,0.0,4,0.40990350963651245,0.5900964903634875,0.46209367935317147,0.5394606008955134,-0.028102399078201057,0.027265478944293875,NO BET,,0.027265478944293875,1.0,NO BET
2025-11-10,La Lakers,Charlotte,8.5,-104,-105,0.5537786927420432,0.5328450837900529,0.6546043641043642,0.5714285714285714,4,0.5781641780162579,0.42183582198374214,0.5337300113252981,0.48056936696260244,0.023926089756670654,-0.03162575498861708,NO BET,,0.023926089756670654,1.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109,104,0.4572981862008756,0.4739309884508476,0.4683725604081893,0.3823529411764705,4,0.4454886690590958,0.5545113309409042,0.4949162494816882,0.5127064168097086,-0.026614850996780626,0.022510338378336103,NO BET,,0.022510338378336103,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104,-108,0.5384410944208164,0.5170404496990528,0.6802321599398602,1.0,4,0.6839284260149323,0.3160715739850677,0.5580024000856184,0.4481250508947737,0.06780632165424588,-0.07110571833599555,FAVORITE,Orlando,0.06780632165424588,1.0,WIN
2025-11-10,Cleveland,Miami,7.5,-102,100,0.3156655267262406,0.1746493090345456,0.2178079433557146,0.0652173913043478,4,0.19333504260521214,0.8066649573947878,0.39588508669400246,0.6073327350881758,-0.10906540835550249,0.10733273508817576,UNDERDOG,Miami,0.10733273508817576,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101,-108,0.3499405515139462,0.2355534378135981,0.3419697170171688,1.0,4,0.4818659265861783,0.5181340734138218,0.4920361588822768,0.5188469256948376,-0.0054762789286684765,-0.00038384353593168274,NO BET,,-0.00038384353593168274,0.0,NO BET
2025-11-10,Milwaukee,Dallas,2.5,102,-106,0.27270983520586,0.1092892373605816,0.1795227171921941,0.1111111111111111,4,0.16815822521743673,0.8318417747825633,0.38063755704392466,0.6256106405913728,-0.11441194790657039,0.11104753379525634,UNDERDOG,Dallas,0.11104753379525634,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110,-110,0.531624606144346,0.5003009387552276,0.4831534259977102,0.3823529411764705,4,0.4743579780184386,0.5256420219815614,0.506501482782644,0.524450898169737,-0.017308041026879883,0.000641374360213165,NO BET,,0.000641374360213165,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110,-110,0.5189125345308597,0.5622097764211205,0.5072039992032293,0.5483870967741935,4,0.5341783517323508,0.46582164826764916,0.5274386135825133,0.5035137673698677,0.00362908977298948,-0.020295756439656087,NO BET,,0.00362908977298948,0.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108,103,0.3328020316527308,0.2555175730725178,0.4653300137148799,0.3384615384615385,4,0.3480277892254168,0.6519722107745832,0.4593097262288959,0.5483873181060794,-0.0599210430018734,0.05577648066765578,UNDERDOG,Atlanta,0.05577648066765578,0.0,WIN
2025-11-11,Toronto,Brooklyn,10.5,108,-110,0.7013658874846035,0.7991575764073579,0.529004506160777,1.0,4,0.7573819925131846,0.2426180074868154,0.5775836973796146,0.4253924930965759,0.09681446661038379,-0.09841703071294794,FAVORITE,Toronto,0.09681446661038379,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110,-110,0.4920165027457157,0.5580527249168012,0.6170193887862998,0.75,4,0.6042721541122043,0.39572784588779575,0.551971444415462,0.478980936536919,0.02816192060593814,-0.04482858727260486,NO BET,,0.02816192060593814,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102,-104,0.5192164481451963,0.5622382925303738,0.6034132182959895,0.5714285714285714,4,0.5640741326000327,0.4359258673999673,0.5256437681921897,0.4839466026095964,0.020693273142684765,-0.02585731895903104,NO BET,,0.020693273142684765,1.0,NO BET
2025-11-11,Okla City,Golden State,7.5,-106,101,0.5027858988510177,0.537491976068623,0.46900280376867,0.0,4,0.37732016967207765,0.6226798303279224,0.46652807880270286,0.5413210251918873,-0.04803502799341364,0.04380858738094201,UNDERDOG,Golden State,0.04380858738094201,0.0,WIN
2025-11-11,Indiana,Utah,2.5,-110,-110,0.3349522273112427,0.158259158169885,0.3665820445277992,0.0,4,0.21494835750223173,0.7850516424977683,0.4157081156019716,0.6152442653504093,-0.10810140820755226,0.09143474154088549,UNDERDOG,Utah,0.09143474154088549,0.0,WIN
2025-11-11,Denver,Sacramento,8.5,-109,101,0.5449654257772564,0.6300544003711492,0.6384220290216205,1.0,4,0.7033604637925065,0.2966395362074935,0.585171377638382,0.42720692224973716,0.06364027715991316,-0.07030551556120812,FAVORITE,Denver,0.06364027715991316,1.0,WIN
2025-11-12,Milwaukee,Charlotte,4.5,-113,104,0.6388825021728463,0.6846507770327669,0.6069271249583749,0.8936170212765957,4,0.706019356360146,0.293980643639854,0.5919424554772248,0.42152067625434103,0.06142602355234217,-0.0686754021770315,FAVORITE,Milwaukee,0.06142602355234217,0.0,LOSS
2025-11-12,Detroit,Chicago,1.5,104,-117,0.5925178633435128,0.582138274676769,0.6566963991638716,0.8936170212765957,4,0.6812423896151873,0.31875761038481265,0.5570622873457077,0.462025993127772,0.0668662089143352,-0.07714451378467041,FAVORITE,Detroit,0.0668662089143352,0.0,LOSS
2025-11-12,New York,Orlando,4.5,-110,-110,0.4699509287239333,0.4512791760094252,0.5870520369970401,0.8181818181818182,4,0.5816159899780542,0.4183840100219458,0.5440417869685095,0.4869105939838715,0.02023226315898563,-0.03689892982565235,NO BET,,0.02023226315898563,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102,-104,0.5363238507679013,0.4920864377301664,0.386008121905797,0.319047619047619,4,0.4333665073628709,0.566633492637129,0.47989609935918304,0.529694271442603,-0.025054395690321918,0.019890349873975532,NO BET,,0.019890349873975532,1.0,NO BET
2025-11-12,Miami,Cleveland,5.5,-106,103,0.5984376072117517,0.6727971662893373,0.538772866009766,0.125,4,0.48375190987771377,0.5162480901222862,0.5037791878746756,0.5008838758777755,-0.010783918921440927,0.008273038439351843,NO BET,,0.008273038439351843,0.0,NO BET
2025-11-12,Houston,Washington,16.5,-110,101,0.7421996987345647,0.897680638467818,0.5215003700577103,0.6825396825396826,4,0.7109800974499438,0.28901990255005616,0.5893192245836708,0.4245400504696341,0.06550970077414697,-0.07297238734131117,FAVORITE,Houston,0.06550970077414697,1.0,WIN
2025-11-12,Portland,New Orleans,8.5,-110,-110,0.6397749666525017,0.661312333848288,0.4438830883113743,0.3805970149253731,4,0.5313918509343842,0.46860814906561576,0.5264633383032249,0.504489042649156,0.0026538144937010566,-0.019320481160367886,NO BET,,0.0026538144937010566,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100,-104,0.4287759264530454,0.4199537230123707,0.2896859515484515,0.1176470588235294,4,0.3140156649593493,0.6859843350406507,0.43490548273577223,0.5714670662838356,-0.06509451726422777,0.061663144715208174,UNDERDOG,Golden State,0.061663144715208174,1.0,LOSS
2025-11-12,Dallas,Phoenix,1.5,100,-109,0.4244296951374399,0.3159269005747498,0.4114552109521085,0.3805970149253731,4,0.3831022053974178,0.6168977946025822,0.4590857718890962,0.5549094434219085,-0.04091422811090378,0.033378342943439665,UNDERDOG,Phoenix,0.033378342943439665,1.0,LOSS
2025-11-12,Okla City,La Lakers,6.5,-111,108,0.4503842354484708,0.5144531923740421,0.3394261097814985,0.2666666666666666,4,0.3927325510676695,0.6072674489323304,0.47939952083576964,0.5250436071263156,-0.04666682987513082,0.04427437635708481,UNDERDOG,La Lakers,0.04427437635708481,0.0,WIN
2025-11-12,Atlanta,Sacramento,3.5,-102,-105,0.5869725758587109,0.6371014317435009,0.6321622036374358,0.75,4,0.6515590528099119,0.3484409471900881,0.5562634902656474,0.45488116078482355,0.05131299521614241,-0.05731396116639598,FAVORITE,Atlanta,0.05131299521614241,1.0,WIN
2025-11-12,Denver,La Clippers,3.5,100,-107,0.3695333619790996,0.2944224561869492,0.2888438249465016,0.4,4,0.3381999107781376,0.6618000892218624,0.44336996877234813,0.5676203693919031,-0.05663003122765187,0.05071215683151664,UNDERDOG,La Clippers,0.05071215683151664,1.0,LOSS
2025-11-14,New York,Miami,6.5,-110,-110,0.6198779819191205,0.7500684994941375,0.6403750909122636,1.0,4,0.7525803930813804,0.24741960691861964,0.6038793280546736,0.42707305289770736,0.08006980424514976,-0.09673647091181647,FAVORITE,New York,0.08006980424514976,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108,105,0.5677195703187415,0.627390377428441,0.5068693942481429,0.4260869565217391,4,0.5320165746292662,0.4679834253707338,0.5237058011202431,0.48086736961146415,0.004475031889473846,-0.006937508437316331,NO BET,,0.004475031889473846,0.0,NO BET
2025-11-14,Detroit,Philadelphia,4.5,100,-108,0.4778336762975614,0.5416032817217572,0.611440667144616,0.4260869565217391,4,0.5142411454214184,0.4857588545785816,0.5049844008974964,0.5075155991025035,0.0049844008974964105,-0.011715170128265728,NO BET,,0.0049844008974964105,1.0,NO BET
2025-11-14,Houston,Portland,7.5,102,-104,0.7009777874379963,0.8373787432877848,0.6679132916534494,0.967741935483871,4,0.7935029394657753,0.20649706053422467,0.5995082070308431,0.4036465202065865,0.10445870208034802,-0.10615740136204094,FAVORITE,Houston,0.10445870208034802,1.0,WIN
2025-11-14,Milwaukee,Charlotte,9.5,100,-104,0.4444515435172093,0.4089567702616901,0.4126836161370615,0.4260869565217391,4,0.423044721609425,0.5769552783905749,0.4730656525632988,0.533306896456309,-0.0269343474367012,0.023502974887681605,NO BET,,0.023502974887681605,1.0,NO BET
2025-11-14,Minnesota,Sacramento,11.5,-110,103,0.5054513095719967,0.4396772342994906,0.5212693802598716,0.723404255319149,4,0.547450544862627,0.452549455137373,0.5320838811781099,0.4785893536330559,0.00827435736858606,-0.014021483805367774,NO BET,,0.00827435736858606,1.0,NO BET
2025-11-14,La Lakers,New Orleans,9.5,-110,-110,0.4378936058383825,0.4305456618027828,0.2729845711711093,0.1016949152542373,4,0.31077968851662796,0.689220311483372,0.44924908145701026,0.5817032994953707,-0.07456044235251358,0.05789377568584686,UNDERDOG,New Orleans,0.05789377568584686,1.0,LOSS
2025-11-14,La Clippers,Dallas,2.5,-104,-104,0.3840651207309325,0.3771254740764067,0.3725545292740422,0.2647058823529412,4,0.34961275160858063,0.6503872483914194,0.453737012082611,0.5590080859566046,-0.05606690948601639,0.049204164387977145,UNDERDOG,Dallas,0.049204164387977145,1.0,LOSS
2025-11-14,San Antonio,Golden State,2.5,-104,-103,0.2621947914905734,0.0913063131580142,0.3410643893761761,0.2647058823529412,4,0.2398178440944262,0.7601821559055738,0.415308794452657,0.5958667102319755,-0.09449512711597041,0.08847754767039906,UNDERDOG,Golden State,0.08847754767039906,0.0,WIN
2025-11-15,Cleveland,Memphis,11.5,107,-108,0.510039454220731,0.5132296642055936,0.4012828395454177,0.3450292397660818,4,0.4423952994344561,0.5576047005655439,0.4688480166378084,0.5326616451979403,-0.014243770801805111,0.013430875967171074,NO BET,,0.013430875967171074,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116,112,0.4339880563586328,0.4596688208088864,0.4750120179658803,0.6129032258064516,4,0.49539303023496273,0.5046069697650373,0.5224616346563111,0.4832162130026687,-0.014575402380725966,0.011518099795121528,NO BET,,0.011518099795121528,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112,104,0.6290590328174414,0.6817561444632225,0.631253541496821,0.1176470588235294,4,0.5149289444002535,0.4850710555997465,0.5236213569551831,0.4884023204403034,-0.004680529837269742,-0.0017937579910691226,NO BET,,-0.0017937579910691226,1.0,NO BET
2025-11-15,La Lakers,Milwaukee,1.5,-101,-112,0.5535074569630472,0.581673754367489,0.4090875242572858,0.1923076923076923,4,0.43414410697387856,0.5658558930261215,0.4785673528637431,0.5414457889742369,-0.023920209325311692,0.013143902181784073,NO BET,,0.013143902181784073,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111,101,0.4482591879905627,0.3575430905328401,0.5228141997602249,0.0,4,0.3321541195709069,0.6678458804290931,0.4581970698119027,0.5571291427272971,-0.06786928089899774,0.05961670491635179,UNDERDOG,Denver,0.05961670491635179,0.0,WIN
2025-11-16,Boston,La Clippers,6.5,109,-119,0.5117777382593158,0.4968636377977282,0.4226364999979617,0.3430232558139535,4,0.4435752829672398,0.5564247170327602,0.46625613372752917,0.5479449979934296,-0.012212765794001934,0.00456600255963957,NO BET,,0.00456600255963957,0.0,NO BET
2025-11-16,San Antonio,Sacramento,8.5,-104,-101,0.5786416792348583,0.6139336525302628,0.602452939681921,0.3265306122448979,4,0.530389720922985,0.469610279077015,0.5170089513426526,0.49098051309984087,0.007205029774025151,-0.011507049089213905,NO BET,,0.007205029774025151,0.0,NO BET
2025-11-16,Washington,Brooklyn,2.5,-111,103,0.6579519665216671,0.7432118315495877,0.609123423300256,0.8888888888888888,4,0.7247940275650999,0.2752059724349001,0.5956210376098703,0.4165191346871904,0.06955468689896982,-0.07609170275123328,FAVORITE,Washington,0.06955468689896982,0.0,LOSS
2025-11-16,Houston,Orlando,7.5,-107,-103,0.5893372591265211,0.5875016067942769,0.625392259913999,0.967741935483871,4,0.692493265329667,0.30750673467033296,0.5783629810296347,0.4374303127996412,0.061454768469248244,-0.06995884976193523,FAVORITE,Houston,0.061454768469248244,0.0,LOSS
2025-11-16,Golden State,New Orleans,10.5,-110,-110,0.5470978247114837,0.5725604391100042,0.5364280342605895,0.5,4,0.5390215745205194,0.46097842547948065,0.5291337415583722,0.5018186393940087,0.005324217748848392,-0.02199088441551511,NO BET,,0.005324217748848392,1.0,NO BET
2025-11-16,Portland,Dallas,4.5,107,-109,0.5170573807725092,0.463343449117557,0.4855622895622896,0.3265306122448979,4,0.4481234329243134,0.5518765670756867,0.47085286335925847,0.5321520137874951,-0.01223892408035504,0.010620913309026259,NO BET,,0.010620913309026259,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100,-106,0.3177462219545183,0.2094500505336825,0.2725927361812116,0.3333333333333333,4,0.2832805855006864,0.7167194144993136,0.42414820492524025,0.5853178144922355,-0.07585179507475975,0.07075470769611902,UNDERDOG,Phoenix,0.07075470769611902,1.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110,-110,0.64568803398758,0.5499682006717341,0.5320707359595098,0.1428571428571428,4,0.4676460283689917,0.5323539716310083,0.5041523004053375,0.5268000805470434,-0.019657223404186297,0.0029905567375195785,NO BET,,0.0029905567375195785,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102,-104,0.5467819299985411,0.5544376177574044,0.5321647827404412,0.4236111111111111,4,0.5142488604018745,0.48575113959812555,0.5017692793584778,0.5013854478789518,0.00671977440798277,-0.008418473689675632,NO BET,,0.00671977440798277,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103,-114,0.5049270377339881,0.4799526804413554,0.532121418826514,0.5793103448275863,4,0.524077870457361,0.475922129542639,0.5036242989950517,0.5128344275829143,0.011013461556628024,-0.019875852790917414,NO BET,,0.011013461556628024,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102,-102,0.4257062651450204,0.3466108534766581,0.5221981882791881,0.8823529411764706,4,0.5442170620193343,0.4557829379806657,0.5186937934889453,0.4877418500754112,0.013743298439440332,-0.017208644974093745,NO BET,,0.013743298439440332,0.0,NO BET
2025-11-17,Miami,New York,1.5,-110,-110,0.5937147965984175,0.6086084388495978,0.6273006906853836,0.8823529411764706,4,0.6779942168274674,0.3220057831725326,0.577774166365804,0.45317821458657687,0.053964642556280196,-0.07063130922294697,FAVORITE,Miami,0.053964642556280196,1.0,WIN
2025-11-17,Toronto,Charlotte,8.5,-107,102,0.5216561774028132,0.5695421613376058,0.6371305361745551,0.0,4,0.43208221872874353,0.5679177812712565,0.48721911471931145,0.5205534016627615,-0.029689097841074985,0.025503896712266494,NO BET,,0.025503896712266494,0.0,NO BET
2025-11-17,Minnesota,Dallas,14.5,105,-111,0.4447485666885802,0.33922518075956,0.5964215977669547,0.8823529411764706,4,0.5656870715978913,0.43431292840210867,0.5150636457909693,0.4939526529028233,0.027258767742188827,-0.03211369780807716,NO BET,,0.027258767742188827,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110,-110,0.6080623253921094,0.7595910529101145,0.5043439581664599,0.6938775510204082,4,0.641468721872273,0.358531278127727,0.564990243131486,0.4659621378208949,0.04118071932196221,-0.05784738598862893,FAVORITE,Okla City,0.04118071932196221,0.0,LOSS
