date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-08,San Antonio,New Orleans,10.5,-110.0,-110.0,0.5745854177496033,0.6601345755767212,0.5959601103136184,FAVORITE,San Antonio,0.0302460120913267,0.0302460120913267,-0.0469126787579933,3,,,,,,0.0,LOSS
2025-11-08,Denver,Indiana,12.5,109.0,-114.0,0.5331602370784873,0.5660018680550206,0.5198075247080509,NO BET,,0.0214156753156459,0.0214156753156459,-0.0253283882790229,3,,,,,,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103.0,-110.0,0.3501088791529193,0.2629270390592722,0.307917994377982,UNDERDOG,Phoenix,0.0592220435311464,-0.064969169967928,0.0592220435311464,3,,,,,,1.0,LOSS
2025-11-09,Houston,Milwaukee,4.5,102.0,-106.0,0.5053907032278135,0.5204905381241884,0.531035998869599,NO BET,,0.0083730179598469,0.0083730179598469,-0.0117374320711609,3,,,,,,1.0,NO BET
2025-11-09,New York,Brooklyn,15.5,-110.0,-110.0,0.6188018961043493,0.7915907000255115,0.5542735586346011,FAVORITE,New York,0.0458777180558538,0.0458777180558538,-0.0625443847225205,3,,,,,,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111.0,104.0,0.420177754214423,0.2795196793654106,0.4377850014881557,UNDERDOG,Boston,0.0457250884577541,-0.0514169386575497,0.0457250884577541,3,,,,,,0.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104.0,101.0,0.5559682367074158,0.642035790652099,0.5251198466370567,NO BET,,0.0225997460839137,0.0225997460839137,-0.0251604718667641,3,,,,,,1.0,NO BET
2025-11-09,Detroit,Philadelphia,4.5,103.0,-109.0,0.4381097687763672,0.4320782000422146,0.4826429849092926,NO BET,,0.0096338368976172,-0.0145835151685296,0.0096338368976172,3,,,,,,0.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103.0,101.0,0.3813882094146509,0.3501590555313341,0.2655151667170654,UNDERDOG,Indiana,0.0595466964054798,-0.0612622565358625,0.0595466964054798,3,,,,,,0.0,WIN
2025-11-09,Minnesota,Sacramento,5.5,104.0,-105.0,0.5340549559047693,0.5841457742265654,0.5214133084147149,NO BET,,0.0197196770460587,0.0197196770460587,-0.0205565971799659,3,,,,,,1.0,NO BET
2025-11-10,La Lakers,Charlotte,8.5,-104.0,-105.0,0.5537786927420432,0.5328450837900529,0.6546043641043642,NO BET,,0.0247119105252341,0.0247119105252341,-0.0324115757571805,3,,,,,,1.0,NO BET
2025-11-10,Detroit,Washington,11.5,-109.0,104.0,0.4572981862008756,0.4739309884508476,0.4683725604081893,NO BET,,0.0151445034586965,-0.019249016077141,0.0151445034586965,3,,,,,,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104.0,-108.0,0.5384410944208164,0.5170404496990528,0.6802321599398602,FAVORITE,Orlando,0.0309313046893213,0.0309313046893213,-0.0342307013710709,3,,,,,,1.0,WIN
2025-11-10,Cleveland,Miami,7.5,-102.0,100.0,0.3156655267262406,0.1746493090345456,0.2178079433557146,UNDERDOG,Miami,0.0923856757697416,-0.0941183490370682,0.0923856757697416,3,,,,,,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101.0,-108.0,0.3499405515139462,0.2355534378135981,0.3419697170171688,UNDERDOG,Chicago,0.0600651316956808,-0.065925254160281,0.0600651316956808,3,,,,,,0.0,WIN
2025-11-10,Milwaukee,Dallas,2.5,102.0,-106.0,0.27270983520586,0.1092892373605816,0.1795227171921941,UNDERDOG,Dallas,0.1043920371495183,-0.1077564512608323,0.1043920371495183,3,,,,,,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110.0,-110.0,0.531624606144346,0.5003009387552276,0.4831534259977102,NO BET,,-0.0065741200619835,-0.0065741200619835,-0.0100925466046831,3,,,,,,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110.0,-110.0,0.5189125345308597,0.5622097764211205,0.5072039992032293,NO BET,,0.0019714028514411,0.0019714028514411,-0.0186380695181078,3,,,,,,0.0,NO BET
2025-11-10,La Clippers,Atlanta,4.5,-108.0,103.0,0.3328020316527308,0.2555175730725178,0.4653300137148799,UNDERDOG,Atlanta,0.0546604180785366,-0.0588049804127542,0.0546604180785366,3,,,,,,0.0,WIN
2025-11-11,Toronto,Brooklyn,10.5,108.0,-110.0,0.7013658874846035,0.7991575764073579,0.529004506160777,FAVORITE,Toronto,0.0685090324035886,0.0685090324035886,-0.0701115965061528,3,,,,,,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110.0,-110.0,0.4920165027457157,0.5580527249168012,0.6170193887862998,NO BET,,0.0111603385856953,0.0111603385856953,-0.027827005252362,3,,,,,,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102.0,-104.0,0.5192164481451963,0.5622382925303738,0.6034132182959895,NO BET,,0.0198352552793552,0.0198352552793552,-0.0249993010957015,3,,,,,,1.0,NO BET
2025-11-11,Okla City,Golden State,7.5,-106.0,101.0,0.5027858988510177,0.537491976068623,0.46900280376867,NO BET,,-0.0002120990808003,-0.0040143415316712,-0.0002120990808003,3,,,,,,0.0,NO BET
2025-11-11,Indiana,Utah,2.5,-110.0,-110.0,0.3349522273112427,0.158259158169885,0.3665820445277992,UNDERDOG,Utah,0.0663574331656251,-0.0830240998322919,0.0663574331656251,3,,,,,,0.0,WIN
2025-11-11,Denver,Sacramento,8.5,-109.0,101.0,0.5449654257772564,0.6300544003711492,0.6384220290216205,NO BET,,0.0290323312690388,0.0290323312690388,-0.0356975696703338,3,,,,,,1.0,NO BET
2025-11-12,Milwaukee,Charlotte,4.5,-113.0,104.0,0.6388825021728463,0.6846507770327669,0.6069271249583749,FAVORITE,Milwaukee,0.0395396293120896,0.0395396293120896,-0.046789007936779,3,,,,,,0.0,LOSS
2025-11-12,Detroit,Chicago,1.5,104.0,-117.0,0.5925178633435128,0.582138274676769,0.6566963991638716,FAVORITE,Detroit,0.0420891685538374,0.0420891685538374,-0.0523674734241726,3,,,,,,0.0,LOSS
2025-11-12,New York,Orlando,4.5,-110.0,-110.0,0.4699509287239333,0.4512791760094252,0.5870520369970401,NO BET,,-0.0073670834647868,-0.0073670834647868,-0.0092995832018799,3,,,,,,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102.0,-104.0,0.5363238507679013,0.4920864377301664,0.386008121905797,NO BET,,0.0065531462371962,-0.0117171920535425,0.0065531462371962,3,,,,,,1.0,NO BET
2025-11-12,Miami,Cleveland,5.5,-106.0,103.0,0.5984376072117517,0.6727971662893373,0.538772866009766,FAVORITE,Miami,0.0310704705642922,0.0310704705642922,-0.0335813510463813,3,,,,,,0.0,LOSS
2025-11-12,Houston,Washington,16.5,-110.0,101.0,0.7421996987345647,0.897680638467818,0.5215003700577103,FAVORITE,Houston,0.0688277491803441,0.0688277491803441,-0.0762904357475083,3,,,,,,1.0,WIN
2025-11-12,Portland,New Orleans,8.5,-110.0,-110.0,0.6397749666525017,0.661312333848288,0.4438830883113743,NO BET,,0.020246545361419,0.020246545361419,-0.0369132120280857,3,,,,,,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100.0,-104.0,0.4287759264530454,0.4199537230123707,0.2896859515484515,UNDERDOG,Golden State,0.0387534739993624,-0.042184846548382,0.0387534739993624,3,,,,,,1.0,LOSS
2025-11-12,Dallas,Phoenix,1.5,100.0,-109.0,0.4244296951374399,0.3159269005747498,0.4114552109521085,UNDERDOG,Phoenix,0.0330860707217011,-0.0406219558891652,0.0330860707217011,3,,,,,,1.0,LOSS
2025-11-12,Okla City,La Lakers,6.5,-111.0,108.0,0.4503842354484708,0.5144531923740421,0.3394261097814985,NO BET,,0.0295666898436345,-0.0319591433616804,0.0295666898436345,3,,,,,,0.0,NO BET
2025-11-12,Atlanta,Sacramento,3.5,-102.0,-105.0,0.5869725758587109,0.6371014317435009,0.6321622036374358,FAVORITE,Atlanta,0.0398282180439655,0.0398282180439655,-0.045829183994219,3,,,,,,1.0,WIN
2025-11-12,Denver,La Clippers,3.5,100.0,-107.0,0.3695333619790996,0.2944224561869492,0.2888438249465016,UNDERDOG,La Clippers,0.0579221672407339,-0.0638400416368691,0.0579221672407339,3,,,,,,1.0,LOSS
2025-11-14,New York,Miami,6.5,-110.0,-110.0,0.6198779819191205,0.7500684994941375,0.6403750909122636,FAVORITE,New York,0.0512041834379773,0.0512041834379773,-0.0678708501046441,3,,,,,,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108.0,105.0,0.5677195703187415,0.627390377428441,0.5068693942481429,NO BET,,0.016833487335352,0.016833487335352,-0.0192959638831944,3,,,,,,0.0,NO BET
2025-11-14,Detroit,Philadelphia,4.5,100.0,-108.0,0.4778336762975614,0.5416032817217572,0.611440667144616,NO BET,,0.0152690562691256,0.0152690562691256,-0.0219998254998949,3,,,,,,1.0,NO BET
2025-11-14,Houston,Portland,7.5,102.0,-104.0,0.7009777874379963,0.8373787432877848,0.6679132916534494,FAVORITE,Houston,0.0841308192115701,0.0841308192115701,-0.0858295184932631,3,,,,,,1.0,WIN
2025-11-14,Milwaukee,Charlotte,9.5,100.0,-104.0,0.4444515435172093,0.4089567702616901,0.4126836161370615,NO BET,,0.0238579022941183,-0.0272892748431379,0.0238579022941183,3,,,,,,1.0,NO BET
2025-11-14,Minnesota,Sacramento,11.5,-110.0,103.0,0.5054513095719967,0.4396772342994906,0.5212693802598716,NO BET,,0.0065064490812264,-0.012253575518008,0.0065064490812264,3,,,,,,1.0,NO BET
2025-11-14,La Lakers,New Orleans,9.5,-110.0,-110.0,0.4378936058383825,0.4305456618027828,0.2729845711711093,UNDERDOG,New Orleans,0.0335005521385679,-0.0501672188052346,0.0335005521385679,3,,,,,,1.0,LOSS
2025-11-14,La Clippers,Dallas,2.5,-104.0,-104.0,0.3840651207309325,0.3771254740764067,0.3725545292740422,UNDERDOG,Dallas,0.0392983629748192,-0.0461611080728584,0.0392983629748192,3,,,,,,1.0,LOSS
2025-11-14,San Antonio,Golden State,2.5,-104.0,-103.0,0.2621947914905734,0.0913063131580142,0.3410643893761761,UNDERDOG,Golden State,0.0913811521338925,-0.0973987315794638,0.0913811521338925,3,,,,,,0.0,WIN
2025-11-15,Cleveland,Memphis,11.5,107.0,-108.0,0.510039454220731,0.5132296642055936,0.4012828395454177,NO BET,,0.002071502339194,-0.0028843971738281,0.002071502339194,3,,,,,,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116.0,112.0,0.4339880563586328,0.4596688208088864,0.4750120179658803,NO BET,,0.0252276226117952,-0.0282849251973997,0.0252276226117952,3,,,,,,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112.0,104.0,0.6290590328174414,0.6817561444632225,0.631253541496821,FAVORITE,Toronto,0.0416690234800148,0.0416690234800148,-0.0481433113083537,3,,,,,,1.0,WIN
2025-11-15,La Lakers,Milwaukee,1.5,-101.0,-112.0,0.5535074569630472,0.581673754367489,0.4090875242572858,NO BET,,0.0042940390524099,0.0042940390524099,-0.0150703461959376,3,,,,,,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111.0,101.0,0.4482591879905627,0.3575430905328401,0.5228141997602249,NO BET,,0.0208653909664125,-0.0291179669490586,0.0208653909664125,3,,,,,,0.0,NO BET
2025-11-16,Boston,La Clippers,6.5,109.0,-119.0,0.5117777382593158,0.4968636377977282,0.4226364999979617,NO BET,,-0.0004816959594519,-0.0004816959594519,-0.0071650672749103,3,,,,,,0.0,NO BET
2025-11-16,San Antonio,Sacramento,8.5,-104.0,-101.0,0.5786416792348583,0.6139336525302628,0.602452939681921,FAVORITE,San Antonio,0.0309885924531352,0.0309885924531352,-0.035290611768324,3,,,,,,0.0,LOSS
2025-11-16,Washington,Brooklyn,2.5,-111.0,103.0,0.6579519665216671,0.7432118315495877,0.609123423300256,FAVORITE,Washington,0.0504102864111943,0.0504102864111943,-0.0569473022634579,3,,,,,,0.0,LOSS
2025-11-16,Houston,Orlando,7.5,-107.0,-103.0,0.5893372591265211,0.5875016067942769,0.625392259913999,NO BET,,0.0293424236179244,0.0293424236179244,-0.0378465049106114,3,,,,,,0.0,NO BET
2025-11-16,Golden State,New Orleans,10.5,-110.0,-110.0,0.5470978247114837,0.5725604391100042,0.5364280342605895,NO BET,,0.0098767347762424,0.0098767347762424,-0.0265434014429091,3,,,,,,1.0,NO BET
2025-11-16,Portland,Dallas,4.5,107.0,-109.0,0.5170573807725092,0.463343449117557,0.4855622895622896,NO BET,,0.0019469049989101,0.0019469049989101,-0.0035649157702389,3,,,,,,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.3177462219545183,0.2094500505336825,0.2725927361812116,UNDERDOG,Phoenix,0.0765941949432611,-0.0816912823219018,0.0765941949432611,3,,,,,,1.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.64568803398758,0.5499682006717341,0.5320707359595098,NO BET,,0.0182348132388627,0.0182348132388627,-0.0349014799055295,3,,,,,,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.5467819299985411,0.5544376177574044,0.5321647827404412,NO BET,,0.0172941784919051,0.0172941784919051,-0.018992877773598,3,,,,,,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.5049270377339881,0.4799526804413554,0.532121418826514,NO BET,,0.0045696728801017,0.0045696728801017,-0.0134320641143911,3,,,,,,1.0,NO BET
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.4257062651450204,0.3466108534766581,0.5221981882791881,NO BET,,0.0222405409275722,-0.0257058874622256,0.0222405409275722,3,,,,,,0.0,NO BET
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5937147965984175,0.6086084388495978,0.6273006906853836,FAVORITE,Miami,0.0301227913822298,0.0301227913822298,-0.0467894580488965,3,,,,,,1.0,WIN
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5216561774028132,0.5695421613376058,0.6371305361745551,NO BET,,0.020720494343945,0.020720494343945,-0.0249056954727535,3,,,,,,0.0,NO BET
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4447485666885802,0.33922518075956,0.5964215977669547,NO BET,,0.0048306536427571,-0.0096855837086454,0.0048306536427571,3,,,,,,1.0,NO BET
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.6080623253921094,0.7595910529101145,0.5043439581664599,FAVORITE,Okla City,0.0350663559213464,0.0350663559213464,-0.0517330225880131,3,,,,,,0.0,LOSS
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.602573106801477,0.5419065009520541,0.6233508089126739,FAVORITE,Denver,0.0329795552117173,0.0329795552117173,-0.0346782544934102,3,,,,,,0.0,LOSS
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.42035333386572,0.4047396161541728,0.398149676707219,NO BET,,0.0223826998378117,-0.0255575909844009,0.0223826998378117,3,,,,,,0.0,NO BET
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5430931037140447,0.582744068164972,0.6318978564433518,NO BET,,0.0217357533042762,0.0217357533042762,-0.0258007939546828,3,,,,,,1.0,NO BET
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.3368472798763975,0.2985824864612236,0.4467228877010594,UNDERDOG,Atlanta,0.0365395547032393,-0.0404155236954872,0.0365395547032393,3,,,,,,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4492465605734247,0.4003634574665788,0.4129322156684855,NO BET,,0.0201675208998788,-0.023435113384416,0.0201675208998788,3,,,,,,0.0,NO BET
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.6302793988681415,0.5736162860277364,0.5910344563009304,NO BET,,0.0260751831396275,0.0260751831396275,-0.0427418498062942,3,,,,,,1.0,NO BET
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.6371649445033377,0.6821836687034584,0.6092274530735895,FAVORITE,Portland,0.0508711878322142,0.0508711878322142,-0.0550976284446858,3,,,,,,0.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.4891274980378703,0.4753642060063832,0.5561807725553174,NO BET,,-0.0001744179599351,-0.0001744179599351,-0.0015411421704474,3,,,,,,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.4755283660391211,0.4927603486986082,0.4164256105121824,NO BET,,0.0117173221201836,-0.0143206421536794,0.0117173221201836,3,,,,,,1.0,NO BET
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.4588030595318997,0.4602863129944943,0.3456330145610233,NO BET,,0.0207182856090321,-0.0257163815724745,0.0207182856090321,3,,,,,,1.0,NO BET
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.3564204772761086,0.3441552670780764,0.3142819510621297,UNDERDOG,Atlanta,0.0474767127859482,-0.0540137286382116,0.0474767127859482,3,,,,,,0.0,WIN
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5236609983214255,0.5679567507245953,0.4748087796154626,NO BET,,-0.0002138765097088,-0.0005835716561602,-0.0002138765097088,3,,,,,,0.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.4741149147944651,0.3981179794140734,0.5511913104802191,NO BET,,0.0148517171824468,-0.0172671761196449,0.0148517171824468,3,,,,,,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5009757400441618,0.4962092616117885,0.5544442933806838,NO BET,,-0.0001055433581386,-0.0038822426230844,-0.0001055433581386,3,,,,,,1.0,NO BET
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5977834853561945,0.7153488696828171,0.6143160472579825,FAVORITE,Chicago,0.0498689802679825,0.0498689802679825,-0.0557868546641178,3,,,,,,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.4960717330937798,0.447711441852795,0.3296797586683813,NO BET,,0.0180959910782551,-0.0347626577449218,0.0180959910782551,3,,,,,,0.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.4952873996813054,0.5212805101888632,0.5541328279579769,NO BET,,0.0065157461459569,0.0065157461459569,-0.0108346263098354,3,,,,,,0.0,NO BET
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.6107420162411747,0.7079486654934142,0.60673863908094,FAVORITE,Houston,0.0479007474944849,0.0479007474944849,-0.0555512951579468,3,,,,,,0.0,LOSS
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.3016444098988085,0.2616088113786871,0.3225406250917629,UNDERDOG,Utah,0.0633240512569198,-0.0799907179235865,0.0633240512569198,3,,,,,,1.0,LOSS
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.2166792696393986,0.0,0.2011423746883691,UNDERDOG,Portland,0.1179208081617604,-0.124521468227767,0.1179208081617604,3,,,,,,0.0,WIN
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.325579403333015,0.2013267121209221,0.2328726399035247,UNDERDOG,Charlotte,0.0829277726592765,-0.0846264719409694,0.0829277726592765,3,,,,,,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.4124586112095388,0.4245305364410142,0.5560505831810337,NO BET,,0.0041453647363148,-0.0208120314029816,0.0041453647363148,3,,,,,,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.2199392469571764,0.0,0.2808427684268237,UNDERDOG,New Orleans,0.1082420982052,-0.1249087648718667,0.1082420982052,3,,,,,,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5858713446996399,0.5685875431979203,0.7460814920097601,FAVORITE,Chicago,0.0408118365930521,0.0408118365930521,-0.0458590642230181,3,,,,,,0.0,LOSS
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.4259944310601898,0.3311458904482763,0.4649114950568483,NO BET,,0.0265094136712448,-0.0306946148000532,0.0265094136712448,3,,,,,,1.0,NO BET
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.5049824672652593,0.4886745666570031,0.3919629670958282,NO BET,,0.0090760405316292,-0.0124736864483869,0.0090760405316292,3,,,,,,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5917999105767704,0.5425249080441705,0.5094125445086832,NO BET,,0.0133379864827698,0.0133379864827698,-0.0150366857644627,3,,,,,,0.0,NO BET
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.3082703915622796,0.1606697487469148,0.3520906974735286,UNDERDOG,Miami,0.0757816963763293,-0.0800837156915181,0.0757816963763293,3,,,,,,1.0,LOSS
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5591151303042285,0.7170293973295414,0.5821948029374545,FAVORITE,Atlanta,0.0409356084671403,0.0409356084671403,-0.0435389285006362,3,,,,,,0.0,LOSS
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.4928656205681553,0.4467124018763475,0.5892386367648866,NO BET,,0.01557124590001,0.01557124590001,-0.0221119435744286,3,,,,,,1.0,NO BET
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.5880964597360833,0.6680163964485254,0.5556043042743627,FAVORITE,Cleveland,0.0346343287862198,0.0346343287862198,-0.0397983746025661,3,,,,,,1.0,WIN
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.4293459584457161,0.3396581923872954,0.4882421921439545,NO BET,,0.0283212599860206,-0.0334183473646614,0.0283212599860206,3,,,,,,0.0,NO BET
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.5127992110422108,0.5635015506588417,0.4885506626433584,NO BET,,0.0174716598842064,0.0174716598842064,-0.0227486479086744,3,,,,,,0.0,NO BET
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.3598016705948691,0.1877140138847352,0.3532913023941882,UNDERDOG,San Antonio,0.07077649829756,-0.0733372240804104,0.07077649829756,3,,,,,,0.0,WIN
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.4602286067886061,0.382014801531316,0.3876925670601504,NO BET,,0.0231741362056582,-0.0398408028723248,0.0231741362056582,3,,,,,,0.0,NO BET
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.6423231819731472,0.7521868687202447,0.8077525215011991,FAVORITE,Detroit,0.0793444265261505,0.0793444265261505,-0.0853620059717219,3,,,,,,0.0,LOSS
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.21399000140091,0.0164668054661384,0.1802404919105487,UNDERDOG,Toronto,0.123653942593594,-0.1288179884099404,0.123653942593594,3,,,,,,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5098025618992738,0.5068431598603592,0.4621883186746612,NO BET,,-0.0058639713840009,-0.0108026952826657,-0.0058639713840009,3,,,,,,0.0,NO BET
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.3749631645297305,0.3260712984875166,0.3652994922731132,UNDERDOG,Dallas,0.0565122462789265,-0.0597175946316064,0.0565122462789265,3,,,,,,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.3920396721573929,0.2915386269391767,0.3097113989233704,UNDERDOG,Memphis,0.0461532389347106,-0.0531983275015383,0.0461532389347106,3,,,,,,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5620361024880108,0.5585389335265298,0.6082678236675639,NO BET,,0.0175751108807636,0.0175751108807636,-0.0258276868634096,3,,,,,,0.0,NO BET
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.4132306539278587,0.2865586317304683,0.3595896655288295,UNDERDOG,New Orleans,0.0430724556948317,-0.0597391223614984,0.0430724556948317,3,,,,,,0.0,WIN
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.2260255677099221,0.0337789179752287,0.3988585620316036,UNDERDOG,Phoenix,0.0947246052173589,-0.0990266245325477,0.0947246052173589,3,,,,,,1.0,LOSS
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.5991827448673824,0.5582487924866635,0.5241094700173956,NO BET,,0.0128464508600014,0.0128464508600014,-0.0295131175266681,3,,,,,,1.0,NO BET
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.3913920505615196,0.3386684287106042,0.3882582728560663,UNDERDOG,Sacramento,0.040261186235451,-0.0454001256845469,0.040261186235451,3,,,,,,0.0,WIN
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.3678683615180063,0.2556420622113666,0.4901111110839139,UNDERDOG,Washington,0.0383467183743472,-0.0450774876051164,0.0383467183743472,3,,,,,,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.6738772566056712,0.7921631739641075,0.6650771660219934,FAVORITE,Orlando,0.0727597395028709,0.0727597395028709,-0.0795482606651752,3,,,,,,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4315650669126469,0.3805220808172945,0.5506124103046265,NO BET,,0.006895162147152,-0.0101005104998317,0.006895162147152,3,,,,,,0.0,NO BET
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.6165093662104004,0.6751817977916058,0.5317998929576797,FAVORITE,Detroit,0.0428377106906041,0.0428377106906041,-0.0484213744856723,3,,,,,,0.0,LOSS
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.4848288774939195,0.5022824930030455,0.7050388423083958,NO BET,,0.0140841914939587,0.0140841914939587,-0.0307508581606254,3,,,,,,1.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.3832111135550594,0.3050664364337532,0.2907499974011419,UNDERDOG,Milwaukee,0.0565118267882451,-0.0625127927384986,0.0565118267882451,3,,,,,,0.0,WIN
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.4583318353388893,0.4129669102840386,0.4364268470537573,NO BET,,0.0241646874550467,-0.0283498885838552,0.0241646874550467,3,,,,,,0.0,NO BET
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.3655753381348203,0.3671243151727909,0.3590180112025585,UNDERDOG,Minnesota,0.0493656124078069,-0.0543637083712493,0.0493656124078069,3,,,,,,0.0,WIN
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.4571348262287396,0.4324664316767712,0.5082664342868913,NO BET,,0.003582102577553,-0.0202487692442198,0.003582102577553,3,,,,,,1.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.3665063611072898,0.2508457984039163,0.3426612259771182,UNDERDOG,Houston,0.0604122314631436,-0.0689163127558307,0.0604122314631436,3,,,,,,1.0,LOSS
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.6014979471823211,0.5984832128241959,0.5263494631138174,NO BET,,0.0289914462605906,0.0289914462605906,-0.0370859905377478,3,,,,,,0.0,NO BET
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.3930694240888889,0.2777553915291808,0.314482566513699,UNDERDOG,Sacramento,0.0533167028538577,-0.0609181188507961,0.0533167028538577,3,,,,,,1.0,LOSS
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.3768935345190744,0.2789201751913471,0.3265143706326562,UNDERDOG,Atlanta,0.0520617239599742,-0.0687283906266409,0.0520617239599742,3,,,,,,0.0,WIN
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.4108961570707883,0.219135535191059,0.4530198034023031,UNDERDOG,Brooklyn,0.0403106588391825,-0.0569773255058491,0.0403106588391825,3,,,,,,1.0,LOSS
