date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-11-08,Cleveland,Chicago,8.5,-102,-102,0.5431560733753116,0.6786436478976369,0.6292936485844853,0.5308641975308642,FAVORITE,Cleveland,0.0316886138791493,0.0316886138791493,-0.0351539604138028,4,,,,,,0.0,LOSS
2025-11-08,Portland,Miami,3.5,-108,100,0.3546295563359625,0.2424410932986528,0.3380056036202027,0.2553191489361702,UNDERDOG,Miami,0.0682870987028311,-0.0750178679336003,0.0682870987028311,4,,,,,,0.0,WIN
2025-11-08,San Antonio,New Orleans,10.5,-110,-110,0.5745854177496034,0.6601345755767212,0.5959601103136184,0.5308641975308642,NO BET,,0.0233017930191122,0.0233017930191122,-0.039968459685779,4,,,,,,0.0,NO BET
2025-11-08,Denver,Indiana,12.5,109,-114,0.5331602370784873,0.5660018680550205,0.5198075247080509,0.5,NO BET,,0.0179457277786005,0.0179457277786005,-0.0218584407419775,4,,,,,,1.0,NO BET
2025-11-08,La Clippers,Phoenix,5.5,103,-110,0.3501088791529194,0.2629270390592721,0.307917994377982,0.3384615384615385,UNDERDOG,Phoenix,0.0574106201551037,-0.0631577465918853,0.0574106201551037,4,,,,,,1.0,LOSS
2025-11-09,Houston,Milwaukee,4.5,102,-106,0.5053907032278135,0.5204905381241884,0.531035998869599,1.0,FAVORITE,Houston,0.0535885182338654,0.0535885182338654,-0.0569529323451795,4,,,,,,1.0,WIN
2025-11-09,New York,Brooklyn,15.5,-110,-110,0.6188018961043493,0.7915907000255117,0.5542735586346011,1.0,FAVORITE,New York,0.076074955208557,0.076074955208557,-0.0927416218752237,4,,,,,,1.0,WIN
2025-11-09,Orlando,Boston,3.5,-111,104,0.420177754214423,0.2795196793654105,0.4377850014881557,0.3545454545454545,UNDERDOG,Boston,0.0478789322078432,-0.0535707824076388,0.0478789322078432,4,,,,,,0.0,WIN
2025-11-09,Okla City,Memphis,10.5,-104,101,0.5559682367074158,0.642035790652099,0.5251198466370567,0.6666666666666666,FAVORITE,Okla City,0.0427170172174781,0.0427170172174781,-0.0452777430003285,4,,,,,,1.0,WIN
2025-11-09,Detroit,Philadelphia,4.5,103,-109,0.4381097687763672,0.4320782000422147,0.4826429849092926,0.6666666666666666,NO BET,,0.0055602119261362,0.0055602119261362,-0.0105098901970486,4,,,,,,0.0,NO BET
2025-11-09,Golden State,Indiana,12.5,-103,101,0.3813882094146509,0.3501590555313343,0.2655151667170654,0.0,UNDERDOG,Indiana,0.0726389481913138,-0.0743545083216964,0.0726389481913138,4,,,,,,0.0,WIN
2025-11-09,Minnesota,Sacramento,5.5,104,-105,0.5340549559047694,0.5841457742265654,0.5214133084147149,0.0,UNDERDOG,Sacramento,0.0345950200713113,-0.0354319402052186,0.0345950200713113,4,,,,,,1.0,LOSS
2025-11-10,La Lakers,Charlotte,8.5,-104,-105,0.5537786927420432,0.532845083790053,0.6546043641043642,0.5714285714285714,FAVORITE,La Lakers,0.035640561326812,0.035640561326812,-0.0433402265587584,4,,,,,,1.0,WIN
2025-11-10,Detroit,Washington,11.5,-109,104,0.4572981862008756,0.4739309884508474,0.4683725604081893,0.3823529411764705,NO BET,,0.0225103383783361,-0.0266148509967806,0.0225103383783361,4,,,,,,0.0,NO BET
2025-11-10,Orlando,Portland,2.5,104,-108,0.5384410944208164,0.5170404496990528,0.6802321599398602,1.0,FAVORITE,Orlando,0.0686017761997004,0.0686017761997004,-0.0719011728814501,4,,,,,,1.0,WIN
2025-11-10,Cleveland,Miami,7.5,-102,100,0.3156655267262406,0.1746493090345455,0.2178079433557146,0.0652173913043478,UNDERDOG,Miami,0.0465242939471777,-0.0482569672145044,0.0465242939471777,4,,,,,,0.0,WIN
2025-11-10,San Antonio,Chicago,4.5,101,-108,0.3499405515139462,0.2355534378135982,0.3419697170171688,1.0,NO BET,,0.0041129746206902,-0.0099730970852903,0.0041129746206902,4,,,,,,0.0,NO BET
2025-11-10,Milwaukee,Dallas,2.5,102,-106,0.2727098352058599,0.1092892373605819,0.1795227171921941,0.1111111111111111,UNDERDOG,Dallas,0.116167531164641,-0.1195319452759551,0.116167531164641,4,,,,,,0.0,WIN
2025-11-10,Phoenix,New Orleans,9.5,-110,-110,0.531624606144346,0.5003009387552276,0.4831534259977102,0.3823529411764705,NO BET,,0.0006413743602131,-0.0173080410268798,0.0006413743602131,4,,,,,,1.0,NO BET
2025-11-10,Minnesota,Utah,7.5,-110,-110,0.5189125345308597,0.5622097764211209,0.5072039992032293,0.5483870967741935,NO BET,,-0.0066769846103279,-0.0066769846103279,-0.0099896820563386,4,,,,,,0.0,NO BET
2025-11-11,Toronto,Brooklyn,10.5,108,-110,0.7013658874846035,0.799157576407358,0.529004506160777,1.0,FAVORITE,Toronto,0.0892624747815107,0.0892624747815107,-0.0908650388840748,4,,,,,,0.0,LOSS
2025-11-11,New York,Memphis,9.5,-110,-110,0.4920165027457157,0.5580527249168015,0.6170193887862998,0.75,NO BET,,0.0281619206059381,0.0281619206059381,-0.0448285872726048,4,,,,,,1.0,NO BET
2025-11-11,Philadelphia,Boston,1.5,-102,-104,0.5192164481451963,0.5622382925303737,0.6034132182959895,0.5714285714285714,NO BET,,0.0206932731426847,0.0206932731426847,-0.025857318959031,4,,,,,,1.0,NO BET
2025-11-11,Okla City,Golden State,7.5,-106,101,0.5027858988510177,0.5374919760686231,0.46900280376867,0.0,NO BET,,0.0019507776862096,0.0019507776862096,-0.0061772182986812,4,,,,,,0.0,NO BET
2025-11-11,Indiana,Utah,2.5,-110,-110,0.3349522273112427,0.1582591581698847,0.3665820445277992,0.0,UNDERDOG,Utah,0.0887352996370455,-0.1054019663037122,0.0887352996370455,4,,,,,,0.0,WIN
2025-11-11,Denver,Sacramento,8.5,-109,101,0.5449654257772563,0.630054400371149,0.6384220290216205,1.0,FAVORITE,Denver,0.0537043947639379,0.0537043947639379,-0.0603696331652328,4,,,,,,1.0,WIN
2025-11-12,Milwaukee,Charlotte,4.5,-113,104,0.6388825021728463,0.6846507770327668,0.6069271249583749,0.8936170212765957,FAVORITE,Milwaukee,0.0460407379568682,0.0460407379568682,-0.0532901165815575,4,,,,,,0.0,LOSS
2025-11-12,Detroit,Chicago,1.5,104,-117,0.5925178633435126,0.5821382746767689,0.6566963991638716,0.8936170212765957,FAVORITE,Detroit,0.0411332316497106,0.0411332316497106,-0.0514115365200459,4,,,,,,0.0,LOSS
2025-11-12,New York,Orlando,4.5,-110,-110,0.4699509287239333,0.4512791760094256,0.5870520369970401,0.8181818181818182,NO BET,,0.0202322631589856,0.0202322631589856,-0.0368989298256523,4,,,,,,0.0,NO BET
2025-11-12,Boston,Memphis,6.5,-102,-104,0.5363238507679013,0.4920864377301662,0.386008121905797,0.319047619047619,NO BET,,0.0198903498739756,-0.0250543956903219,0.0198903498739756,4,,,,,,1.0,NO BET
2025-11-12,Miami,Cleveland,5.5,-106,103,0.5984376072117517,0.6727971662893371,0.538772866009766,0.125,NO BET,,0.0082730384393519,-0.010783918921441,0.0082730384393519,4,,,,,,0.0,NO BET
2025-11-12,Houston,Washington,16.5,-110,101,0.7421996987345647,0.8976806384678179,0.5215003700577103,0.6825396825396826,FAVORITE,Houston,0.0655097007741469,0.0655097007741469,-0.0729723873413111,4,,,,,,1.0,WIN
2025-11-12,Portland,New Orleans,8.5,-110,-110,0.6397749666525018,0.6613123338482878,0.4438830883113743,0.3805970149253731,NO BET,,0.0127826997909988,0.0127826997909988,-0.0294493664576656,4,,,,,,0.0,NO BET
2025-11-12,San Antonio,Golden State,4.5,100,-104,0.4287759264530454,0.4199537230123708,0.2896859515484515,0.1176470588235294,UNDERDOG,Golden State,0.0531265093888683,-0.0565578819378879,0.0531265093888683,4,,,,,,1.0,LOSS
2025-11-12,Dallas,Phoenix,1.5,100,-109,0.4244296951374399,0.3159269005747495,0.4114552109521085,0.3805970149253731,UNDERDOG,Phoenix,0.05835472140872,-0.065890606576184,0.05835472140872,4,,,,,,1.0,LOSS
2025-11-12,Okla City,La Lakers,6.5,-111,108,0.4503842354484708,0.514453192374042,0.3394261097814985,0.2666666666666666,UNDERDOG,La Lakers,0.0413750160330211,-0.0437674695510671,0.0413750160330211,4,,,,,,0.0,WIN
2025-11-12,Atlanta,Sacramento,3.5,-102,-105,0.5869725758587109,0.6371014317435008,0.6321622036374358,0.75,FAVORITE,Atlanta,0.07488645910983,0.07488645910983,-0.0808874250600836,4,,,,,,1.0,WIN
2025-11-12,Denver,La Clippers,3.5,100,-107,0.3695333619790996,0.2944224561869489,0.2888438249465016,0.4,NO BET,,0.0099338098810251,-0.0158516842771603,0.0099338098810251,4,,,,,,1.0,NO BET
2025-11-14,New York,Miami,6.5,-110,-110,0.6198779819191205,0.7500684994941371,0.6403750909122636,1.0,FAVORITE,New York,0.0800698042451497,0.0800698042451497,-0.0967364709118164,4,,,,,,1.0,WIN
2025-11-14,Orlando,Brooklyn,13.5,-108,105,0.5677195703187415,0.6273903774284407,0.5068693942481429,0.4260869565217391,NO BET,,0.0044750318894738,0.0044750318894738,-0.0069375084373162,4,,,,,,0.0,NO BET
2025-11-14,Detroit,Philadelphia,4.5,100,-108,0.4778336762975614,0.5416032817217571,0.611440667144616,0.4260869565217391,NO BET,,0.0049844008974964,0.0049844008974964,-0.0117151701282657,4,,,,,,1.0,NO BET
2025-11-14,Houston,Portland,7.5,102,-104,0.7009777874379963,0.8373787432877848,0.6679132916534494,0.967741935483871,FAVORITE,Houston,0.104458702080348,0.104458702080348,-0.1061574013620409,4,,,,,,1.0,WIN
2025-11-14,Milwaukee,Charlotte,9.5,100,-104,0.4444515435172093,0.40895677026169,0.4126836161370615,0.4260869565217391,NO BET,,0.0235029748876816,-0.0269343474367012,0.0235029748876816,4,,,,,,1.0,NO BET
2025-11-14,Minnesota,Sacramento,11.5,-110,103,0.5054513095719967,0.4396772342994907,0.5212693802598716,0.723404255319149,NO BET,,0.008274357368586,0.008274357368586,-0.0140214838053677,4,,,,,,1.0,NO BET
2025-11-14,La Lakers,New Orleans,9.5,-110,-110,0.4378936058383825,0.4305456618027831,0.2729845711711093,0.1016949152542373,UNDERDOG,New Orleans,0.0482081942797572,-0.0648748609464239,0.0482081942797572,4,,,,,,1.0,LOSS
2025-11-14,La Clippers,Dallas,2.5,-104,-104,0.3840651207309325,0.3771254740764068,0.3725545292740422,0.2647058823529412,UNDERDOG,Dallas,0.0450794590174694,-0.0519422041155086,0.0450794590174694,4,,,,,,1.0,LOSS
2025-11-14,San Antonio,Golden State,2.5,-104,-103,0.2621947914905734,0.0913063131580139,0.3410643893761761,0.2647058823529412,UNDERDOG,Golden State,0.0454499510188223,-0.0514675304643936,0.0454499510188223,4,,,,,,0.0,WIN
2025-11-15,Cleveland,Memphis,11.5,107,-108,0.510039454220731,0.5132296642055937,0.4012828395454177,0.3450292397660818,NO BET,,0.013430875967171,-0.0142437708018051,0.013430875967171,4,,,,,,0.0,NO BET
2025-11-15,Okla City,Charlotte,15.5,-116,112,0.4339880563586328,0.4596688208088859,0.4750120179658803,0.6129032258064516,NO BET,,0.0016734817471089,0.0016734817471089,-0.0047307843327134,4,,,,,,0.0,NO BET
2025-11-15,Toronto,Indiana,6.5,-112,104,0.6290590328174414,0.6817561444632227,0.631253541496821,0.1176470588235294,NO BET,,0.0021880571671014,-0.0086623449954402,0.0021880571671014,4,,,,,,1.0,NO BET
2025-11-15,La Lakers,Milwaukee,1.5,-101,-112,0.5535074569630472,0.5816737543674888,0.4090875242572858,0.1923076923076923,NO BET,,0.0223532823316722,-0.0331295894751997,0.0223532823316722,4,,,,,,1.0,NO BET
2025-11-15,Minnesota,Denver,2.5,-111,101,0.4482591879905627,0.3575430905328401,0.5228141997602249,0.0,UNDERDOG,Denver,0.0596167049163517,-0.0678692808989977,0.0596167049163517,4,,,,,,0.0,WIN
2025-11-16,San Antonio,Sacramento,8.5,-104,-101,0.5786416792348583,0.6139336525302624,0.602452939681921,0.3265306122448979,NO BET,,0.0108983868239818,0.0108983868239818,-0.0152004061391705,4,,,,,,0.0,NO BET
2025-11-16,Washington,Brooklyn,2.5,-111,103,0.6579519665216671,0.7432118315495878,0.609123423300256,0.8888888888888888,FAVORITE,Washington,0.0695546868989698,0.0695546868989698,-0.0760917027512332,4,,,,,,0.0,LOSS
2025-11-16,Houston,Orlando,7.5,-107,-103,0.5893372591265211,0.5875016067942772,0.625392259913999,0.967741935483871,FAVORITE,Houston,0.0614547684692482,0.0614547684692482,-0.0699588497619352,4,,,,,,0.0,LOSS
2025-11-16,Golden State,New Orleans,10.5,-110,-110,0.5470978247114837,0.5725604391100046,0.5364280342605895,0.5,NO BET,,0.0036306726706533,0.0036306726706533,-0.02029733933732,4,,,,,,1.0,NO BET
2025-11-16,Portland,Dallas,4.5,107,-109,0.5170573807725092,0.4633434491175572,0.4855622895622896,0.3265306122448979,NO BET,,0.0129802063378569,-0.0145982171091856,0.0129802063378569,4,,,,,,0.0,NO BET
2025-11-16,Atlanta,Phoenix,1.5,100,-106,0.3177462219545183,0.2094500505336824,0.2725927361812116,0.3333333333333333,UNDERDOG,Phoenix,0.0729780712556706,-0.0780751586343114,0.0729780712556706,4,,,,,,1.0,LOSS
2025-11-16,Chicago,Utah,4.5,-110,-110,0.6456880339875801,0.5499682006717344,0.5320707359595098,0.1428571428571428,NO BET,,0.0126817696937799,-0.0293484363604467,0.0126817696937799,4,,,,,,0.0,NO BET
2025-11-17,Cleveland,Milwaukee,7.5,102,-104,0.5467819299985411,0.5544376177574046,0.5321647827404412,0.4236111111111111,NO BET,,0.0113427836333334,0.0113427836333334,-0.0130414829150262,4,,,,,,1.0,NO BET
2025-11-17,Detroit,Indiana,11.5,103,-114,0.5049270377339881,0.4799526804413553,0.532121418826514,0.5793103448275863,NO BET,,0.0109828001935514,0.0109828001935514,-0.0198451914278408,4,,,,,,1.0,NO BET
2025-11-17,Miami,New York,1.5,-110,-110,0.5937147965984175,0.608608438849598,0.6273006906853836,0.8823529411764706,FAVORITE,Miami,0.0739878607669574,0.0739878607669574,-0.0906545274336241,4,,,,,,1.0,WIN
2025-11-17,Toronto,Charlotte,8.5,-107,102,0.5216561774028132,0.569542161337606,0.6371305361745551,0.0,UNDERDOG,Charlotte,0.0326906833523095,-0.036875884481118,0.0326906833523095,4,,,,,,0.0,WIN
2025-11-17,Minnesota,Dallas,14.5,105,-111,0.4447485666885802,0.3392251807595601,0.5964215977669547,0.8823529411764706,FAVORITE,Minnesota,0.0345075466775675,0.0345075466775675,-0.0393624767434558,4,,,,,,1.0,WIN
2025-11-17,Okla City,New Orleans,17.5,-110,-110,0.6080623253921094,0.7595910529101146,0.5043439581664599,0.6938775510204082,NO BET,,0.0016261142697678,0.0016261142697678,-0.0182927809364344,4,,,,,,0.0,NO BET
2025-11-17,Denver,Chicago,14.5,102,-104,0.602573106801477,0.5419065009520543,0.6233508089126739,0.0,NO BET,,0.0274774847271317,-0.0291761840088246,0.0274774847271317,4,,,,,,0.0,NO BET
2025-11-18,Golden State,Orlando,3.5,108,-112,0.42035333386572,0.4047396161541738,0.398149676707219,1.0,NO BET,,0.028066203219747,-0.0312410943663363,0.028066203219747,4,,,,,,0.0,NO BET
2025-11-18,Boston,Brooklyn,10.5,-110,105,0.5430931037140447,0.5827440681649716,0.6318978564433518,0.7916666666666666,FAVORITE,Boston,0.0401756154663157,0.0401756154663157,-0.0442406561167223,4,,,,,,1.0,WIN
2025-11-18,Detroit,Atlanta,1.5,110,-115,0.3368472798763975,0.298582486461223,0.4467228877010594,0.0,UNDERDOG,Atlanta,0.0477228414874595,-0.0515988104797076,0.0477228414874595,4,,,,,,1.0,LOSS
2025-11-18,San Antonio,Memphis,6.5,105,-109,0.4492465605734247,0.4003634574665793,0.4129322156684855,0.275,UNDERDOG,Memphis,0.0407564164405356,-0.0440240089250729,0.0407564164405356,4,,,,,,0.0,WIN
2025-11-18,La Lakers,Utah,12.5,-110,-110,0.6302793988681415,0.5736162860277361,0.5910344563009304,1.0,FAVORITE,La Lakers,0.0663806264195377,0.0663806264195377,-0.0830472930862044,4,,,,,,1.0,WIN
2025-11-18,Portland,Phoenix,2.5,101,-106,0.6371649445033377,0.682183668703459,0.6092274530735895,1.0,FAVORITE,Portland,0.0761371875828819,0.0761371875828819,-0.0803636281953536,4,,,,,,0.0,LOSS
2025-11-20,Orlando,La Clippers,5.5,-103,101,0.4891274980378703,0.4753642060063832,0.5561807725553174,0.4787234042553192,NO BET,,0.0009235071913663,-0.0026390673217489,0.0009235071913663,4,,,,,,1.0,NO BET
2025-11-20,Memphis,Sacramento,2.5,-101,-102,0.4755283660391211,0.4927603486986082,0.4164256105121824,0.3648648648648648,NO BET,,0.0201791475976302,-0.0227824676311262,0.0201791475976302,4,,,,,,1.0,NO BET
2025-11-20,Philadelphia,Milwaukee,2.5,102,-108,0.4588030595318997,0.4602863129944942,0.3456330145610233,0.196078431372549,UNDERDOG,Milwaukee,0.0404491591539836,-0.0454472551174262,0.0404491591539836,4,,,,,,1.0,LOSS
2025-11-20,San Antonio,Atlanta,1.5,103,-111,0.3564204772761085,0.3441552670780761,0.3142819510621297,0.196078431372549,UNDERDOG,Atlanta,0.0599198661571592,-0.0664568820094227,0.0599198661571592,4,,,,,,0.0,WIN
2025-11-21,Cleveland,Indiana,13.5,-110,109,0.5236609983214255,0.5679567507245952,0.4748087796154626,0.4805653710247349,NO BET,,0.0034240939449199,-0.0042215421107892,0.0034240939449199,4,,,,,,0.0,NO BET
2025-11-21,Boston,Brooklyn,14.5,-110,107,0.4741149147944651,0.3981179794140735,0.5511913104802191,0.4805653710247349,NO BET,,0.0143187865212047,-0.0167342454584027,0.0143187865212047,4,,,,,,0.0,NO BET
2025-11-21,Toronto,Washington,13.5,-112,107,0.5009757400441618,0.4962092616117886,0.5544442933806838,1.0,FAVORITE,Toronto,0.038361902938347,0.038361902938347,-0.0423496889195701,4,,,,,,1.0,WIN
2025-11-21,Chicago,Miami,2.5,100,-107,0.5977834853561945,0.7153488696828171,0.6143160472579825,1.0,FAVORITE,Chicago,0.0811517352009869,0.0811517352009869,-0.0870696095971221,4,,,,,,0.0,LOSS
2025-11-21,Dallas,New Orleans,3.5,-110,-110,0.4960717330937798,0.4477114418527949,0.3296797586683813,0.3677130044843049,NO BET,,0.0230637720829812,-0.039730438749648,0.0230637720829812,4,,,,,,0.0,NO BET
2025-11-21,Minnesota,Phoenix,4.5,-102,-103,0.4952873996813054,0.5212805101888632,0.5541328279579769,0.34375,NO BET,,0.0048993535434854,-0.0092182337073639,0.0048993535434854,4,,,,,,0.0,NO BET
2025-11-21,Houston,Denver,2.5,-102,-107,0.6107420162411747,0.7079486654934138,0.60673863908094,1.0,FAVORITE,Houston,0.0792423923040319,0.0792423923040319,-0.0868929399674939,4,,,,,,0.0,LOSS
2025-11-21,Okla City,Utah,16.5,-110,-110,0.3016444098988086,0.2616088113786866,0.3225406250917629,0.0816326530612244,UNDERDOG,Utah,0.0820168479664994,-0.0986835146331661,0.0820168479664994,4,,,,,,1.0,LOSS
2025-11-21,Golden State,Portland,8.5,102,-110,0.2166792696393986,0.0,0.2011423746883691,0.0816326530612244,UNDERDOG,Portland,0.1229644156451298,-0.1295650757111364,0.1229644156451298,4,,,,,,0.0,WIN
2025-11-22,La Clippers,Charlotte,1.5,102,-104,0.325579403333015,0.2013267121209223,0.2328726399035247,0.109090909090909,UNDERDOG,Charlotte,0.0955425318117479,-0.0972412310934408,0.0955425318117479,4,,,,,,1.0,LOSS
2025-11-22,Orlando,New York,1.5,-110,-110,0.4124586112095388,0.4245305364410143,0.5560505831810337,0.5,NO BET,,0.0010256902189028,-0.0176923568855694,0.0010256902189028,4,,,,,,1.0,NO BET
2025-11-22,Atlanta,New Orleans,8.5,-110,-110,0.2199392469571764,0.0,0.2808427684268237,0.109090909090909,UNDERDOG,New Orleans,0.1133027857751119,-0.1299694524417788,0.1133027857751119,4,,,,,,1.0,LOSS
2025-11-22,Chicago,Washington,12.5,-107,101,0.5858713446996399,0.5685875431979202,0.7460814920097601,0.9583333333333334,FAVORITE,Chicago,0.0692335755124219,0.0692335755124219,-0.074280803142388,4,,,,,,0.0,LOSS
2025-11-22,Detroit,Milwaukee,8.5,102,-107,0.4259944310601898,0.3311458904482766,0.4649114950568483,0.2307692307692307,UNDERDOG,Milwaukee,0.041960283962092,-0.0461454850909005,0.041960283962092,4,,,,,,1.0,LOSS
2025-11-22,Dallas,Memphis,1.5,101,-105,0.5049824672652592,0.4886745666570034,0.3919629670958282,0.3660714285714285,NO BET,,0.0174587072279902,-0.0208563531447479,0.0174587072279902,4,,,,,,0.0,NO BET
2025-11-22,Denver,Sacramento,10.5,-104,102,0.5917999105767704,0.5425249080441704,0.5094125445086832,0.3660714285714285,NO BET,,0.0008744039934846,-0.0025731032751774,0.0008744039934846,4,,,,,,0.0,NO BET
2025-11-23,Philadelphia,Miami,1.5,-101,-104,0.3082703915622797,0.1606697487469144,0.3520906974735286,0.2149532710280373,UNDERDOG,Miami,0.0809200179300388,-0.0852220372452276,0.0809200179300388,4,,,,,,1.0,LOSS
2025-11-23,Atlanta,Charlotte,7.5,-101,-102,0.5591151303042284,0.7170293973295414,0.5821948029374545,1.0,FAVORITE,Atlanta,0.074234044658813,0.074234044658813,-0.0768373646923089,4,,,,,,0.0,LOSS
2025-11-23,Boston,Orlando,5.5,115,-124,0.4928656205681552,0.4467124018763474,0.5892386367648866,0.967741935483871,FAVORITE,Boston,0.0556581793612416,0.0556581793612416,-0.0621988770356602,4,,,,,,1.0,WIN
2025-11-23,Cleveland,La Clippers,8.5,-102,-104,0.5880964597360833,0.6680163964485254,0.5556043042743627,0.4771929824561403,NO BET,,0.0235469642377454,0.0235469642377454,-0.0287110100540918,4,,,,,,1.0,NO BET
2025-11-23,Toronto,Brooklyn,12.5,-106,100,0.4293459584457161,0.3396581923872955,0.4882421921439545,0.8333333333333334,NO BET,,0.0028286342985104,0.0028286342985104,-0.0079257216771512,4,,,,,,0.0,NO BET
2025-11-23,Okla City,Portland,16.5,112,-119,0.5127992110422108,0.5635015506588417,0.4885506626433584,1.0,FAVORITE,Okla City,0.0593301600074944,0.0593301600074944,-0.0646071480319624,4,,,,,,0.0,LOSS
2025-11-23,Phoenix,San Antonio,2.5,-104,101,0.3598016705948691,0.187714013884735,0.3532913023941882,0.0434782608695652,UNDERDOG,San Antonio,0.0932456875886253,-0.0958064133714758,0.0932456875886253,4,,,,,,0.0,WIN
2025-11-23,La Lakers,Utah,9.5,-110,-110,0.4602286067886061,0.3820148015313161,0.3876925670601504,0.2149532710280373,UNDERDOG,Utah,0.040238857605957,-0.0569055242726237,0.040238857605957,4,,,,,,0.0,WIN
2025-11-24,Detroit,Indiana,10.5,-103,-104,0.6423231819731472,0.752186868720245,0.8077525215011991,0.4716981132075472,FAVORITE,Detroit,0.0563853530761353,0.0563853530761353,-0.0624029325217067,4,,,,,,0.0,LOSS
2025-11-24,Cleveland,Toronto,2.5,-102,-104,0.21399000140091,0.0164668054661382,0.1802404919105487,0.1794871794871795,UNDERDOG,Toronto,0.1199274856028125,-0.1250915314191588,0.1199274856028125,4,,,,,,0.0,WIN
2025-11-24,New York,Brooklyn,13.5,-110,-110,0.5098025618992736,0.5068431598603587,0.4621883186746612,0.9166666666666666,NO BET,,0.0262729785380005,0.0262729785380005,-0.0429396452046673,4,,,,,,0.0,NO BET
2025-11-24,Miami,Dallas,8.5,-111,107,0.3749631645297305,0.326071298487517,0.3652994922731132,0.0,UNDERDOG,Dallas,0.0876136533082287,-0.0908190016609086,0.0876136533082287,4,,,,,,0.0,WIN
2025-11-24,Denver,Memphis,8.5,107,-116,0.3920396721573929,0.2915386269391771,0.3097113989233704,0.4146341463414634,UNDERDOG,Memphis,0.0388437006554142,-0.0458887892222418,0.0388437006554142,4,,,,,,1.0,LOSS
2025-11-24,Milwaukee,Portland,1.5,-111,101,0.5620361024880108,0.5585389335265296,0.6082678236675639,0.3642857142857142,NO BET,,-0.0009744725266309,-0.0009744725266309,-0.0072781034560149,4,,,,,,0.0,NO BET
2025-11-24,Chicago,New Orleans,5.5,-110,-110,0.4132306539278587,0.2865586317304678,0.3595896655288295,0.2,UNDERDOG,New Orleans,0.0564710084377905,-0.0731376751044572,0.0564710084377905,4,,,,,,0.0,WIN
2025-11-24,Houston,Phoenix,6.5,-101,-104,0.2260255677099221,0.033778917975229,0.3988585620316036,0.2,UNDERDOG,Phoenix,0.0964356107757643,-0.1007376300909531,0.0964356107757643,4,,,,,,1.0,LOSS
2025-11-24,Golden State,Utah,14.5,-110,-110,0.5991827448673824,0.5582487924866633,0.5241094700173956,0.4910179640718562,NO BET,,0.0067655766679551,0.0067655766679551,-0.0234322433346219,4,,,,,,1.0,NO BET
2025-11-24,Minnesota,Sacramento,9.5,-101,-105,0.3913920505615195,0.3386684287106039,0.3882582728560663,0.4146341463414634,UNDERDOG,Sacramento,0.0365983287009785,-0.0417372681500745,0.0365983287009785,4,,,,,,0.0,WIN
2025-11-25,Atlanta,Washington,10.5,100,-108,0.3678683615180063,0.2556420622113672,0.4901111110839139,0.4186046511627907,UNDERDOG,Washington,0.0341994394963238,-0.0409302087270931,0.0341994394963238,4,,,,,,0.0,WIN
2025-11-25,Orlando,Philadelphia,3.5,-101,-107,0.6738772566056712,0.7921631739641073,0.6650771660219934,0.5555555555555556,FAVORITE,Orlando,0.0592132540467219,0.0592132540467219,-0.0660017752090263,4,,,,,,1.0,WIN
2025-11-25,La Lakers,La Clippers,6.5,107,-111,0.4315650669126469,0.3805220808172944,0.5506124103046265,0.88,NO BET,,0.0271540857241599,0.0271540857241599,-0.0303594340768398,4,,,,,,0.0,NO BET
2025-11-26,Detroit,Boston,3.5,106,-113,0.6165093662104004,0.6751817977916055,0.5317998929576797,0.8653846153846154,FAVORITE,Detroit,0.0653737087087671,0.0653737087087671,-0.0709573725038352,4,,,,,,0.0,LOSS
2025-11-26,New York,Charlotte,6.5,-110,-110,0.4848288774939195,0.5022824930030456,0.7050388423083958,0.56,NO BET,,0.0137298102871357,0.0137298102871357,-0.0303964769538024,4,,,,,,1.0,NO BET
2025-11-26,Miami,Milwaukee,8.5,-102,-105,0.3832111135550594,0.3050664364337534,0.2907499974011419,0.36318407960199,UNDERDOG,Milwaukee,0.053288189955278,-0.0592891559055315,0.053288189955278,4,,,,,,0.0,WIN
2025-11-26,Toronto,Indiana,10.5,-107,102,0.4583318353388893,0.4129669102840388,0.4364268470537573,0.5130890052356021,NO BET,,0.0174113959500015,-0.02159659707881,0.0174113959500015,4,,,,,,0.0,NO BET
2025-11-26,Okla City,Minnesota,9.5,-108,102,0.3655753381348203,0.3671243151727912,0.3590180112025585,0.2553191489361702,UNDERDOG,Minnesota,0.0588669520907719,-0.0638650480542145,0.0588669520907719,4,,,,,,0.0,WIN
2025-11-26,Memphis,New Orleans,3.5,-110,-110,0.4571348262287396,0.4324664316767712,0.5082664342868913,0.2553191489361702,NO BET,,0.0220128180679165,-0.0386794847345832,0.0220128180679165,4,,,,,,1.0,NO BET
2025-11-26,Golden State,Houston,2.5,-107,-103,0.3665063611072898,0.2508457984039164,0.3426612259771182,0.6875,NO BET,,0.0282563718732198,-0.0367604531659068,0.0282563718732198,4,,,,,,1.0,NO BET
2025-11-26,Portland,San Antonio,1.5,103,-113,0.601497947182321,0.5984832128241956,0.5263494631138174,0.5130890052356021,NO BET,,0.0235354243776961,0.0235354243776961,-0.0316299686548533,4,,,,,,0.0,NO BET
